time,date,hour,precip [mm/day],sub6550 [m3/s],sub6550 (observed) [m3/s]
0,2000-01-01,00:00:00.00,---,9.47702,
1,2000-01-02,00:00:00.00,0.413679,4.84549,6.8
2,2000-01-03,00:00:00.00,10.4769,0.678027,8.5
3,2000-01-04,00:00:00.00,8.02001,0.804572,20.2
4,2000-01-05,00:00:00.00,9.9297,0.67651,17.9
5,2000-01-06,00:00:00.00,0.472522,0.651811,15
6,2000-01-07,00:00:00.00,0.691152,0.350045,13
7,2000-01-08,00:00:00.00,1.47716,0.28243,11.8
8,2000-01-09,00:00:00.00,0.192899,0.282311,10.8
9,2000-01-10,00:00:00.00,0.184582,0.282344,10.7
10,2000-01-11,00:00:00.00,4.6984,0.524977,12.2
11,2000-01-12,00:00:00.00,2.68664,0.621065,16.9
12,2000-01-13,00:00:00.00,1.64476,0.393351,15.5
13,2000-01-14,00:00:00.00,2.30842,0.304323,13.2
14,2000-01-15,00:00:00.00,0.418936,0.297146,11.6
15,2000-01-16,00:00:00.00,1.13103,0.29814,11.3
16,2000-01-17,00:00:00.00,0.9348,0.298983,9.65
17,2000-01-18,00:00:00.00,0.452432,0.300115,8.91
18,2000-01-19,00:00:00.00,1.64437,0.301637,8.96
19,2000-01-20,00:00:00.00,1.64196,0.30312,8.35
20,2000-01-21,00:00:00.00,3.32437,0.304612,7.95
21,2000-01-22,00:00:00.00,0.601185,0.306398,7.6
22,2000-01-23,00:00:00.00,0.629502,0.308417,7.44
23,2000-01-24,00:00:00.00,3.9509,0.310319,7.73
24,2000-01-25,00:00:00.00,1.45476,0.31222,7.59
25,2000-01-26,00:00:00.00,0.794665,0.314342,7.05
26,2000-01-27,00:00:00.00,0.368956,0.316632,6.8
27,2000-01-28,00:00:00.00,0.283179,0.31911,6.65
28,2000-01-29,00:00:00.00,0.392627,0.321608,6.55
29,2000-01-30,00:00:00.00,0.27471,0.324019,6.65
30,2000-01-31,00:00:00.00,0.813364,0.326422,6.69
31,2000-02-01,00:00:00.00,0.916904,0.328987,6.75
