time,date,hour,precip [mm/day],sub6550 [m3/s],sub6550 (observed) [m3/s]
0,2000-01-01,00:00:00.00,---,0,
1,2000-01-02,00:00:00.00,0.413608,0.66274,
2,2000-01-03,00:00:00.00,10.4768,1.93586,
3,2000-01-04,00:00:00.00,8.01994,2.41133,
4,2000-01-05,00:00:00.00,9.92963,2.48753,
5,2000-01-06,00:00:00.00,0.472451,2.56185,
6,2000-01-07,00:00:00.00,0.691081,2.00303,
7,2000-01-08,00:00:00.00,1.47709,1.57875,
8,2000-01-09,00:00:00.00,0.192828,1.5739,
9,2000-01-10,00:00:00.00,0.184511,1.56907,
10,2000-01-11,00:00:00.00,4.69833,1.93857,
11,2000-01-12,00:00:00.00,2.68657,2.44674,
12,2000-01-13,00:00:00.00,1.64469,2.28462,
13,2000-01-14,00:00:00.00,2.30835,1.83839,
14,2000-01-15,00:00:00.00,0.418865,1.68871,
15,2000-01-16,00:00:00.00,1.13096,1.68415,
16,2000-01-17,00:00:00.00,0.934729,1.67863,
17,2000-01-18,00:00:00.00,0.452361,1.67333,
18,2000-01-19,00:00:00.00,1.6443,1.66899,
19,2000-01-20,00:00:00.00,1.64188,1.66459,
20,2000-01-21,00:00:00.00,3.3243,1.65975,
21,2000-01-22,00:00:00.00,0.601114,1.65529,
22,2000-01-23,00:00:00.00,0.629431,1.65132,
23,2000-01-24,00:00:00.00,3.95083,1.64687,
24,2000-01-25,00:00:00.00,1.45469,1.6418,
25,2000-01-26,00:00:00.00,0.794594,1.63686,
26,2000-01-27,00:00:00.00,0.368885,1.6322,
27,2000-01-28,00:00:00.00,0.283108,1.62772,
28,2000-01-29,00:00:00.00,0.392556,1.62309,
29,2000-01-30,00:00:00.00,0.274639,1.61789,
30,2000-01-31,00:00:00.00,0.813293,1.61218,
31,2000-02-01,00:00:00.00,0.916833,1.6064,
32,2000-02-02,00:00:00.00,2.41229,1.60083,
33,2000-02-03,00:00:00.00,0.716629,1.59551,
34,2000-02-04,00:00:00.00,2.05277,1.59027,
35,2000-02-05,00:00:00.00,0.665679,1.58501,
36,2000-02-06,00:00:00.00,2.01132,1.57952,
37,2000-02-07,00:00:00.00,0.342697,1.57361,
38,2000-02-08,00:00:00.00,0.513169,1.56765,
39,2000-02-09,00:00:00.00,0.221943,1.56168,
40,2000-02-10,00:00:00.00,1.61784,1.5995,
