time,date,hour,precip [mm/day],sub6572 [m3/s],sub6572 (observed) [m3/s]
0,2000-01-01,00:00:00.00,---,18.4571,
1,2000-01-02,00:00:00.00,0.151511,882.083,6.5129
2,2000-01-03,00:00:00.00,9.70926,1086.78,7.0792
3,2000-01-04,00:00:00.00,1.33609,333.011,6.796
4,2000-01-05,00:00:00.00,2.95588,200.78,6.5129
5,2000-01-06,00:00:00.00,1.28596,143.622,6.796
6,2000-01-07,00:00:00.00,0.787478,111.753,6.796
7,2000-01-08,00:00:00.00,0.12636,91.5116,6.5129
8,2000-01-09,00:00:00.00,0.0785467,77.5681,8.4951
9,2000-01-10,00:00:00.00,0.112315,67.4087,7.0792
10,2000-01-11,00:00:00.00,3.27909,59.6966,6.5129
11,2000-01-12,00:00:00.00,0.11696,53.6556,6.796
12,2000-01-13,00:00:00.00,3.4387,48.8048,7.3624
13,2000-01-14,00:00:00.00,1.57155,44.8314,7.3624
14,2000-01-15,00:00:00.00,1.35952,41.5216,6.796
15,2000-01-16,00:00:00.00,0.160166,38.7236,7.0792
16,2000-01-17,00:00:00.00,0.163133,36.3279,7.0792
17,2000-01-18,00:00:00.00,2.05911,34.2563,7.0792
18,2000-01-19,00:00:00.00,0.143706,32.4499,7.0792
19,2000-01-20,00:00:00.00,1.80912,30.8619,6.796
20,2000-01-21,00:00:00.00,0.268711,29.4561,7.0792
21,2000-01-22,00:00:00.00,0.181254,28.2047,6.796
22,2000-01-23,00:00:00.00,1.58181,27.0838,6.5129
23,2000-01-24,00:00:00.00,0.0819558,26.0738,6.5129
24,2000-01-25,00:00:00.00,0.144657,25.1591,6.2297
25,2000-01-26,00:00:00.00,0.325346,24.3276,6.2297
26,2000-01-27,00:00:00.00,0.0712405,23.5688,6.5129
27,2000-01-28,00:00:00.00,0.139065,22.8736,6.5129
28,2000-01-29,00:00:00.00,0.283317,22.2336,6.2297
29,2000-01-30,00:00:00.00,0.172177,21.6424,6.5129
30,2000-01-31,00:00:00.00,0.194344,21.0949,6.5129
31,2000-02-01,00:00:00.00,0.124933,20.5862,6.5129
32,2000-02-02,00:00:00.00,0.130139,20.1123,6.5129
33,2000-02-03,00:00:00.00,2.46112,19.6701,6.5129
34,2000-02-04,00:00:00.00,1.99498,19.2561,6.5129
35,2000-02-05,00:00:00.00,0.458413,18.8677,6.796
36,2000-02-06,00:00:00.00,0.0802456,18.5031,6.796
37,2000-02-07,00:00:00.00,0.0995011,18.1588,6.796
38,2000-02-08,00:00:00.00,0.0956445,17.8329,6.796
39,2000-02-09,00:00:00.00,0.102178,17.5244,6.796
40,2000-02-10,00:00:00.00,0.173305,17.2312,6.796
41,2000-02-11,00:00:00.00,4.65035,16.9528,6.796
42,2000-02-12,00:00:00.00,0.106239,16.69,6.796
43,2000-02-13,00:00:00.00,1.36673,16.4414,6.5129
44,2000-02-14,00:00:00.00,1.21998,16.2048,6.796
45,2000-02-15,00:00:00.00,0.165812,15.979,6.796
46,2000-02-16,00:00:00.00,6.85706,15.7626,6.796
47,2000-02-17,00:00:00.00,0.431803,15.5551,6.796
48,2000-02-18,00:00:00.00,1.3511,15.3568,6.796
49,2000-02-19,00:00:00.00,0.805609,15.1665,6.796
50,2000-02-20,00:00:00.00,0.0694408,14.9831,6.796
51,2000-02-21,00:00:00.00,0.0834201,14.8061,6.796
52,2000-02-22,00:00:00.00,0.171363,14.6343,6.796
53,2000-02-23,00:00:00.00,0.460332,14.4668,6.796
54,2000-02-24,00:00:00.00,2.81502,14.6554,6.796
55,2000-02-25,00:00:00.00,1.87307,15.3534,7.0792
56,2000-02-26,00:00:00.00,0.662548,15.5132,11.3267
57,2000-02-27,00:00:00.00,2.3521,22.9157,15.8574
58,2000-02-28,00:00:00.00,0.317495,39.4497,18.6891
59,2000-02-29,00:00:00.00,0.0729262,41.4999,16.4238
60,2000-03-01,00:00:00.00,0.0852691,34.2141,17.5564
61,2000-03-02,00:00:00.00,0.747298,34.2917,16.2256
62,2000-03-03,00:00:00.00,0.0919096,32.9478,13.0257
63,2000-03-04,00:00:00.00,0.00804028,30.3204,13.2523
64,2000-03-05,00:00:00.00,0.0191988,28.9908,14.4416
65,2000-03-06,00:00:00.00,0.345324,27.8574,18.236
66,2000-03-07,00:00:00.00,0.170056,26.8293,25.2869
67,2000-03-08,00:00:00.00,0.312483,28.6313,28.2602
68,2000-03-09,00:00:00.00,1.95043,32.7275,24.6357
69,2000-03-10,00:00:00.00,10.5666,31.8447,24.0976
70,2000-03-11,00:00:00.00,0.0430849,28.473,22.1155
71,2000-03-12,00:00:00.00,0.0907807,27.29,21.5208
72,2000-03-13,00:00:00.00,0.0721422,26.3384,19.9917
73,2000-03-14,00:00:00.00,0.0799521,25.4717,18.0095
74,2000-03-15,00:00:00.00,0.207651,24.6776,15.5459
75,2000-03-16,00:00:00.00,7.70407,23.9451,15.2628
76,2000-03-17,00:00:00.00,0.0423268,23.2679,14.1584
77,2000-03-18,00:00:00.00,0.233052,22.6441,13.4505
78,2000-03-19,00:00:00.00,3.26977,22.0684,12.5727
79,2000-03-20,00:00:00.00,0.130667,21.5328,13.0824
80,2000-03-21,00:00:00.00,1.86057,21.0325,12.2612
81,2000-03-22,00:00:00.00,0.944852,20.5643,12.601
82,2000-03-23,00:00:00.00,0.400344,20.1235,13.4788
83,2000-03-24,00:00:00.00,0.375024,19.7028,13.1957
84,2000-03-25,00:00:00.00,4.89004,26.4346,13.677
85,2000-03-26,00:00:00.00,0.138187,39.5989,12.6293
86,2000-03-27,00:00:00.00,11.0884,42.0323,13.2806
87,2000-03-28,00:00:00.00,2.23939,39.3253,14.8663
88,2000-03-29,00:00:00.00,1.66668,37.5443,14.4982
89,2000-03-30,00:00:00.00,0.0330602,33.7239,14.9513
90,2000-03-31,00:00:00.00,0.078845,32.0291,14.1584
91,2000-04-01,00:00:00.00,0.148375,30.6214,13.3089
92,2000-04-02,00:00:00.00,0.0199203,29.9756,13.3656
93,2000-04-03,00:00:00.00,0.155123,29.9334,12.601
94,2000-04-04,00:00:00.00,1.18625,28.8702,11.525
95,2000-04-05,00:00:00.00,0.210131,27.3492,11.1002
96,2000-04-06,00:00:00.00,2.75343,26.402,10.902
97,2000-04-07,00:00:00.00,1.12073,25.5881,10.1657
98,2000-04-08,00:00:00.00,0.9843,24.81,10.1374
99,2000-04-09,00:00:00.00,0.407837,24.0706,9.9392
100,2000-04-10,00:00:00.00,0.940089,23.3979,9.5428
101,2000-04-11,00:00:00.00,0.338377,22.7731,9.3162
102,2000-04-12,00:00:00.00,4.50703,22.1906,9.0614
103,2000-04-13,00:00:00.00,0.325721,21.6458,9.3729
104,2000-04-14,00:00:00.00,1.98335,22.874,8.9764
105,2000-04-15,00:00:00.00,1.00904,25.5895,8.7782
106,2000-04-16,00:00:00.00,5.77802,25.9134,8.9198
107,2000-04-17,00:00:00.00,2.29795,25.3431,9.0897
108,2000-04-18,00:00:00.00,1.59652,24.6026,9.9392
109,2000-04-19,00:00:00.00,0.530825,23.1629,11.0153
110,2000-04-20,00:00:00.00,4.74993,24.2181,11.7798
111,2000-04-21,00:00:00.00,8.6943,28.9287,19.0289
112,2000-04-22,00:00:00.00,0.123888,32.1441,32.5644
113,2000-04-23,00:00:00.00,0.365098,29.8018,33.1307
114,2000-04-24,00:00:00.00,0.387062,26.933,32.8475
115,2000-04-25,00:00:00.00,0.0129404,25.8826,32.2812
116,2000-04-26,00:00:00.00,0.095819,25.0085,28.2602
117,2000-04-27,00:00:00.00,0.386895,24.1952,23.0499
