time,date,hour,precip [mm/day],sub6572 [m3/s],sub6572 (observed) [m3/s]
0,2000-01-01,00:00:00.00,---,18.4571,
1,2000-01-02,00:00:00.00,0.151511,9.44374,6.5129
2,2000-01-03,00:00:00.00,9.70926,0.932379,7.0792
3,2000-01-04,00:00:00.00,1.33609,1.79975,6.796
4,2000-01-05,00:00:00.00,2.95588,1.80078,6.5129
5,2000-01-06,00:00:00.00,1.28596,1.37695,6.796
6,2000-01-07,00:00:00.00,0.787478,1.32876,6.796
7,2000-01-08,00:00:00.00,0.12636,1.35229,6.5129
8,2000-01-09,00:00:00.00,0.0785467,1.37759,8.4951
9,2000-01-10,00:00:00.00,0.112315,1.404,7.0792
10,2000-01-11,00:00:00.00,3.27909,1.59711,6.5129
11,2000-01-12,00:00:00.00,0.11696,2.10228,6.796
12,2000-01-13,00:00:00.00,3.4387,2.07462,7.3624
13,2000-01-14,00:00:00.00,1.57155,1.67191,7.3624
14,2000-01-15,00:00:00.00,1.35952,1.64321,6.796
15,2000-01-16,00:00:00.00,0.160166,1.68596,7.0792
16,2000-01-17,00:00:00.00,0.163133,1.73003,7.0792
17,2000-01-18,00:00:00.00,2.05911,1.77612,7.0792
18,2000-01-19,00:00:00.00,0.143706,1.82531,7.0792
19,2000-01-20,00:00:00.00,1.80912,1.87723,6.796
20,2000-01-21,00:00:00.00,0.268711,1.93181,7.0792
21,2000-01-22,00:00:00.00,0.181254,1.98953,6.796
22,2000-01-23,00:00:00.00,1.58181,2.0501,6.5129
23,2000-01-24,00:00:00.00,0.0819558,2.1128,6.5129
24,2000-01-25,00:00:00.00,0.144657,2.17764,6.2297
25,2000-01-26,00:00:00.00,0.325346,2.245,6.2297
26,2000-01-27,00:00:00.00,0.0712405,2.31505,6.5129
27,2000-01-28,00:00:00.00,0.139065,2.3876,6.5129
28,2000-01-29,00:00:00.00,0.283317,2.46223,6.2297
29,2000-01-30,00:00:00.00,0.172177,2.53883,6.5129
30,2000-01-31,00:00:00.00,0.194344,2.61768,6.5129
31,2000-02-01,00:00:00.00,0.124933,2.6988,6.5129
32,2000-02-02,00:00:00.00,0.130139,2.78205,6.5129
33,2000-02-03,00:00:00.00,2.46112,2.86766,6.5129
34,2000-02-04,00:00:00.00,1.99498,2.95537,6.5129
35,2000-02-05,00:00:00.00,0.458413,3.04512,6.796
36,2000-02-06,00:00:00.00,0.0802456,3.1372,6.796
37,2000-02-07,00:00:00.00,0.0995011,3.2308,6.796
38,2000-02-08,00:00:00.00,0.0956445,3.32558,6.796
39,2000-02-09,00:00:00.00,0.102178,3.42208,6.796
40,2000-02-10,00:00:00.00,0.173305,3.51987,6.796
41,2000-02-11,00:00:00.00,4.65035,3.61924,6.796
42,2000-02-12,00:00:00.00,0.106239,3.72128,6.796
43,2000-02-13,00:00:00.00,1.36673,3.8257,6.5129
44,2000-02-14,00:00:00.00,1.21998,3.93142,6.796
45,2000-02-15,00:00:00.00,0.165812,4.038,6.796
46,2000-02-16,00:00:00.00,6.85706,4.1453,6.796
47,2000-02-17,00:00:00.00,0.431803,4.25348,6.796
48,2000-02-18,00:00:00.00,1.3511,4.36276,6.796
49,2000-02-19,00:00:00.00,0.805609,4.47235,6.796
50,2000-02-20,00:00:00.00,0.0694408,4.58181,6.796
51,2000-02-21,00:00:00.00,0.0834201,4.69118,6.796
52,2000-02-22,00:00:00.00,0.171363,4.79996,6.796
53,2000-02-23,00:00:00.00,0.460332,4.90762,6.796
54,2000-02-24,00:00:00.00,2.81502,5.18686,6.796
55,2000-02-25,00:00:00.00,1.87307,5.86675,7.0792
56,2000-02-26,00:00:00.00,0.662548,6.26766,11.3267
57,2000-02-27,00:00:00.00,2.3521,6.17869,15.8574
58,2000-02-28,00:00:00.00,0.317495,6.39769,18.6891
59,2000-02-29,00:00:00.00,0.0729262,6.48677,16.4238
60,2000-03-01,00:00:00.00,0.0852691,6.3336,17.5564
61,2000-03-02,00:00:00.00,0.747298,6.39888,16.2256
62,2000-03-03,00:00:00.00,0.0919096,6.50453,13.0257
