time,date,hour,precip [mm/day],sub6548 [m3/s],sub6548 (observed) [m3/s]
0,2000-01-01,00:00:00.00,---,0,
1,2000-01-02,00:00:00.00,0.403739,10.8901,
2,2000-01-03,00:00:00.00,17.539,22.1301,
3,2000-01-04,00:00:00.00,11.4239,24.0952,
4,2000-01-05,00:00:00.00,14.038,25.0505,
5,2000-01-06,00:00:00.00,0.513196,25.2612,
6,2000-01-07,00:00:00.00,1.07305,24.7804,
7,2000-01-08,00:00:00.00,1.86391,22.4892,
8,2000-01-09,00:00:00.00,0.321631,21.0456,
9,2000-01-10,00:00:00.00,0.142879,20.0943,
10,2000-01-11,00:00:00.00,5.62385,19.5589,
11,2000-01-12,00:00:00.00,3.81447,20.0701,
12,2000-01-13,00:00:00.00,1.91177,20.4837,
13,2000-01-14,00:00:00.00,2.71188,19.4818,
14,2000-01-15,00:00:00.00,0.412443,18.1792,
15,2000-01-16,00:00:00.00,1.84263,17.3825,
16,2000-01-17,00:00:00.00,1.39133,16.7834,
17,2000-01-18,00:00:00.00,0.854066,16.2247,
18,2000-01-19,00:00:00.00,1.72222,15.7028,
19,2000-01-20,00:00:00.00,2.28382,15.2145,
20,2000-01-21,00:00:00.00,4.12508,14.7556,
21,2000-01-22,00:00:00.00,0.509959,14.3238,
22,2000-01-23,00:00:00.00,0.722529,13.9176,
23,2000-01-24,00:00:00.00,5.38913,13.5344,
24,2000-01-25,00:00:00.00,1.75069,13.1715,
25,2000-01-26,00:00:00.00,1.37827,12.8276,
26,2000-01-27,00:00:00.00,0.619603,12.5016,
27,2000-01-28,00:00:00.00,0.417388,12.1922,
28,2000-01-29,00:00:00.00,0.274757,11.8983,
29,2000-01-30,00:00:00.00,0.238689,11.618,
30,2000-01-31,00:00:00.00,0.913233,11.3502,
31,2000-02-01,00:00:00.00,1.09541,11.1039,
32,2000-02-02,00:00:00.00,2.3301,10.8942,
33,2000-02-03,00:00:00.00,0.621,10.6719,
34,2000-02-04,00:00:00.00,2.59459,10.4254,
35,2000-02-05,00:00:00.00,0.809758,10.2013,
36,2000-02-06,00:00:00.00,2.57279,9.9946,
37,2000-02-07,00:00:00.00,0.387308,9.7967,
38,2000-02-08,00:00:00.00,0.608228,9.60615,
39,2000-02-09,00:00:00.00,0.357171,9.42177,
40,2000-02-10,00:00:00.00,1.89692,9.28943,
41,2000-02-11,00:00:00.00,7.59807,9.28333,
42,2000-02-12,00:00:00.00,3.27227,9.16952,
43,2000-02-13,00:00:00.00,0.507935,8.89825,
44,2000-02-14,00:00:00.00,7.12227,8.69934,
45,2000-02-15,00:00:00.00,0.798055,8.54828,
46,2000-02-16,00:00:00.00,3.12755,8.40259,
47,2000-02-17,00:00:00.00,6.91159,8.26781,
48,2000-02-18,00:00:00.00,0.285741,8.15482,
49,2000-02-19,00:00:00.00,4.17041,8.03033,
50,2000-02-20,00:00:00.00,0.579528,7.88616,
51,2000-02-21,00:00:00.00,1.52731,7.755,
52,2000-02-22,00:00:00.00,0.680881,7.6339,
53,2000-02-23,00:00:00.00,0.534686,7.51664,
54,2000-02-24,00:00:00.00,3.02155,9.13734,
55,2000-02-25,00:00:00.00,12.8212,18.8505,
56,2000-02-26,00:00:00.00,6.56011,34.9864,
57,2000-02-27,00:00:00.00,1.29039,40.9526,
58,2000-02-28,00:00:00.00,11.1784,35.5067,
59,2000-02-29,00:00:00.00,1.53153,33.6273,
