time,date,hour,precip [mm/day],sub6548 [m3/s],sub6548 (observed) [m3/s]
0,2000-01-01,00:00:00.00,---,15.8043,
1,2000-01-02,00:00:00.00,0.403768,12.5645,13.2
2,2000-01-03,00:00:00.00,17.5391,9.64009,13.7
3,2000-01-04,00:00:00.00,11.4239,11.3534,20.1
4,2000-01-05,00:00:00.00,14.038,12.8149,29.8
5,2000-01-06,00:00:00.00,0.513225,13.4236,33.7
6,2000-01-07,00:00:00.00,1.07308,13.5068,28.9
7,2000-01-08,00:00:00.00,1.86394,12.1924,23.3
8,2000-01-09,00:00:00.00,0.321659,11.1223,20
9,2000-01-10,00:00:00.00,0.142908,10.7703,18.5
10,2000-01-11,00:00:00.00,5.62388,10.9138,18.5
11,2000-01-12,00:00:00.00,3.8145,12.7296,23.8
12,2000-01-13,00:00:00.00,1.91179,14.4135,26.7
13,2000-01-14,00:00:00.00,2.71191,13.5612,22.3
14,2000-01-15,00:00:00.00,0.412472,12.0555,18.4
15,2000-01-16,00:00:00.00,1.84266,11.3939,18.3
16,2000-01-17,00:00:00.00,1.39136,11.1326,16.6
17,2000-01-18,00:00:00.00,0.854095,10.9215,14.8
18,2000-01-19,00:00:00.00,1.72225,10.7182,14.3
19,2000-01-20,00:00:00.00,2.28385,10.5231,13.5
20,2000-01-21,00:00:00.00,4.12511,10.3348,12.9
21,2000-01-22,00:00:00.00,0.509988,10.1526,12.1
22,2000-01-23,00:00:00.00,0.722558,9.97693,11.6
23,2000-01-24,00:00:00.00,5.38916,9.80763,11.3
24,2000-01-25,00:00:00.00,1.75072,9.64335,11
25,2000-01-26,00:00:00.00,1.3783,9.48368,10.7
26,2000-01-27,00:00:00.00,0.619632,9.32902,10.4
27,2000-01-28,00:00:00.00,0.417417,9.17931,9.92
28,2000-01-29,00:00:00.00,0.274786,9.0343,9.36
29,2000-01-30,00:00:00.00,0.238718,8.89325,9.1
30,2000-01-31,00:00:00.00,0.913262,8.75558,8.87
31,2000-02-01,00:00:00.00,1.09544,8.62898,8.72
32,2000-02-02,00:00:00.00,2.33013,8.53471,8.55
33,2000-02-03,00:00:00.00,0.621029,8.43216,8.29
34,2000-02-04,00:00:00.00,2.59462,8.28791,8.21
35,2000-02-05,00:00:00.00,0.809787,8.14809,8.07
36,2000-02-06,00:00:00.00,2.57282,8.02765,7.84
37,2000-02-07,00:00:00.00,0.387337,7.91343,7.69
38,2000-02-08,00:00:00.00,0.608257,7.80193,7.52
39,2000-02-09,00:00:00.00,0.3572,7.69208,7.25
40,2000-02-10,00:00:00.00,1.89695,7.61445,7.14
41,2000-02-11,00:00:00.00,7.5981,7.65265,7.07
42,2000-02-12,00:00:00.00,3.2723,7.64484,7.02
43,2000-02-13,00:00:00.00,0.507964,7.45877,6.83
44,2000-02-14,00:00:00.00,7.1223,7.28154,6.76
45,2000-02-15,00:00:00.00,0.798084,7.17376,6.69
46,2000-02-16,00:00:00.00,3.12757,7.07975,6.57
47,2000-02-17,00:00:00.00,6.91162,7.00356,6.55
48,2000-02-18,00:00:00.00,0.28577,6.98743,6.42
49,2000-02-19,00:00:00.00,4.17044,6.94816,6.34
50,2000-02-20,00:00:00.00,0.579557,6.81723,6.25
51,2000-02-21,00:00:00.00,1.52734,6.69084,6.2
52,2000-02-22,00:00:00.00,0.68091,6.60158,6.14
53,2000-02-23,00:00:00.00,0.534715,6.52058,6.13
54,2000-02-24,00:00:00.00,3.02158,7.47742,7.28
55,2000-02-25,00:00:00.00,12.8212,15.1751,12.1
56,2000-02-26,00:00:00.00,6.56014,33.2609,35.4
57,2000-02-27,00:00:00.00,1.29042,42.2662,51.4
58,2000-02-28,00:00:00.00,11.1784,34.219,59.1
59,2000-02-29,00:00:00.00,1.53156,29.5166,50.6
60,2000-03-01,00:00:00.00,1.14774,29.7396,35.6
61,2000-03-02,00:00:00.00,6.92916,27.8328,29.6
62,2000-03-03,00:00:00.00,2.35383,27.9268,29.9
63,2000-03-04,00:00:00.00,0.0643651,29.0037,28.1
64,2000-03-05,00:00:00.00,0.153678,27.573,26.1
65,2000-03-06,00:00:00.00,0.0414087,25.5532,24.9
66,2000-03-07,00:00:00.00,0.0464925,24.3272,23.2
67,2000-03-08,00:00:00.00,0.183065,23.4716,21.7
68,2000-03-09,00:00:00.00,1.41235,22.6848,20.6
69,2000-03-10,00:00:00.00,5.8033,22.1805,20.1
70,2000-03-11,00:00:00.00,0.553613,22.6422,19.8
71,2000-03-12,00:00:00.00,0.14342,22.7663,18.4
72,2000-03-13,00:00:00.00,0.138262,21.5869,17.7
73,2000-03-14,00:00:00.00,2.11114,20.514,17.2
74,2000-03-15,00:00:00.00,2.17892,20.0485,16.6
75,2000-03-16,00:00:00.00,4.05438,20.0176,16.5
76,2000-03-17,00:00:00.00,2.8173,20.3688,17.5
77,2000-03-18,00:00:00.00,0.599617,20.1789,18.1
78,2000-03-19,00:00:00.00,0.204,19.1674,16.4
79,2000-03-20,00:00:00.00,5.35744,18.5245,15.2
80,2000-03-21,00:00:00.00,0.839568,19.0064,16.3
81,2000-03-22,00:00:00.00,0.438781,19.2394,17.3
82,2000-03-23,00:00:00.00,0.182878,18.2891,15.8
83,2000-03-24,00:00:00.00,0.617577,17.3629,14.5
84,2000-03-25,00:00:00.00,0.0712568,16.8151,13.8
85,2000-03-26,00:00:00.00,1.25389,16.3632,12.9
86,2000-03-27,00:00:00.00,0.0761756,15.9809,12.2
87,2000-03-28,00:00:00.00,7.05023,15.9003,11.9
88,2000-03-29,00:00:00.00,1.51426,16.8764,12
89,2000-03-30,00:00:00.00,4.93556,17.632,13.5
90,2000-03-31,00:00:00.00,0.027897,17.4804,15.9
91,2000-04-01,00:00:00.00,0.0723191,17.0613,15.2
92,2000-04-02,00:00:00.00,0.0228778,16.114,14.2
93,2000-04-03,00:00:00.00,1.78608,15.33,13.3
94,2000-04-04,00:00:00.00,1.40682,14.9803,12.4
95,2000-04-05,00:00:00.00,1.39114,14.6784,11.9
96,2000-04-06,00:00:00.00,0.488397,14.2782,11.2
97,2000-04-07,00:00:00.00,2.70552,13.9459,10.9
98,2000-04-08,00:00:00.00,3.60344,13.9401,11.6
99,2000-04-09,00:00:00.00,5.24922,14.4313,12.1
100,2000-04-10,00:00:00.00,1.31286,15.2034,12.2
101,2000-04-11,00:00:00.00,0.482154,15.1514,12.6
102,2000-04-12,00:00:00.00,0.63712,14.1734,12.3
103,2000-04-13,00:00:00.00,0.273983,13.4392,11.5
