time,date,hour,precip [mm/day],sub6658 [m3/s],sub6658 (observed) [m3/s]
0,2000-01-01,00:00:00.00,---,21.0061,
1,2000-01-02,00:00:00.00,3.76008,10.5273,9.9
2,2000-01-03,00:00:00.00,9.85589,0.0830333,9.7
3,2000-01-04,00:00:00.00,0.429817,0.167453,9.6
4,2000-01-05,00:00:00.00,7.84209,0.236386,9.5
5,2000-01-06,00:00:00.00,0.572609,0.256822,9.45
6,2000-01-07,00:00:00.00,10.0621,0.258372,9.4
7,2000-01-08,00:00:00.00,2.41578,0.258534,9.2
8,2000-01-09,00:00:00.00,2.99011,0.26036,9.1
9,2000-01-10,00:00:00.00,0.434052,0.268823,9
10,2000-01-11,00:00:00.00,10.0645,0.325226,8.9
11,2000-01-12,00:00:00.00,4.69708,0.536284,8.75
12,2000-01-13,00:00:00.00,0.561003,0.792119,8.7
13,2000-01-14,00:00:00.00,0.207347,0.700379,8.5
14,2000-01-15,00:00:00.00,0.432611,0.407769,8.4
15,2000-01-16,00:00:00.00,6.78059,0.303075,8.25
16,2000-01-17,00:00:00.00,1.51003,0.338012,8.15
17,2000-01-18,00:00:00.00,1.24414,0.390924,8.05
18,2000-01-19,00:00:00.00,5.84224,0.375313,7.95
19,2000-01-20,00:00:00.00,0.567743,0.320097,7.8
20,2000-01-21,00:00:00.00,0.340034,0.299255,7.75
21,2000-01-22,00:00:00.00,0.37435,0.299077,7.6
22,2000-01-23,00:00:00.00,1.02235,0.300642,7.52
23,2000-01-24,00:00:00.00,5.91068,0.302388,7.47
24,2000-01-25,00:00:00.00,0.820438,0.304093,7.4
25,2000-01-26,00:00:00.00,0.713784,0.305624,7.3
26,2000-01-27,00:00:00.00,0.289823,0.307122,7.25
27,2000-01-28,00:00:00.00,0.212798,0.308812,7.2
28,2000-01-29,00:00:00.00,0.209554,0.310706,7.1
29,2000-01-30,00:00:00.00,0.252234,0.312538,7
30,2000-01-31,00:00:00.00,0.431646,0.313994,6.97
31,2000-02-01,00:00:00.00,2.4151,0.315138,6.91
32,2000-02-02,00:00:00.00,0.254086,0.316269,6.85
33,2000-02-03,00:00:00.00,0.763805,0.31756,6.75
34,2000-02-04,00:00:00.00,2.68069,0.319125,6.6
35,2000-02-05,00:00:00.00,0.206668,0.320926,6.52
36,2000-02-06,00:00:00.00,1.51947,0.322778,6.48
37,2000-02-07,00:00:00.00,0.315937,0.324592,6.4
38,2000-02-08,00:00:00.00,0.217036,0.326257,6.33
39,2000-02-09,00:00:00.00,0.284198,0.327727,6.22
40,2000-02-10,00:00:00.00,3.90858,0.329138,6.1
41,2000-02-11,00:00:00.00,1.27439,0.330536,6.02
42,2000-02-12,00:00:00.00,0.370294,0.332081,5.98
43,2000-02-13,00:00:00.00,0.674022,0.334084,5.96
44,2000-02-14,00:00:00.00,1.16595,0.336419,5.9
45,2000-02-15,00:00:00.00,0.490786,0.338726,5.85
46,2000-02-16,00:00:00.00,3.70197,0.341022,5.8
47,2000-02-17,00:00:00.00,1.59037,0.343366,5.76
48,2000-02-18,00:00:00.00,0.308631,0.345582,5.67
49,2000-02-19,00:00:00.00,0.424072,0.347754,5.62
50,2000-02-20,00:00:00.00,0.347633,0.349988,5.59
51,2000-02-21,00:00:00.00,0.547731,0.352094,5.58
52,2000-02-22,00:00:00.00,0.523198,0.35406,5.54
53,2000-02-23,00:00:00.00,0.695,0.355958,5.5
54,2000-02-24,00:00:00.00,0.728555,0.357673,5.52
55,2000-02-25,00:00:00.00,1.83646,0.369369,5.6
56,2000-02-26,00:00:00.00,0.661807,0.418617,6.4
57,2000-02-27,00:00:00.00,7.96349,0.556123,7.2
58,2000-02-28,00:00:00.00,4.30329,0.923573,9.5
59,2000-02-29,00:00:00.00,1.86728,1.41983,14
60,2000-03-01,00:00:00.00,0.874728,1.39546,18
61,2000-03-02,00:00:00.00,5.13306,0.916393,32
62,2000-03-03,00:00:00.00,0.160974,0.752211,34
63,2000-03-04,00:00:00.00,0.151976,0.88482,35
64,2000-03-05,00:00:00.00,0.24222,0.827106,34.5
65,2000-03-06,00:00:00.00,0.144187,0.626695,34
66,2000-03-07,00:00:00.00,0.131841,0.550407,33.9
67,2000-03-08,00:00:00.00,2.04699,1.26511,40
68,2000-03-09,00:00:00.00,3.88299,5.91492,52
69,2000-03-10,00:00:00.00,8.40983,16.8966,65
70,2000-03-11,00:00:00.00,0.18129,24.5416,64
71,2000-03-12,00:00:00.00,0.112656,19.9869,60
72,2000-03-13,00:00:00.00,0.104244,12.6894,52
73,2000-03-14,00:00:00.00,0.581185,10.435,46
74,2000-03-15,00:00:00.00,2.13565,10.371,44
75,2000-03-16,00:00:00.00,5.47807,10.4516,40
76,2000-03-17,00:00:00.00,0.136217,10.5251,35
77,2000-03-18,00:00:00.00,0.139033,10.593,31
78,2000-03-19,00:00:00.00,0.197198,10.6559,28
79,2000-03-20,00:00:00.00,0.673886,10.7122,24.8
80,2000-03-21,00:00:00.00,3.18346,10.8135,24
81,2000-03-22,00:00:00.00,0.222326,11.1279,23.3
82,2000-03-23,00:00:00.00,2.5591,11.5372,26.4
83,2000-03-24,00:00:00.00,1.6409,11.8052,31.5
84,2000-03-25,00:00:00.00,0.340736,11.9458,42.2
85,2000-03-26,00:00:00.00,5.66431,12.6093,75.8
86,2000-03-27,00:00:00.00,0.501857,16.4277,102
87,2000-03-28,00:00:00.00,4.81216,21.4204,109
88,2000-03-29,00:00:00.00,0.837152,22.4335,102
89,2000-03-30,00:00:00.00,0.220946,21.0571,88.6
90,2000-03-31,00:00:00.00,0.0580213,19.9765,74.6
91,2000-04-01,00:00:00.00,0.152576,19.1821,65.3
92,2000-04-02,00:00:00.00,0.969768,18.7141,60.9
93,2000-04-03,00:00:00.00,0.0905259,18.4103,61.4
94,2000-04-04,00:00:00.00,4.76212,18.2571,70.8
95,2000-04-05,00:00:00.00,0.620582,18.6696,83.5
96,2000-04-06,00:00:00.00,0.895376,19.2063,78.1
97,2000-04-07,00:00:00.00,6.11836,19.0791,68.5
98,2000-04-08,00:00:00.00,0.193285,19.0976,58.3
99,2000-04-09,00:00:00.00,0.249939,19.4387,49.2
100,2000-04-10,00:00:00.00,0.990157,19.1501,42.5
101,2000-04-11,00:00:00.00,1.0292,18.5038,37.4
102,2000-04-12,00:00:00.00,0.303625,18.0628,33.2
103,2000-04-13,00:00:00.00,0.594387,17.75,29.8
104,2000-04-14,00:00:00.00,0.7053,17.4561,27.3
105,2000-04-15,00:00:00.00,3.46031,17.2438,25.6
106,2000-04-16,00:00:00.00,4.23601,17.406,28.1
107,2000-04-17,00:00:00.00,0.116955,17.8827,32.9
108,2000-04-18,00:00:00.00,0.244772,17.9733,33.7
109,2000-04-19,00:00:00.00,1.16121,17.5052,33.7
110,2000-04-20,00:00:00.00,0.221173,17.0644,34.3
111,2000-04-21,00:00:00.00,0.144743,17.1104,40.7
112,2000-04-22,00:00:00.00,0.0320183,17.2949,43.2
113,2000-04-23,00:00:00.00,0.242337,17.0354,47.7
114,2000-04-24,00:00:00.00,0.0463486,16.5504,53.3
115,2000-04-25,00:00:00.00,0.0295964,16.1855,59.5
116,2000-04-26,00:00:00.00,0.0688041,15.8944,58.9
117,2000-04-27,00:00:00.00,0.376373,15.612,55.1
118,2000-04-28,00:00:00.00,0.553009,15.3334,51.1
119,2000-04-29,00:00:00.00,0.705348,15.0587,47.6
120,2000-04-30,00:00:00.00,0.0284937,14.7908,43.4
121,2000-05-01,00:00:00.00,0.0630624,14.5318,38.3
122,2000-05-02,00:00:00.00,3.47464,14.3025,33.9
123,2000-05-03,00:00:00.00,0.914278,14.1786,30.5
124,2000-05-04,00:00:00.00,0.0306593,14.085,27.3
125,2000-05-05,00:00:00.00,6.49989,13.9727,27
126,2000-05-06,00:00:00.00,2.44779,14.3046,28.8
127,2000-05-07,00:00:00.00,0.85601,14.798,27.6
128,2000-05-08,00:00:00.00,1.80582,14.5638,25.6
129,2000-05-09,00:00:00.00,9.58457,14.1346,24.2
130,2000-05-10,00:00:00.00,0.303736,14.6965,23.7
131,2000-05-11,00:00:00.00,0.0354401,15.5664,22.7
132,2000-05-12,00:00:00.00,1.48071,15.3222,21
133,2000-05-13,00:00:00.00,13.6619,14.8034,19.5
134,2000-05-14,00:00:00.00,2.07577,15.8667,18.4
135,2000-05-15,00:00:00.00,0.933048,17.416,17.5
136,2000-05-16,00:00:00.00,0.0725096,17.1549,16.8
137,2000-05-17,00:00:00.00,0.0513843,15.9724,15.7
138,2000-05-18,00:00:00.00,0.52013,15.3028,14.7
139,2000-05-19,00:00:00.00,0.292406,14.9437,13.8
140,2000-05-20,00:00:00.00,0.232312,14.6192,12.7
141,2000-05-21,00:00:00.00,0.419391,14.3078,11.8
142,2000-05-22,00:00:00.00,0.0156409,14.0061,11.1
143,2000-05-23,00:00:00.00,3.1444,13.7196,10.8
144,2000-05-24,00:00:00.00,5.86001,13.5671,11.6
145,2000-05-25,00:00:00.00,1.81884,13.8215,12.1
146,2000-05-26,00:00:00.00,0.985335,14.1278,12.6
147,2000-05-27,00:00:00.00,0.0290644,13.8522,12.4
148,2000-05-28,00:00:00.00,0.0725932,13.3092,11.8
149,2000-05-29,00:00:00.00,0.0476779,12.9411,11
150,2000-05-30,00:00:00.00,0.0929633,12.6758,10.2
151,2000-05-31,00:00:00.00,11.5574,12.6072,9.61
152,2000-06-01,00:00:00.00,1.07159,13.3191,9.94
153,2000-06-02,00:00:00.00,2.38437,14.2148,9.33
