time,date,hour,precip [mm/day],sub6658 [m3/s],sub6658 (observed) [m3/s]
0,2000-01-01,00:00:00.00,---,21.0061,
1,2000-01-02,00:00:00.00,3.76008,15.8961,9.9
2,2000-01-03,00:00:00.00,9.85589,10.6912,9.7
3,2000-01-04,00:00:00.00,0.429817,10.5027,9.6
4,2000-01-05,00:00:00.00,7.84209,10.3181,9.5
5,2000-01-06,00:00:00.00,0.572609,10.1392,9.45
6,2000-01-07,00:00:00.00,10.0621,9.96597,9.4
7,2000-01-08,00:00:00.00,2.41578,9.79799,9.2
8,2000-01-09,00:00:00.00,2.99011,9.63514,9.1
9,2000-01-10,00:00:00.00,0.434052,9.47717,9
10,2000-01-11,00:00:00.00,10.0645,9.32393,8.9
11,2000-01-12,00:00:00.00,4.69708,9.1753,8.75
12,2000-01-13,00:00:00.00,0.561003,9.03109,8.7
13,2000-01-14,00:00:00.00,0.207347,8.89128,8.5
14,2000-01-15,00:00:00.00,0.432611,8.75567,8.4
15,2000-01-16,00:00:00.00,6.78059,8.6239,8.25
16,2000-01-17,00:00:00.00,1.51003,8.49564,8.15
17,2000-01-18,00:00:00.00,1.24414,8.37088,8.05
18,2000-01-19,00:00:00.00,5.84224,8.24966,7.95
19,2000-01-20,00:00:00.00,0.567743,8.13176,7.8
20,2000-01-21,00:00:00.00,0.340034,8.01701,7.75
21,2000-01-22,00:00:00.00,0.37435,7.90534,7.6
22,2000-01-23,00:00:00.00,1.02235,7.79662,7.52
23,2000-01-24,00:00:00.00,5.91068,7.6907,7.47
24,2000-01-25,00:00:00.00,0.820438,7.58743,7.4
25,2000-01-26,00:00:00.00,0.713784,7.48673,7.3
26,2000-01-27,00:00:00.00,0.289823,7.38857,7.25
27,2000-01-28,00:00:00.00,0.212798,7.29286,7.2
28,2000-01-29,00:00:00.00,0.209554,7.19948,7.1
29,2000-01-30,00:00:00.00,0.252234,7.10828,7
30,2000-01-31,00:00:00.00,0.431646,7.01918,6.97
31,2000-02-01,00:00:00.00,2.4151,6.93218,6.91
32,2000-02-02,00:00:00.00,0.254086,6.84723,6.85
33,2000-02-03,00:00:00.00,0.763805,6.76425,6.75
34,2000-02-04,00:00:00.00,2.68069,6.68319,6.6
35,2000-02-05,00:00:00.00,0.206668,6.60396,6.52
36,2000-02-06,00:00:00.00,1.51947,6.52649,6.48
37,2000-02-07,00:00:00.00,0.315937,6.45073,6.4
38,2000-02-08,00:00:00.00,0.217036,6.37662,6.33
39,2000-02-09,00:00:00.00,0.284198,6.30411,6.22
40,2000-02-10,00:00:00.00,3.90858,6.23316,6.1
41,2000-02-11,00:00:00.00,1.27439,6.16371,6.02
42,2000-02-12,00:00:00.00,0.370294,6.09575,5.98
43,2000-02-13,00:00:00.00,0.674022,6.02921,5.96
44,2000-02-14,00:00:00.00,1.16595,5.96404,5.9
45,2000-02-15,00:00:00.00,0.490786,5.9002,5.85
46,2000-02-16,00:00:00.00,3.70197,5.83766,5.8
47,2000-02-17,00:00:00.00,1.59037,5.77637,5.76
48,2000-02-18,00:00:00.00,0.308631,5.7163,5.67
49,2000-02-19,00:00:00.00,0.424072,5.65741,5.62
50,2000-02-20,00:00:00.00,0.347633,5.59967,5.59
51,2000-02-21,00:00:00.00,0.547731,5.54305,5.58
52,2000-02-22,00:00:00.00,0.523198,5.48752,5.54
53,2000-02-23,00:00:00.00,0.695,5.43303,5.5
54,2000-02-24,00:00:00.00,0.728555,5.37958,5.52
55,2000-02-25,00:00:00.00,1.83646,5.81533,5.6
56,2000-02-26,00:00:00.00,0.661807,8.45384,6.4
57,2000-02-27,00:00:00.00,7.96349,18.8207,7.2
58,2000-02-28,00:00:00.00,4.30329,38.324,9.5
59,2000-02-29,00:00:00.00,1.86728,41.5796,14
60,2000-03-01,00:00:00.00,0.874728,27.1575,18
61,2000-03-02,00:00:00.00,5.13306,20.1073,32
62,2000-03-03,00:00:00.00,0.160974,19.494,34
63,2000-03-04,00:00:00.00,0.151976,18.9603,35
64,2000-03-05,00:00:00.00,0.24222,18.0442,34.5
65,2000-03-06,00:00:00.00,0.144187,17.4868,34
66,2000-03-07,00:00:00.00,0.131841,18.7724,33.9
67,2000-03-08,00:00:00.00,2.04699,30.4248,40
68,2000-03-09,00:00:00.00,3.88299,55.7869,52
69,2000-03-10,00:00:00.00,8.40983,68.2993,65
70,2000-03-11,00:00:00.00,0.18129,55.6053,64
71,2000-03-12,00:00:00.00,0.112656,43.3612,60
72,2000-03-13,00:00:00.00,0.104244,39.9496,52
73,2000-03-14,00:00:00.00,0.581185,37.7936,46
74,2000-03-15,00:00:00.00,2.13565,35.8349,44
75,2000-03-16,00:00:00.00,5.47807,34.0484,40
76,2000-03-17,00:00:00.00,0.136217,32.4182,35
77,2000-03-18,00:00:00.00,0.139033,30.9274,31
78,2000-03-19,00:00:00.00,0.197198,29.5575,28
79,2000-03-20,00:00:00.00,0.673886,28.2917,24.8
80,2000-03-21,00:00:00.00,3.18346,27.1205,24
81,2000-03-22,00:00:00.00,0.222326,30.6909,23.3
82,2000-03-23,00:00:00.00,2.5591,41.556,26.4
83,2000-03-24,00:00:00.00,1.6409,42.8676,31.5
84,2000-03-25,00:00:00.00,0.340736,35.2027,42.2
85,2000-03-26,00:00:00.00,5.66431,33.0152,75.8
86,2000-03-27,00:00:00.00,0.501857,33.7504,102
87,2000-03-28,00:00:00.00,4.81216,33.1406,109
88,2000-03-29,00:00:00.00,0.837152,31.8483,102
89,2000-03-30,00:00:00.00,0.220946,30.4785,88.6
90,2000-03-31,00:00:00.00,0.0580213,28.4059,74.6
91,2000-04-01,00:00:00.00,0.152576,27.1351,65.3
92,2000-04-02,00:00:00.00,0.969768,26.0468,60.9
93,2000-04-03,00:00:00.00,0.0905259,25.0386,61.4
94,2000-04-04,00:00:00.00,4.76212,24.4566,70.8
95,2000-04-05,00:00:00.00,0.620582,24.4229,83.5
96,2000-04-06,00:00:00.00,0.895376,23.6182,78.1
97,2000-04-07,00:00:00.00,6.11836,22.2931,68.5
98,2000-04-08,00:00:00.00,0.193285,21.4732,58.3
99,2000-04-09,00:00:00.00,0.249939,20.7669,49.2
100,2000-04-10,00:00:00.00,0.990157,20.1035,42.5
101,2000-04-11,00:00:00.00,1.0292,19.4789,37.4
102,2000-04-12,00:00:00.00,0.303625,18.8901,33.2
103,2000-04-13,00:00:00.00,0.594387,18.3339,29.8
104,2000-04-14,00:00:00.00,0.7053,17.8076,27.3
105,2000-04-15,00:00:00.00,3.46031,17.3439,25.6
106,2000-04-16,00:00:00.00,4.23601,17.023,28.1
107,2000-04-17,00:00:00.00,0.116955,16.736,32.9
108,2000-04-18,00:00:00.00,0.244772,16.244,33.7
109,2000-04-19,00:00:00.00,1.16121,15.8982,33.7
110,2000-04-20,00:00:00.00,0.221173,16.0355,34.3
111,2000-04-21,00:00:00.00,0.144743,15.8553,40.7
112,2000-04-22,00:00:00.00,0.0320183,15.159,43.2
113,2000-04-23,00:00:00.00,0.242337,14.6117,47.7
114,2000-04-24,00:00:00.00,0.0463486,14.2463,53.3
115,2000-04-25,00:00:00.00,0.0295964,13.9156,59.5
116,2000-04-26,00:00:00.00,0.0688041,13.6,58.9
117,2000-04-27,00:00:00.00,0.376373,13.298,55.1
118,2000-04-28,00:00:00.00,0.553009,13.0085,51.1
119,2000-04-29,00:00:00.00,0.705348,12.7307,47.6
120,2000-04-30,00:00:00.00,0.0284937,12.4639,43.4
121,2000-05-01,00:00:00.00,0.0630624,12.2075,38.3
122,2000-05-02,00:00:00.00,3.47464,11.9618,33.9
123,2000-05-03,00:00:00.00,0.914278,11.7265,30.5
124,2000-05-04,00:00:00.00,0.0306593,11.4977,27.3
125,2000-05-05,00:00:00.00,6.49989,11.3059,27
126,2000-05-06,00:00:00.00,2.44779,11.168,28.8
127,2000-05-07,00:00:00.00,0.85601,10.9578,27.6
128,2000-05-08,00:00:00.00,1.80582,10.7022,25.6
129,2000-05-09,00:00:00.00,9.58457,10.6648,24.2
130,2000-05-10,00:00:00.00,0.303736,10.8832,23.7
131,2000-05-11,00:00:00.00,0.0354401,10.6742,22.7
132,2000-05-12,00:00:00.00,1.48071,10.1863,21
133,2000-05-13,00:00:00.00,13.6619,10.5536,19.5
134,2000-05-14,00:00:00.00,2.07577,11.8439,18.4
135,2000-05-15,00:00:00.00,0.933048,11.5856,17.5
136,2000-05-16,00:00:00.00,0.0725096,10.3011,16.8
137,2000-05-17,00:00:00.00,0.0513843,9.9791,15.7
138,2000-05-18,00:00:00.00,0.52013,9.80312,14.7
139,2000-05-19,00:00:00.00,0.292406,9.63694,13.8
140,2000-05-20,00:00:00.00,0.232312,9.47807,12.7
141,2000-05-21,00:00:00.00,0.419391,9.32452,11.8
142,2000-05-22,00:00:00.00,0.0156409,9.17572,11.1
143,2000-05-23,00:00:00.00,3.1444,9.03192,10.8
144,2000-05-24,00:00:00.00,5.86001,8.92599,11.6
145,2000-05-25,00:00:00.00,1.81884,8.8724,12.1
146,2000-05-26,00:00:00.00,0.985335,8.73198,12.6
147,2000-05-27,00:00:00.00,0.0290644,8.53778,12.4
148,2000-05-28,00:00:00.00,0.0725932,8.40373,11.8
149,2000-05-29,00:00:00.00,0.0476779,8.28141,11
150,2000-05-30,00:00:00.00,0.0929633,8.16247,10.2
151,2000-05-31,00:00:00.00,11.5574,8.19416,9.61
152,2000-06-01,00:00:00.00,1.07159,8.45379,9.94
153,2000-06-02,00:00:00.00,2.38437,8.30842,9.33
154,2000-06-03,00:00:00.00,5.44772,7.98854,10.3
155,2000-06-04,00:00:00.00,0.494368,8.06315,10.1
156,2000-06-05,00:00:00.00,1.28356,7.9362,9.64
157,2000-06-06,00:00:00.00,0.290255,7.65524,8.97
158,2000-06-07,00:00:00.00,0.608441,7.53065,8.6
159,2000-06-08,00:00:00.00,0.0619875,7.43115,7.8
160,2000-06-09,00:00:00.00,0.912889,7.33422,7.28
161,2000-06-10,00:00:00.00,2.50714,7.23968,7.19
162,2000-06-11,00:00:00.00,14.1719,7.44987,9.07
163,2000-06-12,00:00:00.00,4.51155,8.25535,18.8
164,2000-06-13,00:00:00.00,0.224441,8.41053,18.9
165,2000-06-14,00:00:00.00,0.0827127,7.66355,17.3
166,2000-06-15,00:00:00.00,5.36401,7.23261,14.8
167,2000-06-16,00:00:00.00,6.6278,7.21144,14.5
168,2000-06-17,00:00:00.00,5.81164,7.47598,16.7
169,2000-06-18,00:00:00.00,0.877997,7.63333,20.1
170,2000-06-19,00:00:00.00,0.88229,7.31825,18.7
171,2000-06-20,00:00:00.00,1.06813,6.98121,16.6
172,2000-06-21,00:00:00.00,7.92665,6.95506,17
173,2000-06-22,00:00:00.00,4.22613,7.10622,41.4
174,2000-06-23,00:00:00.00,2.20095,7.01978,51.1
175,2000-06-24,00:00:00.00,0.257814,6.75118,48
