time,date,hour,precip [mm/day],sub6576 [m3/s],sub6576 (observed) [m3/s]
0,2000-01-01,00:00:00.00,---,1.60762,
1,2000-01-02,00:00:00.00,0.0625608,171.317,0.3398
2,2000-01-03,00:00:00.00,7.57908,180.702,0.3398
3,2000-01-04,00:00:00.00,1.96218,15.8139,0.3398
4,2000-01-05,00:00:00.00,3.37241,9.47934,0.3398
5,2000-01-06,00:00:00.00,0.353319,6.79436,0.3398
6,2000-01-07,00:00:00.00,0.242957,5.32206,0.3681
7,2000-01-08,00:00:00.00,0.0759044,4.3928,0.3398
8,2000-01-09,00:00:00.00,0.0330164,3.75397,0.3681
9,2000-01-10,00:00:00.00,0.143656,3.2883,0.3681
10,2000-01-11,00:00:00.00,3.14882,3.03316,0.5947
11,2000-01-12,00:00:00.00,0.104516,2.98831,0.4531
12,2000-01-13,00:00:00.00,4.76549,2.81761,0.3681
13,2000-01-14,00:00:00.00,2.65067,2.51754,0.3964
14,2000-01-15,00:00:00.00,0.936033,2.31155,0.3681
15,2000-01-16,00:00:00.00,0.0485976,2.15066,0.3681
16,2000-01-17,00:00:00.00,0.10894,2.01451,0.3681
17,2000-01-18,00:00:00.00,2.13465,1.89789,0.3681
18,2000-01-19,00:00:00.00,0.26913,1.79714,0.3681
19,2000-01-20,00:00:00.00,2.20077,1.70928,0.3398
20,2000-01-21,00:00:00.00,0.419223,1.63203,0.3398
21,2000-01-22,00:00:00.00,0.164777,1.56375,0.3115
22,2000-01-23,00:00:00.00,0.691463,1.50301,0.3115
23,2000-01-24,00:00:00.00,0.0975039,1.4485,0.3681
24,2000-01-25,00:00:00.00,0.141749,1.39929,0.3964
25,2000-01-26,00:00:00.00,0.25719,1.35469,0.3681
26,2000-01-27,00:00:00.00,0.0779451,1.31413,0.3681
27,2000-01-28,00:00:00.00,0.0728562,1.27708,0.3681
28,2000-01-29,00:00:00.00,0.355441,1.24298,0.3681
29,2000-01-30,00:00:00.00,0.19269,1.21142,0.3964
30,2000-01-31,00:00:00.00,0.393868,1.18215,0.3681
31,2000-02-01,00:00:00.00,0.0587145,1.15496,0.3681
32,2000-02-02,00:00:00.00,0.0733067,1.1296,0.3681
33,2000-02-03,00:00:00.00,1.63232,1.1059,0.3681
34,2000-02-04,00:00:00.00,1.07119,1.08365,0.3398
35,2000-02-05,00:00:00.00,0.332464,1.0627,0.3681
36,2000-02-06,00:00:00.00,0.0491022,1.04298,0.3681
37,2000-02-07,00:00:00.00,0.0916373,1.02426,0.3681
38,2000-02-08,00:00:00.00,0.0652267,1.00642,0.3681
39,2000-02-09,00:00:00.00,0.155917,0.989469,0.3964
40,2000-02-10,00:00:00.00,0.0846482,0.973265,0.3681
41,2000-02-11,00:00:00.00,4.17174,0.957766,0.3964
42,2000-02-12,00:00:00.00,0.0855253,0.94308,0.3964
43,2000-02-13,00:00:00.00,1.04627,0.929187,0.3964
44,2000-02-14,00:00:00.00,1.75228,0.915914,0.4248
45,2000-02-15,00:00:00.00,0.126117,0.903176,0.4248
46,2000-02-16,00:00:00.00,4.41385,0.890914,0.4248
47,2000-02-17,00:00:00.00,0.412333,0.879023,0.3681
48,2000-02-18,00:00:00.00,1.10956,0.867536,0.3681
49,2000-02-19,00:00:00.00,0.821962,0.856455,0.3398
50,2000-02-20,00:00:00.00,0.103286,0.845725,0.3964
51,2000-02-21,00:00:00.00,0.0328594,0.835318,0.3964
52,2000-02-22,00:00:00.00,0.0381084,0.825135,0.3681
53,2000-02-23,00:00:00.00,0.098165,0.815064,0.3681
54,2000-02-24,00:00:00.00,3.27255,1.82227,0.5663
55,2000-02-25,00:00:00.00,2.96156,5.82041,3.0865
