time,date,hour,precip [mm/day],sub6487 [m3/s],sub6487 (observed) [m3/s]
0,2000-01-01,00:00:00.00,---,63.302,
1,2000-01-02,00:00:00.00,0.403074,111.595,29
2,2000-01-03,00:00:00.00,3.98841,153.603,27.7
3,2000-01-04,00:00:00.00,12.7802,147.3,33.5
4,2000-01-05,00:00:00.00,12.8363,159.435,42
5,2000-01-06,00:00:00.00,0.34902,181.874,62.3
6,2000-01-07,00:00:00.00,0.478853,178.817,50
7,2000-01-08,00:00:00.00,0.462638,153.065,43
8,2000-01-09,00:00:00.00,0.415354,134.795,36.3
9,2000-01-10,00:00:00.00,1.09333,124.868,33.8
10,2000-01-11,00:00:00.00,3.58643,119.49,33.7
11,2000-01-12,00:00:00.00,0.526628,119.746,42.4
12,2000-01-13,00:00:00.00,0.81445,116.923,51.6
13,2000-01-14,00:00:00.00,3.94611,107.366,51.7
14,2000-01-15,00:00:00.00,0.254594,99.0199,29.1
15,2000-01-16,00:00:00.00,0.74985,93.2852,30.8
16,2000-01-17,00:00:00.00,0.121628,88.4123,35.9
17,2000-01-18,00:00:00.00,0.310894,83.978,24.9
18,2000-01-19,00:00:00.00,0.901202,79.9345,22.7
19,2000-01-20,00:00:00.00,1.07541,76.2436,26.4
20,2000-01-21,00:00:00.00,2.43089,72.8496,27.8
21,2000-01-22,00:00:00.00,0.243856,69.7151,25.4
22,2000-01-23,00:00:00.00,0.216608,66.822,23.5
23,2000-01-24,00:00:00.00,1.33099,64.1454,24
24,2000-01-25,00:00:00.00,0.32297,61.6497,24.5
25,2000-01-26,00:00:00.00,0.492842,59.3163,25.2
26,2000-01-27,00:00:00.00,0.382784,57.1392,24.2
27,2000-01-28,00:00:00.00,0.286583,55.1049,23.8
28,2000-01-29,00:00:00.00,0.193364,53.2008,23.6
29,2000-01-30,00:00:00.00,0.76253,51.4106,23.8
30,2000-01-31,00:00:00.00,1.27279,49.7157,23.8
31,2000-02-01,00:00:00.00,0.726908,48.1059,23.6
32,2000-02-02,00:00:00.00,1.04698,46.5804,24
33,2000-02-03,00:00:00.00,0.261057,45.14,23
34,2000-02-04,00:00:00.00,2.55321,43.7791,22
35,2000-02-05,00:00:00.00,0.871458,42.4873,22
36,2000-02-06,00:00:00.00,0.817243,41.2591,21.7
37,2000-02-07,00:00:00.00,0.260096,40.0954,20.2
38,2000-02-08,00:00:00.00,0.205308,38.9911,20
39,2000-02-09,00:00:00.00,0.280979,37.9383,19.5
40,2000-02-10,00:00:00.00,0.825295,36.934,19.3
41,2000-02-11,00:00:00.00,7.68719,35.9755,18.5
42,2000-02-12,00:00:00.00,1.58545,35.0595,18
43,2000-02-13,00:00:00.00,0.157053,34.1829,17.7
44,2000-02-14,00:00:00.00,5.69894,33.3439,18.1
45,2000-02-15,00:00:00.00,2.25006,32.5401,18.3
46,2000-02-16,00:00:00.00,0.817466,31.7691,19.5
47,2000-02-17,00:00:00.00,3.87235,31.0288,19.6
48,2000-02-18,00:00:00.00,0.161348,30.3179,19
49,2000-02-19,00:00:00.00,6.58828,29.6349,18.9
50,2000-02-20,00:00:00.00,0.340218,28.978,19
51,2000-02-21,00:00:00.00,0.861202,28.3456,19.1
52,2000-02-22,00:00:00.00,0.320277,27.7362,19.5
53,2000-02-23,00:00:00.00,0.469625,27.1483,26
54,2000-02-24,00:00:00.00,0.408965,36.6082,40
55,2000-02-25,00:00:00.00,7.43583,95.3247,52
56,2000-02-26,00:00:00.00,5.04931,171.006,223
57,2000-02-27,00:00:00.00,0.160714,177.16,300
58,2000-02-28,00:00:00.00,6.52043,137.99,261
59,2000-02-29,00:00:00.00,0.455624,121.294,206
60,2000-03-01,00:00:00.00,0.379089,118.251,137
61,2000-03-02,00:00:00.00,4.05767,108.159,92.9
62,2000-03-03,00:00:00.00,0.246968,105.263,78.7
63,2000-03-04,00:00:00.00,0.0365263,104.103,72.5
64,2000-03-05,00:00:00.00,0.090647,96.1598,60
65,2000-03-06,00:00:00.00,0.0556819,89.0375,50.4
66,2000-03-07,00:00:00.00,0.114277,84.3519,46
67,2000-03-08,00:00:00.00,0.107044,80.2914,42.5
68,2000-03-09,00:00:00.00,0.0232637,76.494,41.3
69,2000-03-10,00:00:00.00,5.54432,73.8659,44.2
70,2000-03-11,00:00:00.00,0.437631,74.8796,48.8
71,2000-03-12,00:00:00.00,0.710062,74.5577,47.7
