time,date,hour,precip [mm/day],sub6487 [m3/s],sub6487 (observed) [m3/s]
0,2000-01-01,00:00:00.00,---,0,
1,2000-01-02,00:00:00.00,0.403004,3835.88,
2,2000-01-03,00:00:00.00,3.98834,3978.17,
3,2000-01-04,00:00:00.00,12.7801,234.462,
4,2000-01-05,00:00:00.00,12.8362,190.275,
5,2000-01-06,00:00:00.00,0.348949,211.126,
6,2000-01-07,00:00:00.00,0.478782,203.451,
7,2000-01-08,00:00:00.00,0.462567,150.76,
8,2000-01-09,00:00:00.00,0.415284,105.464,
9,2000-01-10,00:00:00.00,1.09326,82.3258,
10,2000-01-11,00:00:00.00,3.58636,71.0639,
11,2000-01-12,00:00:00.00,0.526557,68.339,
12,2000-01-13,00:00:00.00,0.814379,67.6746,
13,2000-01-14,00:00:00.00,3.94604,62.1935,
14,2000-01-15,00:00:00.00,0.254523,54.7552,
15,2000-01-16,00:00:00.00,0.74978,49.3402,
16,2000-01-17,00:00:00.00,0.121558,45.496,
17,2000-01-18,00:00:00.00,0.310823,42.5085,
18,2000-01-19,00:00:00.00,0.901131,40.0815,
19,2000-01-20,00:00:00.00,1.07534,38.0804,
20,2000-01-21,00:00:00.00,2.43082,36.4065,
21,2000-01-22,00:00:00.00,0.243786,34.986,
22,2000-01-23,00:00:00.00,0.216538,33.7695,
23,2000-01-24,00:00:00.00,1.33092,32.7205,
24,2000-01-25,00:00:00.00,0.322899,31.8052,
25,2000-01-26,00:00:00.00,0.492772,30.9965,
26,2000-01-27,00:00:00.00,0.382713,30.279,
27,2000-01-28,00:00:00.00,0.286512,29.6409,
28,2000-01-29,00:00:00.00,0.193294,29.0715,
29,2000-01-30,00:00:00.00,0.76246,28.5598,
30,2000-01-31,00:00:00.00,1.27272,28.0929,
31,2000-02-01,00:00:00.00,0.726837,27.6601,
32,2000-02-02,00:00:00.00,1.04691,27.2566,
33,2000-02-03,00:00:00.00,0.260986,26.8817,
34,2000-02-04,00:00:00.00,2.55313,26.5344,
35,2000-02-05,00:00:00.00,0.871387,26.2107,
36,2000-02-06,00:00:00.00,0.817173,25.9058,
37,2000-02-07,00:00:00.00,0.260025,25.6165,
38,2000-02-08,00:00:00.00,0.205237,25.3408,
39,2000-02-09,00:00:00.00,0.280908,25.0779,
40,2000-02-10,00:00:00.00,0.825225,24.8277,
41,2000-02-11,00:00:00.00,7.68712,24.5926,
42,2000-02-12,00:00:00.00,1.58538,24.3716,
43,2000-02-13,00:00:00.00,0.156983,24.158,
44,2000-02-14,00:00:00.00,5.69887,23.9506,
45,2000-02-15,00:00:00.00,2.24999,23.7515,
46,2000-02-16,00:00:00.00,0.817395,23.5591,
47,2000-02-17,00:00:00.00,3.87227,23.3711,
48,2000-02-18,00:00:00.00,0.161277,23.1846,
49,2000-02-19,00:00:00.00,6.5882,22.9994,
50,2000-02-20,00:00:00.00,0.340148,22.819,
51,2000-02-21,00:00:00.00,0.861131,22.6436,
52,2000-02-22,00:00:00.00,0.320206,22.4708,
53,2000-02-23,00:00:00.00,0.469555,22.2974,
54,2000-02-24,00:00:00.00,0.408894,24.5407,
55,2000-02-25,00:00:00.00,7.43576,46.2073,
56,2000-02-26,00:00:00.00,5.04924,130.07,
57,2000-02-27,00:00:00.00,0.160644,254.068,
58,2000-02-28,00:00:00.00,6.52036,290.24,
59,2000-02-29,00:00:00.00,0.455554,234.216,
60,2000-03-01,00:00:00.00,0.379018,178.696,
61,2000-03-02,00:00:00.00,4.0576,135.903,
62,2000-03-03,00:00:00.00,0.246898,111.044,
63,2000-03-04,00:00:00.00,0.0364558,101.631,
64,2000-03-05,00:00:00.00,0.0905765,88.6827,
65,2000-03-06,00:00:00.00,0.0556114,74.5972,
66,2000-03-07,00:00:00.00,0.114206,65.2188,
67,2000-03-08,00:00:00.00,0.106973,58.8734,
68,2000-03-09,00:00:00.00,0.0231932,54.1538,
69,2000-03-10,00:00:00.00,5.54425,51.254,
70,2000-03-11,00:00:00.00,0.43756,52.6795,
71,2000-03-12,00:00:00.00,0.709991,55.8466,
72,2000-03-13,00:00:00.00,1.11744,54.2061,
73,2000-03-14,00:00:00.00,0.533685,49.644,
74,2000-03-15,00:00:00.00,1.72337,46.4038,
75,2000-03-16,00:00:00.00,1.21058,44.6489,
76,2000-03-17,00:00:00.00,4.18751,44.575,
