time,date,hour,precip [mm/day],sub6618 [m3/s],sub6618 (observed) [m3/s]
0,2000-01-01,00:00:00.00,---,10.3125,
1,2000-01-02,00:00:00.00,0.346395,5.15663,6.77
2,2000-01-03,00:00:00.00,8.09524,0.0146347,7.1
3,2000-01-04,00:00:00.00,5.24509,0.0985297,8.34
4,2000-01-05,00:00:00.00,30.1492,0.437698,11.1
5,2000-01-06,00:00:00.00,0.216473,1.32109,11.7
6,2000-01-07,00:00:00.00,0.174893,2.61835,10.3
7,2000-01-08,00:00:00.00,1.13573,3.70201,9.96
8,2000-01-09,00:00:00.00,0.225816,3.39347,9.67
9,2000-01-10,00:00:00.00,0.529896,1.9828,9.52
10,2000-01-11,00:00:00.00,11.9868,0.879992,10.4
11,2000-01-12,00:00:00.00,0.460091,0.552557,12.8
12,2000-01-13,00:00:00.00,0.320809,0.952045,12.3
13,2000-01-14,00:00:00.00,0.198952,1.6214,11.5
14,2000-01-15,00:00:00.00,0.0741669,1.88691,10.8
15,2000-01-16,00:00:00.00,1.14843,1.4632,10.1
16,2000-01-17,00:00:00.00,3.74413,0.827741,9.5
17,2000-01-18,00:00:00.00,0.178791,0.40286,8.8
18,2000-01-19,00:00:00.00,0.15355,0.241556,8.1
19,2000-01-20,00:00:00.00,0.338654,0.212773,7.51
20,2000-01-21,00:00:00.00,5.6722,0.208461,7.15
21,2000-01-22,00:00:00.00,0.205404,0.204779,6.95
22,2000-01-23,00:00:00.00,0.140828,0.201425,6.78
23,2000-01-24,00:00:00.00,1.80788,0.1982,6.58
24,2000-01-25,00:00:00.00,0.781021,0.195092,6.48
25,2000-01-26,00:00:00.00,1.36828,0.191968,6.35
26,2000-01-27,00:00:00.00,0.769862,0.188506,6.28
27,2000-01-28,00:00:00.00,0.276731,0.184659,6.15
28,2000-01-29,00:00:00.00,0.131087,0.180795,6.04
29,2000-01-30,00:00:00.00,0.299555,0.177317,5.98
30,2000-01-31,00:00:00.00,0.347922,0.174297,5.94
31,2000-02-01,00:00:00.00,6.77182,0.171324,6.02
32,2000-02-02,00:00:00.00,0.932999,0.167805,6.2
33,2000-02-03,00:00:00.00,0.157083,0.163537,6.1
34,2000-02-04,00:00:00.00,0.306893,0.158872,6
35,2000-02-05,00:00:00.00,0.163435,0.154354,5.92
36,2000-02-06,00:00:00.00,1.34037,0.150281,5.84
37,2000-02-07,00:00:00.00,0.0638147,0.146505,5.78
38,2000-02-08,00:00:00.00,0.289677,0.142754,5.74
39,2000-02-09,00:00:00.00,0.0893241,0.138841,5.7
40,2000-02-10,00:00:00.00,1.25265,0.134791,5.64
41,2000-02-11,00:00:00.00,4.09678,0.130902,5.62
42,2000-02-12,00:00:00.00,3.61831,0.127471,5.61
43,2000-02-13,00:00:00.00,0.580748,0.124546,5.6
44,2000-02-14,00:00:00.00,3.56565,0.121855,5.59
45,2000-02-15,00:00:00.00,6.57647,0.119149,5.58
46,2000-02-16,00:00:00.00,0.109463,0.116366,5.64
47,2000-02-17,00:00:00.00,5.61716,0.116523,5.75
48,2000-02-18,00:00:00.00,0.353267,0.127934,5.85
49,2000-02-19,00:00:00.00,3.82036,0.152812,6.01
50,2000-02-20,00:00:00.00,0.338453,0.181258,6.1
51,2000-02-21,00:00:00.00,0.475259,0.179151,6.2
52,2000-02-22,00:00:00.00,0.235858,0.146343,6.35
53,2000-02-23,00:00:00.00,0.292551,0.116292,6.5
54,2000-02-24,00:00:00.00,0.456326,0.0985879,6.7
55,2000-02-25,00:00:00.00,3.06745,0.200447,8
56,2000-02-26,00:00:00.00,10.5419,0.862379,20.3
57,2000-02-27,00:00:00.00,0.951019,2.67826,21
58,2000-02-28,00:00:00.00,4.41832,5.70027,19
59,2000-02-29,00:00:00.00,3.31295,8.35887,21.7
60,2000-03-01,00:00:00.00,0.842451,8.63915,22.9
61,2000-03-02,00:00:00.00,4.18908,6.55602,23.7
62,2000-03-03,00:00:00.00,1.45966,3.93969,23.7
63,2000-03-04,00:00:00.00,0.0339259,2.20811,22.7
64,2000-03-05,00:00:00.00,0.0337043,1.4671,21.5
65,2000-03-06,00:00:00.00,0.307963,1.13036,19.8
66,2000-03-07,00:00:00.00,0.0808781,0.839841,18.4
67,2000-03-08,00:00:00.00,0.329457,0.671855,17.3
68,2000-03-09,00:00:00.00,0.120705,0.616266,16.6
69,2000-03-10,00:00:00.00,7.05339,0.604401,16.5
70,2000-03-11,00:00:00.00,0.371968,0.653405,16.4
71,2000-03-12,00:00:00.00,1.31831,0.829926,15.8
72,2000-03-13,00:00:00.00,3.69772,1.06721,15.3
73,2000-03-14,00:00:00.00,0.00846705,1.06123,14.3
74,2000-03-15,00:00:00.00,1.85614,0.800509,13.9
75,2000-03-16,00:00:00.00,4.42594,0.622017,14.1
76,2000-03-17,00:00:00.00,5.54204,0.730927,15.5
77,2000-03-18,00:00:00.00,0.22778,1.20284,15.6
78,2000-03-19,00:00:00.00,0.308639,1.84999,15.1
79,2000-03-20,00:00:00.00,0.150275,2.08303,14.9
80,2000-03-21,00:00:00.00,0.909979,1.64449,14.9
81,2000-03-22,00:00:00.00,0.500722,1.01645,14.8
82,2000-03-23,00:00:00.00,0.264785,0.599683,14.6
83,2000-03-24,00:00:00.00,0.185263,0.439194,14.5
84,2000-03-25,00:00:00.00,0.0364398,0.4028,14.3
85,2000-03-26,00:00:00.00,1.1927,0.385748,14.1
86,2000-03-27,00:00:00.00,0.345912,0.366453,13.7
87,2000-03-28,00:00:00.00,3.2718,0.353213,13.2
88,2000-03-29,00:00:00.00,11.9814,0.418719,13.3
89,2000-03-30,00:00:00.00,3.04743,0.726254,13.8
90,2000-03-31,00:00:00.00,0.938581,1.32816,13.5
91,2000-04-01,00:00:00.00,0.0431407,1.98993,13
92,2000-04-02,00:00:00.00,0.000623739,2.06755,12.5
93,2000-04-03,00:00:00.00,0.942271,1.49655,12.3
94,2000-04-04,00:00:00.00,1.02767,0.887184,12.3
95,2000-04-05,00:00:00.00,7.16968,0.558896,13
96,2000-04-06,00:00:00.00,0.00624174,0.576912,13.6
97,2000-04-07,00:00:00.00,3.19076,0.815936,13.6
98,2000-04-08,00:00:00.00,1.31465,1.11552,13.5
99,2000-04-09,00:00:00.00,28.3036,1.21353,18.3
100,2000-04-10,00:00:00.00,1.05041,1.24932,21.7
101,2000-04-11,00:00:00.00,0.526177,1.56846,21.2
102,2000-04-12,00:00:00.00,2.19091,2.1998,22.2
103,2000-04-13,00:00:00.00,0.401019,2.5901,23.1
104,2000-04-14,00:00:00.00,0.00477796,2.52892,23.1
105,2000-04-15,00:00:00.00,0.0111631,2.06116,22.7
106,2000-04-16,00:00:00.00,0.350562,1.38925,22.1
107,2000-04-17,00:00:00.00,0.52017,1.09622,21.5
108,2000-04-18,00:00:00.00,0.0174839,1.2163,20.6
109,2000-04-19,00:00:00.00,0.14101,1.54613,19.5
110,2000-04-20,00:00:00.00,0.547162,1.547,18.7
111,2000-04-21,00:00:00.00,9.27978,1.21519,17.8
112,2000-04-22,00:00:00.00,31.695,1.22462,20.6
113,2000-04-23,00:00:00.00,4.67434,2.22101,24.7
114,2000-04-24,00:00:00.00,0.916048,4.29819,23.8
115,2000-04-25,00:00:00.00,0.0406795,6.4162,23.6
116,2000-04-26,00:00:00.00,0.116128,6.46073,23.3
117,2000-04-27,00:00:00.00,0.237593,4.53552,22.7
118,2000-04-28,00:00:00.00,0.0465364,2.67322,22
119,2000-04-29,00:00:00.00,0.160636,1.6583,21.1
120,2000-04-30,00:00:00.00,0.313647,1.3719,20.1
121,2000-05-01,00:00:00.00,0.0494255,1.32564,19
122,2000-05-02,00:00:00.00,2.27518,1.30094,18.1
123,2000-05-03,00:00:00.00,0.243853,1.2769,17.3
124,2000-05-04,00:00:00.00,0.0631537,1.2558,16.4
125,2000-05-05,00:00:00.00,0.102125,1.23801,15.3
126,2000-05-06,00:00:00.00,4.87333,1.23037,14.6
127,2000-05-07,00:00:00.00,0.106026,1.25561,13.7
128,2000-05-08,00:00:00.00,1.78675,1.32253,12.8
129,2000-05-09,00:00:00.00,6.96374,1.41631,12.5
130,2000-05-10,00:00:00.00,7.2579,1.49148,12.5
131,2000-05-11,00:00:00.00,13.6302,1.64505,12.5
132,2000-05-12,00:00:00.00,0.468221,2.04812,12.2
133,2000-05-13,00:00:00.00,0.107214,2.55063,12
134,2000-05-14,00:00:00.00,11.3533,2.87452,12.8
135,2000-05-15,00:00:00.00,0.0463371,2.79239,12.8
136,2000-05-16,00:00:00.00,0.0625627,2.54097,12.7
137,2000-05-17,00:00:00.00,1.83017,2.47454,12.4
138,2000-05-18,00:00:00.00,0.151359,2.3034,12.1
139,2000-05-19,00:00:00.00,27.6136,2.0684,13.2
140,2000-05-20,00:00:00.00,0.133009,2.29299,14
141,2000-05-21,00:00:00.00,0.0217279,3.14384,14
142,2000-05-22,00:00:00.00,0.307741,4.23343,14.2
143,2000-05-23,00:00:00.00,0.119494,4.29919,14.7
144,2000-05-24,00:00:00.00,4.54376,3.34776,14.9
145,2000-05-25,00:00:00.00,7.63458,2.52507,15.4
146,2000-05-26,00:00:00.00,0.571705,2.17811,16.2
147,2000-05-27,00:00:00.00,0.128259,2.253,15.8
148,2000-05-28,00:00:00.00,0.0123074,2.41357,15.4
149,2000-05-29,00:00:00.00,0.0299298,2.39011,14.8
150,2000-05-30,00:00:00.00,0.0228357,2.21211,14.3
151,2000-05-31,00:00:00.00,0.0845233,2.0571,13.6
152,2000-06-01,00:00:00.00,0.965852,1.97037,12.9
153,2000-06-02,00:00:00.00,0.321239,1.93769,12.3
154,2000-06-03,00:00:00.00,4.01191,1.91942,11.9
155,2000-06-04,00:00:00.00,0.272124,1.90255,11.1
156,2000-06-05,00:00:00.00,0.693729,1.88717,10.5
157,2000-06-06,00:00:00.00,0.34273,1.87307,9.94
158,2000-06-07,00:00:00.00,3.26783,1.86048,10
159,2000-06-08,00:00:00.00,0.115095,1.85104,9.44
160,2000-06-09,00:00:00.00,0.304524,1.84544,8.85
161,2000-06-10,00:00:00.00,9.57084,1.85177,8.5
162,2000-06-11,00:00:00.00,1.59006,1.89139,8.08
163,2000-06-12,00:00:00.00,7.56767,1.98234,7.72
164,2000-06-13,00:00:00.00,0.434138,2.11333,7.31
165,2000-06-14,00:00:00.00,18.8853,2.20737,6.93
166,2000-06-15,00:00:00.00,0.656056,2.33747,6.66
167,2000-06-16,00:00:00.00,6.63027,2.57789,6.49
168,2000-06-17,00:00:00.00,0.000776537,2.85418,6.26
169,2000-06-18,00:00:00.00,0.128989,2.85727,5.98
170,2000-06-19,00:00:00.00,0.22139,2.5742,5.74
171,2000-06-20,00:00:00.00,0.108488,2.28956,5.52
