time,date,hour,precip [mm/day],sub6618 [m3/s],sub6618 (observed) [m3/s]
0,2000-01-01,00:00:00.00,---,0,
1,2000-01-02,00:00:00.00,0.346378,3.3774,
2,2000-01-03,00:00:00.00,8.09522,7.01848,
3,2000-01-04,00:00:00.00,5.24507,7.91557,
4,2000-01-05,00:00:00.00,30.1492,10.2301,
5,2000-01-06,00:00:00.00,0.216456,14.3066,
6,2000-01-07,00:00:00.00,0.174875,13.497,
7,2000-01-08,00:00:00.00,1.13571,9.80078,
8,2000-01-09,00:00:00.00,0.225798,9.27015,
9,2000-01-10,00:00:00.00,0.529879,9.07254,
10,2000-01-11,00:00:00.00,11.9868,9.79879,
11,2000-01-12,00:00:00.00,0.460074,11.9877,
12,2000-01-13,00:00:00.00,0.320792,11.7126,
13,2000-01-14,00:00:00.00,0.198935,9.81741,
14,2000-01-15,00:00:00.00,0.0741492,9.3967,
15,2000-01-16,00:00:00.00,1.14842,9.19121,
16,2000-01-17,00:00:00.00,3.74411,8.99314,
17,2000-01-18,00:00:00.00,0.178773,8.80114,
18,2000-01-19,00:00:00.00,0.153532,8.61768,
19,2000-01-20,00:00:00.00,0.338636,8.44305,
20,2000-01-21,00:00:00.00,5.67218,8.27476,
21,2000-01-22,00:00:00.00,0.205387,8.11237,
22,2000-01-23,00:00:00.00,0.14081,7.95647,
23,2000-01-24,00:00:00.00,1.80786,7.80631,
24,2000-01-25,00:00:00.00,0.781004,7.65999,
25,2000-01-26,00:00:00.00,1.36826,7.51763,
26,2000-01-27,00:00:00.00,0.769845,7.38011,
27,2000-01-28,00:00:00.00,0.276713,7.24765,
28,2000-01-29,00:00:00.00,0.131069,7.1205,
29,2000-01-30,00:00:00.00,0.299537,6.99773,
30,2000-01-31,00:00:00.00,0.347904,6.87769,
31,2000-02-01,00:00:00.00,6.7718,6.75961,
32,2000-02-02,00:00:00.00,0.932981,6.64402,
33,2000-02-03,00:00:00.00,0.157066,6.53196,
34,2000-02-04,00:00:00.00,0.306875,6.42394,
35,2000-02-05,00:00:00.00,0.163417,6.31918,
36,2000-02-06,00:00:00.00,1.34035,6.21678,
37,2000-02-07,00:00:00.00,0.063797,6.11594,
38,2000-02-08,00:00:00.00,0.289659,6.01698,
39,2000-02-09,00:00:00.00,0.0893065,5.92078,
40,2000-02-10,00:00:00.00,1.25263,5.86181,
41,2000-02-11,00:00:00.00,4.09676,5.85741,
42,2000-02-12,00:00:00.00,3.61829,5.76359,
43,2000-02-13,00:00:00.00,0.58073,5.61216,
44,2000-02-14,00:00:00.00,3.56563,5.52023,
45,2000-02-15,00:00:00.00,6.57646,5.43801,
46,2000-02-16,00:00:00.00,0.109445,5.35755,
47,2000-02-17,00:00:00.00,5.61714,5.5711,
48,2000-02-18,00:00:00.00,0.353249,6.22788,
49,2000-02-19,00:00:00.00,3.82034,6.09246,
50,2000-02-20,00:00:00.00,0.338436,5.44399,
51,2000-02-21,00:00:00.00,0.475242,5.29552,
52,2000-02-22,00:00:00.00,0.23584,5.21776,
53,2000-02-23,00:00:00.00,0.292534,5.14076,
54,2000-02-24,00:00:00.00,0.456309,5.92166,
55,2000-02-25,00:00:00.00,3.06743,8.63312,
56,2000-02-26,00:00:00.00,10.5418,11.3413,
57,2000-02-27,00:00:00.00,0.951001,13.7434,
58,2000-02-28,00:00:00.00,4.4183,15.4694,
59,2000-02-29,00:00:00.00,3.31293,16.5731,
60,2000-03-01,00:00:00.00,0.842433,15.9222,
61,2000-03-02,00:00:00.00,4.18906,13.8574,
62,2000-03-03,00:00:00.00,1.45964,13.8604,
63,2000-03-04,00:00:00.00,0.0339083,13.6051,
64,2000-03-05,00:00:00.00,0.0336866,12.481,
65,2000-03-06,00:00:00.00,0.307946,11.8938,
66,2000-03-07,00:00:00.00,0.0808605,11.5863,
67,2000-03-08,00:00:00.00,0.329439,11.3149,
68,2000-03-09,00:00:00.00,0.120688,11.0434,
69,2000-03-10,00:00:00.00,7.05337,11.2356,
70,2000-03-11,00:00:00.00,0.37195,12.0996,
71,2000-03-12,00:00:00.00,1.3183,11.8484,
72,2000-03-13,00:00:00.00,3.6977,11.1547,
73,2000-03-14,00:00:00.00,0.00844941,11.5317,
74,2000-03-15,00:00:00.00,1.85613,11.3208,
75,2000-03-16,00:00:00.00,4.42592,11.0983,
76,2000-03-17,00:00:00.00,5.54202,12.1423,
77,2000-03-18,00:00:00.00,0.227763,12.881,
78,2000-03-19,00:00:00.00,0.308621,12.0011,
79,2000-03-20,00:00:00.00,0.150258,10.9307,
80,2000-03-21,00:00:00.00,0.909961,10.5795,
