time,date,hour,precip [mm/day],sub6597 [m3/s],sub6597 (observed) [m3/s]
0,2000-01-01,00:00:00.00,---,3.74108,
1,2000-01-02,00:00:00.00,0.362954,2.1788,2.8317
2,2000-01-03,00:00:00.00,10.6064,1.07751,2.8883
3,2000-01-04,00:00:00.00,4.25183,1.21817,2.9166
4,2000-01-05,00:00:00.00,8.28874,0.847742,2.9733
5,2000-01-06,00:00:00.00,0.730976,0.770242,2.8883
6,2000-01-07,00:00:00.00,1.45246,0.777843,2.86
7,2000-01-08,00:00:00.00,1.21454,0.787003,2.8317
8,2000-01-09,00:00:00.00,0.518052,0.758281,2.8317
9,2000-01-10,00:00:00.00,0.626201,0.759096,2.8317
10,2000-01-11,00:00:00.00,4.6937,0.953331,3.0016
11,2000-01-12,00:00:00.00,2.06524,1.03253,3.1715
12,2000-01-13,00:00:00.00,3.98729,0.869188,2.945
13,2000-01-14,00:00:00.00,2.91259,0.815879,2.8883
14,2000-01-15,00:00:00.00,1.44857,0.818478,2.86
15,2000-01-16,00:00:00.00,0.761718,0.831058,2.86
16,2000-01-17,00:00:00.00,0.576434,0.840032,2.8317
17,2000-01-18,00:00:00.00,2.31484,0.843577,2.945
18,2000-01-19,00:00:00.00,2.22916,0.850807,2.9166
19,2000-01-20,00:00:00.00,2.41526,0.858879,2.9166
20,2000-01-21,00:00:00.00,1.79619,0.867082,2.9166
21,2000-01-22,00:00:00.00,1.83197,0.875394,2.8883
22,2000-01-23,00:00:00.00,1.50904,0.883744,2.8883
23,2000-01-24,00:00:00.00,1.44426,0.892073,2.9166
24,2000-01-25,00:00:00.00,0.574039,0.900412,2.8883
25,2000-01-26,00:00:00.00,1.1326,0.908823,2.9166
26,2000-01-27,00:00:00.00,0.4644,0.917321,2.8883
27,2000-01-28,00:00:00.00,0.509935,0.925823,2.945
28,2000-01-29,00:00:00.00,0.597958,0.934248,2.8883
29,2000-01-30,00:00:00.00,0.68428,0.942644,2.8883
30,2000-01-31,00:00:00.00,1.40856,0.951107,2.8883
31,2000-02-01,00:00:00.00,1.39226,0.959646,2.8883
32,2000-02-02,00:00:00.00,1.30723,0.96823,2.8883
33,2000-02-03,00:00:00.00,1.34916,0.976788,2.86
34,2000-02-04,00:00:00.00,2.07927,1.015,2.8883
35,2000-02-05,00:00:00.00,0.821425,1.03063,2.86
36,2000-02-06,00:00:00.00,0.496115,1.01166,2.86
