time,date,hour,precip [mm/day],sub6597 [m3/s],sub6597 (observed) [m3/s]
0,2000-01-01,00:00:00.00,---,3.74108,
1,2000-01-02,00:00:00.00,0.362954,1.98066,2.8317
2,2000-01-03,00:00:00.00,10.6064,0.503738,2.8883
3,2000-01-04,00:00:00.00,4.25183,0.633075,2.9166
4,2000-01-05,00:00:00.00,8.28874,0.390877,2.9733
5,2000-01-06,00:00:00.00,0.730976,0.302237,2.8883
6,2000-01-07,00:00:00.00,1.45246,0.301134,2.86
7,2000-01-08,00:00:00.00,1.21454,0.3001,2.8317
8,2000-01-09,00:00:00.00,0.518052,0.298942,2.8317
9,2000-01-10,00:00:00.00,0.626201,0.297715,2.8317
10,2000-01-11,00:00:00.00,4.6937,0.427178,3.0016
11,2000-01-12,00:00:00.00,2.06524,0.474505,3.1715
12,2000-01-13,00:00:00.00,3.98729,0.344438,2.945
13,2000-01-14,00:00:00.00,2.91259,0.296587,2.8883
14,2000-01-15,00:00:00.00,1.44857,0.295509,2.86
15,2000-01-16,00:00:00.00,0.761718,0.294392,2.86
16,2000-01-17,00:00:00.00,0.576434,0.293207,2.8317
17,2000-01-18,00:00:00.00,2.31484,0.292048,2.945
18,2000-01-19,00:00:00.00,2.22916,0.29094,2.9166
19,2000-01-20,00:00:00.00,2.41526,0.289839,2.9166
20,2000-01-21,00:00:00.00,1.79619,0.28881,2.9166
21,2000-01-22,00:00:00.00,1.83197,0.287845,2.8883
22,2000-01-23,00:00:00.00,1.50904,0.286881,2.8883
23,2000-01-24,00:00:00.00,1.44426,0.285863,2.9166
24,2000-01-25,00:00:00.00,0.574039,0.284813,2.8883
25,2000-01-26,00:00:00.00,1.1326,0.283792,2.9166
26,2000-01-27,00:00:00.00,0.4644,0.282819,2.8883
27,2000-01-28,00:00:00.00,0.509935,0.281828,2.945
28,2000-01-29,00:00:00.00,0.597958,0.280745,2.8883
29,2000-01-30,00:00:00.00,0.68428,0.279605,2.8883
30,2000-01-31,00:00:00.00,1.40856,0.278498,2.8883
31,2000-02-01,00:00:00.00,1.39226,0.277436,2.8883
32,2000-02-02,00:00:00.00,1.30723,0.276397,2.8883
33,2000-02-03,00:00:00.00,1.34916,0.275337,2.86
34,2000-02-04,00:00:00.00,2.07927,0.274241,2.8883
35,2000-02-05,00:00:00.00,0.821425,0.273183,2.86
36,2000-02-06,00:00:00.00,0.496115,0.272127,2.86
37,2000-02-07,00:00:00.00,0.312237,0.270992,2.86
38,2000-02-08,00:00:00.00,0.312011,0.269827,2.86
39,2000-02-09,00:00:00.00,0.327713,0.268656,2.8317
40,2000-02-10,00:00:00.00,0.527638,0.267494,2.86
41,2000-02-11,00:00:00.00,3.6661,0.266427,2.8883
42,2000-02-12,00:00:00.00,0.78293,0.265474,2.8883
43,2000-02-13,00:00:00.00,0.830185,0.264544,2.86
44,2000-02-14,00:00:00.00,2.48249,0.263588,2.8883
45,2000-02-15,00:00:00.00,0.832363,0.26263,2.8883
46,2000-02-16,00:00:00.00,4.92833,0.26165,2.86
47,2000-02-17,00:00:00.00,1.14194,0.260616,2.86
48,2000-02-18,00:00:00.00,0.87179,0.259578,2.8034
49,2000-02-19,00:00:00.00,1.52542,0.25858,2.86
50,2000-02-20,00:00:00.00,0.275844,0.257556,2.8317
51,2000-02-21,00:00:00.00,0.445702,0.256497,2.8317
52,2000-02-22,00:00:00.00,0.216894,0.255329,2.8317
53,2000-02-23,00:00:00.00,0.303753,1.63573,2.9733
54,2000-02-24,00:00:00.00,1.64857,3.51042,3.2281
55,2000-02-25,00:00:00.00,3.04105,2.73079,3.398
56,2000-02-26,00:00:00.00,0.663031,0.920249,3.5396
57,2000-02-27,00:00:00.00,3.85131,0.468602,4.2192
58,2000-02-28,00:00:00.00,1.87609,0.511503,4.5873
59,2000-02-29,00:00:00.00,0.222736,0.409368,3.6246
60,2000-03-01,00:00:00.00,0.57289,0.338927,3.4263
61,2000-03-02,00:00:00.00,4.51519,0.439229,3.4547
62,2000-03-03,00:00:00.00,0.185361,0.48004,3.3131
63,2000-03-04,00:00:00.00,0.0987111,0.368994,3.2564
64,2000-03-05,00:00:00.00,0.0303564,0.32787,3.2281
65,2000-03-06,00:00:00.00,0.0701696,0.32664,3.1715
66,2000-03-07,00:00:00.00,0.355977,0.325044,3.1432
67,2000-03-08,00:00:00.00,0.192101,0.322992,3.1432
68,2000-03-09,00:00:00.00,1.44321,0.32122,3.1715
69,2000-03-10,00:00:00.00,4.26615,0.34614,3.3131
70,2000-03-11,00:00:00.00,1.04033,0.355299,3.1432
71,2000-03-12,00:00:00.00,0.769079,0.329257,3.0865
72,2000-03-13,00:00:00.00,0.0578691,0.319298,3.0865
73,2000-03-14,00:00:00.00,1.69414,0.318698,3.0582
74,2000-03-15,00:00:00.00,0.850802,0.318203,3.0582
75,2000-03-16,00:00:00.00,5.33805,0.462088,3.0582
76,2000-03-17,00:00:00.00,0.148771,0.515645,3.0299
77,2000-03-18,00:00:00.00,0.107173,0.373308,2.945
78,2000-03-19,00:00:00.00,1.40631,0.321383,2.945
79,2000-03-20,00:00:00.00,0.460703,0.320943,2.945
80,2000-03-21,00:00:00.00,6.09064,0.548486,3.0016
81,2000-03-22,00:00:00.00,1.05866,0.642049,2.9733
82,2000-03-23,00:00:00.00,1.13336,0.421224,2.945
83,2000-03-24,00:00:00.00,2.55275,0.346182,2.9166
84,2000-03-25,00:00:00.00,4.84557,0.420033,2.945
85,2000-03-26,00:00:00.00,0.921265,0.432749,2.9166
86,2000-03-27,00:00:00.00,3.49881,0.429043,2.86
87,2000-03-28,00:00:00.00,7.20308,0.62723,3.2281
88,2000-03-29,00:00:00.00,2.13188,0.663189,2.9733
89,2000-03-30,00:00:00.00,0.0248592,0.457302,2.8883
90,2000-03-31,00:00:00.00,0.127322,0.356342,2.8317
91,2000-04-01,00:00:00.00,0.410831,0.344532,2.8034
92,2000-04-02,00:00:00.00,0.00130229,0.343697,2.8034
93,2000-04-03,00:00:00.00,0.223176,0.342827,2.7751
94,2000-04-04,00:00:00.00,1.34628,0.342483,2.7751
95,2000-04-05,00:00:00.00,1.0328,0.342777,2.7751
96,2000-04-06,00:00:00.00,1.46702,0.342999,2.7751
97,2000-04-07,00:00:00.00,0.256198,0.343137,2.7751
98,2000-04-08,00:00:00.00,4.46755,0.407712,2.7751
99,2000-04-09,00:00:00.00,0.334855,0.432406,2.7467
100,2000-04-10,00:00:00.00,0.460755,0.369891,2.7751
101,2000-04-11,00:00:00.00,0.151273,0.347209,2.7751
102,2000-04-12,00:00:00.00,2.81184,0.35334,2.7467
103,2000-04-13,00:00:00.00,0.602731,0.356194,2.6901
104,2000-04-14,00:00:00.00,0.469873,0.350847,2.7467
105,2000-04-15,00:00:00.00,0.0832108,0.348504,2.7184
106,2000-04-16,00:00:00.00,1.75098,0.348629,2.6618
107,2000-04-17,00:00:00.00,1.97882,0.353103,2.6901
108,2000-04-18,00:00:00.00,0.29083,0.355594,2.7184
109,2000-04-19,00:00:00.00,0.145681,0.352767,2.6618
110,2000-04-20,00:00:00.00,3.27485,0.406864,2.6618
111,2000-04-21,00:00:00.00,18.1625,1.04074,2.945
112,2000-04-22,00:00:00.00,4.97909,1.32323,2.945
113,2000-04-23,00:00:00.00,0.465025,0.74731,2.8034
114,2000-04-24,00:00:00.00,0.221231,0.431258,2.7184
115,2000-04-25,00:00:00.00,0.0201641,0.395065,2.6335
116,2000-04-26,00:00:00.00,0.0233756,0.395146,2.6051
117,2000-04-27,00:00:00.00,0.154799,0.394919,2.6051
118,2000-04-28,00:00:00.00,0.374197,0.394463,2.5768
119,2000-04-29,00:00:00.00,0.329988,0.394225,2.5768
120,2000-04-30,00:00:00.00,0.143293,0.394344,2.5485
121,2000-05-01,00:00:00.00,0.0453611,0.394303,2.5202
122,2000-05-02,00:00:00.00,2.54441,0.394856,2.6618
123,2000-05-03,00:00:00.00,0.000787109,0.395815,2.5768
124,2000-05-04,00:00:00.00,0.0154775,0.395582,2.5485
125,2000-05-05,00:00:00.00,1.34535,0.395346,2.5485
126,2000-05-06,00:00:00.00,0.0440702,0.395636,2.5202
127,2000-05-07,00:00:00.00,0.113835,0.395739,2.4919
128,2000-05-08,00:00:00.00,2.40572,0.396546,2.6618
129,2000-05-09,00:00:00.00,1.34673,0.398031,2.5768
130,2000-05-10,00:00:00.00,13.7222,0.735251,2.5768
131,2000-05-11,00:00:00.00,1.14432,0.865442,2.5485
132,2000-05-12,00:00:00.00,12.8192,0.870634,2.6618
133,2000-05-13,00:00:00.00,19.4321,1.45327,2.7467
134,2000-05-14,00:00:00.00,0.125329,1.35913,2.7467
135,2000-05-15,00:00:00.00,0.167035,0.694821,2.6051
136,2000-05-16,00:00:00.00,0.0826826,0.496484,2.5768
137,2000-05-17,00:00:00.00,6.47489,0.627049,2.86
138,2000-05-18,00:00:00.00,1.25241,0.679465,2.8317
139,2000-05-19,00:00:00.00,35.615,1.74195,3.5679
