time,date,hour,precip [mm/day],sub6645 [m3/s],sub6645 (observed) [m3/s]
0,2000-01-01,00:00:00.00,---,23.2097,
1,2000-01-02,00:00:00.00,2.2645,14.2801,9.3
2,2000-01-03,00:00:00.00,0.948082,5.3523,9.2
3,2000-01-04,00:00:00.00,0.287145,5.36465,9.1
4,2000-01-05,00:00:00.00,0.253307,5.37917,9.05
5,2000-01-06,00:00:00.00,3.47786,5.37964,9
6,2000-01-07,00:00:00.00,5.1706,5.36991,8.93
7,2000-01-08,00:00:00.00,1.38231,5.35723,8.85
8,2000-01-09,00:00:00.00,2.78133,5.34429,8.8
9,2000-01-10,00:00:00.00,0.376231,5.33126,8.72
10,2000-01-11,00:00:00.00,3.17892,5.37501,8.65
11,2000-01-12,00:00:00.00,0.426501,5.63246,8.6
12,2000-01-13,00:00:00.00,0.192894,6.07882,8.55
13,2000-01-14,00:00:00.00,0.318322,6.1344,8.53
14,2000-01-15,00:00:00.00,1.30454,5.74071,8.5
15,2000-01-16,00:00:00.00,3.94294,5.45167,8.48
16,2000-01-17,00:00:00.00,0.292056,5.36613,8.48
17,2000-01-18,00:00:00.00,5.60723,5.35331,8.47
18,2000-01-19,00:00:00.00,5.11346,5.34092,8.46
19,2000-01-20,00:00:00.00,0.197195,5.32861,8.46
20,2000-01-21,00:00:00.00,0.176708,5.31624,8.45
21,2000-01-22,00:00:00.00,0.214969,5.30403,8.44
22,2000-01-23,00:00:00.00,3.58125,5.29218,8.43
23,2000-01-24,00:00:00.00,1.98919,5.28059,8.42
24,2000-01-25,00:00:00.00,0.295086,5.26907,8.41
25,2000-01-26,00:00:00.00,0.18871,5.25756,8.4
26,2000-01-27,00:00:00.00,0.232085,5.24607,8.39
27,2000-01-28,00:00:00.00,0.166548,5.23461,8.37
28,2000-01-29,00:00:00.00,0.167128,5.22309,8.35
29,2000-01-30,00:00:00.00,0.156042,5.21122,8.34
30,2000-01-31,00:00:00.00,0.275028,5.19876,8.32
31,2000-02-01,00:00:00.00,0.403158,5.18576,8.3
32,2000-02-02,00:00:00.00,0.117386,5.17253,8.29
33,2000-02-03,00:00:00.00,2.29115,5.15936,8.28
34,2000-02-04,00:00:00.00,1.58637,5.14635,8.27
35,2000-02-05,00:00:00.00,0.168098,5.1333,8.26
36,2000-02-06,00:00:00.00,0.11124,5.12011,8.25
37,2000-02-07,00:00:00.00,0.218561,5.10683,8.24
38,2000-02-08,00:00:00.00,0.0769381,5.0935,8.23
39,2000-02-09,00:00:00.00,1.19015,5.08013,8.22
40,2000-02-10,00:00:00.00,0.598166,5.06674,8.21
41,2000-02-11,00:00:00.00,0.184042,5.05318,8.2
42,2000-02-12,00:00:00.00,0.0799758,5.03965,8.19
43,2000-02-13,00:00:00.00,0.065549,5.02677,8.18
44,2000-02-14,00:00:00.00,0.137874,5.01456,8.17
45,2000-02-15,00:00:00.00,0.273893,5.00258,8.16
46,2000-02-16,00:00:00.00,0.168906,4.99058,8.15
47,2000-02-17,00:00:00.00,0.0697265,4.97841,8.14
48,2000-02-18,00:00:00.00,0.142468,4.9661,8.13
49,2000-02-19,00:00:00.00,0.100976,4.95393,8.12
50,2000-02-20,00:00:00.00,0.249622,4.94188,8.11
51,2000-02-21,00:00:00.00,0.207542,4.92957,8.1
52,2000-02-22,00:00:00.00,0.237401,4.91681,8.14
53,2000-02-23,00:00:00.00,0.249444,4.90354,8.2
