time,date,hour,precip [mm/day],sub6645 [m3/s],sub6645 (observed) [m3/s]
0,2000-01-01,00:00:00.00,---,0,
1,2000-01-02,00:00:00.00,2.26444,1.59068,
2,2000-01-03,00:00:00.00,0.94802,3.18575,
3,2000-01-04,00:00:00.00,0.287083,3.19991,
4,2000-01-05,00:00:00.00,0.253245,3.21358,
5,2000-01-06,00:00:00.00,3.47779,3.21631,
6,2000-01-07,00:00:00.00,5.17054,3.21276,
7,2000-01-08,00:00:00.00,1.38225,3.20779,
8,2000-01-09,00:00:00.00,2.78127,3.20255,
9,2000-01-10,00:00:00.00,0.376169,3.1972,
10,2000-01-11,00:00:00.00,3.17886,3.25463,
11,2000-01-12,00:00:00.00,0.426439,3.54637,
12,2000-01-13,00:00:00.00,0.192832,3.99858,
13,2000-01-14,00:00:00.00,0.31826,3.98475,
14,2000-01-15,00:00:00.00,1.30448,3.54557,
15,2000-01-16,00:00:00.00,3.94288,3.29375,
16,2000-01-17,00:00:00.00,0.291995,3.24431,
17,2000-01-18,00:00:00.00,5.60716,3.2394,
18,2000-01-19,00:00:00.00,5.1134,3.23433,
19,2000-01-20,00:00:00.00,0.197133,3.22917,
20,2000-01-21,00:00:00.00,0.176646,3.22392,
21,2000-01-22,00:00:00.00,0.214908,3.21895,
22,2000-01-23,00:00:00.00,3.58118,3.21443,
23,2000-01-24,00:00:00.00,1.98913,3.21011,
24,2000-01-25,00:00:00.00,0.295024,3.20582,
25,2000-01-26,00:00:00.00,0.188648,3.2015,
26,2000-01-27,00:00:00.00,0.232023,3.19714,
27,2000-01-28,00:00:00.00,0.166487,3.19278,
28,2000-01-29,00:00:00.00,0.167066,3.18834,
29,2000-01-30,00:00:00.00,0.15598,3.18353,
30,2000-01-31,00:00:00.00,0.274966,3.1781,
31,2000-02-01,00:00:00.00,0.403096,3.17212,
32,2000-02-02,00:00:00.00,0.117324,3.1659,
33,2000-02-03,00:00:00.00,2.29109,3.15977,
34,2000-02-04,00:00:00.00,1.58631,3.15378,
35,2000-02-05,00:00:00.00,0.168036,3.1477,
36,2000-02-06,00:00:00.00,0.111178,3.14147,
37,2000-02-07,00:00:00.00,0.218499,3.13521,
38,2000-02-08,00:00:00.00,0.0768762,3.12897,
39,2000-02-09,00:00:00.00,1.19009,3.12274,
40,2000-02-10,00:00:00.00,0.598104,3.11646,
41,2000-02-11,00:00:00.00,0.18398,3.11001,
42,2000-02-12,00:00:00.00,0.0799139,3.10372,
43,2000-02-13,00:00:00.00,0.0654871,3.09813,
44,2000-02-14,00:00:00.00,0.137812,3.09303,
45,2000-02-15,00:00:00.00,0.273831,3.08802,
46,2000-02-16,00:00:00.00,0.168844,3.08299,
47,2000-02-17,00:00:00.00,0.0696645,3.07782,
48,2000-02-18,00:00:00.00,0.142406,3.07254,
49,2000-02-19,00:00:00.00,0.100914,3.06735,
50,2000-02-20,00:00:00.00,0.24956,3.06218,
51,2000-02-21,00:00:00.00,0.207481,3.05672,
52,2000-02-22,00:00:00.00,0.237339,3.05088,
53,2000-02-23,00:00:00.00,0.249382,3.04468,
54,2000-02-24,00:00:00.00,0.230426,3.03809,
55,2000-02-25,00:00:00.00,2.41002,3.06006,
56,2000-02-26,00:00:00.00,1.47738,3.20511,
57,2000-02-27,00:00:00.00,4.64523,3.55583,
58,2000-02-28,00:00:00.00,1.6431,4.00432,
59,2000-02-29,00:00:00.00,0.212482,4.32245,
60,2000-03-01,00:00:00.00,0.116823,4.07983,
61,2000-03-02,00:00:00.00,0.32992,3.48771,
62,2000-03-03,00:00:00.00,0.125746,3.18274,
63,2000-03-04,00:00:00.00,0.139412,3.12234,
64,2000-03-05,00:00:00.00,0.0584126,3.11374,
65,2000-03-06,00:00:00.00,0.112142,3.1049,
66,2000-03-07,00:00:00.00,0.178659,3.09613,
67,2000-03-08,00:00:00.00,1.71379,3.35636,
68,2000-03-09,00:00:00.00,4.85107,4.83887,
69,2000-03-10,00:00:00.00,3.78317,7.83568,
70,2000-03-11,00:00:00.00,0.0681705,9.41353,
71,2000-03-12,00:00:00.00,0.668277,7.53195,
72,2000-03-13,00:00:00.00,0.0698821,4.9428,
73,2000-03-14,00:00:00.00,1.32206,3.86916,
74,2000-03-15,00:00:00.00,0.126595,3.69646,
75,2000-03-16,00:00:00.00,0.366366,3.68152,
76,2000-03-17,00:00:00.00,0.0967163,3.6679,
77,2000-03-18,00:00:00.00,0.164529,3.65597,
78,2000-03-19,00:00:00.00,1.32714,3.64481,
79,2000-03-20,00:00:00.00,0.283646,3.63403,
80,2000-03-21,00:00:00.00,0.2968,3.62332,
81,2000-03-22,00:00:00.00,1.97162,3.62181,
82,2000-03-23,00:00:00.00,0.475121,3.65926,
83,2000-03-24,00:00:00.00,0.479442,3.72512,
84,2000-03-25,00:00:00.00,6.13522,4.34338,
85,2000-03-26,00:00:00.00,6.72018,8.02714,
86,2000-03-27,00:00:00.00,3.00394,16.7782,
87,2000-03-28,00:00:00.00,14.9765,25.712,
88,2000-03-29,00:00:00.00,0.591192,29.5862,
89,2000-03-30,00:00:00.00,0.191843,29.047,
90,2000-03-31,00:00:00.00,0.080357,22.4396,
91,2000-04-01,00:00:00.00,0.138703,13.9772,
92,2000-04-02,00:00:00.00,0.481254,11.1751,
93,2000-04-03,00:00:00.00,0.273379,11.9104,
94,2000-04-04,00:00:00.00,9.22419,12.5394,
95,2000-04-05,00:00:00.00,0.0277379,14.1114,
96,2000-04-06,00:00:00.00,3.36368,17.3921,
97,2000-04-07,00:00:00.00,2.96725,17.1671,
98,2000-04-08,00:00:00.00,0.219161,13.7417,
99,2000-04-09,00:00:00.00,0.546875,12.2831,
100,2000-04-10,00:00:00.00,2.48737,11.8198,
101,2000-04-11,00:00:00.00,0.375634,11.0259,
102,2000-04-12,00:00:00.00,0.644372,10.5282,
103,2000-04-13,00:00:00.00,0.0579849,10.3618,
104,2000-04-14,00:00:00.00,1.77043,10.2962,
105,2000-04-15,00:00:00.00,0.564608,10.3224,
106,2000-04-16,00:00:00.00,0.43758,10.4156,
107,2000-04-17,00:00:00.00,0.0441724,10.3533,
108,2000-04-18,00:00:00.00,0.0264243,10.142,
109,2000-04-19,00:00:00.00,0.179638,9.98792,
110,2000-04-20,00:00:00.00,0.0390076,9.89883,
111,2000-04-21,00:00:00.00,0.0171643,9.82488,
112,2000-04-22,00:00:00.00,0.00888627,9.81576,
113,2000-04-23,00:00:00.00,1.44022,10.1045,
114,2000-04-24,00:00:00.00,0.0151622,10.7781,
115,2000-04-25,00:00:00.00,0.0161925,11.1592,
116,2000-04-26,00:00:00.00,0.0165321,10.7178,
117,2000-04-27,00:00:00.00,0.432225,10.0636,
118,2000-04-28,00:00:00.00,1.91148,9.75942,
119,2000-04-29,00:00:00.00,4.31586,9.76839,
120,2000-04-30,00:00:00.00,0.0237213,10.0742,
121,2000-05-01,00:00:00.00,2.82776,10.4824,
122,2000-05-02,00:00:00.00,0.506211,10.4587,
123,2000-05-03,00:00:00.00,0.047636,10.1143,
124,2000-05-04,00:00:00.00,0.172641,9.83613,
125,2000-05-05,00:00:00.00,0.603329,9.6248,
126,2000-05-06,00:00:00.00,4.79179,9.51517,
127,2000-05-07,00:00:00.00,0.658936,9.51477,
128,2000-05-08,00:00:00.00,0.293658,9.56574,
129,2000-05-09,00:00:00.00,50.0565,11.2801,
130,2000-05-10,00:00:00.00,0.0579969,19.6769,
131,2000-05-11,00:00:00.00,0.104219,32.8054,
132,2000-05-12,00:00:00.00,2.36729,33.1303,
133,2000-05-13,00:00:00.00,4.96343,21.823,
134,2000-05-14,00:00:00.00,7.30597,16.207,
135,2000-05-15,00:00:00.00,0.527097,17.4575,
136,2000-05-16,00:00:00.00,0.11282,19.7909,
137,2000-05-17,00:00:00.00,0.0199654,18.9601,
138,2000-05-18,00:00:00.00,0.0491151,16.3549,
139,2000-05-19,00:00:00.00,0.337745,14.9686,
140,2000-05-20,00:00:00.00,0.0924277,14.6076,
141,2000-05-21,00:00:00.00,0.11424,14.4696,
142,2000-05-22,00:00:00.00,0.618658,14.3376,
143,2000-05-23,00:00:00.00,2.64165,14.2094,
144,2000-05-24,00:00:00.00,5.37679,14.1371,
145,2000-05-25,00:00:00.00,1.60334,14.2533,
146,2000-05-26,00:00:00.00,0.0984117,14.4937,
147,2000-05-27,00:00:00.00,0.0909028,14.4029,
148,2000-05-28,00:00:00.00,0.0793154,14.0097,
149,2000-05-29,00:00:00.00,0.0554725,13.7385,
150,2000-05-30,00:00:00.00,0.119032,13.6031,
151,2000-05-31,00:00:00.00,2.81291,13.5033,
152,2000-06-01,00:00:00.00,0.00482423,13.4157,
153,2000-06-02,00:00:00.00,3.14174,13.3381,
154,2000-06-03,00:00:00.00,3.17345,13.2511,
155,2000-06-04,00:00:00.00,3.91591,13.161,
156,2000-06-05,00:00:00.00,0.226351,13.0937,
157,2000-06-06,00:00:00.00,0.30855,13.042,
158,2000-06-07,00:00:00.00,0.221966,12.9485,
159,2000-06-08,00:00:00.00,0.509991,12.8169,
160,2000-06-09,00:00:00.00,0.502071,12.7056,
161,2000-06-10,00:00:00.00,2.24172,12.6153,
162,2000-06-11,00:00:00.00,35.2393,13.1599,
163,2000-06-12,00:00:00.00,0.675337,16.1128,
164,2000-06-13,00:00:00.00,0.379245,20.6889,
