time,date,hour,precip [mm/day],sub6637 [m3/s],sub6637 (observed) [m3/s]
0,2000-01-01,00:00:00.00,---,8.18054,
1,2000-01-02,00:00:00.00,0.274934,825.902,0.9061
2,2000-01-03,00:00:00.00,3.70281,852.594,0.9911
3,2000-01-04,00:00:00.00,10.7839,52.1437,1.1044
4,2000-01-05,00:00:00.00,3.5552,40.0887,1.4442
5,2000-01-06,00:00:00.00,0.228269,31.2756,1.8689
6,2000-01-07,00:00:00.00,0.46339,21.1287,1.6424
7,2000-01-08,00:00:00.00,0.191257,15.1552,1.3592
8,2000-01-09,00:00:00.00,0.422664,11.9072,1.3309
9,2000-01-10,00:00:00.00,2.086,10.223,1.1327
10,2000-01-11,00:00:00.00,3.41683,10.2834,1.2459
11,2000-01-12,00:00:00.00,0.407404,10.7011,1.8123
12,2000-01-13,00:00:00.00,1.40716,9.52513,1.9822
13,2000-01-14,00:00:00.00,5.79593,7.83809,1.699
14,2000-01-15,00:00:00.00,0.191962,6.83749,1.4158
15,2000-01-16,00:00:00.00,1.18927,6.10927,1.2459
16,2000-01-17,00:00:00.00,0.0211298,5.52464,1.0477
17,2000-01-18,00:00:00.00,0.646517,5.04394,0.9345
18,2000-01-19,00:00:00.00,1.3912,4.64344,0.7929
19,2000-01-20,00:00:00.00,1.072,4.30512,0.7079
20,2000-01-21,00:00:00.00,2.75752,4.01483,0.7079
21,2000-01-22,00:00:00.00,0.446546,3.7635,0.6513
22,2000-01-23,00:00:00.00,1.12976,3.54449,0.6513
23,2000-01-24,00:00:00.00,0.414545,3.35169,0.6513
24,2000-01-25,00:00:00.00,0.221378,3.17962,0.6513
25,2000-01-26,00:00:00.00,0.509419,3.02535,0.6513
26,2000-01-27,00:00:00.00,0.676067,2.88674,0.623
27,2000-01-28,00:00:00.00,0.134303,2.76153,0.6513
28,2000-01-29,00:00:00.00,0.205834,2.64768,0.6513
29,2000-01-30,00:00:00.00,0.733652,2.54292,0.6513
30,2000-01-31,00:00:00.00,2.33608,2.46367,0.6513
31,2000-02-01,00:00:00.00,0.158442,2.41606,0.6513
32,2000-02-02,00:00:00.00,0.319438,2.33764,0.6513
33,2000-02-03,00:00:00.00,0.261928,2.23665,0.6796
34,2000-02-04,00:00:00.00,2.67634,2.16003,0.6796
35,2000-02-05,00:00:00.00,0.739707,2.09196,0.6796
36,2000-02-06,00:00:00.00,0.0575113,2.0276,0.6796
37,2000-02-07,00:00:00.00,0.120456,1.96551,0.6796
38,2000-02-08,00:00:00.00,0.0830182,1.90659,0.6513
39,2000-02-09,00:00:00.00,0.517272,1.85113,0.623
40,2000-02-10,00:00:00.00,0.247138,1.79826,0.6796
41,2000-02-11,00:00:00.00,4.08103,1.74782,0.6796
42,2000-02-12,00:00:00.00,0.419475,1.70013,0.6796
43,2000-02-13,00:00:00.00,0.313712,1.65499,0.6796
44,2000-02-14,00:00:00.00,5.12464,1.61194,0.6796
45,2000-02-15,00:00:00.00,0.135842,1.57087,0.6796
46,2000-02-16,00:00:00.00,2.81088,1.53153,0.6796
47,2000-02-17,00:00:00.00,1.11997,1.49344,0.6796
48,2000-02-18,00:00:00.00,0.294628,1.45714,0.7079
49,2000-02-19,00:00:00.00,6.08884,1.42272,0.7079
50,2000-02-20,00:00:00.00,0.44862,1.38948,0.7079
51,2000-02-21,00:00:00.00,0.107297,1.35727,0.7079
52,2000-02-22,00:00:00.00,0.0598779,1.32555,0.7362
53,2000-02-23,00:00:00.00,0.537854,1.29407,0.8495
54,2000-02-24,00:00:00.00,0.702222,9.40942,2.86
55,2000-02-25,00:00:00.00,9.15407,47.8487,23.6446
56,2000-02-26,00:00:00.00,1.08173,64.6003,58.899
57,2000-02-27,00:00:00.00,2.50104,40.1335,59.1822
58,2000-02-28,00:00:00.00,9.59554,30.7516,52.9525
59,2000-02-29,00:00:00.00,0.147015,33.8724,46.1565
60,2000-03-01,00:00:00.00,0.120211,28.8494,22.88
61,2000-03-02,00:00:00.00,1.60033,19.5709,15.0646
62,2000-03-03,00:00:00.00,0.0964229,15.4985,12.2895
63,2000-03-04,00:00:00.00,0.0321287,12.8938,8.9481
64,2000-03-05,00:00:00.00,0.0396175,10.8756,6.7394
65,2000-03-06,00:00:00.00,0.157986,9.43706,5.6917
66,2000-03-07,00:00:00.00,0.150828,8.3396,4.8139
67,2000-03-08,00:00:00.00,0.0256731,7.45966,4.0776
68,2000-03-09,00:00:00.00,0.178957,6.72124,3.6812
69,2000-03-10,00:00:00.00,4.12479,6.48648,3.4547
70,2000-03-11,00:00:00.00,0.345671,6.82703,3.1998
71,2000-03-12,00:00:00.00,0.539553,6.51376,2.8883
72,2000-03-13,00:00:00.00,0.340869,5.68668,2.5202
73,2000-03-14,00:00:00.00,0.737695,5.20916,2.322
74,2000-03-15,00:00:00.00,1.28371,4.84082,2.2653
75,2000-03-16,00:00:00.00,1.02079,4.52403,2.237
76,2000-03-17,00:00:00.00,5.41094,4.81236,2.2653
77,2000-03-18,00:00:00.00,0.841401,5.88242,2.2937
78,2000-03-19,00:00:00.00,0.372837,5.84932,2.1804
79,2000-03-20,00:00:00.00,4.04371,5.46582,2.0105
80,2000-03-21,00:00:00.00,1.33566,6.34299,2.0954
81,2000-03-22,00:00:00.00,0.149841,6.34686,2.3503
82,2000-03-23,00:00:00.00,0.175492,5.42562,2.4636
83,2000-03-24,00:00:00.00,0.56072,4.88902,2.3786
84,2000-03-25,00:00:00.00,0.054912,4.50877,2.2653
85,2000-03-26,00:00:00.00,1.28836,4.17988,2.1804
86,2000-03-27,00:00:00.00,0.119915,3.89573,2.0954
87,2000-03-28,00:00:00.00,4.28118,3.9948,2.0105
88,2000-03-29,00:00:00.00,2.57366,4.73412,1.9822
89,2000-03-30,00:00:00.00,0.108499,4.9788,1.9822
