time,date,hour,precip [mm/day],sub6637 [m3/s],sub6637 (observed) [m3/s]
0,2000-01-01,00:00:00.00,---,8.18054,
1,2000-01-02,00:00:00.00,0.274934,4.09179,0.9061
2,2000-01-03,00:00:00.00,3.70281,0.273524,0.9911
3,2000-01-04,00:00:00.00,10.7839,1.63491,1.1044
4,2000-01-05,00:00:00.00,3.5552,3.41947,1.4442
5,2000-01-06,00:00:00.00,0.228269,3.03417,1.8689
6,2000-01-07,00:00:00.00,0.46339,0.991791,1.6424
7,2000-01-08,00:00:00.00,0.191257,0.0232342,1.3592
8,2000-01-09,00:00:00.00,0.422664,0.0181102,1.3309
9,2000-01-10,00:00:00.00,2.086,0.329801,1.1327
10,2000-01-11,00:00:00.00,3.41683,1.82699,1.2459
11,2000-01-12,00:00:00.00,0.407404,2.75723,1.8123
12,2000-01-13,00:00:00.00,1.40716,1.3169,1.9822
13,2000-01-14,00:00:00.00,5.79593,0.0888118,1.699
14,2000-01-15,00:00:00.00,0.191962,0.0458268,1.4158
15,2000-01-16,00:00:00.00,1.18927,0.0459292,1.2459
16,2000-01-17,00:00:00.00,0.0211298,0.0459741,1.0477
17,2000-01-18,00:00:00.00,0.646517,0.0459854,0.9345
18,2000-01-19,00:00:00.00,1.3912,0.0459828,0.7929
19,2000-01-20,00:00:00.00,1.072,0.0459618,0.7079
20,2000-01-21,00:00:00.00,2.75752,0.0459265,0.7079
21,2000-01-22,00:00:00.00,0.446546,0.0458826,0.6513
22,2000-01-23,00:00:00.00,1.12976,0.0458342,0.6513
23,2000-01-24,00:00:00.00,0.414545,0.0457775,0.6513
24,2000-01-25,00:00:00.00,0.221378,0.0457124,0.6513
25,2000-01-26,00:00:00.00,0.509419,0.0456427,0.6513
26,2000-01-27,00:00:00.00,0.676067,0.0455693,0.623
27,2000-01-28,00:00:00.00,0.134303,0.0454937,0.6513
28,2000-01-29,00:00:00.00,0.205834,0.0454152,0.6513
29,2000-01-30,00:00:00.00,0.733652,0.0453338,0.6513
30,2000-01-31,00:00:00.00,2.33608,0.0452507,0.6513
31,2000-02-01,00:00:00.00,0.158442,0.0451662,0.6513
32,2000-02-02,00:00:00.00,0.319438,0.0450809,0.6513
33,2000-02-03,00:00:00.00,0.261928,0.0449953,0.6796
34,2000-02-04,00:00:00.00,2.67634,0.0449097,0.6796
35,2000-02-05,00:00:00.00,0.739707,0.044824,0.6796
36,2000-02-06,00:00:00.00,0.0575113,0.0447383,0.6796
37,2000-02-07,00:00:00.00,0.120456,0.0446527,0.6796
38,2000-02-08,00:00:00.00,0.0830182,0.0445673,0.6513
39,2000-02-09,00:00:00.00,0.517272,0.0444821,0.623
40,2000-02-10,00:00:00.00,0.247138,0.0443971,0.6796
41,2000-02-11,00:00:00.00,4.08103,0.0443124,0.6796
42,2000-02-12,00:00:00.00,0.419475,0.0442279,0.6796
43,2000-02-13,00:00:00.00,0.313712,0.0441437,0.6796
44,2000-02-14,00:00:00.00,5.12464,0.0440597,0.6796
45,2000-02-15,00:00:00.00,0.135842,0.043976,0.6796
46,2000-02-16,00:00:00.00,2.81088,0.0438925,0.6796
47,2000-02-17,00:00:00.00,1.11997,0.0438093,0.6796
48,2000-02-18,00:00:00.00,0.294628,0.0437264,0.7079
49,2000-02-19,00:00:00.00,6.08884,0.0436437,0.7079
50,2000-02-20,00:00:00.00,0.44862,0.0435612,0.7079
51,2000-02-21,00:00:00.00,0.107297,0.043479,0.7079
52,2000-02-22,00:00:00.00,0.0598779,0.043397,0.7362
53,2000-02-23,00:00:00.00,0.537854,0.0433153,0.8495
54,2000-02-24,00:00:00.00,0.702222,14.9422,2.86
55,2000-02-25,00:00:00.00,9.15407,33.3547,23.6446
56,2000-02-26,00:00:00.00,1.08173,22.864,58.899
