time,date,hour,precip [mm/day],sub6566 [m3/s],sub6566 (observed) [m3/s]
0,2000-01-01,00:00:00.00,---,19.5197,
1,2000-01-02,00:00:00.00,0.772671,9.83824,8.4951
2,2000-01-03,00:00:00.00,16.4226,0.362238,8.4951
3,2000-01-04,00:00:00.00,0.999429,0.609823,8.4951
4,2000-01-05,00:00:00.00,5.77695,0.651301,8.7782
5,2000-01-06,00:00:00.00,3.53838,0.650157,9.0614
6,2000-01-07,00:00:00.00,3.70723,0.649128,9.0614
7,2000-01-08,00:00:00.00,1.04424,0.648097,9.0614
8,2000-01-09,00:00:00.00,0.438281,0.647234,9.0614
9,2000-01-10,00:00:00.00,0.335021,0.646139,9.0614
10,2000-01-11,00:00:00.00,8.89137,0.644698,9.0614
11,2000-01-12,00:00:00.00,1.94054,0.643495,9.0614
12,2000-01-13,00:00:00.00,0.624824,0.642511,9.0614
13,2000-01-14,00:00:00.00,0.306904,0.642115,9.0614
14,2000-01-15,00:00:00.00,2.87215,0.642374,9.0614
15,2000-01-16,00:00:00.00,1.09002,0.642582,9.0614
16,2000-01-17,00:00:00.00,1.09267,0.642419,9.0614
17,2000-01-18,00:00:00.00,3.77677,0.642185,8.7782
18,2000-01-19,00:00:00.00,3.0668,0.642357,8.4951
19,2000-01-20,00:00:00.00,0.312816,0.642913,8.4951
20,2000-01-21,00:00:00.00,0.581661,0.6438,8.4951
21,2000-01-22,00:00:00.00,0.141251,0.645144,8.2119
22,2000-01-23,00:00:00.00,4.95475,0.646828,8.2119
23,2000-01-24,00:00:00.00,2.07109,0.648481,8.2119
24,2000-01-25,00:00:00.00,0.4371,0.649923,8.2119
25,2000-01-26,00:00:00.00,3.25979,0.651326,8.2119
26,2000-01-27,00:00:00.00,0.209823,0.652916,7.9287
27,2000-01-28,00:00:00.00,0.323432,0.654655,7.9287
28,2000-01-29,00:00:00.00,0.246115,0.656309,7.7871
29,2000-01-30,00:00:00.00,0.433202,0.657659,7.6455
30,2000-01-31,00:00:00.00,0.221688,0.658817,7.6455
31,2000-02-01,00:00:00.00,2.24327,0.660043,7.6455
32,2000-02-02,00:00:00.00,1.41679,0.661346,7.6455
33,2000-02-03,00:00:00.00,3.95778,0.662913,7.6455
34,2000-02-04,00:00:00.00,4.1277,0.66458,7.6455
35,2000-02-05,00:00:00.00,0.770816,0.666286,7.6455
36,2000-02-06,00:00:00.00,0.34108,0.668271,7.6455
37,2000-02-07,00:00:00.00,0.21139,0.670044,7.6455
38,2000-02-08,00:00:00.00,0.220486,0.671199,7.6455
39,2000-02-09,00:00:00.00,0.32715,0.672319,7.9287
40,2000-02-10,00:00:00.00,0.628829,0.673574,7.9287
41,2000-02-11,00:00:00.00,4.31596,0.675023,7.9287
42,2000-02-12,00:00:00.00,0.160217,0.677562,7.9287
43,2000-02-13,00:00:00.00,1.98007,0.681105,7.9287
44,2000-02-14,00:00:00.00,1.41475,0.684799,7.9287
45,2000-02-15,00:00:00.00,0.314112,0.68837,7.9287
46,2000-02-16,00:00:00.00,7.46891,0.691733,7.9287
47,2000-02-17,00:00:00.00,0.68132,0.694831,7.6455
48,2000-02-18,00:00:00.00,0.587027,0.698177,7.3624
49,2000-02-19,00:00:00.00,0.429823,0.701922,7.3624
50,2000-02-20,00:00:00.00,0.178505,0.705545,7.6455
51,2000-02-21,00:00:00.00,0.183641,0.708819,7.6455
52,2000-02-22,00:00:00.00,0.372274,0.711703,7.9287
53,2000-02-23,00:00:00.00,0.530061,0.713928,7.9287
54,2000-02-24,00:00:00.00,1.11553,0.7163,8.2119
55,2000-02-25,00:00:00.00,2.03295,0.764142,8.4951
56,2000-02-26,00:00:00.00,0.697287,0.908364,11.3267
57,2000-02-27,00:00:00.00,2.71774,1.00895,14.1584
58,2000-02-28,00:00:00.00,1.07541,1.21552,20.3881
59,2000-02-29,00:00:00.00,0.231111,1.16759,24.9188
60,2000-03-01,00:00:00.00,0.200605,0.85048,29.7327
61,2000-03-02,00:00:00.00,2.39648,0.806301,33.9802
62,2000-03-03,00:00:00.00,0.176451,0.872914,36.8119
63,2000-03-04,00:00:00.00,0.128051,0.87361,39.6436
64,2000-03-05,00:00:00.00,0.117279,0.817899,45.307
65,2000-03-06,00:00:00.00,0.203522,0.808786,48.1386
66,2000-03-07,00:00:00.00,0.235895,0.812046,53.802
67,2000-03-08,00:00:00.00,0.591613,0.8141,60.8812
68,2000-03-09,00:00:00.00,7.24963,6.80229,69.3763
69,2000-03-10,00:00:00.00,17.2482,26.7413,84.3842
70,2000-03-11,00:00:00.00,0.168113,27.2482,76.1723
71,2000-03-12,00:00:00.00,0.114977,9.85608,67.9604
72,2000-03-13,00:00:00.00,0.352863,5.85794,65.6951
73,2000-03-14,00:00:00.00,0.199507,5.84542,55.2179
74,2000-03-15,00:00:00.00,3.20758,5.92018,48.9881
75,2000-03-16,00:00:00.00,12.5747,6.4837,36.8119
76,2000-03-17,00:00:00.00,0.0934796,8.02923,34.8297
77,2000-03-18,00:00:00.00,0.139782,8.19384,33.697
78,2000-03-19,00:00:00.00,2.3224,7.14124,32.5644
79,2000-03-20,00:00:00.00,1.15549,6.97951,29.7327
80,2000-03-21,00:00:00.00,3.31243,7.0999,29.1664
81,2000-03-22,00:00:00.00,2.21379,7.38404,31.1485
82,2000-03-23,00:00:00.00,1.19655,7.67195,37.6614
83,2000-03-24,00:00:00.00,0.960406,7.64485,45.5901
84,2000-03-25,00:00:00.00,4.02958,15.5312,52.9525
85,2000-03-26,00:00:00.00,2.75828,42.1036,65.1287
86,2000-03-27,00:00:00.00,2.62829,48.2113,68.8099
87,2000-03-28,00:00:00.00,9.6041,33.4265,81.8357
88,2000-03-29,00:00:00.00,5.15561,33.6315,81.5525
89,2000-03-30,00:00:00.00,0.123138,35.3702,75.0396
90,2000-03-31,00:00:00.00,0.0818617,32.9978,67.1109
91,2000-04-01,00:00:00.00,0.220208,30.7719,59.7485
92,2000-04-02,00:00:00.00,0.042388,29.7008,54.6515
93,2000-04-03,00:00:00.00,0.304907,28.8686,50.404
94,2000-04-04,00:00:00.00,3.53008,28.41,48.705
95,2000-04-05,00:00:00.00,0.312415,28.5536,47.8555
96,2000-04-06,00:00:00.00,2.07502,28.0579,45.307
97,2000-04-07,00:00:00.00,1.27168,27.0661,43.8911
98,2000-04-08,00:00:00.00,0.0992118,26.6739,41.6258
99,2000-04-09,00:00:00.00,0.0694839,26.1426,38.2277
100,2000-04-10,00:00:00.00,1.69862,25.3871,35.6792
101,2000-04-11,00:00:00.00,0.204298,24.8019,32.5644
102,2000-04-12,00:00:00.00,3.23945,24.2841,31.1485
103,2000-04-13,00:00:00.00,0.600839,23.7923,29.1664
104,2000-04-14,00:00:00.00,2.55904,23.327,28.6
105,2000-04-15,00:00:00.00,2.89192,23.1172,27.6089
106,2000-04-16,00:00:00.00,3.31227,23.3317,27.3541
107,2000-04-17,00:00:00.00,1.59048,23.0508,28.0054
108,2000-04-18,00:00:00.00,3.8837,22.3427,27.7505
109,2000-04-19,00:00:00.00,1.026,21.9969,30.299
110,2000-04-20,00:00:00.00,1.24617,23.2242,31.1485
111,2000-04-21,00:00:00.00,1.61342,27.6753,33.1307
112,2000-04-22,00:00:00.00,0.0450437,29.3738,35.9624
113,2000-04-23,00:00:00.00,0.207166,26.662,33.9802
114,2000-04-24,00:00:00.00,0.164654,24.9312,31.7149
115,2000-04-25,00:00:00.00,0.0152986,24.2212,28.8832
116,2000-04-26,00:00:00.00,0.157155,23.667,25.5135
117,2000-04-27,00:00:00.00,0.359767,23.1303,23.0216
118,2000-04-28,00:00:00.00,0.1388,22.606,21.8606
119,2000-04-29,00:00:00.00,1.02446,22.1005,19.4254
120,2000-04-30,00:00:00.00,0.136085,21.6243,18.859
121,2000-05-01,00:00:00.00,0.222496,21.1685,18.321
122,2000-05-02,00:00:00.00,3.09376,20.8514,18.859
123,2000-05-03,00:00:00.00,0.192587,20.7839,18.944
124,2000-05-04,00:00:00.00,0.0647893,20.4337,18.2644
125,2000-05-05,00:00:00.00,3.09003,19.8046,17.5564
126,2000-05-06,00:00:00.00,0.339421,19.3502,17.0751
127,2000-05-07,00:00:00.00,0.288552,18.9482,16.1123
128,2000-05-08,00:00:00.00,2.71021,18.5529,15.3477
129,2000-05-09,00:00:00.00,5.46375,18.531,16.0273
130,2000-05-10,00:00:00.00,0.0380371,19.1558,16.3955
131,2000-05-11,00:00:00.00,0.355552,18.9789,15.2345
132,2000-05-12,00:00:00.00,8.26073,18.9234,14.5265
133,2000-05-13,00:00:00.00,6.70294,21.4939,16.3388
134,2000-05-14,00:00:00.00,1.11776,23.1814,18.944
135,2000-05-15,00:00:00.00,0.166918,21.6185,18.8024
