time,date,hour,precip [mm/day],sub6566 [m3/s],sub6566 (observed) [m3/s]
0,2000-01-01,00:00:00.00,---,19.5197,
1,2000-01-02,00:00:00.00,0.772671,688.929,8.4951
2,2000-01-03,00:00:00.00,16.4226,880.548,8.4951
3,2000-01-04,00:00:00.00,0.999429,316.353,8.4951
4,2000-01-05,00:00:00.00,5.77695,194.533,8.7782
5,2000-01-06,00:00:00.00,3.53838,140.119,9.0614
6,2000-01-07,00:00:00.00,3.70723,109.387,9.0614
7,2000-01-08,00:00:00.00,1.04424,89.739,9.0614
8,2000-01-09,00:00:00.00,0.438281,76.156,9.0614
9,2000-01-10,00:00:00.00,0.335021,66.2404,9.0614
10,2000-01-11,00:00:00.00,8.89137,58.7056,9.0614
11,2000-01-12,00:00:00.00,1.94054,52.8009,9.0614
12,2000-01-13,00:00:00.00,0.624824,48.0592,9.0614
13,2000-01-14,00:00:00.00,0.306904,44.1757,9.0614
14,2000-01-15,00:00:00.00,2.87215,40.9426,9.0614
15,2000-01-16,00:00:00.00,1.09002,38.2115,9.0614
16,2000-01-17,00:00:00.00,1.09267,35.8754,9.0614
17,2000-01-18,00:00:00.00,3.77677,33.8571,8.7782
18,2000-01-19,00:00:00.00,3.0668,32.0986,8.4951
19,2000-01-20,00:00:00.00,0.312816,30.5543,8.4951
20,2000-01-21,00:00:00.00,0.581661,29.1885,8.4951
21,2000-01-22,00:00:00.00,0.141251,27.9734,8.2119
22,2000-01-23,00:00:00.00,4.95475,26.8861,8.2119
23,2000-01-24,00:00:00.00,2.07109,25.9077,8.2119
24,2000-01-25,00:00:00.00,0.4371,25.0227,8.2119
25,2000-01-26,00:00:00.00,3.25979,24.2187,8.2119
26,2000-01-27,00:00:00.00,0.209823,23.4858,7.9287
27,2000-01-28,00:00:00.00,0.323432,22.8152,7.9287
28,2000-01-29,00:00:00.00,0.246115,22.199,7.7871
29,2000-01-30,00:00:00.00,0.433202,21.6305,7.6455
30,2000-01-31,00:00:00.00,0.221688,21.1044,7.6455
31,2000-02-01,00:00:00.00,2.24327,20.6163,7.6455
32,2000-02-02,00:00:00.00,1.41679,20.1625,7.6455
33,2000-02-03,00:00:00.00,3.95778,19.7396,7.6455
34,2000-02-04,00:00:00.00,4.1277,19.3445,7.6455
35,2000-02-05,00:00:00.00,0.770816,18.9744,7.6455
36,2000-02-06,00:00:00.00,0.34108,18.6274,7.6455
37,2000-02-07,00:00:00.00,0.21139,18.3004,7.6455
38,2000-02-08,00:00:00.00,0.220486,17.9909,7.6455
39,2000-02-09,00:00:00.00,0.32715,17.6979,7.9287
40,2000-02-10,00:00:00.00,0.628829,17.4201,7.9287
41,2000-02-11,00:00:00.00,4.31596,17.1565,7.9287
42,2000-02-12,00:00:00.00,0.160217,16.9077,7.9287
43,2000-02-13,00:00:00.00,1.98007,16.6732,7.9287
44,2000-02-14,00:00:00.00,1.41475,16.4505,7.9287
45,2000-02-15,00:00:00.00,0.314112,16.2385,7.9287
46,2000-02-16,00:00:00.00,7.46891,16.0361,7.9287
47,2000-02-17,00:00:00.00,0.68132,15.8423,7.6455
48,2000-02-18,00:00:00.00,0.587027,15.6572,7.3624
49,2000-02-19,00:00:00.00,0.429823,15.4805,7.3624
50,2000-02-20,00:00:00.00,0.178505,15.3107,7.6455
51,2000-02-21,00:00:00.00,0.183641,15.147,7.6455
52,2000-02-22,00:00:00.00,0.372274,14.9884,7.9287
53,2000-02-23,00:00:00.00,0.530061,14.8331,7.9287
54,2000-02-24,00:00:00.00,1.11553,14.6815,8.2119
55,2000-02-25,00:00:00.00,2.03295,14.5347,8.4951
56,2000-02-26,00:00:00.00,0.697287,14.3926,11.3267
57,2000-02-27,00:00:00.00,2.71774,14.4806,14.1584
58,2000-02-28,00:00:00.00,1.07541,14.9158,20.3881
59,2000-02-29,00:00:00.00,0.231111,14.8399,24.9188
60,2000-03-01,00:00:00.00,0.200605,14.3644,29.7327
61,2000-03-02,00:00:00.00,2.39648,14.172,33.9802
62,2000-03-03,00:00:00.00,0.176451,14.0341,36.8119
63,2000-03-04,00:00:00.00,0.128051,13.9007,39.6436
64,2000-03-05,00:00:00.00,0.117279,13.7698,45.307
65,2000-03-06,00:00:00.00,0.203522,13.6417,48.1386
66,2000-03-07,00:00:00.00,0.235895,13.5159,53.802
67,2000-03-08,00:00:00.00,0.591613,22.4376,60.8812
68,2000-03-09,00:00:00.00,7.24963,62.6479,69.3763
69,2000-03-10,00:00:00.00,17.2482,104.921,84.3842
70,2000-03-11,00:00:00.00,0.168113,97.5999,76.1723
71,2000-03-12,00:00:00.00,0.114977,72.8226,67.9604
72,2000-03-13,00:00:00.00,0.352863,62.9269,65.6951
73,2000-03-14,00:00:00.00,0.199507,56.6827,55.2179
74,2000-03-15,00:00:00.00,3.20758,51.6899,48.9881
75,2000-03-16,00:00:00.00,12.5747,47.612,36.8119
76,2000-03-17,00:00:00.00,0.0934796,44.2237,34.8297
77,2000-03-18,00:00:00.00,0.139782,41.3691,33.697
78,2000-03-19,00:00:00.00,2.3224,38.9344,32.5644
79,2000-03-20,00:00:00.00,1.15549,36.8313,29.7327
80,2000-03-21,00:00:00.00,3.31243,34.9966,29.1664
81,2000-03-22,00:00:00.00,2.21379,33.531,31.1485
82,2000-03-23,00:00:00.00,1.19655,32.4477,37.6614
83,2000-03-24,00:00:00.00,0.960406,31.2292,45.5901
84,2000-03-25,00:00:00.00,4.02958,41.1936,52.9525
85,2000-03-26,00:00:00.00,2.75828,69.5846,65.1287
86,2000-03-27,00:00:00.00,2.62829,75.6723,68.8099
87,2000-03-28,00:00:00.00,9.6041,60.4362,81.8357
88,2000-03-29,00:00:00.00,5.15561,55.5152,81.5525
89,2000-03-30,00:00:00.00,0.123138,52.4843,75.0396
90,2000-03-31,00:00:00.00,0.0818617,49.2211,67.1109
91,2000-04-01,00:00:00.00,0.220208,46.4837,59.7485
92,2000-04-02,00:00:00.00,0.042388,43.6807,54.6515
93,2000-04-03,00:00:00.00,0.304907,40.9236,50.404
94,2000-04-04,00:00:00.00,3.53008,38.7856,48.705
95,2000-04-05,00:00:00.00,0.312415,37.0033,47.8555
96,2000-04-06,00:00:00.00,2.07502,35.3941,45.307
97,2000-04-07,00:00:00.00,1.27168,34.4512,43.8911
98,2000-04-08,00:00:00.00,0.0992118,34.395,41.6258
99,2000-04-09,00:00:00.00,0.0694839,33.4307,38.2277
100,2000-04-10,00:00:00.00,1.69862,31.7275,35.6792
101,2000-04-11,00:00:00.00,0.204298,30.5869,32.5644
102,2000-04-12,00:00:00.00,3.23945,29.6274,31.1485
103,2000-04-13,00:00:00.00,0.600839,28.7539,29.1664
104,2000-04-14,00:00:00.00,2.55904,28.0538,28.6
105,2000-04-15,00:00:00.00,2.89192,28.8084,27.6089
106,2000-04-16,00:00:00.00,3.31227,31.1816,27.3541
107,2000-04-17,00:00:00.00,1.59048,30.8939,28.0054
108,2000-04-18,00:00:00.00,3.8837,28.6553,27.7505
109,2000-04-19,00:00:00.00,1.026,27.6657,30.299
110,2000-04-20,00:00:00.00,1.24617,28.6926,31.1485
111,2000-04-21,00:00:00.00,1.61342,32.4565,33.1307
112,2000-04-22,00:00:00.00,0.0450437,32.9806,35.9624
113,2000-04-23,00:00:00.00,0.207166,30.2198,33.9802
114,2000-04-24,00:00:00.00,0.164654,28.8329,31.7149
115,2000-04-25,00:00:00.00,0.0152986,27.9737,28.8832
116,2000-04-26,00:00:00.00,0.157155,27.214,25.5135
117,2000-04-27,00:00:00.00,0.359767,26.5043,23.0216
118,2000-04-28,00:00:00.00,0.1388,25.8346,21.8606
119,2000-04-29,00:00:00.00,1.02446,25.2067,19.4254
120,2000-04-30,00:00:00.00,0.136085,24.6259,18.859
121,2000-05-01,00:00:00.00,0.222496,24.0807,18.321
122,2000-05-02,00:00:00.00,3.09376,23.7213,18.859
123,2000-05-03,00:00:00.00,0.192587,23.6226,18.944
124,2000-05-04,00:00:00.00,0.0647893,23.2097,18.2644
125,2000-05-05,00:00:00.00,3.09003,22.5373,17.5564
126,2000-05-06,00:00:00.00,0.339421,22.0523,17.0751
127,2000-05-07,00:00:00.00,0.288552,21.6136,16.1123
128,2000-05-08,00:00:00.00,2.71021,21.1892,15.3477
129,2000-05-09,00:00:00.00,5.46375,21.2206,16.0273
130,2000-05-10,00:00:00.00,0.0380371,21.8927,16.3955
131,2000-05-11,00:00:00.00,0.355552,21.6735,15.2345
132,2000-05-12,00:00:00.00,8.26073,21.8146,14.5265
133,2000-05-13,00:00:00.00,6.70294,24.7085,16.3388
134,2000-05-14,00:00:00.00,1.11776,26.4296,18.944
135,2000-05-15,00:00:00.00,0.166918,24.8228,18.8024
136,2000-05-16,00:00:00.00,0.0361356,23.1733,16.7636
137,2000-05-17,00:00:00.00,0.218072,22.4783,15.461
138,2000-05-18,00:00:00.00,0.689341,21.9438,14.2434
139,2000-05-19,00:00:00.00,1.5327,21.4434,12.9974
140,2000-05-20,00:00:00.00,0.335105,20.9784,11.9214
141,2000-05-21,00:00:00.00,0.0169722,20.5348,11.0436
142,2000-05-22,00:00:00.00,0.0963625,20.1,10.3356
143,2000-05-23,00:00:00.00,3.51035,19.8623,10.902
144,2000-05-24,00:00:00.00,2.35619,19.916,15.8008
145,2000-05-25,00:00:00.00,1.8454,19.608,19.5953
146,2000-05-26,00:00:00.00,0.587369,19.0084,17.3299
147,2000-05-27,00:00:00.00,0.0340808,18.6181,14.4982
148,2000-05-28,00:00:00.00,0.073736,18.2721,12.4877
149,2000-05-29,00:00:00.00,0.0737923,17.9348,11.3551
150,2000-05-30,00:00:00.00,0.115761,17.6074,10.3073
151,2000-05-31,00:00:00.00,16.3422,19.3342,9.7976
152,2000-06-01,00:00:00.00,0.412959,24.1832,9.0048
153,2000-06-02,00:00:00.00,13.9626,26.5245,8.7216
154,2000-06-03,00:00:00.00,2.43357,28.1237,9.2313
155,2000-06-04,00:00:00.00,0.278402,27.8595,10.1941
156,2000-06-05,00:00:00.00,0.380363,24.5943,9.7693
157,2000-06-06,00:00:00.00,0.18215,23.4327,9.2313
158,2000-06-07,00:00:00.00,0.155638,22.6981,8.4667
159,2000-06-08,00:00:00.00,0.896218,22.0094,7.7588
160,2000-06-09,00:00:00.00,1.54341,21.3633,7.7871
161,2000-06-10,00:00:00.00,12.2912,21.924,8.4384
162,2000-06-11,00:00:00.00,7.76797,24.7348,10.4772
163,2000-06-12,00:00:00.00,1.68688,25.8297,12.5444
164,2000-06-13,00:00:00.00,0.157184,23.8742,17.6697
165,2000-06-14,00:00:00.00,0.0957152,22.3174,18.236
166,2000-06-15,00:00:00.00,3.90464,21.5464,13.762
167,2000-06-16,00:00:00.00,4.55987,21.0441,14.6964
168,2000-06-17,00:00:00.00,11.5518,22.1746,15.7158
169,2000-06-18,00:00:00.00,0.132094,25.145,14.7248
170,2000-06-19,00:00:00.00,5.18181,25.3034,14.0452
171,2000-06-20,00:00:00.00,0.0924228,23.7163,15.8291
172,2000-06-21,00:00:00.00,8.76243,23.8697,19.1705
173,2000-06-22,00:00:00.00,2.87816,25.1064,30.5822
174,2000-06-23,00:00:00.00,2.59983,24.7206,38.5109
175,2000-06-24,00:00:00.00,1.84588,22.7944,31.7149
176,2000-06-25,00:00:00.00,5.37297,22.1923,26.1364
177,2000-06-26,00:00:00.00,0.394697,22.2018,24.2109
178,2000-06-27,00:00:00.00,16.636,23.6991,28.8832
179,2000-06-28,00:00:00.00,0.0696649,27.7409,35.9624
180,2000-06-29,00:00:00.00,3.80174,28.0292,28.3168
181,2000-06-30,00:00:00.00,2.44922,25.2083,23.503
182,2000-07-01,00:00:00.00,1.07423,24.0901,20.6713
183,2000-07-02,00:00:00.00,0.64506,23.0411,18.406
184,2000-07-03,00:00:00.00,8.9901,22.9478,17.5564
185,2000-07-04,00:00:00.00,0.0581488,23.9279,17.5564
186,2000-07-05,00:00:00.00,0.287348,23.4995,15.4893
187,2000-07-06,00:00:00.00,0.899066,21.9424,13.139
188,2000-07-07,00:00:00.00,3.96025,21.2469,12.4594
189,2000-07-08,00:00:00.00,1.51552,20.8833,13.1957
190,2000-07-09,00:00:00.00,19.9387,22.6367,13.6487
191,2000-07-10,00:00:00.00,10.6461,28.8417,15.8291
192,2000-07-11,00:00:00.00,0.0442879,31.9224,15.2345
193,2000-07-12,00:00:00.00,0.0496273,28.5612,13.5921
194,2000-07-13,00:00:00.00,1.05773,25.7009,11.9497
195,2000-07-14,00:00:00.00,3.21584,24.5076,10.6188
196,2000-07-15,00:00:00.00,0.48353,23.6109,9.656
197,2000-07-16,00:00:00.00,0.00308243,22.7872,9.0897
198,2000-07-17,00:00:00.00,1.16895,22.0188,9.8259
199,2000-07-18,00:00:00.00,0.0228153,21.2999,7.6455
200,2000-07-19,00:00:00.00,0.0241036,20.6318,7.7305
201,2000-07-20,00:00:00.00,2.5103,20.0129,6.4562
202,2000-07-21,00:00:00.00,5.04162,19.7512,7.9287
203,2000-07-22,00:00:00.00,0.799997,19.9832,6.4279
204,2000-07-23,00:00:00.00,0.0102963,19.5759,6.7677
205,2000-07-24,00:00:00.00,0.1951,18.6596,6.9943
206,2000-07-25,00:00:00.00,0.025728,18.1065,6.9093
207,2000-07-26,00:00:00.00,0.164706,17.6381,6.9093
208,2000-07-27,00:00:00.00,6.35416,17.4849,6.6545
209,2000-07-28,00:00:00.00,9.97145,18.8431,6.7677
210,2000-07-29,00:00:00.00,6.7076,21.7729,8.4384
211,2000-07-30,00:00:00.00,3.49232,22.8553,10.4772
212,2000-07-31,00:00:00.00,0.0309173,21.2079,9.9392
213,2000-08-01,00:00:00.00,0.795491,19.6432,9.3446
214,2000-08-02,00:00:00.00,8.17013,19.4019,8.2685
215,2000-08-03,00:00:00.00,3.4354,20.3412,7.8438
216,2000-08-04,00:00:00.00,0.0639909,20.4661,6.8527
217,2000-08-05,00:00:00.00,0.0932495,19.3102,7.7305
218,2000-08-06,00:00:00.00,2.6329,18.4343,7.6739
219,2000-08-07,00:00:00.00,19.3872,20.1395,7.957
220,2000-08-08,00:00:00.00,2.16609,25.2916,8.0986
221,2000-08-09,00:00:00.00,11.8942,26.8198,9.656
222,2000-08-10,00:00:00.00,5.25332,26.5079,10.5905
223,2000-08-11,00:00:00.00,3.58142,26.5748,11.3834
224,2000-08-12,00:00:00.00,0.397219,24.3376,11.44
225,2000-08-13,00:00:00.00,2.68677,22.8561,8.1553
226,2000-08-14,00:00:00.00,9.07842,23.0631,8.6083
227,2000-08-15,00:00:00.00,0.158749,24.955,8.1836
228,2000-08-16,00:00:00.00,3.9215,24.6907,8.9764
229,2000-08-17,00:00:00.00,0.0286583,22.7532,6.7111
230,2000-08-18,00:00:00.00,8.93017,22.6756,6.3713
231,2000-08-19,00:00:00.00,3.76069,24.1806,6.7111
232,2000-08-20,00:00:00.00,0.0601537,24.3437,6.6545
233,2000-08-21,00:00:00.00,0.0270118,22.6183,6.4846
234,2000-08-22,00:00:00.00,0.255715,21.432,6.3147
235,2000-08-23,00:00:00.00,3.10321,20.7128,6.343
236,2000-08-24,00:00:00.00,0.130322,20.1122,6.1448
237,2000-08-25,00:00:00.00,0.163035,19.5228,6.1731
238,2000-08-26,00:00:00.00,5.90715,19.1804,5.3519
239,2000-08-27,00:00:00.00,8.70677,20.2279,4.9838
240,2000-08-28,00:00:00.00,0.47147,22.2508,6.3147
241,2000-08-29,00:00:00.00,0.0270995,21.7418,8.3252
242,2000-08-30,00:00:00.00,10.815,20.9147,10.4206
243,2000-08-31,00:00:00.00,0.22691,22.8851,7.6455
244,2000-09-01,00:00:00.00,9.68616,23.4964,6.8527
245,2000-09-02,00:00:00.00,2.3283,23.4314,16.0273
246,2000-09-03,00:00:00.00,1.36922,22.9495,25.6834
247,2000-09-04,00:00:00.00,9.17159,22.3524,24.3808
248,2000-09-05,00:00:00.00,0.0840694,24.1731,24.664
249,2000-09-06,00:00:00.00,0.199128,23.8917,22.5402
250,2000-09-07,00:00:00.00,0.0503053,21.7756,18.8873
251,2000-09-08,00:00:00.00,2.2271,20.8675,14.923
252,2000-09-09,00:00:00.00,0.288954,20.2232,12.601
253,2000-09-10,00:00:00.00,0.288867,19.6244,11.3551
254,2000-09-11,00:00:00.00,0.869636,19.061,12.7426
255,2000-09-12,00:00:00.00,10.7614,19.646,14.7248
256,2000-09-13,00:00:00.00,2.48124,21.9287,16.9901
257,2000-09-14,00:00:00.00,0.38257,21.855,25.4852
258,2000-09-15,00:00:00.00,0.988115,19.8259,22.965
259,2000-09-16,00:00:00.00,0.506263,19.0277,16.3671
260,2000-09-17,00:00:00.00,0.114069,18.5138,16.7636
261,2000-09-18,00:00:00.00,0.213625,18.0339,15.3194
262,2000-09-19,00:00:00.00,0.731852,17.5803,13.677
263,2000-09-20,00:00:00.00,1.64617,17.1526,12.7426
264,2000-09-21,00:00:00.00,0.915011,16.7522,11.8931
265,2000-09-22,00:00:00.00,0.371948,16.3777,11.1852
266,2000-09-23,00:00:00.00,1.20185,16.0252,11.6382
267,2000-09-24,00:00:00.00,2.04082,15.7529,10.817
268,2000-09-25,00:00:00.00,0.506,15.5864,10.1374
269,2000-09-26,00:00:00.00,0.327419,15.3047,9.8826
270,2000-09-27,00:00:00.00,0.124985,14.9331,9.203
271,2000-09-28,00:00:00.00,0.62025,14.6425,8.8065
272,2000-09-29,00:00:00.00,1.1984,14.3794,8.8065
273,2000-09-30,00:00:00.00,0.113503,14.1291,8.58
274,2000-10-01,00:00:00.00,0.190528,13.8867,8.0703
275,2000-10-02,00:00:00.00,0.956515,13.6541,7.8154
276,2000-10-03,00:00:00.00,2.00722,13.479,7.7588
277,2000-10-04,00:00:00.00,0.305688,13.3823,7.6172
278,2000-10-05,00:00:00.00,0.32921,13.1909,7.1075
279,2000-10-06,00:00:00.00,0.837611,12.9286,7.0226
280,2000-10-07,00:00:00.00,5.55174,12.8306,6.8244
281,2000-10-08,00:00:00.00,5.56284,13.1963,7.6172
282,2000-10-09,00:00:00.00,0.641111,13.9455,8.8915
283,2000-10-10,00:00:00.00,0.570197,14.0716,11.1285
284,2000-10-11,00:00:00.00,0.181759,13.4437,12.6859
285,2000-10-12,00:00:00.00,0.211042,12.9508,12.516
286,2000-10-13,00:00:00.00,0.288287,12.7293,11.7232
287,2000-10-14,00:00:00.00,2.40808,12.6613,12.1762
288,2000-10-15,00:00:00.00,25.6345,15.6507,19.7368
289,2000-10-16,00:00:00.00,1.17099,23.0797,23.8711
290,2000-10-17,00:00:00.00,0.579549,23.7504,23.3048
291,2000-10-18,00:00:00.00,0.269105,18.9881,21.5208
292,2000-10-19,00:00:00.00,0.909367,17.7798,19.5103
293,2000-10-20,00:00:00.00,0.23726,17.3322,17.2733
294,2000-10-21,00:00:00.00,0.37249,16.9248,15.0646
295,2000-10-22,00:00:00.00,0.167537,16.542,13.677
296,2000-10-23,00:00:00.00,0.220652,16.1828,13.0541
297,2000-10-24,00:00:00.00,7.7604,16.7127,13.9036
298,2000-10-25,00:00:00.00,1.57339,18.609,16.3955
299,2000-10-26,00:00:00.00,0.789288,18.6356,16.7919
300,2000-10-27,00:00:00.00,3.30773,17.3069,15.8858
301,2000-10-28,00:00:00.00,4.59077,17.7692,15.0929
302,2000-10-29,00:00:00.00,0.450429,18.5457,14.1867
303,2000-10-30,00:00:00.00,0.333331,17.9472,13.5638
304,2000-10-31,00:00:00.00,0.449828,16.9213,12.9691
305,2000-11-01,00:00:00.00,0.887663,16.4694,12.3461
306,2000-11-02,00:00:00.00,0.244468,16.1291,11.6382
307,2000-11-03,00:00:00.00,1.97266,15.9688,11.6949
308,2000-11-04,00:00:00.00,0.324927,16.0658,11.2135
309,2000-11-05,00:00:00.00,0.317772,15.8185,10.817
310,2000-11-06,00:00:00.00,0.130259,15.3043,10.4206
311,2000-11-07,00:00:00.00,0.51106,14.9972,10.3923
312,2000-11-08,00:00:00.00,10.6317,16.0016,11.1002
313,2000-11-09,00:00:00.00,0.420573,18.9478,10.9869
314,2000-11-10,00:00:00.00,1.09775,19.0445,11.2984
315,2000-11-11,00:00:00.00,2.08517,16.8817,11.4966
