time,date,hour,precip [mm/day],sub6602 [m3/s],sub6602 (observed) [m3/s]
0,2000-01-01,00:00:00.00,---,7.58474,
1,2000-01-02,00:00:00.00,0.320836,576.407,2.25
2,2000-01-03,00:00:00.00,4.40284,605.6,2.42
3,2000-01-04,00:00:00.00,9.20307,56.2489,2.9
4,2000-01-05,00:00:00.00,13.1897,46.062,3.63
5,2000-01-06,00:00:00.00,0.322861,36.8943,2.92
6,2000-01-07,00:00:00.00,0.307183,23.7342,2.75
7,2000-01-08,00:00:00.00,0.447499,17.2101,2.55
8,2000-01-09,00:00:00.00,0.219215,13.8264,2.4
9,2000-01-10,00:00:00.00,0.215862,11.6014,2.32
10,2000-01-11,00:00:00.00,4.32521,11.3733,3.95
11,2000-01-12,00:00:00.00,0.415906,11.2882,6.27
12,2000-01-13,00:00:00.00,0.348063,9.70628,5.75
13,2000-01-14,00:00:00.00,2.62533,8.44774,3.62
14,2000-01-15,00:00:00.00,0.140597,7.65896,1.53
15,2000-01-16,00:00:00.00,0.625135,7.02849,1.65
16,2000-01-17,00:00:00.00,0.117174,6.51109,1.76
17,2000-01-18,00:00:00.00,0.247126,6.08032,1.61
18,2000-01-19,00:00:00.00,0.736837,5.71766,1.52
19,2000-01-20,00:00:00.00,0.574412,5.40748,1.46
20,2000-01-21,00:00:00.00,2.55627,5.13892,1.41
21,2000-01-22,00:00:00.00,0.116167,4.90525,1.37
22,2000-01-23,00:00:00.00,0.170202,4.70073,1.35
23,2000-01-24,00:00:00.00,1.42048,4.51924,1.39
24,2000-01-25,00:00:00.00,0.279995,4.35665,1.45
25,2000-01-26,00:00:00.00,0.367416,4.21085,1.39
26,2000-01-27,00:00:00.00,0.173604,4.07957,1.36
27,2000-01-28,00:00:00.00,0.316834,3.96111,1.33
28,2000-01-29,00:00:00.00,0.361073,3.85357,1.31
29,2000-01-30,00:00:00.00,0.296837,3.75437,1.3
30,2000-01-31,00:00:00.00,0.561496,3.66198,1.32
31,2000-02-01,00:00:00.00,1.09769,3.60203,1.35
32,2000-02-02,00:00:00.00,0.519489,3.54702,1.41
33,2000-02-03,00:00:00.00,0.166333,3.46269,1.37
34,2000-02-04,00:00:00.00,1.82906,3.38392,1.35
35,2000-02-05,00:00:00.00,0.192548,3.318,1.41
36,2000-02-06,00:00:00.00,0.604642,3.2559,1.37
37,2000-02-07,00:00:00.00,0.161247,3.19712,1.34
38,2000-02-08,00:00:00.00,0.216912,3.14145,1.32
39,2000-02-09,00:00:00.00,0.177563,3.08871,1.31
40,2000-02-10,00:00:00.00,0.63446,3.0391,1.37
41,2000-02-11,00:00:00.00,8.05524,2.99228,1.41
42,2000-02-12,00:00:00.00,2.17741,2.94768,1.43
43,2000-02-13,00:00:00.00,0.168993,2.90523,1.35
44,2000-02-14,00:00:00.00,6.51135,2.86465,1.36
45,2000-02-15,00:00:00.00,3.27682,2.82569,1.39
46,2000-02-16,00:00:00.00,0.744698,2.78798,1.48
47,2000-02-17,00:00:00.00,5.22719,2.77845,1.6
48,2000-02-18,00:00:00.00,0.204622,2.76926,1.52
49,2000-02-19,00:00:00.00,5.97107,2.72369,1.48
50,2000-02-20,00:00:00.00,0.214934,2.67968,1.45
51,2000-02-21,00:00:00.00,0.844185,2.64687,1.43
52,2000-02-22,00:00:00.00,0.192136,2.61476,1.42
53,2000-02-23,00:00:00.00,0.397532,2.5827,1.81
54,2000-02-24,00:00:00.00,0.687241,18.88,9.51
55,2000-02-25,00:00:00.00,7.65134,36.5322,33.7
56,2000-02-26,00:00:00.00,8.65325,36.9384,76.1
57,2000-02-27,00:00:00.00,0.18795,30.2006,44.2
58,2000-02-28,00:00:00.00,4.53844,23.2634,26.5
59,2000-02-29,00:00:00.00,0.303689,19.7913,20.1
60,2000-03-01,00:00:00.00,0.268225,15.7274,10.9
61,2000-03-02,00:00:00.00,2.21792,13.6449,8.3
62,2000-03-03,00:00:00.00,0.332269,12.441,6.56
63,2000-03-04,00:00:00.00,0.0413171,10.8731,5.07
64,2000-03-05,00:00:00.00,0.157256,9.67158,4.45
65,2000-03-06,00:00:00.00,0.0214926,8.81361,4.36
66,2000-03-07,00:00:00.00,0.0247958,8.12595,3.7
67,2000-03-08,00:00:00.00,0.227411,7.5579,3.67
68,2000-03-09,00:00:00.00,0.0555716,7.07428,3.62
69,2000-03-10,00:00:00.00,4.8535,7.48029,4.31
70,2000-03-11,00:00:00.00,0.250103,7.84047,5.45
71,2000-03-12,00:00:00.00,0.273501,7.16538,4.82
72,2000-03-13,00:00:00.00,0.946875,6.58079,4.69
73,2000-03-14,00:00:00.00,0.360664,6.24628,3.94
74,2000-03-15,00:00:00.00,1.20419,5.9574,3.81
75,2000-03-16,00:00:00.00,0.847058,5.70693,3.82
76,2000-03-17,00:00:00.00,2.44915,5.79912,4.59
77,2000-03-18,00:00:00.00,0.34973,5.88299,4.76
78,2000-03-19,00:00:00.00,0.38476,5.56922,3.93
79,2000-03-20,00:00:00.00,1.95388,5.41982,3.49
80,2000-03-21,00:00:00.00,1.55894,5.3732,3.52
81,2000-03-22,00:00:00.00,0.407863,5.16582,3.38
82,2000-03-23,00:00:00.00,0.351194,4.96133,3.42
83,2000-03-24,00:00:00.00,0.571967,4.80198,3.4
84,2000-03-25,00:00:00.00,0.301354,4.6529,3.48
85,2000-03-26,00:00:00.00,1.60706,4.51538,3.73
86,2000-03-27,00:00:00.00,0.0744779,4.39094,3.68
87,2000-03-28,00:00:00.00,2.5816,4.59602,4.17
88,2000-03-29,00:00:00.00,0.24423,4.77949,4.55
89,2000-03-30,00:00:00.00,2.56932,4.85562,4.62
90,2000-03-31,00:00:00.00,0.0969793,4.92217,4.08
91,2000-04-01,00:00:00.00,0.0420714,4.658,3.7
92,2000-04-02,00:00:00.00,0.00477269,4.40925,3.28
93,2000-04-03,00:00:00.00,1.15007,4.26702,3.05
94,2000-04-04,00:00:00.00,0.800923,4.13882,3.03
95,2000-04-05,00:00:00.00,2.63667,4.19421,4.3
96,2000-04-06,00:00:00.00,0.0866817,4.24412,3.62
97,2000-04-07,00:00:00.00,1.34741,4.06489,3.73
98,2000-04-08,00:00:00.00,5.12104,4.59071,3.44
99,2000-04-09,00:00:00.00,12.2394,8.30303,9.69
100,2000-04-10,00:00:00.00,0.056525,10.6333,8.05
101,2000-04-11,00:00:00.00,0.581073,8.75406,6.5
102,2000-04-12,00:00:00.00,1.70041,7.5198,5.86
103,2000-04-13,00:00:00.00,0.859435,7.14952,4.92
104,2000-04-14,00:00:00.00,0.854757,6.60783,4.53
105,2000-04-15,00:00:00.00,0.0129257,6.13794,4.55
106,2000-04-16,00:00:00.00,0.204288,5.7624,4.3
107,2000-04-17,00:00:00.00,0.0867343,5.43381,4.14
108,2000-04-18,00:00:00.00,0.014114,5.14792,3.72
109,2000-04-19,00:00:00.00,0.0851912,4.89624,3.39
110,2000-04-20,00:00:00.00,0.0961528,4.66976,3.27
111,2000-04-21,00:00:00.00,15.5514,8.31912,7.52
112,2000-04-22,00:00:00.00,11.963,15.5279,47.1
113,2000-04-23,00:00:00.00,1.33781,16.659,50.5
114,2000-04-24,00:00:00.00,0.0154937,12.6988,28.2
115,2000-04-25,00:00:00.00,0.0075238,10.3698,15.1
116,2000-04-26,00:00:00.00,0.0357483,9.15455,9.08
117,2000-04-27,00:00:00.00,0.022217,8.21335,6.56
118,2000-04-28,00:00:00.00,0.0447467,7.46183,5.35
119,2000-04-29,00:00:00.00,0.306062,6.8446,4.7
120,2000-04-30,00:00:00.00,0.0282996,6.32467,3.99
121,2000-05-01,00:00:00.00,0.00129854,5.88038,3.58
122,2000-05-02,00:00:00.00,4.11547,5.82571,3.77
123,2000-05-03,00:00:00.00,0.157877,5.78574,3.46
124,2000-05-04,00:00:00.00,0.270548,5.346,3.17
125,2000-05-05,00:00:00.00,0.10837,4.94784,2.85
126,2000-05-06,00:00:00.00,3.17722,4.67079,2.74
127,2000-05-07,00:00:00.00,0.0515187,4.4254,2.6
128,2000-05-08,00:00:00.00,5.19707,4.54135,2.45
129,2000-05-09,00:00:00.00,7.85492,5.58125,2.28
130,2000-05-10,00:00:00.00,8.24231,7.37263,2.33
131,2000-05-11,00:00:00.00,23.9683,15.2273,6.85
132,2000-05-12,00:00:00.00,0.59402,19.719,4.73
133,2000-05-13,00:00:00.00,5.05475,15.2043,16.4
134,2000-05-14,00:00:00.00,11.9149,15.8791,91
135,2000-05-15,00:00:00.00,0.0108818,16.9127,43.7
136,2000-05-16,00:00:00.00,0.0585677,13.4323,19.2
137,2000-05-17,00:00:00.00,2.29164,10.9415,11.5
138,2000-05-18,00:00:00.00,0.0321776,9.55466,7.97
139,2000-05-19,00:00:00.00,25.4833,19.4793,29.5
140,2000-05-20,00:00:00.00,5.66679,28.3974,38.6
141,2000-05-21,00:00:00.00,0.0623179,22.4151,19.3
