time,date,hour,precip [mm/day],sub6602 [m3/s],sub6602 (observed) [m3/s]
0,2000-01-01,00:00:00.00,---,7.58474,
1,2000-01-02,00:00:00.00,0.320836,4.43643,2.25
2,2000-01-03,00:00:00.00,4.40284,1.644,2.42
3,2000-01-04,00:00:00.00,9.20307,3.26285,2.9
4,2000-01-05,00:00:00.00,13.1897,6.60026,3.63
5,2000-01-06,00:00:00.00,0.322861,7.96225,2.92
6,2000-01-07,00:00:00.00,0.307183,6.40845,2.75
7,2000-01-08,00:00:00.00,0.447499,5.49654,2.55
8,2000-01-09,00:00:00.00,0.219215,5.36154,2.4
9,2000-01-10,00:00:00.00,0.215862,5.2387,2.32
10,2000-01-11,00:00:00.00,4.32521,6.21805,3.95
11,2000-01-12,00:00:00.00,0.415906,7.10759,6.27
12,2000-01-13,00:00:00.00,0.348063,6.53338,5.75
13,2000-01-14,00:00:00.00,2.62533,6.00916,3.62
14,2000-01-15,00:00:00.00,0.140597,5.82346,1.53
15,2000-01-16,00:00:00.00,0.625135,5.65681,1.65
16,2000-01-17,00:00:00.00,0.117174,5.50564,1.76
17,2000-01-18,00:00:00.00,0.247126,5.36882,1.61
18,2000-01-19,00:00:00.00,0.736837,5.24532,1.52
19,2000-01-20,00:00:00.00,0.574412,5.13248,1.46
20,2000-01-21,00:00:00.00,2.55627,5.02863,1.41
21,2000-01-22,00:00:00.00,0.116167,4.93359,1.37
22,2000-01-23,00:00:00.00,0.170202,4.84668,1.35
23,2000-01-24,00:00:00.00,1.42048,4.76595,1.39
24,2000-01-25,00:00:00.00,0.279995,4.69034,1.45
25,2000-01-26,00:00:00.00,0.367416,4.61998,1.39
26,2000-01-27,00:00:00.00,0.173604,4.55447,1.36
27,2000-01-28,00:00:00.00,0.316834,4.49359,1.33
28,2000-01-29,00:00:00.00,0.361073,4.43673,1.31
29,2000-01-30,00:00:00.00,0.296837,4.38244,1.3
30,2000-01-31,00:00:00.00,0.561496,4.33006,1.32
31,2000-02-01,00:00:00.00,1.09769,4.27995,1.35
32,2000-02-02,00:00:00.00,0.519489,4.2323,1.41
33,2000-02-03,00:00:00.00,0.166333,4.18705,1.37
34,2000-02-04,00:00:00.00,1.82906,4.14377,1.35
35,2000-02-05,00:00:00.00,0.192548,4.10216,1.41
36,2000-02-06,00:00:00.00,0.604642,4.062,1.37
37,2000-02-07,00:00:00.00,0.161247,4.02304,1.34
38,2000-02-08,00:00:00.00,0.216912,3.98531,1.32
39,2000-02-09,00:00:00.00,0.177563,3.94882,1.31
40,2000-02-10,00:00:00.00,0.63446,3.91334,1.37
41,2000-02-11,00:00:00.00,8.05524,3.87876,1.41
42,2000-02-12,00:00:00.00,2.17741,3.84545,1.43
43,2000-02-13,00:00:00.00,0.168993,3.81345,1.35
44,2000-02-14,00:00:00.00,6.51135,3.78237,1.36
45,2000-02-15,00:00:00.00,3.27682,3.75205,1.39
46,2000-02-16,00:00:00.00,0.744698,3.72219,1.48
47,2000-02-17,00:00:00.00,5.22719,3.69261,1.6
48,2000-02-18,00:00:00.00,0.204622,3.66378,1.52
49,2000-02-19,00:00:00.00,5.97107,3.63575,1.48
50,2000-02-20,00:00:00.00,0.214934,3.60804,1.45
51,2000-02-21,00:00:00.00,0.844185,3.58044,1.43
52,2000-02-22,00:00:00.00,0.192136,3.55256,1.42
53,2000-02-23,00:00:00.00,0.397532,3.52424,1.81
54,2000-02-24,00:00:00.00,0.687241,20.8475,9.51
55,2000-02-25,00:00:00.00,7.65134,38.375,33.7
56,2000-02-26,00:00:00.00,8.65325,36.1359,76.1
57,2000-02-27,00:00:00.00,0.18795,29.1381,44.2
58,2000-02-28,00:00:00.00,4.53844,23.2652,26.5
59,2000-02-29,00:00:00.00,0.303689,20.0167,20.1
60,2000-03-01,00:00:00.00,0.268225,16.5701,10.9
61,2000-03-02,00:00:00.00,2.21792,14.5857,8.3
62,2000-03-03,00:00:00.00,0.332269,13.335,6.56
63,2000-03-04,00:00:00.00,0.0413171,11.9067,5.07
64,2000-03-05,00:00:00.00,0.157256,10.7856,4.45
65,2000-03-06,00:00:00.00,0.0214926,9.95245,4.36
66,2000-03-07,00:00:00.00,0.0247958,9.27381,3.7
67,2000-03-08,00:00:00.00,0.227411,8.70666,3.67
68,2000-03-09,00:00:00.00,0.0555716,8.2209,3.62
69,2000-03-10,00:00:00.00,4.8535,8.52439,4.31
70,2000-03-11,00:00:00.00,0.250103,8.80051,5.45
71,2000-03-12,00:00:00.00,0.273501,8.16973,4.82
72,2000-03-13,00:00:00.00,0.946875,7.61468,4.69
73,2000-03-14,00:00:00.00,0.360664,7.28281,3.94
74,2000-03-15,00:00:00.00,1.20419,6.99367,3.81
75,2000-03-16,00:00:00.00,0.847058,7.03229,3.82
76,2000-03-17,00:00:00.00,2.44915,7.07186,4.59
77,2000-03-18,00:00:00.00,0.34973,6.74805,4.76
78,2000-03-19,00:00:00.00,0.38476,6.45497,3.93
79,2000-03-20,00:00:00.00,1.95388,6.2612,3.49
80,2000-03-21,00:00:00.00,1.55894,6.73839,3.52
81,2000-03-22,00:00:00.00,0.407863,7.1676,3.38
82,2000-03-23,00:00:00.00,0.351194,6.73542,3.42
83,2000-03-24,00:00:00.00,0.571967,6.33617,3.4
84,2000-03-25,00:00:00.00,0.301354,6.13163,3.48
85,2000-03-26,00:00:00.00,1.60706,5.94595,3.73
86,2000-03-27,00:00:00.00,0.0744779,5.77908,3.68
87,2000-03-28,00:00:00.00,2.5816,5.91545,4.17
88,2000-03-29,00:00:00.00,0.24423,6.03804,4.55
89,2000-03-30,00:00:00.00,2.56932,6.02831,4.62
90,2000-03-31,00:00:00.00,0.0969793,6.01779,4.08
91,2000-04-01,00:00:00.00,0.0420714,5.76917,3.7
92,2000-04-02,00:00:00.00,0.00477269,5.5349,3.28
93,2000-04-03,00:00:00.00,1.15007,5.38414,3.05
94,2000-04-04,00:00:00.00,0.800923,5.24775,3.03
95,2000-04-05,00:00:00.00,2.63667,5.26232,4.3
96,2000-04-06,00:00:00.00,0.0866817,5.27559,3.62
97,2000-04-07,00:00:00.00,1.34741,5.10689,3.73
98,2000-04-08,00:00:00.00,5.12104,5.6049,3.44
99,2000-04-09,00:00:00.00,12.2394,7.14264,9.69
100,2000-04-10,00:00:00.00,0.056525,7.69403,8.05
101,2000-04-11,00:00:00.00,0.581073,6.8733,6.5
102,2000-04-12,00:00:00.00,1.70041,6.31061,5.86
103,2000-04-13,00:00:00.00,0.859435,6.06822,4.92
104,2000-04-14,00:00:00.00,0.854757,5.85109,4.53
105,2000-04-15,00:00:00.00,0.0129257,6.77103,4.55
106,2000-04-16,00:00:00.00,0.204288,7.59293,4.3
107,2000-04-17,00:00:00.00,0.0867343,6.92702,4.14
108,2000-04-18,00:00:00.00,0.014114,6.32349,3.72
109,2000-04-19,00:00:00.00,0.0851912,6.06105,3.39
110,2000-04-20,00:00:00.00,0.0961528,5.82431,3.27
111,2000-04-21,00:00:00.00,15.5514,9.15567,7.52
112,2000-04-22,00:00:00.00,11.963,15.5072,47.1
113,2000-04-23,00:00:00.00,1.33781,16.471,50.5
114,2000-04-24,00:00:00.00,0.0154937,13.1126,28.2
115,2000-04-25,00:00:00.00,0.0075238,11.1058,15.1
116,2000-04-26,00:00:00.00,0.0357483,10.0457,9.08
117,2000-04-27,00:00:00.00,0.022217,9.19731,6.56
118,2000-04-28,00:00:00.00,0.0447467,8.50221,5.35
119,2000-04-29,00:00:00.00,0.306062,7.91965,4.7
120,2000-04-30,00:00:00.00,0.0282996,7.42098,3.99
121,2000-05-01,00:00:00.00,0.00129854,6.989,3.58
122,2000-05-02,00:00:00.00,4.11547,6.9274,3.77
123,2000-05-03,00:00:00.00,0.157877,6.8806,3.46
124,2000-05-04,00:00:00.00,0.270548,6.44968,3.17
125,2000-05-05,00:00:00.00,0.10837,6.05572,2.85
126,2000-05-06,00:00:00.00,3.17722,5.77696,2.74
127,2000-05-07,00:00:00.00,0.0515187,5.52777,2.6
128,2000-05-08,00:00:00.00,5.19707,5.64627,2.45
129,2000-05-09,00:00:00.00,7.85492,6.69266,2.28
130,2000-05-10,00:00:00.00,8.24231,8.45194,2.33
131,2000-05-11,00:00:00.00,23.9683,15.3939,6.85
132,2000-05-12,00:00:00.00,0.59402,19.4718,4.73
133,2000-05-13,00:00:00.00,5.05475,15.6386,16.4
134,2000-05-14,00:00:00.00,11.9149,16.0965,91
135,2000-05-15,00:00:00.00,0.0108818,17.0374,43.7
136,2000-05-16,00:00:00.00,0.0585677,14.0999,19.2
137,2000-05-17,00:00:00.00,2.29164,11.8923,11.5
138,2000-05-18,00:00:00.00,0.0321776,10.6301,7.97
139,2000-05-19,00:00:00.00,25.4833,18.7507,29.5
140,2000-05-20,00:00:00.00,5.66679,26.4254,38.6
141,2000-05-21,00:00:00.00,0.0623179,21.8203,19.3
142,2000-05-22,00:00:00.00,0.0449407,16.5919,11.9
143,2000-05-23,00:00:00.00,0.163303,13.9773,8.08
144,2000-05-24,00:00:00.00,5.20205,13.1681,8.82
145,2000-05-25,00:00:00.00,2.83989,12.6142,11.5
146,2000-05-26,00:00:00.00,0.0937017,11.1474,9.8
147,2000-05-27,00:00:00.00,0.0229252,9.96409,7.13
148,2000-05-28,00:00:00.00,0.145725,9.13951,5.74
149,2000-05-29,00:00:00.00,0.0479426,8.45495,4.83
150,2000-05-30,00:00:00.00,0.0802617,7.87851,4.21
151,2000-05-31,00:00:00.00,0.0637121,7.38276,3.76
152,2000-06-01,00:00:00.00,4.33506,7.00059,4.58
153,2000-06-02,00:00:00.00,0.445928,6.67077,3.82
154,2000-06-03,00:00:00.00,2.33037,6.32368,3.77
155,2000-06-04,00:00:00.00,0.0353337,6.01417,3.26
156,2000-06-05,00:00:00.00,0.00442989,5.74427,2.92
157,2000-06-06,00:00:00.00,2.2358,5.50138,2.58
158,2000-06-07,00:00:00.00,0.814524,5.28343,3.09
159,2000-06-08,00:00:00.00,0.0171643,5.08143,2.77
160,2000-06-09,00:00:00.00,0.0995405,4.89097,2.62
161,2000-06-10,00:00:00.00,7.38192,5.5533,2.9
162,2000-06-11,00:00:00.00,0.0234003,6.15245,2.56
163,2000-06-12,00:00:00.00,15.2873,7.83625,7.66
164,2000-06-13,00:00:00.00,0.736389,9.30398,6.99
165,2000-06-14,00:00:00.00,29.5149,16.6003,46.7
166,2000-06-15,00:00:00.00,5.71648,22.1432,54.5
167,2000-06-16,00:00:00.00,7.62631,18.9568,42.9
168,2000-06-17,00:00:00.00,0.0420249,16.4876,21.5
169,2000-06-18,00:00:00.00,0.0653291,13.8032,11.9
170,2000-06-19,00:00:00.00,0.654316,11.7968,10.7
171,2000-06-20,00:00:00.00,0.0416581,10.4965,7.47
172,2000-06-21,00:00:00.00,0.0480129,9.46696,6.25
173,2000-06-22,00:00:00.00,20.7913,14.2894,6.38
174,2000-06-23,00:00:00.00,0.130671,18.0988,5.18
175,2000-06-24,00:00:00.00,0.00533556,14.5777,4.56
176,2000-06-25,00:00:00.00,3.2462,11.7967,3.76
177,2000-06-26,00:00:00.00,68.7195,54.4629,55.4
178,2000-06-27,00:00:00.00,0.186959,75.8787,59.6
179,2000-06-28,00:00:00.00,2.0837,42.0096,21.1
180,2000-06-29,00:00:00.00,0.0483357,26.4311,11.2
181,2000-06-30,00:00:00.00,10.6977,24.9829,14.3
182,2000-07-01,00:00:00.00,0.0112093,24.3937,21
183,2000-07-02,00:00:00.00,0.0257266,19.2135,13.9
184,2000-07-03,00:00:00.00,0.0263578,15.654,7.92
185,2000-07-04,00:00:00.00,7.99271,15.7296,9.39
186,2000-07-05,00:00:00.00,0.139059,15.8739,8.62
187,2000-07-06,00:00:00.00,0.0631713,13.5374,6.65
188,2000-07-07,00:00:00.00,0.0304964,11.7103,5.01
189,2000-07-08,00:00:00.00,0.000673225,10.5746,4.11
190,2000-07-09,00:00:00.00,0.0396037,9.66174,3.5
191,2000-07-10,00:00:00.00,15.8876,12.9626,3.41
192,2000-07-11,00:00:00.00,0.0172621,15.6396,3.17
193,2000-07-12,00:00:00.00,0.0687838,13.0798,2.85
194,2000-07-13,00:00:00.00,0.0258493,10.9801,2.55
195,2000-07-14,00:00:00.00,0.183416,9.94451,2.28
196,2000-07-15,00:00:00.00,8.96625,10.8617,12
197,2000-07-16,00:00:00.00,1.95854,11.6536,33.6
198,2000-07-17,00:00:00.00,1.8426,10.2572,64.7
199,2000-07-18,00:00:00.00,0.129976,9.0776,27
200,2000-07-19,00:00:00.00,0.0611701,8.39883,30.9
201,2000-07-20,00:00:00.00,0.103249,7.82871,19
202,2000-07-21,00:00:00.00,0.249686,7.34168,9.84
203,2000-07-22,00:00:00.00,0.706142,6.91884,6.63
204,2000-07-23,00:00:00.00,0.0529564,6.54915,5.2
205,2000-07-24,00:00:00.00,0.027152,6.21972,4.31
206,2000-07-25,00:00:00.00,0.0167268,5.92299,3.8
207,2000-07-26,00:00:00.00,0.01749,5.65443,3.34
208,2000-07-27,00:00:00.00,0.0654421,5.409,2.96
209,2000-07-28,00:00:00.00,0.034058,5.18305,2.54
210,2000-07-29,00:00:00.00,0.570322,4.97571,2.56
211,2000-07-30,00:00:00.00,0.676462,4.78608,2.99
212,2000-07-31,00:00:00.00,0.352768,4.6109,2.9
213,2000-08-01,00:00:00.00,5.22776,4.81967,4.44
214,2000-08-02,00:00:00.00,2.68439,5.01492,13.7
215,2000-08-03,00:00:00.00,2.59065,4.71641,17.1
216,2000-08-04,00:00:00.00,0.836747,4.44073,9.78
217,2000-08-05,00:00:00.00,0.202544,4.29404,5.73
218,2000-08-06,00:00:00.00,0.215094,4.15372,4.28
219,2000-08-07,00:00:00.00,0.387328,4.0215,3.4
220,2000-08-08,00:00:00.00,3.0489,3.90072,4.5
221,2000-08-09,00:00:00.00,0.23352,3.7879,3.58
222,2000-08-10,00:00:00.00,4.11933,3.81589,4.25
223,2000-08-11,00:00:00.00,0.335818,3.84221,3.73
224,2000-08-12,00:00:00.00,0.218481,3.68464,5.83
225,2000-08-13,00:00:00.00,0.0448633,3.53426,2.82
226,2000-08-14,00:00:00.00,1.21144,3.43715,2.44
227,2000-08-15,00:00:00.00,0.31174,3.34556,2.23
228,2000-08-16,00:00:00.00,1.89249,3.25888,2.11
229,2000-08-17,00:00:00.00,0.59125,3.17708,1.96
230,2000-08-18,00:00:00.00,0.0191823,3.09957,1.83
231,2000-08-19,00:00:00.00,0.390975,3.02497,1.76
232,2000-08-20,00:00:00.00,0.10307,2.95345,2.03
233,2000-08-21,00:00:00.00,1.2996,2.88574,1.81
234,2000-08-22,00:00:00.00,3.62638,2.87209,1.68
235,2000-08-23,00:00:00.00,0.967252,2.85883,1.56
236,2000-08-24,00:00:00.00,6.15696,3.11981,8.17
237,2000-08-25,00:00:00.00,0.0163931,3.36244,4.04
238,2000-08-26,00:00:00.00,0.0614614,3.13429,3.11
239,2000-08-27,00:00:00.00,0.680445,2.91961,2.43
240,2000-08-28,00:00:00.00,1.38098,2.84774,2.11
241,2000-08-29,00:00:00.00,0.00927813,2.77977,2
242,2000-08-30,00:00:00.00,0.0148245,2.71347,1.87
243,2000-08-31,00:00:00.00,1.77183,2.65006,1.72
244,2000-09-01,00:00:00.00,0.186842,2.5899,1.64
245,2000-09-02,00:00:00.00,2.55572,2.53226,1.6
246,2000-09-03,00:00:00.00,0.404885,2.47781,3.39
247,2000-09-04,00:00:00.00,2.46414,2.42634,2.91
248,2000-09-05,00:00:00.00,4.43074,2.57239,2.58
249,2000-09-06,00:00:00.00,0.0318684,2.70876,2.12
250,2000-09-07,00:00:00.00,0.0903144,2.56228,1.87
251,2000-09-08,00:00:00.00,0.0358575,2.42375,1.7
252,2000-09-09,00:00:00.00,0.533368,2.37175,1.54
253,2000-09-10,00:00:00.00,0.367928,2.32237,1.49
254,2000-09-11,00:00:00.00,0.778204,2.2749,2.74
255,2000-09-12,00:00:00.00,0.361731,2.22895,5.58
256,2000-09-13,00:00:00.00,8.30515,2.66329,3.45
257,2000-09-14,00:00:00.00,0.0745067,3.07026,2.59
258,2000-09-15,00:00:00.00,14.8566,4.04863,7.46
259,2000-09-16,00:00:00.00,4.0473,5.23643,6.27
260,2000-09-17,00:00:00.00,0.404669,4.81022,4.91
261,2000-09-18,00:00:00.00,0.713512,4.04268,3.36
262,2000-09-19,00:00:00.00,0.0646634,3.78254,2.72
263,2000-09-20,00:00:00.00,0.0428078,3.63224,2.29
264,2000-09-21,00:00:00.00,1.59399,3.49444,2.13
265,2000-09-22,00:00:00.00,5.77537,3.83524,2.43
266,2000-09-23,00:00:00.00,0.381343,4.15049,1.99
267,2000-09-24,00:00:00.00,16.0724,5.47845,7.36
268,2000-09-25,00:00:00.00,0.408018,6.67729,3.79
269,2000-09-26,00:00:00.00,0.136725,5.76438,3.2
270,2000-09-27,00:00:00.00,0.107028,4.9336,2.91
271,2000-09-28,00:00:00.00,0.0923588,4.67249,2.42
272,2000-09-29,00:00:00.00,0.549537,4.44034,1.98
273,2000-09-30,00:00:00.00,0.654697,4.23279,1.63
274,2000-10-01,00:00:00.00,0.00902332,4.04511,1.56
275,2000-10-02,00:00:00.00,0.160501,3.87409,1.57
276,2000-10-03,00:00:00.00,0.472335,3.71808,1.59
277,2000-10-04,00:00:00.00,0.0878832,3.57564,1.72
278,2000-10-05,00:00:00.00,5.35862,3.83939,2.49
279,2000-10-06,00:00:00.00,0.939646,4.08404,1.97
280,2000-10-07,00:00:00.00,0.601394,3.78487,2.61
281,2000-10-08,00:00:00.00,3.78418,3.83246,2.43
282,2000-10-09,00:00:00.00,0.485956,4.009,2.71
283,2000-10-10,00:00:00.00,0.13311,3.74117,2.38
284,2000-10-11,00:00:00.00,0.163391,3.49377,2.18
285,2000-10-12,00:00:00.00,0.110929,3.37314,2
286,2000-10-13,00:00:00.00,0.223265,3.26125,1.91
287,2000-10-14,00:00:00.00,0.739316,3.15748,1.79
288,2000-10-15,00:00:00.00,0.349201,3.06127,1.71
289,2000-10-16,00:00:00.00,1.54819,2.99433,1.72
290,2000-10-17,00:00:00.00,4.60307,3.24168,1.88
291,2000-10-18,00:00:00.00,0.157225,3.44143,1.79
292,2000-10-19,00:00:00.00,0.120674,3.20502,1.89
293,2000-10-20,00:00:00.00,0.0966774,2.99311,1.98
294,2000-10-21,00:00:00.00,0.11125,2.90822,1.83
295,2000-10-22,00:00:00.00,0.124071,2.82837,1.75
296,2000-10-23,00:00:00.00,0.0416074,2.75359,1.7
297,2000-10-24,00:00:00.00,0.376133,2.68338,1.68
298,2000-10-25,00:00:00.00,0.0817786,2.61715,1.83
299,2000-10-26,00:00:00.00,0.0167069,2.55453,1.88
300,2000-10-27,00:00:00.00,0.108894,2.4951,1.9
301,2000-10-28,00:00:00.00,2.59357,2.54639,1.89
302,2000-10-29,00:00:00.00,0.244321,2.59458,2.49
303,2000-10-30,00:00:00.00,0.0875034,2.48919,6.23
304,2000-10-31,00:00:00.00,0.124989,2.39002,2.39
305,2000-11-01,00:00:00.00,0.134479,2.33959,1.87
306,2000-11-02,00:00:00.00,0.190101,2.29152,1.78
307,2000-11-03,00:00:00.00,0.0772196,2.24565,1.83
308,2000-11-04,00:00:00.00,0.233323,2.2019,1.85
309,2000-11-05,00:00:00.00,0.0124579,2.16026,1.8
310,2000-11-06,00:00:00.00,0.0680598,2.12073,1.76
311,2000-11-07,00:00:00.00,0.0633074,2.08302,1.72
312,2000-11-08,00:00:00.00,0.0374761,2.04683,1.7
313,2000-11-09,00:00:00.00,0.0927044,2.01202,1.75
314,2000-11-10,00:00:00.00,9.07522,2.60522,3.34
315,2000-11-11,00:00:00.00,15.0035,4.51804,17.4
316,2000-11-12,00:00:00.00,0.00432357,5.41174,10.7
317,2000-11-13,00:00:00.00,0.0455165,4.40774,5.77
318,2000-11-14,00:00:00.00,3.64731,4.06333,4.36
319,2000-11-15,00:00:00.00,0.833101,4.24637,3.88
320,2000-11-16,00:00:00.00,0.269702,3.98632,3.45
321,2000-11-17,00:00:00.00,2.19153,3.86077,3.04
322,2000-11-18,00:00:00.00,1.23502,3.93488,2.83
323,2000-11-19,00:00:00.00,0.173909,3.8181,2.63
324,2000-11-20,00:00:00.00,0.231177,3.60071,2.5
325,2000-11-21,00:00:00.00,3.41444,3.50345,2.88
