time,date,hour,precip [mm/day],sub6592 [m3/s],sub6592 (observed) [m3/s]
0,2000-01-01,00:00:00.00,---,13.3639,
1,2000-01-02,00:00:00.00,0.474481,6.75143,7.9287
2,2000-01-03,00:00:00.00,4.19006,0.462114,7.9287
3,2000-01-04,00:00:00.00,4.77802,1.14379,8.4951
4,2000-01-05,00:00:00.00,3.06198,1.40189,9.9109
5,2000-01-06,00:00:00.00,0.46009,1.15947,10.1941
6,2000-01-07,00:00:00.00,0.414267,1.00942,9.741
7,2000-01-08,00:00:00.00,0.535181,1.00337,9.2596
8,2000-01-09,00:00:00.00,0.468967,1.00773,8.8349
9,2000-01-10,00:00:00.00,0.552529,1.03124,8.8349
10,2000-01-11,00:00:00.00,3.94959,1.25919,9.0331
11,2000-01-12,00:00:00.00,0.888708,1.91394,9.9109
12,2000-01-13,00:00:00.00,2.66786,2.07901,10.5905
13,2000-01-14,00:00:00.00,4.13876,1.47991,9.9958
14,2000-01-15,00:00:00.00,1.0364,1.15045,9.5428
15,2000-01-16,00:00:00.00,0.234085,1.14634,9.0614
16,2000-01-17,00:00:00.00,0.401911,1.16528,8.4951
17,2000-01-18,00:00:00.00,2.55689,1.18591,8.4667
18,2000-01-19,00:00:00.00,1.14067,1.20873,8.3535
19,2000-01-20,00:00:00.00,2.95117,1.23383,7.0792
20,2000-01-21,00:00:00.00,1.88677,1.2611,7.0792
21,2000-01-22,00:00:00.00,0.513022,1.2908,7.0792
22,2000-01-23,00:00:00.00,0.848567,1.32307,7.0792
23,2000-01-24,00:00:00.00,0.58032,1.35786,7.0792
24,2000-01-25,00:00:00.00,0.373447,1.39505,7.0792
25,2000-01-26,00:00:00.00,1.08836,1.43486,7.0792
26,2000-01-27,00:00:00.00,0.430735,1.47754,7.0792
27,2000-01-28,00:00:00.00,0.297216,1.52315,7.0792
28,2000-01-29,00:00:00.00,0.56671,1.57163,7.0792
29,2000-01-30,00:00:00.00,0.289918,1.62284,7.0792
30,2000-01-31,00:00:00.00,2.66605,1.67692,7.0792
31,2000-02-01,00:00:00.00,0.487263,1.73425,7.0792
32,2000-02-02,00:00:00.00,0.478736,1.79498,7.0792
33,2000-02-03,00:00:00.00,0.77522,1.85906,7.0792
34,2000-02-04,00:00:00.00,1.76867,1.92805,7.0792
35,2000-02-05,00:00:00.00,0.596237,2.00596,7.0792
36,2000-02-06,00:00:00.00,0.280601,2.08341,7.0792
37,2000-02-07,00:00:00.00,0.156297,2.15538,7.0792
38,2000-02-08,00:00:00.00,0.222218,2.23261,7.0792
39,2000-02-09,00:00:00.00,0.326582,2.31639,7.0792
40,2000-02-10,00:00:00.00,0.334274,2.40374,7.0792
41,2000-02-11,00:00:00.00,1.12535,2.49446,7.0792
42,2000-02-12,00:00:00.00,0.22495,2.58876,7.0792
43,2000-02-13,00:00:00.00,0.663012,2.68657,7.0792
44,2000-02-14,00:00:00.00,3.15349,2.78758,7.0792
45,2000-02-15,00:00:00.00,0.350521,2.89177,7.0792
46,2000-02-16,00:00:00.00,1.5781,2.9992,7.0792
47,2000-02-17,00:00:00.00,0.438728,3.10967,7.0792
48,2000-02-18,00:00:00.00,0.570954,3.22271,7.0792
49,2000-02-19,00:00:00.00,2.13776,3.33816,7.0792
50,2000-02-20,00:00:00.00,0.264449,3.45625,7.0792
51,2000-02-21,00:00:00.00,0.374208,3.57687,7.0792
52,2000-02-22,00:00:00.00,0.208678,3.69965,7.0792
53,2000-02-23,00:00:00.00,0.234742,4.99756,7.0792
54,2000-02-24,00:00:00.00,1.11662,10.5647,10.0525
55,2000-02-25,00:00:00.00,3.19111,13.6722,12.9408
56,2000-02-26,00:00:00.00,0.484784,10.941,16.7353
57,2000-02-27,00:00:00.00,5.27171,9.44871,20.2182
58,2000-02-28,00:00:00.00,1.66237,9.98246,21.6624
59,2000-02-29,00:00:00.00,0.127512,10.4772,21.5208
60,2000-03-01,00:00:00.00,0.413925,10.301,20.4731
61,2000-03-02,00:00:00.00,2.21772,10.2117,18.6325
62,2000-03-03,00:00:00.00,0.0711328,10.4508,16.4521
63,2000-03-04,00:00:00.00,0.0485527,10.6531,14.3
64,2000-03-05,00:00:00.00,0.0324761,10.6928,12.9125
65,2000-03-06,00:00:00.00,0.189788,10.7546,11.978
66,2000-03-07,00:00:00.00,0.358414,10.8503,11.3551
67,2000-03-08,00:00:00.00,0.0366767,10.9398,10.8454
68,2000-03-09,00:00:00.00,1.95237,11.0208,10.5056
69,2000-03-10,00:00:00.00,2.91288,11.0969,10.4206
70,2000-03-11,00:00:00.00,0.221105,11.1708,10.817
71,2000-03-12,00:00:00.00,0.0469707,11.2407,10.7887
72,2000-03-13,00:00:00.00,0.0909807,11.3048,10.4772
73,2000-03-14,00:00:00.00,2.24018,11.3887,10.1374
74,2000-03-15,00:00:00.00,1.2978,11.5504,9.9958
75,2000-03-16,00:00:00.00,6.00947,11.8502,9.9392
76,2000-03-17,00:00:00.00,0.288839,12.6117,9.9392
77,2000-03-18,00:00:00.00,0.0573415,13.0288,9.8259
78,2000-03-19,00:00:00.00,0.316113,12.6799,9.5994
79,2000-03-20,00:00:00.00,2.39524,12.5437,9.4295
80,2000-03-21,00:00:00.00,5.8682,13.0392,9.5428
81,2000-03-22,00:00:00.00,0.248466,14.0716,9.9958
82,2000-03-23,00:00:00.00,0.323927,14.3937,9.9958
83,2000-03-24,00:00:00.00,0.420502,13.8648,9.656
84,2000-03-25,00:00:00.00,5.2854,13.6424,9.4295
85,2000-03-26,00:00:00.00,0.125422,13.8901,9.6844
86,2000-03-27,00:00:00.00,2.25323,14.0176,9.7976
87,2000-03-28,00:00:00.00,8.08331,14.1167,9.5711
88,2000-03-29,00:00:00.00,1.58396,15.1019,9.6277
89,2000-03-30,00:00:00.00,0.00764337,15.6392,9.4295
90,2000-03-31,00:00:00.00,0.0492315,15.0374,9.2596
91,2000-04-01,00:00:00.00,0.193693,14.6052,9.0048
92,2000-04-02,00:00:00.00,0.182169,14.4494,8.8065
93,2000-04-03,00:00:00.00,1.49494,14.3225,8.8632
94,2000-04-04,00:00:00.00,0.575294,14.2013,8.9481
95,2000-04-05,00:00:00.00,0.43191,14.0849,8.8632
96,2000-04-06,00:00:00.00,2.12192,13.9721,8.7499
97,2000-04-07,00:00:00.00,0.166474,13.8636,8.6083
98,2000-04-08,00:00:00.00,20.1774,14.4889,8.665
99,2000-04-09,00:00:00.00,2.78231,17.5495,9.3162
100,2000-04-10,00:00:00.00,0.524143,19.3773,10.1941
101,2000-04-11,00:00:00.00,0.48979,17.9075,11.1002
102,2000-04-12,00:00:00.00,3.65444,16.7813,11.2701
103,2000-04-13,00:00:00.00,0.463757,16.5174,10.8737
104,2000-04-14,00:00:00.00,0.696241,16.3191,10.4772
105,2000-04-15,00:00:00.00,0.0391023,16.0293,10.1091
106,2000-04-16,00:00:00.00,0.397976,15.7666,9.6844
107,2000-04-17,00:00:00.00,1.32402,15.567,9.3162
108,2000-04-18,00:00:00.00,2.0254,15.4994,9.203
109,2000-04-19,00:00:00.00,0.627656,15.4791,9.4012
110,2000-04-20,00:00:00.00,6.6389,15.4686,9.7127
111,2000-04-21,00:00:00.00,53.0703,18.4131,11.0436
112,2000-04-22,00:00:00.00,9.72219,30.7403,16.537
113,2000-04-23,00:00:00.00,0.712661,39.0985,22.0305
114,2000-04-24,00:00:00.00,0.95359,34.5273,24.9188
115,2000-04-25,00:00:00.00,0.00941044,29.6596,20.8695
116,2000-04-26,00:00:00.00,0.00248304,27.5868,16.9618
117,2000-04-27,00:00:00.00,0.0651163,26.2419,13.2523
