time,date,hour,precip [mm/day],sub6590 [m3/s],sub6590 (observed) [m3/s]
0,2000-01-01,00:00:00.00,---,131.31,
1,2000-01-02,00:00:00.00,0.388474,7137.76,44.4574
2,2000-01-03,00:00:00.00,2.13428,8036.1,46.4396
3,2000-01-04,00:00:00.00,7.36528,1498.49,51.2535
4,2000-01-05,00:00:00.00,1.00827,915.068,54.0852
5,2000-01-06,00:00:00.00,0.3275,688.35,53.802
6,2000-01-07,00:00:00.00,0.318807,562.379,62.5802
7,2000-01-08,00:00:00.00,0.15679,465.087,53.5188
8,2000-01-09,00:00:00.00,0.46197,389.426,46.7228
9,2000-01-10,00:00:00.00,2.0362,335.416,51.2535
10,2000-01-11,00:00:00.00,2.1427,298.02,53.2357
11,2000-01-12,00:00:00.00,0.67584,274.404,58.3327
12,2000-01-13,00:00:00.00,1.14913,259.07,62.5802
13,2000-01-14,00:00:00.00,5.66324,243.855,64.2792
14,2000-01-15,00:00:00.00,0.673679,226.071,51.5367
15,2000-01-16,00:00:00.00,0.353057,208.91,54.6515
16,2000-01-17,00:00:00.00,0.192095,194.497,53.802
17,2000-01-18,00:00:00.00,1.81434,182.682,39.6436
18,2000-01-19,00:00:00.00,0.984786,172.768,43.8911
19,2000-01-20,00:00:00.00,2.62713,164.203,42.4753
20,2000-01-21,00:00:00.00,2.45455,156.695,39.6436
21,2000-01-22,00:00:00.00,0.26565,150.061,41.0594
22,2000-01-23,00:00:00.00,0.713545,144.16,39.6436
23,2000-01-24,00:00:00.00,0.222032,138.885,42.4753
24,2000-01-25,00:00:00.00,0.226672,134.143,43.8911
25,2000-01-26,00:00:00.00,0.842362,129.857,43.8911
26,2000-01-27,00:00:00.00,0.166019,125.962,42.4753
27,2000-01-28,00:00:00.00,0.324067,122.41,43.8911
28,2000-01-29,00:00:00.00,0.307783,119.158,42.4753
29,2000-01-30,00:00:00.00,0.363986,116.17,41.0594
30,2000-01-31,00:00:00.00,2.52247,113.414,36.8119
31,2000-02-01,00:00:00.00,0.231365,110.859,41.0594
32,2000-02-02,00:00:00.00,0.270714,108.484,38.2277
33,2000-02-03,00:00:00.00,0.339641,106.272,36.8119
34,2000-02-04,00:00:00.00,1.75216,104.317,38.2277
35,2000-02-05,00:00:00.00,0.747396,102.955,42.4753
36,2000-02-06,00:00:00.00,0.158942,102.464,42.4753
37,2000-02-07,00:00:00.00,0.222818,102.051,41.0594
38,2000-02-08,00:00:00.00,0.126719,100.591,41.0594
39,2000-02-09,00:00:00.00,0.366663,98.5239,36.8119
40,2000-02-10,00:00:00.00,0.379522,96.6357,36.2456
41,2000-02-11,00:00:00.00,0.921308,95.0451,41.9089
42,2000-02-12,00:00:00.00,0.214047,93.8118,45.307
43,2000-02-13,00:00:00.00,0.438507,92.9309,41.0594
44,2000-02-14,00:00:00.00,3.089,92.1134,38.7941
45,2000-02-15,00:00:00.00,0.198929,90.9653,39.6436
46,2000-02-16,00:00:00.00,1.2256,89.6311,43.8911
47,2000-02-17,00:00:00.00,0.235673,88.3819,42.4753
48,2000-02-18,00:00:00.00,0.26466,87.2435,39.6436
49,2000-02-19,00:00:00.00,4.91403,86.1899,39.6436
50,2000-02-20,00:00:00.00,0.319047,85.1817,39.6436
51,2000-02-21,00:00:00.00,0.153828,84.2128,40.2099
52,2000-02-22,00:00:00.00,0.0992146,83.2814,42.4753
53,2000-02-23,00:00:00.00,0.444712,82.3817,44.7406
54,2000-02-24,00:00:00.00,0.758608,85.6182,56.0674
55,2000-02-25,00:00:00.00,4.68768,108.217,83.8179
56,2000-02-26,00:00:00.00,0.735184,174.746,119.78
57,2000-02-27,00:00:00.00,6.03061,255.845,132.806
58,2000-02-28,00:00:00.00,3.65894,280.094,143.85
59,2000-02-29,00:00:00.00,0.0761772,264.287,160.273
60,2000-03-01,00:00:00.00,0.116304,251.979,156.592
61,2000-03-02,00:00:00.00,1.85561,237.355,147.531
62,2000-03-03,00:00:00.00,0.0260686,219.462,141.301
63,2000-03-04,00:00:00.00,0.0627961,203.272,133.655
64,2000-03-05,00:00:00.00,0.0439679,190.434,123.745
65,2000-03-06,00:00:00.00,0.141598,179.964,116.382
66,2000-03-07,00:00:00.00,0.208172,170.957,110.719
67,2000-03-08,00:00:00.00,0.218933,163.044,103.356
68,2000-03-09,00:00:00.00,0.538291,156.006,95.4278
69,2000-03-10,00:00:00.00,1.59517,149.685,94.0119
70,2000-03-11,00:00:00.00,0.146934,143.967,87.4991
71,2000-03-12,00:00:00.00,0.633707,138.799,83.2515
72,2000-03-13,00:00:00.00,0.0802286,134.134,71.6416
73,2000-03-14,00:00:00.00,1.38906,129.912,72.208
74,2000-03-15,00:00:00.00,0.522876,126.075,69.9426
75,2000-03-16,00:00:00.00,1.98958,122.582,65.4119
76,2000-03-17,00:00:00.00,1.67751,119.438,63.1466
77,2000-03-18,00:00:00.00,0.124709,116.788,69.9426
78,2000-03-19,00:00:00.00,0.173786,114.791,63.1466
79,2000-03-20,00:00:00.00,2.88967,113.184,59.1822
80,2000-03-21,00:00:00.00,4.76351,112.458,67.9604
81,2000-03-22,00:00:00.00,0.461371,115.029,74.7565
82,2000-03-23,00:00:00.00,0.49019,121.188,79.8535
83,2000-03-24,00:00:00.00,0.819896,125.147,66.2614
84,2000-03-25,00:00:00.00,1.46293,122.65,66.5446
85,2000-03-26,00:00:00.00,0.548183,117.314,69.9426
86,2000-03-27,00:00:00.00,0.136247,112.859,75.0396
87,2000-03-28,00:00:00.00,4.44717,109.843,69.0931
88,2000-03-29,00:00:00.00,2.69669,108.964,63.1466
89,2000-03-30,00:00:00.00,0.0567028,111.106,66.8278
90,2000-03-31,00:00:00.00,0.0592459,114.437,57.4832
91,2000-04-01,00:00:00.00,0.164602,114.625,58.6159
92,2000-04-02,00:00:00.00,0.0729697,111.277,60.5981
93,2000-04-03,00:00:00.00,1.75385,107.278,54.3683
94,2000-04-04,00:00:00.00,1.21215,104.009,52.9525
95,2000-04-05,00:00:00.00,0.508979,101.453,49.8376
96,2000-04-06,00:00:00.00,1.9498,99.2627,52.6693
97,2000-04-07,00:00:00.00,0.364439,97.2366,53.5188
98,2000-04-08,00:00:00.00,18.5191,97.2301,62.0139
99,2000-04-09,00:00:00.00,5.7775,106.167,58.3327
100,2000-04-10,00:00:00.00,0.35809,133.223,62.2971
101,2000-04-11,00:00:00.00,0.0848427,166.416,60.8812
102,2000-04-12,00:00:00.00,4.02371,176.873,67.9604
103,2000-04-13,00:00:00.00,0.320245,167.087,69.6594
104,2000-04-14,00:00:00.00,0.108861,158.197,73.0575
105,2000-04-15,00:00:00.00,0.136704,153.288,72.7743
106,2000-04-16,00:00:00.00,0.215462,147.317,68.5268
107,2000-04-17,00:00:00.00,0.990461,140.098,65.4119
108,2000-04-18,00:00:00.00,3.12293,133.974,66.8278
109,2000-04-19,00:00:00.00,0.726391,129.778,61.7307
110,2000-04-20,00:00:00.00,3.95182,127.963,57.2
111,2000-04-21,00:00:00.00,40.2811,132.274,105.339
112,2000-04-22,00:00:00.00,6.33244,161.034,217.756
113,2000-04-23,00:00:00.00,0.139853,247.701,283.168
114,2000-04-24,00:00:00.00,0.757339,348.935,305.822
115,2000-04-25,00:00:00.00,0.0202119,365.206,302.99
116,2000-04-26,00:00:00.00,0.00976648,317.221,282.036
117,2000-04-27,00:00:00.00,0.0499792,272.702,256.551
118,2000-04-28,00:00:00.00,0.0352247,242.052,228.517
119,2000-04-29,00:00:00.00,0.107048,221.72,187.741
120,2000-04-30,00:00:00.00,0.0733108,205.876,156.309
121,2000-05-01,00:00:00.00,0.0549744,192.454,136.204
122,2000-05-02,00:00:00.00,12.6518,182.599,118.081
123,2000-05-03,00:00:00.00,0.127707,181.605,121.762
124,2000-05-04,00:00:00.00,0.052089,194.6,118.648
125,2000-05-05,00:00:00.00,1.03079,207.401,114.117
126,2000-05-06,00:00:00.00,0.0628094,201.192,108.454
127,2000-05-07,00:00:00.00,0.175441,184.824,101.374
128,2000-05-08,00:00:00.00,2.54185,170.977,97.41
129,2000-05-09,00:00:00.00,2.51444,160.434,91.7466
130,2000-05-10,00:00:00.00,18.8666,154.645,119.214
131,2000-05-11,00:00:00.00,8.75337,160.759,138.186
132,2000-05-12,00:00:00.00,4.48332,189.771,161.972
133,2000-05-13,00:00:00.00,16.0206,228.674,170.184
134,2000-05-14,00:00:00.00,1.42428,249.327,190.289
135,2000-05-15,00:00:00.00,0.387253,260.134,212.093
136,2000-05-16,00:00:00.00,0.134753,265.718,198.501
137,2000-05-17,00:00:00.00,11.2825,251.778,176.697
138,2000-05-18,00:00:00.00,7.22184,237.159,160.273
139,2000-05-19,00:00:00.00,41.753,252.099,286
140,2000-05-20,00:00:00.00,8.82708,317.341,430.416
141,2000-05-21,00:00:00.00,0.0629927,461.336,489.881
142,2000-05-22,00:00:00.00,0.039504,598.623,546.515
143,2000-05-23,00:00:00.00,0.193132,585.285,594.654
144,2000-05-24,00:00:00.00,2.34661,480.598,586.159
145,2000-05-25,00:00:00.00,0.252609,395.266,529.525
146,2000-05-26,00:00:00.00,0.0257912,338.097,464.396
147,2000-05-27,00:00:00.00,0.123778,299.917,404.931
148,2000-05-28,00:00:00.00,1.4198,271.372,356.792
149,2000-05-29,00:00:00.00,11.815,250.411,317.149
150,2000-05-30,00:00:00.00,0.100966,241.735,277.788
151,2000-05-31,00:00:00.00,1.07152,250.097,243.808
152,2000-06-01,00:00:00.00,7.20518,259.116,223.986
153,2000-06-02,00:00:00.00,10.5852,251.28,206.996
154,2000-06-03,00:00:00.00,0.82349,242.245,195.386
155,2000-06-04,00:00:00.00,0.410794,244.033,185.475
156,2000-06-05,00:00:00.00,0.194043,242.406,168.768
157,2000-06-06,00:00:00.00,1.22378,228.25,153.194
158,2000-06-07,00:00:00.00,0.401633,210.002,138.186
159,2000-06-08,00:00:00.00,0.145778,194.973,130.257
160,2000-06-09,00:00:00.00,0.0761223,183.109,122.612
161,2000-06-10,00:00:00.00,0.0608081,173.34,118.648
162,2000-06-11,00:00:00.00,1.08599,164.696,112.701
163,2000-06-12,00:00:00.00,6.99032,157.384,108.737
164,2000-06-13,00:00:00.00,3.13649,152.819,121.479
165,2000-06-14,00:00:00.00,8.67273,153.003,168.202
166,2000-06-15,00:00:00.00,2.90242,156.828,174.715
167,2000-06-16,00:00:00.00,1.55839,161.718,177.83
168,2000-06-17,00:00:00.00,0.302586,163.765,172.45
169,2000-06-18,00:00:00.00,0.0693885,158.197,157.159
170,2000-06-19,00:00:00.00,1.14462,148.908,140.735
171,2000-06-20,00:00:00.00,0.0447257,141.13,131.39
172,2000-06-21,00:00:00.00,3.62228,134.921,119.497
173,2000-06-22,00:00:00.00,9.5378,130.562,110.152
174,2000-06-23,00:00:00.00,0.230737,129.788,111.002
175,2000-06-24,00:00:00.00,0.158183,134.584,100.808
176,2000-06-25,00:00:00.00,0.890991,139.408,85.5169
177,2000-06-26,00:00:00.00,1.75182,136.549,84.3842
178,2000-06-27,00:00:00.00,1.87573,129.272,89.4812
179,2000-06-28,00:00:00.00,0.0369505,122.903,93.1624
180,2000-06-29,00:00:00.00,0.335157,117.936,90.0476
181,2000-06-30,00:00:00.00,3.61509,114.094,94.8614
182,2000-07-01,00:00:00.00,0.149403,111.061,99.109
183,2000-07-02,00:00:00.00,0.023971,108.976,96.2773
184,2000-07-03,00:00:00.00,0.137591,107.051,86.6496
185,2000-07-04,00:00:00.00,15.0626,105.42,94.5783
186,2000-07-05,00:00:00.00,0.082878,108.511,101.657
187,2000-07-06,00:00:00.00,0.0917843,120.94,112.135
188,2000-07-07,00:00:00.00,0.778119,133.643,106.471
189,2000-07-08,00:00:00.00,0.0423255,132.699,102.224
190,2000-07-09,00:00:00.00,0.483915,123.442,97.1268
191,2000-07-10,00:00:00.00,4.53842,115.631,85.2337
192,2000-07-11,00:00:00.00,7.26086,110.74,84.6674
193,2000-07-12,00:00:00.00,0.00929887,109.254,92.8793
194,2000-07-13,00:00:00.00,0.0141336,110.256,94.2951
195,2000-07-14,00:00:00.00,0.0931988,110.575,92.3129
196,2000-07-15,00:00:00.00,7.15882,107.835,90.6139
197,2000-07-16,00:00:00.00,0.243583,104.993,78.7208
198,2000-07-17,00:00:00.00,0.0646644,105.214,72.7743
199,2000-07-18,00:00:00.00,0.0284289,106.063,71.6416
200,2000-07-19,00:00:00.00,0.172883,103.578,61.4476
201,2000-07-20,00:00:00.00,0.0510672,98.9883,57.4832
202,2000-07-21,00:00:00.00,0.212375,94.887,57.2
203,2000-07-22,00:00:00.00,0.205904,91.5505,52.9525
204,2000-07-23,00:00:00.00,0.109,88.7767,50.9703
205,2000-07-24,00:00:00.00,0.282796,86.2169,49.5545
206,2000-07-25,00:00:00.00,0.0540476,83.8026,46.4396
207,2000-07-26,00:00:00.00,0.00824187,81.518,47.8555
208,2000-07-27,00:00:00.00,0.284247,79.3478,45.8733
209,2000-07-28,00:00:00.00,0.679124,77.2809,44.1743
210,2000-07-29,00:00:00.00,4.32813,75.4338,46.4396
211,2000-07-30,00:00:00.00,3.40903,74.2376,56.6337
212,2000-07-31,00:00:00.00,8.83684,74.5514,68.5268
213,2000-08-01,00:00:00.00,0.994912,76.9793,99.3921
214,2000-08-02,00:00:00.00,0.998441,81.1014,103.64
215,2000-08-03,00:00:00.00,3.44519,84.0954,99.6753
216,2000-08-04,00:00:00.00,0.11027,82.7654,93.7288
217,2000-08-05,00:00:00.00,1.24732,79.3407,83.8179
218,2000-08-06,00:00:00.00,0.328249,76.6379,88.6317
219,2000-08-07,00:00:00.00,10.2799,74.6632,100.808
220,2000-08-08,00:00:00.00,0.753625,74.5247,104.489
221,2000-08-09,00:00:00.00,2.18248,77.1958,108.454
222,2000-08-10,00:00:00.00,0.377488,80.0242,105.055
223,2000-08-11,00:00:00.00,0.0505941,78.9569,95.4278
224,2000-08-12,00:00:00.00,0.0123375,75.4183,87.2159
225,2000-08-13,00:00:00.00,0.0867359,72.3356,79.004
226,2000-08-14,00:00:00.00,0.792685,70.0521,69.0931
227,2000-08-15,00:00:00.00,0.103011,68.3296,58.3327
228,2000-08-16,00:00:00.00,0.534865,66.7494,56.3505
229,2000-08-17,00:00:00.00,0.0234676,65.2382,58.899
230,2000-08-18,00:00:00.00,13.793,64.4342,59.7485
231,2000-08-19,00:00:00.00,0.527778,66.3833,64.5624
232,2000-08-20,00:00:00.00,0.160166,72.8548,61.4476
233,2000-08-21,00:00:00.00,0.758123,79.45,56.6337
234,2000-08-22,00:00:00.00,0.523647,79.1062,54.9347
235,2000-08-23,00:00:00.00,0.578251,74.3016,51.5367
236,2000-08-24,00:00:00.00,16.7798,71.0843,52.6693
237,2000-08-25,00:00:00.00,0.0553169,72.7775,54.6515
238,2000-08-26,00:00:00.00,0.0369541,81.3819,58.6159
239,2000-08-27,00:00:00.00,0.752957,90.2898,57.2
240,2000-08-28,00:00:00.00,2.38888,89.9849,55.7842
241,2000-08-29,00:00:00.00,0.054374,83.8134,52.9525
242,2000-08-30,00:00:00.00,1.07694,78.6275,48.4218
243,2000-08-31,00:00:00.00,0.545985,75.2142,47.8555
244,2000-09-01,00:00:00.00,0.515584,73.0249,49.2713
245,2000-09-02,00:00:00.00,0.958773,71.1045,48.1386
246,2000-09-03,00:00:00.00,2.5764,69.285,50.6872
247,2000-09-04,00:00:00.00,0.918095,67.5612,48.1386
248,2000-09-05,00:00:00.00,2.34067,65.9306,44.4574
249,2000-09-06,00:00:00.00,0.200916,64.3888,41.3426
250,2000-09-07,00:00:00.00,0.227513,62.9284,35.9624
251,2000-09-08,00:00:00.00,0.0964133,61.541,40.4931
252,2000-09-09,00:00:00.00,9.05962,60.5629,39.0772
253,2000-09-10,00:00:00.00,4.44316,61.1381,37.3782
254,2000-09-11,00:00:00.00,9.51112,64.7454,38.5109
255,2000-09-12,00:00:00.00,0.256921,70.5536,44.7406
256,2000-09-13,00:00:00.00,16.1919,76.4324,83.5347
257,2000-09-14,00:00:00.00,0.0486308,82.926,82.1189
258,2000-09-15,00:00:00.00,20.7953,92.2908,76.1723
259,2000-09-16,00:00:00.00,0.56904,105.62,81.8357
260,2000-09-17,00:00:00.00,0.352168,121.178,82.1189
261,2000-09-18,00:00:00.00,0.0421226,131.937,85.2337
262,2000-09-19,00:00:00.00,0.0388785,128.281,72.4911
263,2000-09-20,00:00:00.00,0.126544,116.612,63.4297
264,2000-09-21,00:00:00.00,21.1381,109.186,61.7307
265,2000-09-22,00:00:00.00,1.51407,111.185,63.7129
266,2000-09-23,00:00:00.00,9.19537,127.258,66.2614
267,2000-09-24,00:00:00.00,22.0397,149.02,154.893
268,2000-09-25,00:00:00.00,0.359059,168.278,237.862
269,2000-09-26,00:00:00.00,0.258096,194.771,263.913
270,2000-09-27,00:00:00.00,0.287917,214.438,246.073
271,2000-09-28,00:00:00.00,0.0796277,204.863,208.978
272,2000-09-29,00:00:00.00,0.34991,182.735,166.503
273,2000-09-30,00:00:00.00,0.0340145,165.248,137.62
274,2000-10-01,00:00:00.00,0.0402531,152.952,122.046
275,2000-10-02,00:00:00.00,0.416042,144.019,109.02
276,2000-10-03,00:00:00.00,0.608788,136.39,100.242
277,2000-10-04,00:00:00.00,0.284358,129.599,91.7466
278,2000-10-05,00:00:00.00,13.3826,124.692,92.0298
279,2000-10-06,00:00:00.00,0.661196,125.365,93.1624
280,2000-10-07,00:00:00.00,5.34203,135.547,90.8971
281,2000-10-08,00:00:00.00,3.8256,148.253,92.5961
282,2000-10-09,00:00:00.00,0.364814,153.183,94.2951
283,2000-10-10,00:00:00.00,0.105064,152.831,92.8793
284,2000-10-11,00:00:00.00,0.0524144,148.362,89.7644
285,2000-10-12,00:00:00.00,0.0355074,139.439,78.4377
286,2000-10-13,00:00:00.00,0.0823294,130.611,85.8
287,2000-10-14,00:00:00.00,0.170577,123.511,91.4634
288,2000-10-15,00:00:00.00,0.301783,117.878,69.3763
289,2000-10-16,00:00:00.00,7.09057,113.583,70.2258
290,2000-10-17,00:00:00.00,0.0604777,111.792,54.9347
291,2000-10-18,00:00:00.00,0.250136,113.734,52.9525
292,2000-10-19,00:00:00.00,0.042771,115.803,59.4654
293,2000-10-20,00:00:00.00,0.184708,112.964,61.7307
294,2000-10-21,00:00:00.00,0.0551518,107.303,58.3327
295,2000-10-22,00:00:00.00,0.111893,102.335,58.0495
296,2000-10-23,00:00:00.00,0.297046,98.3936,54.3683
297,2000-10-24,00:00:00.00,1.55079,95.2081,57.2
298,2000-10-25,00:00:00.00,10.3686,93.1077,73.907
299,2000-10-26,00:00:00.00,0.374195,94.5407,63.9961
300,2000-10-27,00:00:00.00,0.19962,101.775,72.7743
301,2000-10-28,00:00:00.00,2.87108,109.243,73.3406
302,2000-10-29,00:00:00.00,0.0765696,108.837,73.3406
303,2000-10-30,00:00:00.00,0.126926,104.259,73.6238
304,2000-10-31,00:00:00.00,0.324801,100.549,73.907
305,2000-11-01,00:00:00.00,0.185978,96.8552,67.3941
306,2000-11-02,00:00:00.00,0.221338,93.3377,67.1109
307,2000-11-03,00:00:00.00,0.225119,90.2658,64.8456
308,2000-11-04,00:00:00.00,0.032762,87.6065,63.7129
309,2000-11-05,00:00:00.00,0.0163698,85.2687,60.3149
310,2000-11-06,00:00:00.00,0.116072,83.1026,62.8634
311,2000-11-07,00:00:00.00,0.0625962,81.0723,59.1822
312,2000-11-08,00:00:00.00,4.27405,79.4167,59.7485
313,2000-11-09,00:00:00.00,0.381781,78.925,61.4476
314,2000-11-10,00:00:00.00,26.7693,82.4706,69.3763
315,2000-11-11,00:00:00.00,0.290469,95.9047,93.7288
316,2000-11-12,00:00:00.00,0.0815377,125.247,103.356
317,2000-11-13,00:00:00.00,0.0972251,154.444,111.002
318,2000-11-14,00:00:00.00,6.06767,156.649,114.117
319,2000-11-15,00:00:00.00,1.34281,144.274,124.594
320,2000-11-16,00:00:00.00,0.168648,139.67,131.957
321,2000-11-17,00:00:00.00,1.55862,140.032,132.806
322,2000-11-18,00:00:00.00,0.64948,137.111,134.222
323,2000-11-19,00:00:00.00,0.970764,130.918,131.39
324,2000-11-20,00:00:00.00,1.16365,125.656,127.426
325,2000-11-21,00:00:00.00,3.411,121.927,125.727
326,2000-11-22,00:00:00.00,1.24099,120.28,119.497
327,2000-11-23,00:00:00.00,0.670392,120.674,117.798
328,2000-11-24,00:00:00.00,0.711881,120.424,113.834
329,2000-11-25,00:00:00.00,0.193214,116.823,109.303
330,2000-11-26,00:00:00.00,2.33638,111.84,106.471
331,2000-11-27,00:00:00.00,3.92402,108.71,107.321
332,2000-11-28,00:00:00.00,0.250511,109.321,118.364
333,2000-11-29,00:00:00.00,0.840269,113.425,127.992
334,2000-11-30,00:00:00.00,1.38199,116.501,130.257
335,2000-12-01,00:00:00.00,0.235321,115.518,130.257
336,2000-12-02,00:00:00.00,0.207172,112.846,128.559
337,2000-12-03,00:00:00.00,0.874896,109.914,124.311
338,2000-12-04,00:00:00.00,0.57486,106.234,118.081
339,2000-12-05,00:00:00.00,0.215391,102.552,114.4
340,2000-12-06,00:00:00.00,1.0045,99.4059,109.02
341,2000-12-07,00:00:00.00,1.00405,96.7365,102.224
342,2000-12-08,00:00:00.00,2.73691,94.3857,94.5783
343,2000-12-09,00:00:00.00,0.455361,92.2131,90.3307
344,2000-12-10,00:00:00.00,0.19447,90.1858,77.305
345,2000-12-11,00:00:00.00,0.394776,88.2899,83.8179
346,2000-12-12,00:00:00.00,12.2874,86.5123,79.8535
347,2000-12-13,00:00:00.00,3.05122,84.8422,42.1921
348,2000-12-14,00:00:00.00,4.20203,83.2708,63.7129
349,2000-12-15,00:00:00.00,1.95616,81.7906,60.3149
350,2000-12-16,00:00:00.00,0.318539,80.3947,72.208
351,2000-12-17,00:00:00.00,2.95848,79.2904,87.7822
352,2000-12-18,00:00:00.00,1.14649,79.159,104.489
353,2000-12-19,00:00:00.00,2.98374,80.5639,99.3921
354,2000-12-20,00:00:00.00,1.77493,82.0066,83.8179
355,2000-12-21,00:00:00.00,0.421284,81.2328,92.0298
356,2000-12-22,00:00:00.00,3.68944,79.0861,96.2773
357,2000-12-23,00:00:00.00,0.830265,77.204,93.4456
