time,date,hour,precip [mm/day],sub6590 [m3/s],sub6590 (observed) [m3/s]
0,2000-01-01,00:00:00.00,---,131.31,
1,2000-01-02,00:00:00.00,0.388474,66.7196,44.4574
2,2000-01-03,00:00:00.00,2.13428,2.45438,46.4396
3,2000-01-04,00:00:00.00,7.36528,3.62302,51.2535
4,2000-01-05,00:00:00.00,1.00827,5.75099,54.0852
5,2000-01-06,00:00:00.00,0.3275,8.01721,53.802
6,2000-01-07,00:00:00.00,0.318807,9.14985,62.5802
7,2000-01-08,00:00:00.00,0.15679,8.93675,53.5188
8,2000-01-09,00:00:00.00,0.46197,8.31318,46.7228
9,2000-01-10,00:00:00.00,2.0362,8.07628,51.2535
10,2000-01-11,00:00:00.00,2.1427,8.90672,53.2357
11,2000-01-12,00:00:00.00,0.67584,12.0176,58.3327
12,2000-01-13,00:00:00.00,1.14913,17.6035,62.5802
13,2000-01-14,00:00:00.00,5.66324,22.6154,64.2792
14,2000-01-15,00:00:00.00,0.673679,22.0618,51.5367
15,2000-01-16,00:00:00.00,0.353057,17.8189,54.6515
16,2000-01-17,00:00:00.00,0.192095,14.8535,53.802
17,2000-01-18,00:00:00.00,1.81434,13.9163,39.6436
18,2000-01-19,00:00:00.00,0.984786,14.2133,43.8911
19,2000-01-20,00:00:00.00,2.62713,14.6787,42.4753
20,2000-01-21,00:00:00.00,2.45455,15.16,39.6436
21,2000-01-22,00:00:00.00,0.26565,15.6572,41.0594
22,2000-01-23,00:00:00.00,0.713545,16.1703,39.6436
23,2000-01-24,00:00:00.00,0.222032,16.6999,42.4753
24,2000-01-25,00:00:00.00,0.226672,17.2455,43.8911
25,2000-01-26,00:00:00.00,0.842362,17.8055,43.8911
26,2000-01-27,00:00:00.00,0.166019,18.3782,42.4753
27,2000-01-28,00:00:00.00,0.324067,18.9636,43.8911
28,2000-01-29,00:00:00.00,0.307783,19.5621,42.4753
29,2000-01-30,00:00:00.00,0.363986,20.1732,41.0594
30,2000-01-31,00:00:00.00,2.52247,20.7954,36.8119
31,2000-02-01,00:00:00.00,0.231365,21.4263,41.0594
32,2000-02-02,00:00:00.00,0.270714,22.0659,38.2277
33,2000-02-03,00:00:00.00,0.339641,22.7151,36.8119
34,2000-02-04,00:00:00.00,1.75216,23.3743,38.2277
35,2000-02-05,00:00:00.00,0.747396,24.0427,42.4753
36,2000-02-06,00:00:00.00,0.158942,24.7192,42.4753
37,2000-02-07,00:00:00.00,0.222818,25.4023,41.0594
38,2000-02-08,00:00:00.00,0.126719,26.0893,41.0594
39,2000-02-09,00:00:00.00,0.366663,26.7786,36.8119
40,2000-02-10,00:00:00.00,0.379522,27.4706,36.2456
41,2000-02-11,00:00:00.00,0.921308,28.1653,41.9089
42,2000-02-12,00:00:00.00,0.214047,28.8618,45.307
43,2000-02-13,00:00:00.00,0.438507,29.5596,41.0594
44,2000-02-14,00:00:00.00,3.089,30.2591,38.7941
45,2000-02-15,00:00:00.00,0.198929,30.9601,39.6436
46,2000-02-16,00:00:00.00,1.2256,31.6614,43.8911
47,2000-02-17,00:00:00.00,0.235673,32.3611,42.4753
48,2000-02-18,00:00:00.00,0.26466,33.0565,39.6436
49,2000-02-19,00:00:00.00,4.91403,33.7448,39.6436
50,2000-02-20,00:00:00.00,0.319047,34.4256,39.6436
51,2000-02-21,00:00:00.00,0.153828,35.1012,40.2099
52,2000-02-22,00:00:00.00,0.0992146,35.7721,42.4753
53,2000-02-23,00:00:00.00,0.444712,36.435,44.7406
54,2000-02-24,00:00:00.00,0.758608,40.0028,56.0674
55,2000-02-25,00:00:00.00,4.68768,56.6256,83.8179
56,2000-02-26,00:00:00.00,0.735184,100.6,119.78
57,2000-02-27,00:00:00.00,6.03061,154.488,132.806
58,2000-02-28,00:00:00.00,3.65894,172.77,143.85
59,2000-02-29,00:00:00.00,0.0761772,164.255,160.273
60,2000-03-01,00:00:00.00,0.116304,159.006,156.592
61,2000-03-02,00:00:00.00,1.85561,154.489,147.531
62,2000-03-03,00:00:00.00,0.0260686,148.409,141.301
63,2000-03-04,00:00:00.00,0.0627961,142.585,133.655
64,2000-03-05,00:00:00.00,0.0439679,138.354,123.745
65,2000-03-06,00:00:00.00,0.141598,135.173,116.382
66,2000-03-07,00:00:00.00,0.208172,132.363,110.719
67,2000-03-08,00:00:00.00,0.218933,129.737,103.356
68,2000-03-09,00:00:00.00,0.538291,127.252,95.4278
69,2000-03-10,00:00:00.00,1.59517,124.88,94.0119
70,2000-03-11,00:00:00.00,0.146934,122.602,87.4991
71,2000-03-12,00:00:00.00,0.633707,120.439,83.2515
72,2000-03-13,00:00:00.00,0.0802286,118.404,71.6416
73,2000-03-14,00:00:00.00,1.38906,116.488,72.208
74,2000-03-15,00:00:00.00,0.522876,114.673,69.9426
75,2000-03-16,00:00:00.00,1.98958,112.948,65.4119
76,2000-03-17,00:00:00.00,1.67751,111.312,63.1466
77,2000-03-18,00:00:00.00,0.124709,109.761,69.9426
78,2000-03-19,00:00:00.00,0.173786,108.287,63.1466
79,2000-03-20,00:00:00.00,2.88967,107.033,59.1822
80,2000-03-21,00:00:00.00,4.76351,106.998,67.9604
81,2000-03-22,00:00:00.00,0.461371,110.271,74.7565
82,2000-03-23,00:00:00.00,0.49019,117.196,79.8535
83,2000-03-24,00:00:00.00,0.819896,122.332,66.2614
84,2000-03-25,00:00:00.00,1.46293,120.937,66.5446
85,2000-03-26,00:00:00.00,0.548183,116.426,69.9426
86,2000-03-27,00:00:00.00,0.136247,112.741,75.0396
87,2000-03-28,00:00:00.00,4.44717,110.485,69.0931
88,2000-03-29,00:00:00.00,2.69669,110.259,63.1466
89,2000-03-30,00:00:00.00,0.0567028,112.791,66.8278
90,2000-03-31,00:00:00.00,0.0592459,116.335,57.4832
91,2000-04-01,00:00:00.00,0.164602,116.867,58.6159
92,2000-04-02,00:00:00.00,0.0729697,114.079,60.5981
93,2000-04-03,00:00:00.00,1.75385,110.681,54.3683
94,2000-04-04,00:00:00.00,1.21215,107.975,52.9525
95,2000-04-05,00:00:00.00,0.508979,105.929,49.8376
