time,date,hour,precip [mm/day],sub6558 [m3/s],sub6558 (observed) [m3/s]
0,2000-01-01,00:00:00.00,---,40.5335,
1,2000-01-02,00:00:00.00,0.485903,1668.44,14
2,2000-01-03,00:00:00.00,7.62955,1781.19,20.6
3,2000-01-04,00:00:00.00,15.5455,221.632,35.2
4,2000-01-05,00:00:00.00,12.2024,171.033,69
5,2000-01-06,00:00:00.00,0.374808,159.227,75.3
6,2000-01-07,00:00:00.00,0.738477,131.57,64.9
7,2000-01-08,00:00:00.00,0.844492,94.7179,45.1
8,2000-01-09,00:00:00.00,0.663248,71.7465,35.5
9,2000-01-10,00:00:00.00,0.946633,58.6953,26.9
10,2000-01-11,00:00:00.00,4.45223,51.6368,26
11,2000-01-12,00:00:00.00,1.33711,50.3962,39
12,2000-01-13,00:00:00.00,1.47514,49.6585,52.7
13,2000-01-14,00:00:00.00,4.75678,44.9641,50
14,2000-01-15,00:00:00.00,0.424234,39.5885,34.3
15,2000-01-16,00:00:00.00,1.35872,35.5861,25.7
16,2000-01-17,00:00:00.00,0.187383,32.6387,19.2
17,2000-01-18,00:00:00.00,0.330322,30.2599,14
18,2000-01-19,00:00:00.00,1.40667,28.2735,11.3
19,2000-01-20,00:00:00.00,1.39446,26.5939,10.7
20,2000-01-21,00:00:00.00,3.15077,25.1544,10.1
21,2000-01-22,00:00:00.00,0.678316,23.9061,9.7
22,2000-01-23,00:00:00.00,0.486405,22.8154,9.45
23,2000-01-24,00:00:00.00,2.06118,21.8554,9.2
24,2000-01-25,00:00:00.00,0.344887,21.0018,8.97
25,2000-01-26,00:00:00.00,0.81213,20.237,8.8
26,2000-01-27,00:00:00.00,0.476444,19.5493,8.7
27,2000-01-28,00:00:00.00,0.188713,18.9279,8.47
28,2000-01-29,00:00:00.00,0.242128,18.3642,8.4
29,2000-01-30,00:00:00.00,0.302557,17.8497,8.3
30,2000-01-31,00:00:00.00,1.51195,17.3758,8.2
31,2000-02-01,00:00:00.00,0.800485,16.936,8
32,2000-02-02,00:00:00.00,1.88581,16.527,7.98
33,2000-02-03,00:00:00.00,0.424824,16.147,7.8
34,2000-02-04,00:00:00.00,2.76271,15.7937,7.75
35,2000-02-05,00:00:00.00,0.766958,15.4634,7.7
36,2000-02-06,00:00:00.00,1.48041,15.153,7.6
37,2000-02-07,00:00:00.00,0.331629,14.86,7.5
38,2000-02-08,00:00:00.00,0.26535,14.5824,7.45
39,2000-02-09,00:00:00.00,0.366367,14.3196,7.4
40,2000-02-10,00:00:00.00,1.00425,14.0773,7.35
