time,date,hour,precip [mm/day],sub6558 [m3/s],sub6558 (observed) [m3/s]
0,2000-01-01,00:00:00.00,---,40.5335,
1,2000-01-02,00:00:00.00,0.485903,20.2689,14
2,2000-01-03,00:00:00.00,7.62955,0.774087,20.6
3,2000-01-04,00:00:00.00,15.5455,3.72558,35.2
4,2000-01-05,00:00:00.00,12.2024,7.76765,69
5,2000-01-06,00:00:00.00,0.374808,9.54893,75.3
6,2000-01-07,00:00:00.00,0.738477,5.19018,64.9
7,2000-01-08,00:00:00.00,0.844492,0.564245,45.1
8,2000-01-09,00:00:00.00,0.663248,0.20343,35.5
9,2000-01-10,00:00:00.00,0.946633,0.220637,26.9
10,2000-01-11,00:00:00.00,4.45223,1.39297,26
11,2000-01-12,00:00:00.00,1.33711,3.89628,39
12,2000-01-13,00:00:00.00,1.47514,2.98721,52.7
13,2000-01-14,00:00:00.00,4.75678,0.465347,50
14,2000-01-15,00:00:00.00,0.424234,0.202193,34.3
15,2000-01-16,00:00:00.00,1.35872,0.180137,25.7
16,2000-01-17,00:00:00.00,0.187383,0.158441,19.2
17,2000-01-18,00:00:00.00,0.330322,0.13646,14
18,2000-01-19,00:00:00.00,1.40667,0.124907,11.3
19,2000-01-20,00:00:00.00,1.39446,0.11811,10.7
20,2000-01-21,00:00:00.00,3.15077,0.10836,10.1
21,2000-01-22,00:00:00.00,0.678316,0.0993176,9.7
22,2000-01-23,00:00:00.00,0.486405,0.0938681,9.45
23,2000-01-24,00:00:00.00,2.06118,0.0888564,9.2
24,2000-01-25,00:00:00.00,0.344887,0.0805309,8.97
25,2000-01-26,00:00:00.00,0.81213,0.0728758,8.8
26,2000-01-27,00:00:00.00,0.476444,0.0674632,8.7
27,2000-01-28,00:00:00.00,0.188713,0.0627381,8.47
28,2000-01-29,00:00:00.00,0.242128,0.0590616,8.4
29,2000-01-30,00:00:00.00,0.302557,0.0542619,8.3
30,2000-01-31,00:00:00.00,1.51195,0.0476443,8.2
31,2000-02-01,00:00:00.00,0.800485,0.0405977,8
32,2000-02-02,00:00:00.00,1.88581,0.0348497,7.98
33,2000-02-03,00:00:00.00,0.424824,0.0308933,7.8
34,2000-02-04,00:00:00.00,2.76271,0.0277998,7.75
35,2000-02-05,00:00:00.00,0.766958,0.0247929,7.7
36,2000-02-06,00:00:00.00,1.48041,0.0219056,7.6
37,2000-02-07,00:00:00.00,0.331629,0.0191818,7.5
38,2000-02-08,00:00:00.00,0.26535,0.0168438,7.45
39,2000-02-09,00:00:00.00,0.366367,0.0150654,7.4
40,2000-02-10,00:00:00.00,1.00425,0.0135433,7.35
41,2000-02-11,00:00:00.00,6.95529,0.0123101,7.3
42,2000-02-12,00:00:00.00,1.20836,0.0113032,7.23
43,2000-02-13,00:00:00.00,0.155318,0.010589,7.2
44,2000-02-14,00:00:00.00,5.82829,0.0100646,7.16
45,2000-02-15,00:00:00.00,0.784754,0.0095686,7.1
46,2000-02-16,00:00:00.00,1.52771,0.00910228,7.05
47,2000-02-17,00:00:00.00,4.15056,0.00867771,7.02
48,2000-02-18,00:00:00.00,0.197584,0.00836821,7.01
49,2000-02-19,00:00:00.00,5.21613,0.0081496,7
50,2000-02-20,00:00:00.00,0.44776,0.0079104,6.98
51,2000-02-21,00:00:00.00,1.11479,0.0076819,6.95
52,2000-02-22,00:00:00.00,0.367085,0.00748079,10
53,2000-02-23,00:00:00.00,0.410243,0.00728613,15.3
54,2000-02-24,00:00:00.00,0.75738,10.7569,22.9
55,2000-02-25,00:00:00.00,9.62327,57.1837,42.7
56,2000-02-26,00:00:00.00,3.3934,99.7496,103
57,2000-02-27,00:00:00.00,0.400835,60.9515,230
58,2000-02-28,00:00:00.00,9.61621,12.7266,255
