time,date,hour,precip [mm/day],sub7161 [m3/s],sub7161 (observed) [m3/s]
0,2000-01-01,00:00:00.00,---,8.18057,
1,2000-01-02,00:00:00.00,0.274919,8.37153,0.9061
2,2000-01-03,00:00:00.00,3.7028,8.53902,0.9911
3,2000-01-04,00:00:00.00,10.7839,9.78079,1.1044
4,2000-01-05,00:00:00.00,3.55519,11.959,1.4442
5,2000-01-06,00:00:00.00,0.228255,11.8417,1.8689
6,2000-01-07,00:00:00.00,0.463376,9.75028,1.6424
7,2000-01-08,00:00:00.00,0.191243,8.11514,1.3592
8,2000-01-09,00:00:00.00,0.422649,7.12345,1.3309
9,2000-01-10,00:00:00.00,2.08598,6.66408,1.1327
10,2000-01-11,00:00:00.00,3.41682,7.59517,1.2459
11,2000-01-12,00:00:00.00,0.40739,9.05533,1.8123
12,2000-01-13,00:00:00.00,1.40715,8.55474,1.9822
13,2000-01-14,00:00:00.00,5.79591,7.10325,1.699
14,2000-01-15,00:00:00.00,0.191948,6.33442,1.4158
15,2000-01-16,00:00:00.00,1.18926,5.78295,1.2459
16,2000-01-17,00:00:00.00,0.0211156,5.33175,1.0477
17,2000-01-18,00:00:00.00,0.646503,4.95405,0.9345
18,2000-01-19,00:00:00.00,1.39119,4.63457,0.7929
19,2000-01-20,00:00:00.00,1.07198,4.36096,0.7079
20,2000-01-21,00:00:00.00,2.7575,4.12352,0.7079
21,2000-01-22,00:00:00.00,0.446531,3.91595,0.6513
22,2000-01-23,00:00:00.00,1.12974,3.73344,0.6513
23,2000-01-24,00:00:00.00,0.414531,3.57147,0.6513
24,2000-01-25,00:00:00.00,0.221364,3.42601,0.6513
25,2000-01-26,00:00:00.00,0.509405,3.2949,0.6513
26,2000-01-27,00:00:00.00,0.676053,3.17645,0.623
27,2000-01-28,00:00:00.00,0.134289,3.06893,0.6513
28,2000-01-29,00:00:00.00,0.20582,2.97069,0.6513
29,2000-01-30,00:00:00.00,0.733638,2.87999,0.6513
30,2000-01-31,00:00:00.00,2.33607,2.79588,0.6513
31,2000-02-01,00:00:00.00,0.158428,2.71755,0.6513
32,2000-02-02,00:00:00.00,0.319423,2.64439,0.6513
33,2000-02-03,00:00:00.00,0.261914,2.57625,0.6796
34,2000-02-04,00:00:00.00,2.67633,2.51274,0.6796
35,2000-02-05,00:00:00.00,0.739693,2.45329,0.6796
36,2000-02-06,00:00:00.00,0.057497,2.39682,0.6796
37,2000-02-07,00:00:00.00,0.120442,2.34249,0.6796
38,2000-02-08,00:00:00.00,0.083004,2.29083,0.6513
39,2000-02-09,00:00:00.00,0.517258,2.24197,0.623
40,2000-02-10,00:00:00.00,0.247124,2.19506,0.6796
41,2000-02-11,00:00:00.00,4.08101,2.14982,0.6796
42,2000-02-12,00:00:00.00,0.419461,2.10672,0.6796
43,2000-02-13,00:00:00.00,0.313698,2.06586,0.6796
44,2000-02-14,00:00:00.00,5.12462,2.02682,0.6796
45,2000-02-15,00:00:00.00,0.135828,1.98945,0.6796
46,2000-02-16,00:00:00.00,2.81087,1.95366,0.6796
47,2000-02-17,00:00:00.00,1.11996,1.91901,0.6796
48,2000-02-18,00:00:00.00,0.294614,1.88533,0.7079
49,2000-02-19,00:00:00.00,6.08883,1.85294,0.7079
50,2000-02-20,00:00:00.00,0.448606,1.82182,0.7079
51,2000-02-21,00:00:00.00,0.107283,1.79151,0.7079
52,2000-02-22,00:00:00.00,0.0598637,1.76137,0.7362
53,2000-02-23,00:00:00.00,0.537839,1.7312,0.8495
54,2000-02-24,00:00:00.00,0.702208,13.2293,2.86
55,2000-02-25,00:00:00.00,9.15405,52.4036,23.6446
56,2000-02-26,00:00:00.00,1.08172,63.3315,58.899
57,2000-02-27,00:00:00.00,2.50103,37.259,59.1822
58,2000-02-28,00:00:00.00,9.59553,29.2794,52.9525
59,2000-02-29,00:00:00.00,0.147001,30.5429,46.1565
60,2000-03-01,00:00:00.00,0.120196,25.2131,22.88
61,2000-03-02,00:00:00.00,1.60032,17.9204,15.0646
62,2000-03-03,00:00:00.00,0.0964087,14.6523,12.2895
63,2000-03-04,00:00:00.00,0.0321145,12.4047,8.9481
64,2000-03-05,00:00:00.00,0.0396033,10.6561,6.7394
65,2000-03-06,00:00:00.00,0.157972,9.41172,5.6917
66,2000-03-07,00:00:00.00,0.150813,8.45815,4.8139
67,2000-03-08,00:00:00.00,0.0256589,7.69261,4.0776
68,2000-03-09,00:00:00.00,0.178943,7.05172,3.6812
69,2000-03-10,00:00:00.00,4.12478,6.78525,3.4547
70,2000-03-11,00:00:00.00,0.345656,6.85194,3.1998
71,2000-03-12,00:00:00.00,0.539538,6.50922,2.8883
72,2000-03-13,00:00:00.00,0.340855,5.92095,2.5202
73,2000-03-14,00:00:00.00,0.737681,5.54836,2.322
74,2000-03-15,00:00:00.00,1.2837,5.25308,2.2653
75,2000-03-16,00:00:00.00,1.02077,5.01105,2.237
76,2000-03-17,00:00:00.00,5.41092,4.86267,2.2653
77,2000-03-18,00:00:00.00,0.841387,4.80778,2.2937
78,2000-03-19,00:00:00.00,0.372823,4.62811,2.1804
79,2000-03-20,00:00:00.00,4.04369,4.67041,2.0105
80,2000-03-21,00:00:00.00,1.33564,5.63108,2.0954
81,2000-03-22,00:00:00.00,0.149826,6.58316,2.3503
82,2000-03-23,00:00:00.00,0.175478,6.20302,2.4636
83,2000-03-24,00:00:00.00,0.560706,5.41937,2.3786
84,2000-03-25,00:00:00.00,0.0548978,5.05547,2.2653
85,2000-03-26,00:00:00.00,1.28834,4.79177,2.1804
86,2000-03-27,00:00:00.00,0.119901,4.58976,2.0954
87,2000-03-28,00:00:00.00,4.28117,4.84525,2.0105
88,2000-03-29,00:00:00.00,2.57364,5.78747,1.9822
89,2000-03-30,00:00:00.00,0.108484,6.09942,1.9822
90,2000-03-31,00:00:00.00,0.045747,5.45628,1.8406
91,2000-04-01,00:00:00.00,0.0466529,4.91943,1.6424
92,2000-04-02,00:00:00.00,0.0885998,4.60037,1.5857
93,2000-04-03,00:00:00.00,1.92819,4.39423,1.5574
94,2000-04-04,00:00:00.00,1.20864,4.28317,1.5291
95,2000-04-05,00:00:00.00,1.3512,4.08965,1.5857
96,2000-04-06,00:00:00.00,0.133415,3.85162,1.6141
97,2000-04-07,00:00:00.00,0.480697,3.66561,1.5857
98,2000-04-08,00:00:00.00,12.57,5.15428,1.5291
99,2000-04-09,00:00:00.00,8.61481,9.14357,1.699
100,2000-04-10,00:00:00.00,1.78705,10.4684,1.8689
101,2000-04-11,00:00:00.00,0.751232,8.47205,2.237
102,2000-04-12,00:00:00.00,1.6561,7.15016,2.7184
103,2000-04-13,00:00:00.00,0.618829,6.43397,3.1149
104,2000-04-14,00:00:00.00,0.00470383,6.18736,3.1149
105,2000-04-15,00:00:00.00,0.0963925,6.33153,3.0299
106,2000-04-16,00:00:00.00,0.945726,5.97512,3.0016
107,2000-04-17,00:00:00.00,0.592227,5.31293,2.6901
108,2000-04-18,00:00:00.00,1.19555,4.95452,2.2653
109,2000-04-19,00:00:00.00,0.161734,4.69501,2.0388
110,2000-04-20,00:00:00.00,1.31165,4.41162,1.9539
111,2000-04-21,00:00:00.00,26.8433,10.0378,8.6083
112,2000-04-22,00:00:00.00,7.14582,26.5291,56.6337
113,2000-04-23,00:00:00.00,0.093235,32.1938,43.8911
114,2000-04-24,00:00:00.00,0.0412692,22.5772,20.9261
115,2000-04-25,00:00:00.00,0.0145787,15.9789,12.8842
116,2000-04-26,00:00:00.00,0.0324515,12.7175,8.8632
117,2000-04-27,00:00:00.00,0.0667889,10.6151,6.343
118,2000-04-28,00:00:00.00,0.0643577,9.11235,5.0404
119,2000-04-29,00:00:00.00,0.608431,7.97982,4.3042
120,2000-04-30,00:00:00.00,0.0195235,7.09456,3.7661
121,2000-05-01,00:00:00.00,0.251686,6.38344,3.3131
122,2000-05-02,00:00:00.00,8.8295,7.22379,3.0582
123,2000-05-03,00:00:00.00,0.0702376,9.49914,3.0582
124,2000-05-04,00:00:00.00,0.0396597,9.24868,2.945
125,2000-05-05,00:00:00.00,0.96382,7.36327,2.6618
126,2000-05-06,00:00:00.00,0.0955945,6.49027,2.4636
127,2000-05-07,00:00:00.00,0.0520922,5.84318,2.322
128,2000-05-08,00:00:00.00,4.58441,5.53707,2.1521
129,2000-05-09,00:00:00.00,1.78176,5.52833,2.0388
130,2000-05-10,00:00:00.00,10.4455,6.27932,2.322
131,2000-05-11,00:00:00.00,12.7087,10.076,9.741
132,2000-05-12,00:00:00.00,3.42961,14.0303,15.2628
133,2000-05-13,00:00:00.00,15.318,16.1606,10.0242
134,2000-05-14,00:00:00.00,2.79144,18.978,6.7394
135,2000-05-15,00:00:00.00,0.28625,17.3184,5.0404
136,2000-05-16,00:00:00.00,0.277713,12.6685,4.021
137,2000-05-17,00:00:00.00,3.26194,10.6953,3.2848
138,2000-05-18,00:00:00.00,0.506324,9.69514,3.1715
139,2000-05-19,00:00:00.00,31.7758,19.1953,41.9089
140,2000-05-20,00:00:00.00,6.24056,42.1649,107.321
141,2000-05-21,00:00:00.00,0.0940157,44.1194,65.4119
142,2000-05-22,00:00:00.00,0.173331,27.0392,28.8832
143,2000-05-23,00:00:00.00,0.64243,18.4252,17.0467
144,2000-05-24,00:00:00.00,4.70914,14.7706,12.2612
145,2000-05-25,00:00:00.00,0.587892,13.0238,12.1196
146,2000-05-26,00:00:00.00,0.0673279,11.2018,8.7782
147,2000-05-27,00:00:00.00,0.129654,9.40294,6.343
148,2000-05-28,00:00:00.00,0.132354,8.19474,4.8139
149,2000-05-29,00:00:00.00,0.304394,7.27371,3.936
150,2000-05-30,00:00:00.00,0.152775,6.54114,3.398
151,2000-05-31,00:00:00.00,1.23217,5.93807,3.0016
152,2000-06-01,00:00:00.00,6.99988,5.91833,2.8034
153,2000-06-02,00:00:00.00,14.1117,8.42794,2.6335
154,2000-06-03,00:00:00.00,0.785014,11.9864,2.6051
155,2000-06-04,00:00:00.00,0.132483,11.3705,2.4919
156,2000-06-05,00:00:00.00,0.557716,8.72957,2.2653
157,2000-06-06,00:00:00.00,2.29371,7.61129,2.0671
158,2000-06-07,00:00:00.00,0.118578,6.90217,1.9539
159,2000-06-08,00:00:00.00,0.0444101,6.22755,1.8123
160,2000-06-09,00:00:00.00,0.0326017,5.58692,1.699
161,2000-06-10,00:00:00.00,0.648899,5.07715,1.6424
162,2000-06-11,00:00:00.00,0.427422,4.64679,1.5857
163,2000-06-12,00:00:00.00,11.7571,5.15088,1.5857
164,2000-06-13,00:00:00.00,0.963675,6.56421,1.5574
165,2000-06-14,00:00:00.00,17.3352,8.82129,3.5113
166,2000-06-15,00:00:00.00,3.87311,12.4308,10.7604
167,2000-06-16,00:00:00.00,2.33524,12.187,8.9481
168,2000-06-17,00:00:00.00,1.48503,9.04275,5.5218
169,2000-06-18,00:00:00.00,0.0700714,7.67442,3.9927
170,2000-06-19,00:00:00.00,2.46709,6.74475,3.0582
171,2000-06-20,00:00:00.00,0.686361,6.02834,2.4352
172,2000-06-21,00:00:00.00,0.394254,5.43173,2.0954
173,2000-06-22,00:00:00.00,13.5793,6.27095,1.9255
174,2000-06-23,00:00:00.00,0.669139,8.4982,1.7273
175,2000-06-24,00:00:00.00,0.112057,8.29271,1.6141
176,2000-06-25,00:00:00.00,2.42699,6.51309,1.5574
177,2000-06-26,00:00:00.00,19.7393,8.45995,13.2806
178,2000-06-27,00:00:00.00,2.86106,13.276,7.7022
179,2000-06-28,00:00:00.00,0.190251,13.0622,11.1852
180,2000-06-29,00:00:00.00,0.0306819,9.48432,7.3624
181,2000-06-30,00:00:00.00,13.6779,10.3562,5.4085
182,2000-07-01,00:00:00.00,0.311165,13.7708,5.0687
183,2000-07-02,00:00:00.00,0.0329051,12.9973,3.1432
184,2000-07-03,00:00:00.00,0.122414,9.68145,2.3786
185,2000-07-04,00:00:00.00,50.3133,26.8435,2.1238
186,2000-07-05,00:00:00.00,0.0618879,60.6918,3.0016
187,2000-07-06,00:00:00.00,0.0732601,54.4993,3.6812
188,2000-07-07,00:00:00.00,0.144706,26.7072,2.4636
189,2000-07-08,00:00:00.00,0.0328632,18.1836,1.9539
