time,date,hour,precip [mm/day],sub7188 [m3/s],sub7188 (observed) [m3/s]
0,2000-01-01,00:00:00.00,---,10.5694,
1,2000-01-02,00:00:00.00,0.162592,5.29539,2.4352
2,2000-01-03,00:00:00.00,0.829919,0.0336098,2.3786
3,2000-01-04,00:00:00.00,0.215586,0.0456801,2.2653
4,2000-01-05,00:00:00.00,0.227194,0.0452332,2.2087
5,2000-01-06,00:00:00.00,6.11977,0.0446319,2.1521
6,2000-01-07,00:00:00.00,0.805678,0.0440159,1.9822
7,2000-01-08,00:00:00.00,0.184174,0.0433472,1.8689
8,2000-01-09,00:00:00.00,0.126996,0.0427114,1.8689
9,2000-01-10,00:00:00.00,0.349099,0.041913,1.8689
10,2000-01-11,00:00:00.00,3.23985,0.0948985,1.9822
11,2000-01-12,00:00:00.00,0.241996,0.184675,2.0388
12,2000-01-13,00:00:00.00,3.39751,0.133606,1.8689
13,2000-01-14,00:00:00.00,0.188626,0.0443964,1.699
14,2000-01-15,00:00:00.00,1.79599,0.0423508,1.7556
15,2000-01-16,00:00:00.00,0.825013,0.0417834,1.7556
16,2000-01-17,00:00:00.00,0.117741,0.0410774,1.7556
17,2000-01-18,00:00:00.00,1.19327,0.0405428,1.6424
18,2000-01-19,00:00:00.00,0.109904,0.0400236,1.5857
19,2000-01-20,00:00:00.00,1.44236,0.0394787,1.5291
20,2000-01-21,00:00:00.00,0.119315,0.0392163,1.4158
21,2000-01-22,00:00:00.00,0.202667,0.0391568,1.3592
22,2000-01-23,00:00:00.00,4.12593,0.0390382,1.2743
23,2000-01-24,00:00:00.00,0.126377,0.0387749,1.3592
24,2000-01-25,00:00:00.00,0.138593,0.0385433,1.3309
25,2000-01-26,00:00:00.00,0.0941647,0.0383323,1.3592
26,2000-01-27,00:00:00.00,0.223016,0.0380886,1.4158
27,2000-01-28,00:00:00.00,0.0844859,0.0378712,1.4158
28,2000-01-29,00:00:00.00,0.0771308,0.0375402,1.4158
29,2000-01-30,00:00:00.00,0.148078,0.0369962,1.4158
30,2000-01-31,00:00:00.00,0.133969,0.0363138,1.4725
31,2000-02-01,00:00:00.00,0.191335,0.0356005,1.5291
32,2000-02-02,00:00:00.00,0.0694146,0.0348823,1.5857
33,2000-02-03,00:00:00.00,0.453954,0.0341078,1.5857
34,2000-02-04,00:00:00.00,1.8617,0.033256,1.5857
35,2000-02-05,00:00:00.00,0.169201,0.0325014,1.5857
36,2000-02-06,00:00:00.00,0.141416,0.0318719,1.5857
37,2000-02-07,00:00:00.00,0.0596779,0.0311839,1.6424
38,2000-02-08,00:00:00.00,0.0817878,0.0303994,1.6424
39,2000-02-09,00:00:00.00,0.126846,0.0295581,1.5857
40,2000-02-10,00:00:00.00,0.911075,0.0286771,1.5291
41,2000-02-11,00:00:00.00,1.69572,0.0279796,1.6424
42,2000-02-12,00:00:00.00,0.0797178,0.0275802,1.5857
43,2000-02-13,00:00:00.00,1.53294,0.0273643,1.5857
44,2000-02-14,00:00:00.00,0.102353,0.0271898,1.699
45,2000-02-15,00:00:00.00,0.193572,0.0269188,1.8123
46,2000-02-16,00:00:00.00,3.20903,0.0265208,1.9255
47,2000-02-17,00:00:00.00,0.0990895,0.0261402,1.9255
48,2000-02-18,00:00:00.00,0.668547,0.0258509,1.8689
49,2000-02-19,00:00:00.00,0.116978,0.0254594,1.9255
50,2000-02-20,00:00:00.00,0.0978225,0.0249578,1.9822
51,2000-02-21,00:00:00.00,0.138255,0.0243713,2.0388
52,2000-02-22,00:00:00.00,0.159359,0.023598,2.1521
53,2000-02-23,00:00:00.00,0.259349,0.0226633,2.2653
54,2000-02-24,00:00:00.00,1.32283,0.0218359,2.4352
55,2000-02-25,00:00:00.00,1.07593,0.0261533,2.6051
56,2000-02-26,00:00:00.00,1.5518,0.0524532,3.1149
57,2000-02-27,00:00:00.00,1.18276,1.90616,12.7426
58,2000-02-28,00:00:00.00,0.224425,5.04637,50.9703
59,2000-02-29,00:00:00.00,0.0929768,3.47676,39.6436
60,2000-03-01,00:00:00.00,0.0660835,0.380572,28.3168
61,2000-03-02,00:00:00.00,0.121675,0.155964,36.8119
62,2000-03-03,00:00:00.00,0.115042,0.147628,22.6535
63,2000-03-04,00:00:00.00,0.0639645,0.142277,16.9901
64,2000-03-05,00:00:00.00,0.115752,0.751205,16.4238
65,2000-03-06,00:00:00.00,0.119166,1.77758,15.8574
66,2000-03-07,00:00:00.00,0.155393,1.19546,15.2911
67,2000-03-08,00:00:00.00,0.489139,0.174613,15.2911
68,2000-03-09,00:00:00.00,12.6754,1.10778,25.4852
69,2000-03-10,00:00:00.00,5.34506,2.71341,99.3921
70,2000-03-11,00:00:00.00,0.113698,1.83717,80.1367
71,2000-03-12,00:00:00.00,0.0708076,0.2797,42.4753
72,2000-03-13,00:00:00.00,0.0193672,0.243763,31.1485
73,2000-03-14,00:00:00.00,0.0570613,0.238491,22.6535
74,2000-03-15,00:00:00.00,2.27116,0.233224,19.8218
75,2000-03-16,00:00:00.00,5.2566,0.229007,15.8574
76,2000-03-17,00:00:00.00,0.0948501,0.226086,12.7426
77,2000-03-18,00:00:00.00,0.110014,0.223441,11.3267
78,2000-03-19,00:00:00.00,0.235216,0.220098,11.8931
79,2000-03-20,00:00:00.00,0.152645,0.215274,12.1762
80,2000-03-21,00:00:00.00,0.135626,0.209727,18.1228
81,2000-03-22,00:00:00.00,0.203732,0.204274,18.6891
82,2000-03-23,00:00:00.00,0.190732,0.198986,22.0871
83,2000-03-24,00:00:00.00,0.853604,0.614433,24.9188
84,2000-03-25,00:00:00.00,10.1779,2.21545,22.4269
85,2000-03-26,00:00:00.00,0.561845,3.34973,29.1664
86,2000-03-27,00:00:00.00,2.31832,1.98347,23.9844
87,2000-03-28,00:00:00.00,1.77949,0.79918,20.02
88,2000-03-29,00:00:00.00,0.217029,0.859704,16.7353
89,2000-03-30,00:00:00.00,0.0611225,0.616617,14.5265
90,2000-03-31,00:00:00.00,0.166547,0.437981,12.8842
91,2000-04-01,00:00:00.00,0.0502232,0.424399,11.6382
92,2000-04-02,00:00:00.00,0.0288708,0.414621,11.0436
93,2000-04-03,00:00:00.00,0.186897,0.405756,10.6471
94,2000-04-04,00:00:00.00,0.992315,0.41083,11.8648
95,2000-04-05,00:00:00.00,0.125451,0.427105,13.1957
96,2000-04-06,00:00:00.00,3.1705,0.489412,11.3834
97,2000-04-07,00:00:00.00,0.8587,0.593662,11.3834
98,2000-04-08,00:00:00.00,0.00722674,0.527624,12.1479
99,2000-04-09,00:00:00.00,0.563002,0.408494,10.1657
100,2000-04-10,00:00:00.00,0.173862,0.402256,8.7782
101,2000-04-11,00:00:00.00,2.03771,0.398971,8.2119
102,2000-04-12,00:00:00.00,2.31685,0.396979,7.9287
103,2000-04-13,00:00:00.00,0.218316,0.395458,7.6455
104,2000-04-14,00:00:00.00,2.59677,0.393387,7.6455
105,2000-04-15,00:00:00.00,3.91049,0.558435,7.5606
106,2000-04-16,00:00:00.00,1.65049,0.834435,7.4473
107,2000-04-17,00:00:00.00,7.26239,0.696861,7.2491
108,2000-04-18,00:00:00.00,0.36417,0.448631,7.0792
109,2000-04-19,00:00:00.00,0.382334,0.434729,6.9093
110,2000-04-20,00:00:00.00,2.03102,0.84893,7.419
111,2000-04-21,00:00:00.00,0.709202,1.59649,7.6455
112,2000-04-22,00:00:00.00,0.0311691,1.28873,8.7782
113,2000-04-23,00:00:00.00,0.780449,0.588814,10.7604
114,2000-04-24,00:00:00.00,0.108769,0.51324,11.4683
115,2000-04-25,00:00:00.00,0.140032,0.506309,10.5905
116,2000-04-26,00:00:00.00,0.162292,0.49976,9.741
117,2000-04-27,00:00:00.00,0.249789,0.493238,9.3162
118,2000-04-28,00:00:00.00,0.998126,0.487916,8.8065
119,2000-04-29,00:00:00.00,1.87957,0.497523,8.0703
120,2000-04-30,00:00:00.00,0.0148143,0.516907,7.7871
121,2000-05-01,00:00:00.00,1.44795,0.503607,7.3624
122,2000-05-02,00:00:00.00,0.105711,0.481103,7.0509
123,2000-05-03,00:00:00.00,0.13109,0.478065,7.1075
124,2000-05-04,00:00:00.00,0.317044,0.475329,6.8244
125,2000-05-05,00:00:00.00,0.526561,0.472746,6.3147
126,2000-05-06,00:00:00.00,0.972156,0.470543,6.0881
127,2000-05-07,00:00:00.00,0.278205,0.468733,6.0032
128,2000-05-08,00:00:00.00,0.667645,0.467169,5.5218
129,2000-05-09,00:00:00.00,13.6683,0.67937,9.5994
130,2000-05-10,00:00:00.00,0.121982,1.03075,25.4852
131,2000-05-11,00:00:00.00,3.00304,0.851796,16.9052
132,2000-05-12,00:00:00.00,8.04508,0.722429,14.0168
133,2000-05-13,00:00:00.00,0.267,1.02328,14.5265
134,2000-05-14,00:00:00.00,1.56683,0.850024,12.2612
135,2000-05-15,00:00:00.00,1.30959,0.559149,10.0242
136,2000-05-16,00:00:00.00,0.112935,0.550868,8.2119
137,2000-05-17,00:00:00.00,0.269006,0.545062,7.7305
138,2000-05-18,00:00:00.00,0.281461,0.541621,8.0703
139,2000-05-19,00:00:00.00,0.160194,0.539518,7.2491
140,2000-05-20,00:00:00.00,0.268583,0.537684,6.3996
141,2000-05-21,00:00:00.00,0.134131,0.535933,5.6634
142,2000-05-22,00:00:00.00,5.42014,0.580472,5.2386
143,2000-05-23,00:00:00.00,0.52862,0.65509,5.4368
144,2000-05-24,00:00:00.00,0.632816,0.613871,6.1448
145,2000-05-25,00:00:00.00,1.49247,0.541268,5.72
146,2000-05-26,00:00:00.00,0.0503507,0.538327,5.0404
147,2000-05-27,00:00:00.00,0.165966,0.536811,4.5024
148,2000-05-28,00:00:00.00,12.4708,0.679442,4.2192
149,2000-05-29,00:00:00.00,4.44124,0.924919,4.2475
150,2000-05-30,00:00:00.00,0.874063,0.815059,4.7855
151,2000-05-31,00:00:00.00,14.2664,0.879295,4.4457
152,2000-06-01,00:00:00.00,0.709712,1.34567,4.1909
153,2000-06-02,00:00:00.00,6.56123,1.21536,3.8794
154,2000-06-03,00:00:00.00,0.970055,0.963938,3.8228
155,2000-06-04,00:00:00.00,1.98678,0.849943,3.7378
156,2000-06-05,00:00:00.00,2.08276,0.668979,3.5962
157,2000-06-06,00:00:00.00,0.78454,0.67448,3.483
158,2000-06-07,00:00:00.00,0.0751545,0.665663,3.3414
159,2000-06-08,00:00:00.00,1.23022,0.651695,3.1432
160,2000-06-09,00:00:00.00,1.54139,0.648514,3.1149
161,2000-06-10,00:00:00.00,1.40857,0.645751,2.9166
162,2000-06-11,00:00:00.00,2.2356,0.643189,2.7751
163,2000-06-12,00:00:00.00,0.139115,0.640907,2.7751
164,2000-06-13,00:00:00.00,0.258244,0.638736,2.6618
165,2000-06-14,00:00:00.00,7.36116,0.679787,2.5768
166,2000-06-15,00:00:00.00,24.0378,1.33165,2.5768
167,2000-06-16,00:00:00.00,4.40487,2.29475,2.7751
168,2000-06-17,00:00:00.00,6.72884,2.01875,29.4495
169,2000-06-18,00:00:00.00,0.269062,1.44363,31.4317
170,2000-06-19,00:00:00.00,5.03129,1.25908,16.7636
171,2000-06-20,00:00:00.00,0.266106,1.05426,14.3566
172,2000-06-21,00:00:00.00,10.8678,1.38387,13.7337
