time,date,hour,precip [mm/day],sub7051 [m3/s],sub7051 (observed) [m3/s]
0,2000-01-01,00:00:00.00,---,39.4167,
1,2000-01-02,00:00:00.00,2.15877,21.1639,23.6
2,2000-01-03,00:00:00.00,11.5023,2.9438,23.4
3,2000-01-04,00:00:00.00,0.412954,2.98777,25.8
4,2000-01-05,00:00:00.00,11.2467,2.98759,44
5,2000-01-06,00:00:00.00,0.211477,2.9758,41.3
6,2000-01-07,00:00:00.00,1.65441,2.93402,41.1
7,2000-01-08,00:00:00.00,0.442133,2.85542,39
8,2000-01-09,00:00:00.00,1.36684,2.76423,40.8
9,2000-01-10,00:00:00.00,0.420796,2.68206,41
10,2000-01-11,00:00:00.00,3.6771,2.79895,41.2
11,2000-01-12,00:00:00.00,2.36643,2.77437,41.6
12,2000-01-13,00:00:00.00,0.446323,2.6013,41.5
13,2000-01-14,00:00:00.00,0.239162,2.60714,41.3
14,2000-01-15,00:00:00.00,0.208744,2.62564,41.2
15,2000-01-16,00:00:00.00,4.47717,2.61277,41.4
16,2000-01-17,00:00:00.00,3.75735,2.56036,45
17,2000-01-18,00:00:00.00,0.516606,2.54119,42.5
18,2000-01-19,00:00:00.00,0.600338,2.56394,43.8
19,2000-01-20,00:00:00.00,0.450256,2.57383,42.1
20,2000-01-21,00:00:00.00,0.290493,2.58245,41.6
21,2000-01-22,00:00:00.00,0.145133,2.60239,44.6
22,2000-01-23,00:00:00.00,0.17291,2.62036,44.3
23,2000-01-24,00:00:00.00,2.86356,2.60785,44.7
24,2000-01-25,00:00:00.00,0.365672,2.57772,44.2
25,2000-01-26,00:00:00.00,0.691381,2.56301,41.9
26,2000-01-27,00:00:00.00,0.460497,2.56599,42.2
27,2000-01-28,00:00:00.00,0.21729,2.5825,42.7
28,2000-01-29,00:00:00.00,0.188611,2.58173,43.4
29,2000-01-30,00:00:00.00,0.257132,2.52845,42.7
30,2000-01-31,00:00:00.00,0.403294,2.45254,41.1
31,2000-02-01,00:00:00.00,1.00249,2.38675,40.9
32,2000-02-02,00:00:00.00,0.716278,2.33619,41.8
33,2000-02-03,00:00:00.00,0.182337,2.32922,43.2
34,2000-02-04,00:00:00.00,0.580295,2.33655,42.3
35,2000-02-05,00:00:00.00,0.259397,2.33797,41.6
36,2000-02-06,00:00:00.00,1.31933,2.31935,45.3
37,2000-02-07,00:00:00.00,0.321428,2.25918,45.1
38,2000-02-08,00:00:00.00,0.504152,2.19127,45.2
39,2000-02-09,00:00:00.00,0.298081,2.14446,44.3
40,2000-02-10,00:00:00.00,3.95957,2.09585,43.1
41,2000-02-11,00:00:00.00,0.980936,2.07394,44.9
42,2000-02-12,00:00:00.00,1.06565,2.10513,45.1
