time,date,hour,precip [mm/day],sub7164 [m3/s],sub7164 (observed) [m3/s]
0,2000-01-01,00:00:00.00,---,18.7844,
1,2000-01-02,00:00:00.00,0.247435,10.2012,6.1731
2,2000-01-03,00:00:00.00,0.731056,1.83896,6.2014
3,2000-01-04,00:00:00.00,13.5563,3.85542,8.9481
4,2000-01-05,00:00:00.00,2.7761,6.04028,17.3865
5,2000-01-06,00:00:00.00,0.264395,5.39905,9.8543
6,2000-01-07,00:00:00.00,0.244662,4.18847,6.6545
7,2000-01-08,00:00:00.00,0.176451,4.09211,4.9838
8,2000-01-09,00:00:00.00,0.231981,4.25993,5.2669
9,2000-01-10,00:00:00.00,2.84509,5.08141,10.1657
10,2000-01-11,00:00:00.00,2.72146,6.84126,20.7846
11,2000-01-12,00:00:00.00,0.231699,7.62212,18.5475
12,2000-01-13,00:00:00.00,0.859752,7.01946,12.0913
13,2000-01-14,00:00:00.00,6.04174,6.73384,9.1747
14,2000-01-15,00:00:00.00,0.175531,6.90073,7.3341
15,2000-01-16,00:00:00.00,0.875907,7.08136,7.6455
16,2000-01-17,00:00:00.00,0.0634353,7.25624,6.5129
17,2000-01-18,00:00:00.00,0.895431,7.42618,6.5129
18,2000-01-19,00:00:00.00,1.47986,7.59203,6.2297
19,2000-01-20,00:00:00.00,1.37694,7.75249,6.2297
20,2000-01-21,00:00:00.00,2.76336,7.90714,6.5129
21,2000-01-22,00:00:00.00,0.355372,8.05653,5.9465
22,2000-01-23,00:00:00.00,1.03475,8.20105,5.9465
23,2000-01-24,00:00:00.00,0.25645,8.33934,6.2297
24,2000-01-25,00:00:00.00,0.228841,8.47087,6.2297
25,2000-01-26,00:00:00.00,0.449361,8.59654,5.6634
26,2000-01-27,00:00:00.00,0.338067,8.71644,5.097
27,2000-01-28,00:00:00.00,0.209812,8.83064,4.8139
28,2000-01-29,00:00:00.00,0.204071,8.9383,4.5307
29,2000-01-30,00:00:00.00,0.354985,9.03897,4.5307
30,2000-01-31,00:00:00.00,3.01806,9.13285,4.8139
31,2000-02-01,00:00:00.00,0.250371,9.21985,5.097
32,2000-02-02,00:00:00.00,0.131814,9.3007,5.097
33,2000-02-03,00:00:00.00,0.234973,9.37612,5.097
34,2000-02-04,00:00:00.00,2.82495,9.44619,5.3802
35,2000-02-05,00:00:00.00,1.40272,9.51053,5.6634
36,2000-02-06,00:00:00.00,0.130859,9.56821,5.6634
37,2000-02-07,00:00:00.00,0.178362,9.6198,5.3802
38,2000-02-08,00:00:00.00,0.120177,9.6665,5.3802
39,2000-02-09,00:00:00.00,0.0918714,9.70823,5.097
40,2000-02-10,00:00:00.00,0.281499,9.74424,5.3802
41,2000-02-11,00:00:00.00,2.55048,9.77495,6.2297
42,2000-02-12,00:00:00.00,0.28519,9.80186,5.6634
43,2000-02-13,00:00:00.00,0.170354,9.82536,5.097
44,2000-02-14,00:00:00.00,3.95586,9.84519,4.5307
45,2000-02-15,00:00:00.00,0.164067,9.86142,4.5307
46,2000-02-16,00:00:00.00,1.95704,9.87377,4.5307
47,2000-02-17,00:00:00.00,0.301805,9.88116,4.8139
48,2000-02-18,00:00:00.00,0.252204,9.88457,4.8139
49,2000-02-19,00:00:00.00,8.751,9.88567,4.8139
50,2000-02-20,00:00:00.00,0.525969,9.88442,5.097
51,2000-02-21,00:00:00.00,0.115506,9.88003,5.097
52,2000-02-22,00:00:00.00,0.0941123,9.87088,5.6634
53,2000-02-23,00:00:00.00,0.548612,9.85774,6.1448
54,2000-02-24,00:00:00.00,0.496092,37.7829,19.0006
55,2000-02-25,00:00:00.00,6.92164,66.273,24.0127
56,2000-02-26,00:00:00.00,0.516418,56.6877,33.697
57,2000-02-27,00:00:00.00,1.82547,43.5276,27.5523
