time,date,hour,precip [mm/day],sub7057 [m3/s],sub7057 (observed) [m3/s],sub7058 [m3/s]
0,2000-01-01,00:00:00.00,---,26.1105,,3.29305
1,2000-01-02,00:00:00.00,0.60166,227.64,11.3,327.004
2,2000-01-03,00:00:00.00,18.8909,500.335,12.4,369.128
3,2000-01-04,00:00:00.00,6.04085,541.231,13.1,72.8057
4,2000-01-05,00:00:00.00,18.1366,601.039,13.7,43.9061
5,2000-01-06,00:00:00.00,0.280342,618.628,16.4,23.7376
6,2000-01-07,00:00:00.00,0.782304,529.813,18.6,14.5795
7,2000-01-08,00:00:00.00,2.09715,462.775,16.8,9.84648
8,2000-01-09,00:00:00.00,0.330588,395.011,15.7,7.34259
9,2000-01-10,00:00:00.00,0.481834,357.199,14.7,5.85308
10,2000-01-11,00:00:00.00,8.54933,320.22,13.9,5.19384
11,2000-01-12,00:00:00.00,5.94376,288.399,13.8,5.55309
12,2000-01-13,00:00:00.00,0.726276,259.511,13.9,6.02341
13,2000-01-14,00:00:00.00,0.224065,233.719,14,5.65595
14,2000-01-15,00:00:00.00,0.241188,210.201,13.9,4.95583
15,2000-01-16,00:00:00.00,2.4355,189.214,9.03,4.37679
16,2000-01-17,00:00:00.00,3.79053,171.219,4.29,3.89415
17,2000-01-18,00:00:00.00,0.234411,155.362,3.86,3.51793
18,2000-01-19,00:00:00.00,0.351212,140.227,3.73,3.23514
19,2000-01-20,00:00:00.00,0.439972,126.458,3.68,2.99769
20,2000-01-21,00:00:00.00,1.3476,114.234,3.68,2.79917
21,2000-01-22,00:00:00.00,0.114481,103.394,3.68,2.64031
22,2000-01-23,00:00:00.00,0.301334,93.7953,3.68,2.50654
23,2000-01-24,00:00:00.00,4.64223,85.2363,3.68,2.38591
24,2000-01-25,00:00:00.00,1.07406,77.6187,3.69,2.27571
25,2000-01-26,00:00:00.00,0.344063,70.8622,3.7,2.18068
26,2000-01-27,00:00:00.00,0.161524,64.874,3.71,2.1064
27,2000-01-28,00:00:00.00,0.250442,59.5951,3.71,2.04794
28,2000-01-29,00:00:00.00,0.163859,54.9082,3.63,1.9938
29,2000-01-30,00:00:00.00,0.398358,50.6939,3.45,1.92724
30,2000-01-31,00:00:00.00,0.315294,46.8877,3.38,1.85629
31,2000-02-01,00:00:00.00,2.26969,43.4851,3.31,1.80188
32,2000-02-02,00:00:00.00,1.10191,40.4363,3.14,1.76113
33,2000-02-03,00:00:00.00,0.246623,37.721,3.08,1.73748
34,2000-02-04,00:00:00.00,1.04821,35.297,3.12,1.71648
35,2000-02-05,00:00:00.00,0.294999,33.114,3.25,1.68988
36,2000-02-06,00:00:00.00,2.29454,31.1114,3.34,1.65185
37,2000-02-07,00:00:00.00,0.181733,29.2538,3.32,1.60417
38,2000-02-08,00:00:00.00,0.795108,27.566,3.26,1.56822
39,2000-02-09,00:00:00.00,0.425663,26.0406,3.24,1.54527
40,2000-02-10,00:00:00.00,2.79369,24.6398,3.25,1.51935
41,2000-02-11,00:00:00.00,4.30241,23.4289,3.28,1.5023
42,2000-02-12,00:00:00.00,2.81751,22.437,3.26,1.50483
43,2000-02-13,00:00:00.00,0.381623,21.5128,3.19,1.5001
44,2000-02-14,00:00:00.00,4.17208,20.6304,3.19,1.48072
45,2000-02-15,00:00:00.00,0.664965,19.8175,3.2,1.45828
46,2000-02-16,00:00:00.00,1.53282,19.0171,3.18,1.42813
47,2000-02-17,00:00:00.00,7.74756,18.2434,3.31,1.39907
48,2000-02-18,00:00:00.00,0.359424,17.5891,3.29,1.40008
49,2000-02-19,00:00:00.00,1.2224,16.9804,3.26,1.3992
50,2000-02-20,00:00:00.00,0.32199,16.3567,3.29,1.37432
51,2000-02-21,00:00:00.00,1.46699,15.7503,3.36,1.34482
52,2000-02-22,00:00:00.00,0.350288,15.1208,3.31,1.30759
53,2000-02-23,00:00:00.00,0.762927,14.4306,3.22,1.25999
54,2000-02-24,00:00:00.00,1.64177,13.9207,3.25,1.23219
55,2000-02-25,00:00:00.00,7.88149,14.9985,3.41,1.53451
56,2000-02-26,00:00:00.00,8.72295,19.648,4.08,3.33451
57,2000-02-27,00:00:00.00,1.42653,26.854,4.98,5.4678
58,2000-02-28,00:00:00.00,8.00183,34.2587,7.02,7.57547
59,2000-02-29,00:00:00.00,2.04092,41.3482,8.1,10.4668
60,2000-03-01,00:00:00.00,1.70093,47.3406,7.62,10.717
61,2000-03-02,00:00:00.00,4.52625,51.9189,7.49,8.9022
62,2000-03-03,00:00:00.00,3.7355,55.7869,8.03,7.84233
63,2000-03-04,00:00:00.00,0.0811304,58.4112,7.74,6.80883
64,2000-03-05,00:00:00.00,0.141202,59.0213,7.14,5.72018
65,2000-03-06,00:00:00.00,0.109134,58.1487,6.7,4.91112
66,2000-03-07,00:00:00.00,0.0580305,56.4561,6.33,4.31485
67,2000-03-08,00:00:00.00,0.859435,54.132,6.06,3.83167
68,2000-03-09,00:00:00.00,0.199931,51.3696,6.08,4.04917
69,2000-03-10,00:00:00.00,6.27809,48.6568,7.94,6.5068
70,2000-03-11,00:00:00.00,0.357042,46.7321,15.2,8.20606
71,2000-03-12,00:00:00.00,0.201992,45.6664,14.6,7.29211
72,2000-03-13,00:00:00.00,0.144569,44.9924,13.8,6.22994
73,2000-03-14,00:00:00.00,0.75527,44.3497,12.9,5.39133
74,2000-03-15,00:00:00.00,2.15611,43.3915,12.3,4.74312
75,2000-03-16,00:00:00.00,4.03983,42.1108,11.7,4.49756
76,2000-03-17,00:00:00.00,1.83826,40.8668,11.4,4.71669
77,2000-03-18,00:00:00.00,0.0936118,39.807,10.2,4.68888
78,2000-03-19,00:00:00.00,0.0779805,38.6988,7.33,4.25733
79,2000-03-20,00:00:00.00,1.70636,37.4501,4.79,3.8612
80,2000-03-21,00:00:00.00,2.44724,36.1654,4.37,3.80194
81,2000-03-22,00:00:00.00,0.177245,34.847,4.47,4.65496
82,2000-03-23,00:00:00.00,0.539699,33.5228,4.55,5.47556
83,2000-03-24,00:00:00.00,0.44023,32.3548,4.57,5.26172
84,2000-03-25,00:00:00.00,0.269544,31.3287,4.5,4.66411
85,2000-03-26,00:00:00.00,1.72141,30.5353,4.36,4.20186
86,2000-03-27,00:00:00.00,0.927345,29.9847,4.94,3.93344
87,2000-03-28,00:00:00.00,3.26166,29.3489,4.68,3.71994
88,2000-03-29,00:00:00.00,7.06901,28.6513,4.64,3.86708
89,2000-03-30,00:00:00.00,5.87887,28.3072,4.97,4.92832
90,2000-03-31,00:00:00.00,0.275976,28.5234,5.07,5.88986
91,2000-04-01,00:00:00.00,0.055064,28.9734,4.87,5.71288
92,2000-04-02,00:00:00.00,0.023805,29.1616,4.65,5.04384
93,2000-04-03,00:00:00.00,1.67042,29.1809,4.47,4.48625
94,2000-04-04,00:00:00.00,0.0973169,28.9749,4.36,4.05588
95,2000-04-05,00:00:00.00,3.51492,28.4501,4.34,3.79932
96,2000-04-06,00:00:00.00,0.151994,27.8828,4.4,3.82392
97,2000-04-07,00:00:00.00,5.67651,27.2513,4.35,3.94291
98,2000-04-08,00:00:00.00,2.07866,26.7317,6.61,4.20913
99,2000-04-09,00:00:00.00,8.38893,26.6465,23.1,4.28803
100,2000-04-10,00:00:00.00,0.396895,27.0215,25.8,3.9739
101,2000-04-11,00:00:00.00,0.343073,27.6237,23.5,3.6718
102,2000-04-12,00:00:00.00,0.511206,28.0191,17,3.42134
103,2000-04-13,00:00:00.00,0.139358,28.0404,12.8,3.20775
104,2000-04-14,00:00:00.00,0.233979,27.6296,10.8,2.99294
105,2000-04-15,00:00:00.00,0.108194,26.5935,9.67,2.75356
106,2000-04-16,00:00:00.00,0.577004,25.3209,9.06,2.6264
107,2000-04-17,00:00:00.00,0.0123739,24.1815,8.38,2.61379
108,2000-04-18,00:00:00.00,0.311187,23.1165,8.8,2.57598
109,2000-04-19,00:00:00.00,0.0740032,22.1129,10.4,2.52667
110,2000-04-20,00:00:00.00,0.33058,21.1043,11.5,2.43007
111,2000-04-21,00:00:00.00,12.8901,20.2364,11.8,2.46543
112,2000-04-22,00:00:00.00,18.7124,20.8101,15.2,3.7604
113,2000-04-23,00:00:00.00,0.0816355,23.6594,14.7,6.65636
114,2000-04-24,00:00:00.00,0.00427197,26.7266,13.2,7.44216
115,2000-04-25,00:00:00.00,0.0378656,28.5263,13,6.07503
116,2000-04-26,00:00:00.00,0.0576666,29.8015,12.5,5.2542
117,2000-04-27,00:00:00.00,0.0503489,30.5946,12.9,4.57865
118,2000-04-28,00:00:00.00,0.287928,30.6085,16.8,4.03373
119,2000-04-29,00:00:00.00,0.299028,29.8412,34,3.55852
120,2000-04-30,00:00:00.00,0.049856,28.6335,14.2,3.20844
121,2000-05-01,00:00:00.00,0.0656217,27.2862,12.7,2.95286
122,2000-05-02,00:00:00.00,0.291022,25.7934,12.5,2.71756
123,2000-05-03,00:00:00.00,0.185947,24.2374,11.4,2.51589
124,2000-05-04,00:00:00.00,0.221114,22.4492,12.4,2.30897
125,2000-05-05,00:00:00.00,0.302163,20.3992,12.3,2.13871
126,2000-05-06,00:00:00.00,2.88908,18.3849,10.1,2.03066
127,2000-05-07,00:00:00.00,0.115151,16.4963,9.83,1.93995
128,2000-05-08,00:00:00.00,1.95178,14.9539,10.2,1.86013
129,2000-05-09,00:00:00.00,7.55991,13.8015,9.45,1.88795
130,2000-05-10,00:00:00.00,12.6657,13.0544,16.1,2.385
131,2000-05-11,00:00:00.00,26.4538,13.7972,61.7,4.39632
132,2000-05-12,00:00:00.00,0.131985,17.0519,75.9,8.33417
133,2000-05-13,00:00:00.00,1.42647,21.1215,103,9.34013
134,2000-05-14,00:00:00.00,12.7216,24.1577,109,7.78136
135,2000-05-15,00:00:00.00,0.288908,27.7269,108,7.90801
136,2000-05-16,00:00:00.00,0.0668629,31.353,110,7.49869
137,2000-05-17,00:00:00.00,0.394532,33.1868,115,6.20134
138,2000-05-18,00:00:00.00,0.0513897,33.5949,116,5.17931
139,2000-05-19,00:00:00.00,15.8208,33.6004,113,4.7751
140,2000-05-20,00:00:00.00,0.0693415,34.4433,110,5.3951
141,2000-05-21,00:00:00.00,0.0458004,35.4719,110,5.55558
142,2000-05-22,00:00:00.00,0.0898957,35.2357,104,4.80589
143,2000-05-23,00:00:00.00,0.296557,34.2888,73.1,4.18618
144,2000-05-24,00:00:00.00,6.52352,33.0953,68.3,3.71929
145,2000-05-25,00:00:00.00,2.75743,31.4861,67.2,3.50431
146,2000-05-26,00:00:00.00,0.307004,29.9554,53.7,3.43133
147,2000-05-27,00:00:00.00,0.118246,28.3745,22.6,3.23316
148,2000-05-28,00:00:00.00,0.0588933,26.5369,5.07,2.9587
149,2000-05-29,00:00:00.00,0.0243787,24.7001,3.87,2.70751
150,2000-05-30,00:00:00.00,0.166366,22.8589,3.67,2.47552
151,2000-05-31,00:00:00.00,0.12608,20.9127,3.56,2.23049
152,2000-06-01,00:00:00.00,4.1747,19.0673,3.38,2.04134
153,2000-06-02,00:00:00.00,0.348918,17.3618,3.23,1.93146
154,2000-06-03,00:00:00.00,16.1503,15.9491,3.19,2.05462
155,2000-06-04,00:00:00.00,0.177383,15.4123,2.99,2.82477
156,2000-06-05,00:00:00.00,2.03759,15.423,2.91,3.12123
157,2000-06-06,00:00:00.00,0.12404,15.0808,2.81,2.69778
158,2000-06-07,00:00:00.00,0.201413,14.5641,2.77,2.47231
159,2000-06-08,00:00:00.00,0.0772963,14.1188,2.71,2.28476
160,2000-06-09,00:00:00.00,0.159121,13.4425,2.72,2.12588
161,2000-06-10,00:00:00.00,17.7274,12.9768,2.74,2.17745
162,2000-06-11,00:00:00.00,4.04613,13.4987,2.7,2.74118
163,2000-06-12,00:00:00.00,15.1181,14.8169,2.91,3.33201
164,2000-06-13,00:00:00.00,0.152562,16.0635,2.77,4.11152
165,2000-06-14,00:00:00.00,20.005,17.9857,2.72,4.76733
166,2000-06-15,00:00:00.00,1.5155,21.9045,2.84,5.23085
167,2000-06-16,00:00:00.00,5.74617,25.954,2.71,5.48848
168,2000-06-17,00:00:00.00,0.538924,27.248,2.69,5.32891
169,2000-06-18,00:00:00.00,0.0538722,27.4158,2.67,5.00782
170,2000-06-19,00:00:00.00,0.660802,27.8923,2.63,4.36786
171,2000-06-20,00:00:00.00,0.195398,27.5932,2.62,3.76884
172,2000-06-21,00:00:00.00,0.194721,26.4056,2.63,3.2121
173,2000-06-22,00:00:00.00,15.0812,25.1875,2.67,3.11097
174,2000-06-23,00:00:00.00,0.499264,24.9204,2.61,3.78003
175,2000-06-24,00:00:00.00,0.117905,24.8544,2.57,4.01383
176,2000-06-25,00:00:00.00,2.29812,23.9853,2.53,3.47111
177,2000-06-26,00:00:00.00,23.1208,23.3702,2.82,3.56195
178,2000-06-27,00:00:00.00,0.403463,24.9673,2.79,5.01429
179,2000-06-28,00:00:00.00,0.834795,27.5216,2.88,5.58532
