time,date,hour,precip [mm/day],sub7114 [m3/s],sub7114 (observed) [m3/s]
0,2000-01-01,00:00:00.00,---,131.31,
1,2000-01-02,00:00:00.00,0.388437,67.7375,44.4574
2,2000-01-03,00:00:00.00,2.13424,4.50409,46.4396
3,2000-01-04,00:00:00.00,7.36524,5.75595,51.2535
4,2000-01-05,00:00:00.00,1.00824,8.21515,54.0852
5,2000-01-06,00:00:00.00,0.327463,11.2022,53.802
6,2000-01-07,00:00:00.00,0.31877,13.2813,62.5802
7,2000-01-08,00:00:00.00,0.156753,13.6681,53.5188
8,2000-01-09,00:00:00.00,0.461933,13.154,46.7228
9,2000-01-10,00:00:00.00,2.03616,12.9733,51.2535
10,2000-01-11,00:00:00.00,2.14266,14.1458,53.2357
11,2000-01-12,00:00:00.00,0.675803,18.0801,58.3327
12,2000-01-13,00:00:00.00,1.14909,25.1118,62.5802
13,2000-01-14,00:00:00.00,5.6632,32.0875,64.2792
14,2000-01-15,00:00:00.00,0.673642,33.1798,51.5367
15,2000-01-16,00:00:00.00,0.35302,29.7849,54.6515
16,2000-01-17,00:00:00.00,0.192058,27.2212,53.802
17,2000-01-18,00:00:00.00,1.8143,26.5454,39.6436
18,2000-01-19,00:00:00.00,0.984749,27.2582,43.8911
19,2000-01-20,00:00:00.00,2.6271,28.3158,42.4753
20,2000-01-21,00:00:00.00,2.45451,29.3926,39.6436
21,2000-01-22,00:00:00.00,0.265613,30.4869,41.0594
22,2000-01-23,00:00:00.00,0.713508,31.5971,39.6436
23,2000-01-24,00:00:00.00,0.221995,32.7224,42.4753
24,2000-01-25,00:00:00.00,0.226635,33.8607,43.8911
25,2000-01-26,00:00:00.00,0.842325,35.0085,43.8911
26,2000-01-27,00:00:00.00,0.165982,36.1618,42.4753
27,2000-01-28,00:00:00.00,0.32403,37.3185,43.8911
28,2000-01-29,00:00:00.00,0.307746,38.4773,42.4753
29,2000-01-30,00:00:00.00,0.363949,39.6359,41.0594
30,2000-01-31,00:00:00.00,2.52244,40.7906,36.8119
31,2000-02-01,00:00:00.00,0.231328,41.9367,41.0594
32,2000-02-02,00:00:00.00,0.270677,43.0722,38.2277
33,2000-02-03,00:00:00.00,0.339604,44.1965,36.8119
34,2000-02-04,00:00:00.00,1.75212,45.3088,38.2277
35,2000-02-05,00:00:00.00,0.747359,46.4076,42.4753
36,2000-02-06,00:00:00.00,0.158905,47.4908,42.4753
37,2000-02-07,00:00:00.00,0.222781,48.5548,41.0594
38,2000-02-08,00:00:00.00,0.126682,49.5944,41.0594
39,2000-02-09,00:00:00.00,0.366626,50.6067,36.8119
40,2000-02-10,00:00:00.00,0.379485,51.5923,36.2456
41,2000-02-11,00:00:00.00,0.921271,52.5512,41.9089
42,2000-02-12,00:00:00.00,0.21401,53.4819,45.307
43,2000-02-13,00:00:00.00,0.43847,54.3843,41.0594
44,2000-02-14,00:00:00.00,3.08897,55.259,38.7941
45,2000-02-15,00:00:00.00,0.198892,56.1059,39.6436
46,2000-02-16,00:00:00.00,1.22557,56.9237,43.8911
47,2000-02-17,00:00:00.00,0.235636,57.7107,42.4753
48,2000-02-18,00:00:00.00,0.264623,58.4641,39.6436
49,2000-02-19,00:00:00.00,4.914,59.1807,39.6436
50,2000-02-20,00:00:00.00,0.31901,59.8609,39.6436
51,2000-02-21,00:00:00.00,0.153791,60.5082,40.2099
52,2000-02-22,00:00:00.00,0.0991776,61.1249,42.4753
53,2000-02-23,00:00:00.00,0.444675,62.2193,44.7406
54,2000-02-24,00:00:00.00,0.758571,68.4619,56.0674
55,2000-02-25,00:00:00.00,4.68764,93.0976,83.8179
56,2000-02-26,00:00:00.00,0.735147,151.093,119.78
57,2000-02-27,00:00:00.00,6.03057,222.779,132.806
58,2000-02-28,00:00:00.00,3.6589,250.186,143.85
59,2000-02-29,00:00:00.00,0.0761401,239.479,160.273
60,2000-03-01,00:00:00.00,0.116267,231.198,156.592
61,2000-03-02,00:00:00.00,1.85557,221.277,147.531
62,2000-03-03,00:00:00.00,0.0260316,206.967,141.301
63,2000-03-04,00:00:00.00,0.0627591,193.567,133.655
64,2000-03-05,00:00:00.00,0.0439309,182.917,123.745
65,2000-03-06,00:00:00.00,0.141561,174.207,116.382
66,2000-03-07,00:00:00.00,0.208135,166.682,110.719
67,2000-03-08,00:00:00.00,0.218896,160.064,103.356
68,2000-03-09,00:00:00.00,0.538254,154.152,95.4278
69,2000-03-10,00:00:00.00,1.59513,148.83,94.0119
70,2000-03-11,00:00:00.00,0.146897,144.011,87.4991
71,2000-03-12,00:00:00.00,0.63367,139.663,83.2515
72,2000-03-13,00:00:00.00,0.0801915,135.73,71.6416
73,2000-03-14,00:00:00.00,1.38902,132.123,72.208
74,2000-03-15,00:00:00.00,0.522839,128.849,69.9426
75,2000-03-16,00:00:00.00,1.98955,125.998,65.4119
76,2000-03-17,00:00:00.00,1.67747,123.609,63.1466
77,2000-03-18,00:00:00.00,0.124672,121.61,69.9426
78,2000-03-19,00:00:00.00,0.173749,119.831,63.1466
79,2000-03-20,00:00:00.00,2.88964,118.118,59.1822
80,2000-03-21,00:00:00.00,4.76347,117.324,67.9604
81,2000-03-22,00:00:00.00,0.461334,119.959,74.7565
82,2000-03-23,00:00:00.00,0.490153,126.99,79.8535
83,2000-03-24,00:00:00.00,0.819859,133.203,66.2614
84,2000-03-25,00:00:00.00,1.46289,132.17,66.5446
85,2000-03-26,00:00:00.00,0.548146,126.705,69.9426
86,2000-03-27,00:00:00.00,0.13621,121.901,75.0396
87,2000-03-28,00:00:00.00,4.44713,118.57,69.0931
88,2000-03-29,00:00:00.00,2.69666,117.511,63.1466
89,2000-03-30,00:00:00.00,0.0566658,119.513,66.8278
90,2000-03-31,00:00:00.00,0.0592088,123.208,57.4832
91,2000-04-01,00:00:00.00,0.164565,124.164,58.6159
92,2000-04-02,00:00:00.00,0.0729327,121.113,60.5981
93,2000-04-03,00:00:00.00,1.75381,117.007,54.3683
94,2000-04-04,00:00:00.00,1.21211,113.615,52.9525
95,2000-04-05,00:00:00.00,0.508942,111.088,49.8376
96,2000-04-06,00:00:00.00,1.94976,109.03,52.6693
97,2000-04-07,00:00:00.00,0.364402,106.992,53.5188
98,2000-04-08,00:00:00.00,18.5191,106.722,62.0139
99,2000-04-09,00:00:00.00,5.77746,114.614,58.3327
100,2000-04-10,00:00:00.00,0.358052,138.306,62.2971
101,2000-04-11,00:00:00.00,0.0848057,169.167,60.8812
102,2000-04-12,00:00:00.00,4.02367,179.665,67.9604
103,2000-04-13,00:00:00.00,0.320208,170.024,69.6594
104,2000-04-14,00:00:00.00,0.108824,160.765,73.0575
105,2000-04-15,00:00:00.00,0.136667,155.526,72.7743
106,2000-04-16,00:00:00.00,0.215425,150.858,68.5268
107,2000-04-17,00:00:00.00,0.990424,145.161,65.4119
108,2000-04-18,00:00:00.00,3.12289,139.899,66.8278
109,2000-04-19,00:00:00.00,0.726354,135.966,61.7307
110,2000-04-20,00:00:00.00,3.95179,134.099,57.2
111,2000-04-21,00:00:00.00,40.2811,138.411,105.339
112,2000-04-22,00:00:00.00,6.3324,165.469,217.756
113,2000-04-23,00:00:00.00,0.139816,245.626,283.168
114,2000-04-24,00:00:00.00,0.757302,352.84,305.822
115,2000-04-25,00:00:00.00,0.0201749,380.518,302.99
116,2000-04-26,00:00:00.00,0.00972945,331.701,282.036
117,2000-04-27,00:00:00.00,0.0499421,284.257,256.551
118,2000-04-28,00:00:00.00,0.0351877,250.735,228.517
119,2000-04-29,00:00:00.00,0.10701,228.512,187.741
120,2000-04-30,00:00:00.00,0.0732737,211.919,156.309
121,2000-05-01,00:00:00.00,0.0549374,198.108,136.204
122,2000-05-02,00:00:00.00,12.6518,187.891,118.081
123,2000-05-03,00:00:00.00,0.12767,186.046,121.762
124,2000-05-04,00:00:00.00,0.0520519,197.199,118.648
125,2000-05-05,00:00:00.00,1.03076,211.071,114.117
126,2000-05-06,00:00:00.00,0.0627724,207.42,108.454
127,2000-05-07,00:00:00.00,0.175403,191.316,101.374
128,2000-05-08,00:00:00.00,2.54181,177.363,97.41
129,2000-05-09,00:00:00.00,2.5144,166.82,91.7466
130,2000-05-10,00:00:00.00,18.8665,161.543,119.214
131,2000-05-11,00:00:00.00,8.75333,167.829,138.186
132,2000-05-12,00:00:00.00,4.48328,195.093,161.972
133,2000-05-13,00:00:00.00,16.0206,235.847,170.184
134,2000-05-14,00:00:00.00,1.42425,261.749,190.289
135,2000-05-15,00:00:00.00,0.387216,273.956,212.093
136,2000-05-16,00:00:00.00,0.134716,281.039,198.501
137,2000-05-17,00:00:00.00,11.2824,267.569,176.697
138,2000-05-18,00:00:00.00,7.2218,249.875,160.273
139,2000-05-19,00:00:00.00,41.753,260.675,286
140,2000-05-20,00:00:00.00,8.82705,321.173,430.416
141,2000-05-21,00:00:00.00,0.0629557,451.186,489.881
142,2000-05-22,00:00:00.00,0.039467,589.052,546.515
143,2000-05-23,00:00:00.00,0.193095,588.296,594.654
144,2000-05-24,00:00:00.00,2.34657,483.166,586.159
145,2000-05-25,00:00:00.00,0.252572,396.842,529.525
146,2000-05-26,00:00:00.00,0.0257542,338.902,464.396
147,2000-05-27,00:00:00.00,0.123741,300.559,404.931
148,2000-05-28,00:00:00.00,1.41976,272.347,356.792
149,2000-05-29,00:00:00.00,11.8149,251.479,317.149
150,2000-05-30,00:00:00.00,0.100929,242.178,277.788
151,2000-05-31,00:00:00.00,1.07148,248.706,243.808
152,2000-06-01,00:00:00.00,7.20514,259.299,223.986
153,2000-06-02,00:00:00.00,10.5852,254.886,206.996
154,2000-06-03,00:00:00.00,0.823452,247.4,195.386
155,2000-06-04,00:00:00.00,0.410757,251.499,185.475
156,2000-06-05,00:00:00.00,0.194005,252.011,168.768
157,2000-06-06,00:00:00.00,1.22374,237.811,153.194
158,2000-06-07,00:00:00.00,0.401596,218.138,138.186
159,2000-06-08,00:00:00.00,0.145741,202.063,130.257
160,2000-06-09,00:00:00.00,0.0760853,189.511,122.612
161,2000-06-10,00:00:00.00,0.060771,179.334,118.648
162,2000-06-11,00:00:00.00,1.08595,170.47,112.701
163,2000-06-12,00:00:00.00,6.99029,163.104,108.737
164,2000-06-13,00:00:00.00,3.13645,158.939,121.479
165,2000-06-14,00:00:00.00,8.67269,160.561,168.202
166,2000-06-15,00:00:00.00,2.90239,167.55,174.715
167,2000-06-16,00:00:00.00,1.55835,175.254,177.83
168,2000-06-17,00:00:00.00,0.302549,179.418,172.45
169,2000-06-18,00:00:00.00,0.0693514,174.948,157.159
170,2000-06-19,00:00:00.00,1.14459,164.332,140.735
171,2000-06-20,00:00:00.00,0.0446886,154.732,131.39
172,2000-06-21,00:00:00.00,3.62225,147.294,119.497
173,2000-06-22,00:00:00.00,9.53776,142.882,110.152
174,2000-06-23,00:00:00.00,0.2307,143.605,111.002
175,2000-06-24,00:00:00.00,0.158146,150.18,100.808
176,2000-06-25,00:00:00.00,0.890954,155.973,85.5169
177,2000-06-26,00:00:00.00,1.75178,152.733,84.3842
178,2000-06-27,00:00:00.00,1.8757,144.374,89.4812
179,2000-06-28,00:00:00.00,0.0369135,137.794,93.1624
180,2000-06-29,00:00:00.00,0.33512,133.398,90.0476
181,2000-06-30,00:00:00.00,3.61505,129.873,94.8614
182,2000-07-01,00:00:00.00,0.149366,126.327,99.109
183,2000-07-02,00:00:00.00,0.0239339,123.615,96.2773
184,2000-07-03,00:00:00.00,0.137554,121.465,86.6496
185,2000-07-04,00:00:00.00,15.0625,119.4,94.5783
186,2000-07-05,00:00:00.00,0.0828409,121.821,101.657
187,2000-07-06,00:00:00.00,0.0917473,133.964,112.135
188,2000-07-07,00:00:00.00,0.778082,148.658,106.471
189,2000-07-08,00:00:00.00,0.0422885,149.324,102.224
190,2000-07-09,00:00:00.00,0.483878,139.072,97.1268
191,2000-07-10,00:00:00.00,4.53838,130.017,85.2337
192,2000-07-11,00:00:00.00,7.26082,124.031,84.6674
193,2000-07-12,00:00:00.00,0.00926183,122.294,92.8793
194,2000-07-13,00:00:00.00,0.0140966,124.45,94.2951
195,2000-07-14,00:00:00.00,0.0931617,126.653,92.3129
196,2000-07-15,00:00:00.00,7.15879,124.162,90.6139
197,2000-07-16,00:00:00.00,0.243546,119.98,78.7208
198,2000-07-17,00:00:00.00,0.0646274,119.03,72.7743
199,2000-07-18,00:00:00.00,0.0283919,119.51,71.6416
200,2000-07-19,00:00:00.00,0.172846,116.853,61.4476
201,2000-07-20,00:00:00.00,0.0510301,111.589,57.4832
202,2000-07-21,00:00:00.00,0.212338,106.78,57.2
203,2000-07-22,00:00:00.00,0.205867,102.775,52.9525
204,2000-07-23,00:00:00.00,0.108963,99.4547,50.9703
205,2000-07-24,00:00:00.00,0.282759,96.4654,49.5545
206,2000-07-25,00:00:00.00,0.0540105,93.6741,46.4396
207,2000-07-26,00:00:00.00,0.00820483,91.0562,47.8555
208,2000-07-27,00:00:00.00,0.284209,88.5882,45.8733
209,2000-07-28,00:00:00.00,0.679087,86.2523,44.1743
210,2000-07-29,00:00:00.00,4.32809,84.1803,46.4396
211,2000-07-30,00:00:00.00,3.40899,82.903,56.6337
212,2000-07-31,00:00:00.00,8.83681,83.5114,68.5268
213,2000-08-01,00:00:00.00,0.994875,86.9631,99.3921
214,2000-08-02,00:00:00.00,0.998404,92.5345,103.64
215,2000-08-03,00:00:00.00,3.44515,97.0676,99.6753
216,2000-08-04,00:00:00.00,0.110233,96.4119,93.7288
217,2000-08-05,00:00:00.00,1.24728,92.7174,83.8179
218,2000-08-06,00:00:00.00,0.328212,89.7837,88.6317
219,2000-08-07,00:00:00.00,10.2798,87.312,100.808
220,2000-08-08,00:00:00.00,0.753588,86.6843,104.489
221,2000-08-09,00:00:00.00,2.18245,89.4272,108.454
222,2000-08-10,00:00:00.00,0.377451,93.1581,105.055
223,2000-08-11,00:00:00.00,0.050557,92.6992,95.4278
224,2000-08-12,00:00:00.00,0.0123005,88.7865,87.2159
225,2000-08-13,00:00:00.00,0.0866988,85.0003,79.004
226,2000-08-14,00:00:00.00,0.792648,81.8912,69.0931
227,2000-08-15,00:00:00.00,0.102974,79.5119,58.3327
228,2000-08-16,00:00:00.00,0.534828,77.4373,56.3505
229,2000-08-17,00:00:00.00,0.0234306,75.5033,58.899
230,2000-08-18,00:00:00.00,13.7929,74.3994,59.7485
231,2000-08-19,00:00:00.00,0.527741,76.4384,64.5624
232,2000-08-20,00:00:00.00,0.160129,83.7601,61.4476
233,2000-08-21,00:00:00.00,0.758086,92.4475,56.6337
234,2000-08-22,00:00:00.00,0.52361,93.257,54.9347
235,2000-08-23,00:00:00.00,0.578214,87.7214,51.5367
236,2000-08-24,00:00:00.00,16.7797,83.6298,52.6693
237,2000-08-25,00:00:00.00,0.0552798,84.7412,54.6515
238,2000-08-26,00:00:00.00,0.0369171,93.6038,58.6159
239,2000-08-27,00:00:00.00,0.75292,104.523,57.2
240,2000-08-28,00:00:00.00,2.38884,105.521,55.7842
241,2000-08-29,00:00:00.00,0.054337,98.7686,52.9525
242,2000-08-30,00:00:00.00,1.0769,93.2209,48.4218
243,2000-08-31,00:00:00.00,0.545948,89.5683,47.8555
244,2000-09-01,00:00:00.00,0.515547,86.7066,49.2713
245,2000-09-02,00:00:00.00,0.958736,83.8138,48.1386
246,2000-09-03,00:00:00.00,2.57636,81.1673,50.6872
247,2000-09-04,00:00:00.00,0.918058,78.9162,48.1386
248,2000-09-05,00:00:00.00,2.34063,77.1789,44.4574
249,2000-09-06,00:00:00.00,0.200879,75.9441,41.3426
250,2000-09-07,00:00:00.00,0.227476,75.022,35.9624
251,2000-09-08,00:00:00.00,0.0963763,74.0556,40.4931
252,2000-09-09,00:00:00.00,9.05958,72.8768,39.0772
253,2000-09-10,00:00:00.00,4.44313,73.2232,37.3782
254,2000-09-11,00:00:00.00,9.51109,77.9608,38.5109
255,2000-09-12,00:00:00.00,0.256884,87.0294,44.7406
256,2000-09-13,00:00:00.00,16.1919,96.7119,83.5347
257,2000-09-14,00:00:00.00,0.0485938,106.271,82.1189
258,2000-09-15,00:00:00.00,20.7953,117.791,76.1723
259,2000-09-16,00:00:00.00,0.569003,133.694,81.8357
260,2000-09-17,00:00:00.00,0.352131,150.939,82.1189
261,2000-09-18,00:00:00.00,0.0420855,162.856,85.2337
262,2000-09-19,00:00:00.00,0.0388414,158.528,72.4911
263,2000-09-20,00:00:00.00,0.126507,142.858,63.4297
264,2000-09-21,00:00:00.00,21.1381,132.003,61.7307
265,2000-09-22,00:00:00.00,1.51403,131.643,63.7129
266,2000-09-23,00:00:00.00,9.19533,146.886,66.2614
267,2000-09-24,00:00:00.00,22.0397,171.417,154.893
268,2000-09-25,00:00:00.00,0.359022,193.058,237.862
269,2000-09-26,00:00:00.00,0.258059,219.77,263.913
270,2000-09-27,00:00:00.00,0.28788,242.629,246.073
271,2000-09-28,00:00:00.00,0.0795907,233.274,208.978
272,2000-09-29,00:00:00.00,0.349872,206.575,166.503
