time,date,hour,precip [mm/day],sub7042 [m3/s],sub7042 (observed) [m3/s]
0,2000-01-01,00:00:00.00,---,4.67014,
1,2000-01-02,00:00:00.00,0.27904,2.33535,2.237
2,2000-01-03,00:00:00.00,1.66315,0.0114642,2.2087
3,2000-01-04,00:00:00.00,12.0448,0.466915,5.3519
4,2000-01-05,00:00:00.00,15.5777,1.70027,13.0257
5,2000-01-06,00:00:00.00,0.425727,2.02562,17.5281
6,2000-01-07,00:00:00.00,0.238566,0.79511,7.5889
7,2000-01-08,00:00:00.00,1.33345,0.0263224,4.5873
8,2000-01-09,00:00:00.00,0.298497,0.0230357,3.5396
9,2000-01-10,00:00:00.00,1.49646,0.0751231,3.2564
10,2000-01-11,00:00:00.00,8.48797,0.683626,3.5962
11,2000-01-12,00:00:00.00,1.54959,1.25945,5.805
12,2000-01-13,00:00:00.00,0.65887,0.759089,6.0315
13,2000-01-14,00:00:00.00,14.7181,0.139812,4.4457
14,2000-01-15,00:00:00.00,0.241127,0.0402592,2.5485
15,2000-01-16,00:00:00.00,0.383677,0.0373355,2.4069
16,2000-01-17,00:00:00.00,0.396554,0.0344553,2.2653
17,2000-01-18,00:00:00.00,0.576785,0.0321119,2.1238
18,2000-01-19,00:00:00.00,0.788463,0.0310425,2.0388
19,2000-01-20,00:00:00.00,0.534283,0.0302071,1.9822
20,2000-01-21,00:00:00.00,11.6971,0.0290577,1.9822
21,2000-01-22,00:00:00.00,0.234473,0.0282261,1.9822
22,2000-01-23,00:00:00.00,0.637073,0.0278516,1.9255
23,2000-01-24,00:00:00.00,0.572411,0.0273269,1.8406
24,2000-01-25,00:00:00.00,0.253253,0.0265091,1.8406
25,2000-01-26,00:00:00.00,1.63221,0.0258388,1.699
26,2000-01-27,00:00:00.00,1.36492,0.0254194,1.6424
27,2000-01-28,00:00:00.00,0.31274,0.0251559,1.5857
28,2000-01-29,00:00:00.00,0.416611,0.0249604,1.8406
29,2000-01-30,00:00:00.00,0.746508,0.0246562,1.5857
30,2000-01-31,00:00:00.00,4.45697,0.0290724,1.4725
31,2000-02-01,00:00:00.00,9.90603,0.0642001,1.4725
32,2000-02-02,00:00:00.00,2.82824,0.0886062,1.4725
33,2000-02-03,00:00:00.00,0.66776,0.0542955,1.5291
34,2000-02-04,00:00:00.00,2.01744,0.0258973,1.4725
35,2000-02-05,00:00:00.00,0.570653,0.0255188,1.4725
36,2000-02-06,00:00:00.00,1.19487,0.0251878,1.4158
37,2000-02-07,00:00:00.00,0.862705,0.0249216,1.4158
38,2000-02-08,00:00:00.00,0.577617,0.0247175,1.4158
39,2000-02-09,00:00:00.00,1.36576,0.0245685,1.4158
40,2000-02-10,00:00:00.00,0.303336,0.0244546,1.4158
41,2000-02-11,00:00:00.00,2.13207,0.0243697,1.5574
42,2000-02-12,00:00:00.00,2.52931,0.0243143,1.8406
43,2000-02-13,00:00:00.00,0.491254,0.0242753,2.2937
44,2000-02-14,00:00:00.00,4.51325,0.024239,2.4069
45,2000-02-15,00:00:00.00,9.6751,0.0242052,2.3503
46,2000-02-16,00:00:00.00,0.476403,0.0241738,2.0105
47,2000-02-17,00:00:00.00,2.38118,0.0241473,1.9539
48,2000-02-18,00:00:00.00,0.391962,0.0241255,1.8406
49,2000-02-19,00:00:00.00,9.15178,0.0241044,2.0105
50,2000-02-20,00:00:00.00,1.38301,0.0240832,1.9539
51,2000-02-21,00:00:00.00,0.510996,0.0240632,1.8406
52,2000-02-22,00:00:00.00,0.247456,0.024044,1.7556
53,2000-02-23,00:00:00.00,0.130324,0.0240252,1.9822
54,2000-02-24,00:00:00.00,0.501895,4.4889,5.2386
