time,date,hour,precip [mm/day],sub7166 [m3/s],sub7166 (observed) [m3/s]
0,2000-01-01,00:00:00.00,---,2.14043,
1,2000-01-02,00:00:00.00,1.18413,1.07704,0.38
2,2000-01-03,00:00:00.00,1.69163,0.0136804,0.37
3,2000-01-04,00:00:00.00,0.151023,0.013679,0.37
4,2000-01-05,00:00:00.00,0.140942,0.0136136,0.37
5,2000-01-06,00:00:00.00,4.95683,0.0135294,0.37
6,2000-01-07,00:00:00.00,4.66512,0.0134035,0.36
7,2000-01-08,00:00:00.00,2.30705,0.0133247,0.36
8,2000-01-09,00:00:00.00,1.53834,0.0132048,0.36
9,2000-01-10,00:00:00.00,0.328746,0.01299,0.36
10,2000-01-11,00:00:00.00,4.32417,0.0448148,0.36
11,2000-01-12,00:00:00.00,0.249625,0.0454712,0.35
12,2000-01-13,00:00:00.00,0.216629,0.0137397,0.35
13,2000-01-14,00:00:00.00,0.125188,0.013273,0.35
14,2000-01-15,00:00:00.00,2.63841,0.0132387,0.35
15,2000-01-16,00:00:00.00,2.3772,0.0131228,0.34
16,2000-01-17,00:00:00.00,0.271163,0.0130174,0.34
17,2000-01-18,00:00:00.00,5.13551,0.012955,0.34
18,2000-01-19,00:00:00.00,3.09837,0.0128399,0.34
19,2000-01-20,00:00:00.00,0.256367,0.0127612,0.34
20,2000-01-21,00:00:00.00,0.0754568,0.0127371,0.34
21,2000-01-22,00:00:00.00,0.220776,0.012717,0.33
22,2000-01-23,00:00:00.00,4.07622,0.0126925,0.33
23,2000-01-24,00:00:00.00,0.612894,0.0126628,0.33
24,2000-01-25,00:00:00.00,0.209865,0.0126218,0.33
25,2000-01-26,00:00:00.00,0.169404,0.0125772,0.33
26,2000-01-27,00:00:00.00,0.133847,0.0125319,0.33
27,2000-01-28,00:00:00.00,0.147451,0.0124432,0.33
28,2000-01-29,00:00:00.00,0.296987,0.0122707,0.32
29,2000-01-30,00:00:00.00,0.0364293,0.0120564,0.32
30,2000-01-31,00:00:00.00,0.0502508,0.0118304,0.32
31,2000-02-01,00:00:00.00,0.520969,0.011618,0.32
32,2000-02-02,00:00:00.00,0.0342559,0.011459,0.32
33,2000-02-03,00:00:00.00,3.64649,0.0112919,0.32
34,2000-02-04,00:00:00.00,2.53841,0.0111194,0.32
35,2000-02-05,00:00:00.00,0.0797938,0.0109545,0.32
36,2000-02-06,00:00:00.00,0.0510185,0.0107979,0.32
37,2000-02-07,00:00:00.00,0.21715,0.0106108,0.31
38,2000-02-08,00:00:00.00,0.0492153,0.010426,0.31
39,2000-02-09,00:00:00.00,0.585396,0.0102394,0.31
40,2000-02-10,00:00:00.00,0.0709386,0.0100038,0.31
41,2000-02-11,00:00:00.00,0.130971,0.00986733,0.31
42,2000-02-12,00:00:00.00,0.0570314,0.00982217,0.31
43,2000-02-13,00:00:00.00,0.097575,0.00975761,0.31
44,2000-02-14,00:00:00.00,0.0894722,0.00970506,0.31
45,2000-02-15,00:00:00.00,0.213586,0.00962197,0.31
46,2000-02-16,00:00:00.00,0.437746,0.00949434,0.31
47,2000-02-17,00:00:00.00,0.0728698,0.00941986,0.3
48,2000-02-18,00:00:00.00,0.0820123,0.0093604,0.3
49,2000-02-19,00:00:00.00,0.0922254,0.00923984,0.3
50,2000-02-20,00:00:00.00,0.168525,0.00906396,0.31
51,2000-02-21,00:00:00.00,0.131984,0.00885832,0.31
52,2000-02-22,00:00:00.00,0.267329,0.00858312,0.34
53,2000-02-23,00:00:00.00,0.24714,0.00820676,0.4
54,2000-02-24,00:00:00.00,0.309693,0.0078495,0.48
55,2000-02-25,00:00:00.00,2.73846,0.057121,0.58
56,2000-02-26,00:00:00.00,3.43186,0.128945,0.67
57,2000-02-27,00:00:00.00,6.2101,0.227877,0.81
58,2000-02-28,00:00:00.00,0.458933,0.16049,0.97
59,2000-02-29,00:00:00.00,0.150341,0.0143375,0.94
60,2000-03-01,00:00:00.00,0.150772,0.0118554,0.9
61,2000-03-02,00:00:00.00,0.0698106,0.0114906,0.86
62,2000-03-03,00:00:00.00,0.0868388,0.0111686,0.82
63,2000-03-04,00:00:00.00,0.210855,0.0106872,0.8
64,2000-03-05,00:00:00.00,0.0728414,0.0102311,0.78
65,2000-03-06,00:00:00.00,0.108437,0.00983401,0.79
66,2000-03-07,00:00:00.00,0.286909,0.00940383,0.82
67,2000-03-08,00:00:00.00,2.92645,0.0528601,0.86
68,2000-03-09,00:00:00.00,8.65561,0.166189,0.9
69,2000-03-10,00:00:00.00,2.97777,0.125547,0.94
70,2000-03-11,00:00:00.00,0.0352811,0.0135782,0.89
71,2000-03-12,00:00:00.00,0.081934,0.0117645,0.8
72,2000-03-13,00:00:00.00,0.0943283,0.0115043,0.75
73,2000-03-14,00:00:00.00,1.08052,0.0112374,0.71
74,2000-03-15,00:00:00.00,0.620899,0.0109874,0.67
75,2000-03-16,00:00:00.00,0.866946,0.0108059,0.64
76,2000-03-17,00:00:00.00,0.239739,0.0106561,0.62
77,2000-03-18,00:00:00.00,0.22293,0.0104786,0.59
78,2000-03-19,00:00:00.00,0.677922,0.0101968,0.58
79,2000-03-20,00:00:00.00,0.080946,0.00981766,0.57
80,2000-03-21,00:00:00.00,0.183041,0.00944631,0.58
81,2000-03-22,00:00:00.00,0.482912,0.00907979,0.62
82,2000-03-23,00:00:00.00,0.121015,0.00865269,0.71
83,2000-03-24,00:00:00.00,0.24637,0.00823101,0.84
84,2000-03-25,00:00:00.00,11.7202,0.25214,1.08
85,2000-03-26,00:00:00.00,4.40816,0.341358,2.4
86,2000-03-27,00:00:00.00,3.95065,0.146555,7.9
87,2000-03-28,00:00:00.00,8.37809,0.289763,6.9
88,2000-03-29,00:00:00.00,0.20323,0.250201,6.34
89,2000-03-30,00:00:00.00,0.122927,0.023902,4.08
90,2000-03-31,00:00:00.00,0.0624413,0.482168,4.23
91,2000-04-01,00:00:00.00,0.202164,1.88236,3.53
92,2000-04-02,00:00:00.00,0.605448,2.59542,3.03
93,2000-04-03,00:00:00.00,1.90191,1.29119,3.19
94,2000-04-04,00:00:00.00,9.0884,0.455456,6.16
95,2000-04-05,00:00:00.00,0.040185,0.456706,4.94
96,2000-04-06,00:00:00.00,7.13849,0.339844,3.95
97,2000-04-07,00:00:00.00,2.15623,0.346584,3.49
98,2000-04-08,00:00:00.00,0.0107686,0.22578,2.85
99,2000-04-09,00:00:00.00,1.30303,0.222774,2.76
100,2000-04-10,00:00:00.00,1.35223,0.222118,2.56
101,2000-04-11,00:00:00.00,0.0934187,0.221484,2.17
102,2000-04-12,00:00:00.00,0.744639,0.220683,2.14
103,2000-04-13,00:00:00.00,0.0286625,0.219585,2
104,2000-04-14,00:00:00.00,2.83873,0.25044,2.07
105,2000-04-15,00:00:00.00,1.93867,0.253808,2.02
106,2000-04-16,00:00:00.00,0.822994,0.224708,1.93
107,2000-04-17,00:00:00.00,0.031065,0.223347,2.03
108,2000-04-18,00:00:00.00,0.0317864,0.222038,2.12
109,2000-04-19,00:00:00.00,0.294046,0.220392,2.57
110,2000-04-20,00:00:00.00,0.00115933,0.218852,3.15
111,2000-04-21,00:00:00.00,0.00559257,0.21736,3.09
112,2000-04-22,00:00:00.00,0.0319177,0.396474,2.96
113,2000-04-23,00:00:00.00,2.41469,1.01182,3.42
114,2000-04-24,00:00:00.00,0.0424402,0.896875,4.05
115,2000-04-25,00:00:00.00,0.035817,0.337598,4.16
116,2000-04-26,00:00:00.00,0.0447634,0.326741,4.19
117,2000-04-27,00:00:00.00,0.275864,0.323291,3.72
118,2000-04-28,00:00:00.00,2.17673,0.330615,3.77
119,2000-04-29,00:00:00.00,5.45285,0.511328,7.69
120,2000-04-30,00:00:00.00,0.0449441,0.521078,6.08
121,2000-05-01,00:00:00.00,1.78573,0.356271,4.64
122,2000-05-02,00:00:00.00,0.536262,0.352674,4.18
123,2000-05-03,00:00:00.00,0.208549,0.350463,3.99
124,2000-05-04,00:00:00.00,0.0999934,0.346827,3.55
125,2000-05-05,00:00:00.00,0.980305,0.3439,3.35
126,2000-05-06,00:00:00.00,3.38386,0.342435,5.55
127,2000-05-07,00:00:00.00,0.0654303,0.340162,6.4
128,2000-05-08,00:00:00.00,1.05929,0.337805,6.18
129,2000-05-09,00:00:00.00,29.5579,1.55061,15.7
130,2000-05-10,00:00:00.00,0.0398931,1.69858,14.6
131,2000-05-11,00:00:00.00,0.408217,0.615136,10.6
132,2000-05-12,00:00:00.00,1.79233,0.595837,8.22
133,2000-05-13,00:00:00.00,1.15111,0.591851,6.6
134,2000-05-14,00:00:00.00,1.02826,0.587542,5.91
135,2000-05-15,00:00:00.00,0.905295,0.58327,5.51
136,2000-05-16,00:00:00.00,0.124025,0.577991,4.56
137,2000-05-17,00:00:00.00,0.0991007,0.572291,3.85
138,2000-05-18,00:00:00.00,0.160755,0.567356,3.21
139,2000-05-19,00:00:00.00,0.118781,0.562899,2.93
140,2000-05-20,00:00:00.00,0.0642591,0.557967,2.55
141,2000-05-21,00:00:00.00,0.451309,0.552606,2.33
142,2000-05-22,00:00:00.00,1.36337,0.547766,2.2
143,2000-05-23,00:00:00.00,5.02642,0.60278,2.29
144,2000-05-24,00:00:00.00,3.44776,0.61954,2.27
145,2000-05-25,00:00:00.00,2.84563,0.605824,2.29
146,2000-05-26,00:00:00.00,0.123432,0.595303,2.08
147,2000-05-27,00:00:00.00,0.212993,0.555094,1.94
148,2000-05-28,00:00:00.00,0.0923789,0.549439,1.66
149,2000-05-29,00:00:00.00,0.0966605,0.544432,1.55
150,2000-05-30,00:00:00.00,0.346662,0.539409,1.41
151,2000-05-31,00:00:00.00,4.51241,0.586235,1.35
152,2000-06-01,00:00:00.00,0.00085793,0.588575,1.42
153,2000-06-02,00:00:00.00,4.77273,0.583596,1.4
154,2000-06-03,00:00:00.00,0.81915,0.584522,3.14
