time,date,hour,precip [mm/day],sub7111 [m3/s],sub7111 (observed) [m3/s]
0,2000-01-01,00:00:00.00,---,3.40083,
1,2000-01-02,00:00:00.00,0.422075,1.70068,1.0194
2,2000-01-03,00:00:00.00,0.522756,0.000960082,1.076
3,2000-01-04,00:00:00.00,5.53932,0.0333681,1.3592
4,2000-01-05,00:00:00.00,1.4207,0.064837,1.3592
5,2000-01-06,00:00:00.00,0.577629,0.0332122,1.3309
6,2000-01-07,00:00:00.00,0.437746,0.00198131,1.2743
7,2000-01-08,00:00:00.00,0.30182,0.00173756,1.2176
8,2000-01-09,00:00:00.00,0.579106,0.00149491,1.1327
9,2000-01-10,00:00:00.00,1.4115,0.0555838,1.3026
10,2000-01-11,00:00:00.00,2.20847,0.179251,1.7556
11,2000-01-12,00:00:00.00,1.98343,0.228388,1.8406
12,2000-01-13,00:00:00.00,1.07937,0.13955,1.6141
13,2000-01-14,00:00:00.00,3.16147,0.0386649,1.4725
14,2000-01-15,00:00:00.00,0.684412,0.00595516,1.3309
15,2000-01-16,00:00:00.00,0.386802,0.00524885,1.2459
16,2000-01-17,00:00:00.00,0.382777,0.00450121,1.2176
17,2000-01-18,00:00:00.00,2.38046,0.00386797,1.161
18,2000-01-19,00:00:00.00,0.96455,0.00341649,1.1327
19,2000-01-20,00:00:00.00,3.25893,0.00299743,1.1044
20,2000-01-21,00:00:00.00,2.6336,0.00261915,1.076
21,2000-01-22,00:00:00.00,1.222,0.00234978,1.0477
22,2000-01-23,00:00:00.00,1.06025,0.00214763,1.0194
23,2000-01-24,00:00:00.00,0.430452,0.00192548,0.9911
24,2000-01-25,00:00:00.00,0.581511,0.00168578,0.9628
25,2000-01-26,00:00:00.00,1.82023,0.00147642,0.9345
26,2000-01-27,00:00:00.00,0.167216,0.00127324,0.9061
27,2000-01-28,00:00:00.00,0.572981,0.00107331,0.8778
28,2000-01-29,00:00:00.00,0.759889,0.000861686,0.8778
29,2000-01-30,00:00:00.00,0.951804,0.000629111,0.8495
30,2000-01-31,00:00:00.00,3.97424,0.000436771,0.8495
31,2000-02-01,00:00:00.00,0.938629,0.000306655,0.8495
32,2000-02-02,00:00:00.00,0.680731,0.0002047,0.8495
33,2000-02-03,00:00:00.00,0.525922,0.000152229,0.8778
