time,date,hour,precip [mm/day],sub7090 [m3/s],sub7090 (observed) [m3/s]
0,2000-01-01,00:00:00.00,---,19.5197,
1,2000-01-02,00:00:00.00,0.772611,9.7601,8.4951
2,2000-01-03,00:00:00.00,16.4225,0.00293789,8.4951
3,2000-01-04,00:00:00.00,0.99937,0.00862765,8.4951
4,2000-01-05,00:00:00.00,5.7769,0.0126154,8.7782
5,2000-01-06,00:00:00.00,3.53832,0.0129303,9.0614
6,2000-01-07,00:00:00.00,3.70717,0.0120522,9.0614
7,2000-01-08,00:00:00.00,1.04418,0.0111722,9.0614
8,2000-01-09,00:00:00.00,0.438221,0.0103234,9.0614
9,2000-01-10,00:00:00.00,0.334962,0.00949504,9.0614
10,2000-01-11,00:00:00.00,8.89131,0.017586,9.0614
11,2000-01-12,00:00:00.00,1.94048,0.0586786,9.0614
12,2000-01-13,00:00:00.00,0.624764,0.107973,9.0614
13,2000-01-14,00:00:00.00,0.306845,0.0871381,9.0614
14,2000-01-15,00:00:00.00,2.87209,0.0296028,9.0614
15,2000-01-16,00:00:00.00,1.08996,0.00831475,9.0614
16,2000-01-17,00:00:00.00,1.09261,0.00674639,9.0614
17,2000-01-18,00:00:00.00,3.77671,0.00615257,8.7782
18,2000-01-19,00:00:00.00,3.06674,0.00555898,8.4951
19,2000-01-20,00:00:00.00,0.312757,0.00509447,8.4951
20,2000-01-21,00:00:00.00,0.581601,0.00475799,8.4951
21,2000-01-22,00:00:00.00,0.141192,0.00452817,8.2119
22,2000-01-23,00:00:00.00,4.95469,0.00440271,8.2119
23,2000-01-24,00:00:00.00,2.07103,0.00432128,8.2119
24,2000-01-25,00:00:00.00,0.43704,0.00419,8.2119
25,2000-01-26,00:00:00.00,3.25973,0.00398107,8.2119
26,2000-01-27,00:00:00.00,0.209764,0.00374454,7.9287
27,2000-01-28,00:00:00.00,0.323372,0.00352433,7.9287
28,2000-01-29,00:00:00.00,0.246056,0.00330399,7.7871
29,2000-01-30,00:00:00.00,0.433142,0.00303471,7.6455
30,2000-01-31,00:00:00.00,0.221629,0.00269765,7.6455
31,2000-02-01,00:00:00.00,2.24321,0.00233413,7.6455
32,2000-02-02,00:00:00.00,1.41673,0.0019912,7.6455
33,2000-02-03,00:00:00.00,3.95772,0.00168443,7.6455
34,2000-02-04,00:00:00.00,4.12764,0.00141961,7.6455
35,2000-02-05,00:00:00.00,0.770757,0.00118154,7.6455
36,2000-02-06,00:00:00.00,0.34102,0.000966918,7.6455
37,2000-02-07,00:00:00.00,0.211331,0.000776646,7.6455
38,2000-02-08,00:00:00.00,0.220426,0.000577188,7.6455
39,2000-02-09,00:00:00.00,0.32709,0.000363406,7.9287
40,2000-02-10,00:00:00.00,0.628769,0.000197787,7.9287
41,2000-02-11,00:00:00.00,4.3159,0.00010918,7.9287
42,2000-02-12,00:00:00.00,0.160157,6.65285e-05,7.9287
43,2000-02-13,00:00:00.00,1.98001,4.84787e-05,7.9287
44,2000-02-14,00:00:00.00,1.41469,4.25983e-05,7.9287
45,2000-02-15,00:00:00.00,0.314053,4.13738e-05,7.9287
46,2000-02-16,00:00:00.00,7.46885,4.12829e-05,7.9287
47,2000-02-17,00:00:00.00,0.68126,4.12838e-05,7.6455
48,2000-02-18,00:00:00.00,0.586968,4.12845e-05,7.3624
49,2000-02-19,00:00:00.00,0.429764,4.12851e-05,7.3624
50,2000-02-20,00:00:00.00,0.178445,4.12855e-05,7.6455
51,2000-02-21,00:00:00.00,0.183582,4.12858e-05,7.6455
52,2000-02-22,00:00:00.00,0.372215,4.1286e-05,7.9287
53,2000-02-23,00:00:00.00,0.530001,4.1286e-05,7.9287
54,2000-02-24,00:00:00.00,1.11547,4.1286e-05,8.2119
55,2000-02-25,00:00:00.00,2.03289,0.00173759,8.4951
56,2000-02-26,00:00:00.00,0.697228,0.0105979,11.3267
57,2000-02-27,00:00:00.00,2.71768,0.0285703,14.1584
58,2000-02-28,00:00:00.00,1.07535,0.0574656,20.3881
59,2000-02-29,00:00:00.00,0.231052,0.0846248,24.9188
60,2000-03-01,00:00:00.00,0.200545,0.0635098,29.7327
61,2000-03-02,00:00:00.00,2.39642,0.0187456,33.9802
62,2000-03-03,00:00:00.00,0.176391,0.00815046,36.8119
63,2000-03-04,00:00:00.00,0.127991,0.0146024,39.6436
64,2000-03-05,00:00:00.00,0.11722,0.0114755,45.307
65,2000-03-06,00:00:00.00,0.203463,0.00299207,48.1386
66,2000-03-07,00:00:00.00,0.235835,7.42506e-05,53.802
67,2000-03-08,00:00:00.00,0.591554,4.27591e-05,60.8812
68,2000-03-09,00:00:00.00,7.24958,1.43921,69.3763
69,2000-03-10,00:00:00.00,17.2481,8.23377,84.3842
70,2000-03-11,00:00:00.00,0.168053,16.6159,76.1723
71,2000-03-12,00:00:00.00,0.114917,13.8205,67.9604
72,2000-03-13,00:00:00.00,0.352803,4.43486,65.6951
73,2000-03-14,00:00:00.00,0.199447,0.482672,55.2179
74,2000-03-15,00:00:00.00,3.20752,0.076728,48.9881
75,2000-03-16,00:00:00.00,12.5746,0.194879,36.8119
76,2000-03-17,00:00:00.00,0.0934201,0.814341,34.8297
77,2000-03-18,00:00:00.00,0.139722,1.5332,33.697
78,2000-03-19,00:00:00.00,2.32234,1.21528,32.5644
79,2000-03-20,00:00:00.00,1.15543,0.370939,29.7327
80,2000-03-21,00:00:00.00,3.31237,0.0786056,29.1664
81,2000-03-22,00:00:00.00,2.21374,0.145408,31.1485
82,2000-03-23,00:00:00.00,1.19649,0.312177,37.6614
83,2000-03-24,00:00:00.00,0.960346,0.385006,45.5901
84,2000-03-25,00:00:00.00,4.02952,2.74478,52.9525
85,2000-03-26,00:00:00.00,2.75822,17.1641,65.1287
86,2000-03-27,00:00:00.00,2.62824,46.8071,68.8099
87,2000-03-28,00:00:00.00,9.60404,68.7183,81.8357
88,2000-03-29,00:00:00.00,5.15555,63.4424,81.5525
89,2000-03-30,00:00:00.00,0.123078,40.8564,75.0396
90,2000-03-31,00:00:00.00,0.0818023,20.0799,67.1109
91,2000-04-01,00:00:00.00,0.220149,10.5865,59.7485
92,2000-04-02,00:00:00.00,0.0423285,10.9613,54.6515
93,2000-04-03,00:00:00.00,0.304848,12.6785,50.404
94,2000-04-04,00:00:00.00,3.53002,9.00662,48.705
95,2000-04-05,00:00:00.00,0.312356,4.38361,47.8555
96,2000-04-06,00:00:00.00,2.07496,2.99182,45.307
97,2000-04-07,00:00:00.00,1.27162,2.73698,43.8911
98,2000-04-08,00:00:00.00,0.0991523,2.53234,41.6258
99,2000-04-09,00:00:00.00,0.0694245,2.53814,38.2277
100,2000-04-10,00:00:00.00,1.69856,2.52835,35.6792
101,2000-04-11,00:00:00.00,0.204239,2.50146,32.5644
102,2000-04-12,00:00:00.00,3.23939,2.49103,31.1485
103,2000-04-13,00:00:00.00,0.60078,2.47776,29.1664
104,2000-04-14,00:00:00.00,2.55898,2.46347,28.6
