time,date,hour,precip [mm/day],sub7054 [m3/s],sub7055 [m3/s],sub7055 (observed) [m3/s],sub7056 [m3/s]
0,2000-01-01,00:00:00.00,---,5.24571,42.4709,,6.4001
1,2000-01-02,00:00:00.00,1.00795,4.00569,29.8253,57.1,4.16202
2,2000-01-03,00:00:00.00,22.9346,1.92907,16.8164,56,1.73584
3,2000-01-04,00:00:00.00,3.85122,1.38649,16.4791,55.5,1.8635
4,2000-01-05,00:00:00.00,18.4655,2.03238,16.6659,55.6,2.56383
5,2000-01-06,00:00:00.00,0.249707,2.32651,16.6485,55.2,3.07603
6,2000-01-07,00:00:00.00,0.964365,1.97545,16.1562,53.9,3.1484
7,2000-01-08,00:00:00.00,2.03975,1.53305,15.543,52.6,2.73876
8,2000-01-09,00:00:00.00,0.352289,1.30854,14.7939,51.5,2.13366
9,2000-01-10,00:00:00.00,0.53701,1.21734,13.7996,51,1.80873
10,2000-01-11,00:00:00.00,7.76553,1.22922,12.801,51.1,1.77282
11,2000-01-12,00:00:00.00,6.50852,1.44733,12.4675,54.7,2.11141
12,2000-01-13,00:00:00.00,0.572397,1.9509,13.4114,57.9,2.8063
13,2000-01-14,00:00:00.00,0.220571,2.36499,15.0982,59.1,3.20772
14,2000-01-15,00:00:00.00,0.240997,2.25231,16.3498,58.5,2.93113
15,2000-01-16,00:00:00.00,3.20365,1.82303,16.6231,57.5,2.45599
16,2000-01-17,00:00:00.00,4.08776,1.54198,16.0767,55.5,2.19347
17,2000-01-18,00:00:00.00,0.499469,1.47521,15.1659,53.5,2.10015
18,2000-01-19,00:00:00.00,0.273743,1.47051,14.2993,51.5,2.0665
19,2000-01-20,00:00:00.00,0.413405,1.45731,13.6243,50,2.04409
20,2000-01-21,00:00:00.00,0.484889,1.44933,13.1679,48.1,2.02901
21,2000-01-22,00:00:00.00,0.0600627,1.44935,12.9024,46.3,2.02136
22,2000-01-23,00:00:00.00,0.141936,1.44439,12.7465,45,2.01292
23,2000-01-24,00:00:00.00,4.39474,1.43132,12.6103,43.5,1.99994
24,2000-01-25,00:00:00.00,1.07809,1.42007,12.4816,41.8,1.98546
25,2000-01-26,00:00:00.00,0.340844,1.41454,12.3781,40,1.97317
26,2000-01-27,00:00:00.00,0.184391,1.41245,12.3024,38.5,1.96526
27,2000-01-28,00:00:00.00,0.343947,1.41131,12.261,37,1.95944
28,2000-01-29,00:00:00.00,0.240134,1.4045,12.2168,35.5,1.95067
29,2000-01-30,00:00:00.00,0.334035,1.38731,12.1317,34,1.93274
30,2000-01-31,00:00:00.00,0.43064,1.37167,12.0093,33,1.91307
31,2000-02-01,00:00:00.00,2.10917,1.36518,11.8831,31.8,1.89912
32,2000-02-02,00:00:00.00,1.21509,1.35736,11.7665,30.7,1.88592
33,2000-02-03,00:00:00.00,0.238255,1.35706,11.6899,29.8,1.88017
34,2000-02-04,00:00:00.00,1.03393,1.35259,11.6338,28.5,1.87288
35,2000-02-05,00:00:00.00,0.36588,1.34287,11.5721,27.3,1.86062
36,2000-02-06,00:00:00.00,2.48476,1.32737,11.4789,26.2,1.8429
37,2000-02-07,00:00:00.00,0.223774,1.31029,11.3488,25,1.82223
38,2000-02-08,00:00:00.00,1.18642,1.30327,11.2145,23.9,1.80814
39,2000-02-09,00:00:00.00,0.494813,1.29738,11.0953,22.8,1.79575
40,2000-02-10,00:00:00.00,3.58807,1.28347,10.9767,22.1,1.7789
41,2000-02-11,00:00:00.00,3.36352,1.27884,10.8801,21.7,1.76896
42,2000-02-12,00:00:00.00,3.40851,1.28762,10.8513,21.4,1.76994
43,2000-02-13,00:00:00.00,0.303304,1.28012,10.8301,21.1,1.76324
44,2000-02-14,00:00:00.00,3.21054,1.26571,10.7866,21.3,1.74838
45,2000-02-15,00:00:00.00,0.334927,1.25957,10.7411,21.3,1.73516
46,2000-02-16,00:00:00.00,2.05636,1.24405,10.6518,21.3,1.71662
47,2000-02-17,00:00:00.00,7.57393,1.22751,10.5275,22.1,1.6989
48,2000-02-18,00:00:00.00,0.457345,1.23589,10.4621,22.2,1.69818
49,2000-02-19,00:00:00.00,0.518084,1.23166,10.4079,22.3,1.69104
50,2000-02-20,00:00:00.00,0.191716,1.20866,10.3054,22.5,1.66965
51,2000-02-21,00:00:00.00,1.11134,1.19753,10.1992,22.9,1.65182
52,2000-02-22,00:00:00.00,0.338026,1.17912,10.0563,23,1.62917
53,2000-02-23,00:00:00.00,0.617402,1.14989,9.83965,22.9,1.59929
54,2000-02-24,00:00:00.00,1.50989,1.13803,9.61147,22.9,1.58205
55,2000-02-25,00:00:00.00,6.0813,1.19743,9.46459,23.3,1.6018
56,2000-02-26,00:00:00.00,6.23623,1.64475,10.0413,27.4,1.79978
57,2000-02-27,00:00:00.00,2.54837,2.84192,13.1584,33.7,2.53972
58,2000-02-28,00:00:00.00,11.4535,4.97342,22.2203,55.1,4.58872
59,2000-02-29,00:00:00.00,1.41865,7.86993,39.6872,71.5,8.27834
60,2000-03-01,00:00:00.00,1.19914,9.90217,58.9293,84.2,11.2366
61,2000-03-02,00:00:00.00,4.00201,9.25922,68.6323,99,10.8774
62,2000-03-03,00:00:00.00,4.21755,7.09726,68.4395,113,8.83507
63,2000-03-04,00:00:00.00,0.0927745,5.7513,64.8801,117,7.50428
64,2000-03-05,00:00:00.00,0.269716,5.32337,60.6397,116,6.77262
65,2000-03-06,00:00:00.00,0.111528,5.02318,56.1748,112,6.20937
66,2000-03-07,00:00:00.00,0.0617351,4.76911,52.041,107,5.84532
67,2000-03-08,00:00:00.00,1.05436,4.60801,48.6335,102,5.62186
68,2000-03-09,00:00:00.00,0.408504,4.62246,46.02,97.2,5.65559
69,2000-03-10,00:00:00.00,5.94858,5.41311,44.3487,93.7,6.78905
70,2000-03-11,00:00:00.00,0.157607,7.11353,44.2152,86.8,9.14641
71,2000-03-12,00:00:00.00,0.137633,8.11984,45.7954,80.7,10.6554
72,2000-03-13,00:00:00.00,0.193346,7.4647,48.0104,78.1,10.1172
73,2000-03-14,00:00:00.00,0.755311,6.37519,49.3481,77.4,8.86506
74,2000-03-15,00:00:00.00,2.19839,5.82116,49.1175,76.7,8.04008
75,2000-03-16,00:00:00.00,4.0039,5.67754,47.8479,75.4,7.69733
76,2000-03-17,00:00:00.00,1.60839,5.76626,46.6102,74.1,7.71402
77,2000-03-18,00:00:00.00,0.296632,5.91124,45.906,71.6,7.8364
78,2000-03-19,00:00:00.00,0.371624,5.83128,45.3472,69,7.71905
79,2000-03-20,00:00:00.00,1.27658,5.54687,44.5146,66.9,7.39304
80,2000-03-21,00:00:00.00,2.26227,5.30809,43.4398,65.4,7.10408
81,2000-03-22,00:00:00.00,0.177129,5.17936,42.2488,63.9,6.95313
82,2000-03-23,00:00:00.00,0.7548,5.11925,41.0333,63,6.9027
83,2000-03-24,00:00:00.00,0.431826,5.07181,39.9316,62.8,6.80941
84,2000-03-25,00:00:00.00,0.27297,4.95674,38.9554,61.6,6.60418
85,2000-03-26,00:00:00.00,1.32358,4.82443,38.079,60.2,6.39973
86,2000-03-27,00:00:00.00,1.04967,4.73229,37.3501,59.1,6.26904
87,2000-03-28,00:00:00.00,3.86108,4.653,36.7353,59.2,6.16737
88,2000-03-29,00:00:00.00,6.62458,4.66046,36.3359,61.1,6.16633
89,2000-03-30,00:00:00.00,5.73018,4.9312,36.5105,66.9,6.50066
90,2000-03-31,00:00:00.00,0.265875,5.44278,37.4377,73.4,7.13469
91,2000-04-01,00:00:00.00,0.0514441,5.78287,38.694,77.8,7.50239
92,2000-04-02,00:00:00.00,0.114333,5.57525,39.4563,80,7.2349
93,2000-04-03,00:00:00.00,1.16472,5.10957,39.3705,81.1,6.72895
94,2000-04-04,00:00:00.00,0.146557,4.76801,38.5163,81.3,6.35058
95,2000-04-05,00:00:00.00,4.14518,4.6183,37.2951,81.6,6.13082
96,2000-04-06,00:00:00.00,0.221668,4.64529,36.2528,81.2,6.08395
97,2000-04-07,00:00:00.00,6.74827,4.7507,35.6058,81.2,6.1324
98,2000-04-08,00:00:00.00,1.22329,4.89043,35.4704,81.6,6.24205
99,2000-04-09,00:00:00.00,5.13957,5.02791,35.8202,82.1,6.38419
100,2000-04-10,00:00:00.00,1.71914,4.98238,36.1445,81.6,6.36456
101,2000-04-11,00:00:00.00,0.395249,4.75781,36.1591,81.1,6.15913
102,2000-04-12,00:00:00.00,0.368245,4.57202,35.9434,79.9,5.92069
103,2000-04-13,00:00:00.00,0.388584,4.43713,35.3768,78.4,5.71247
104,2000-04-14,00:00:00.00,0.10957,4.29909,34.4615,75.7,5.54185
105,2000-04-15,00:00:00.00,0.418602,4.13391,33.2573,71.9,5.36148
106,2000-04-16,00:00:00.00,0.897922,4.03212,32.0431,67.7,5.22009
107,2000-04-17,00:00:00.00,0.0491345,4.0146,31.1043,63.1,5.15654
108,2000-04-18,00:00:00.00,0.37573,3.97389,30.3731,59,5.1063
109,2000-04-19,00:00:00.00,0.157987,3.91389,29.8007,55.4,5.04122
110,2000-04-20,00:00:00.00,0.191428,3.8208,29.2879,51.1,4.93142
111,2000-04-21,00:00:00.00,8.09328,3.74129,28.7768,47.4,4.84103
112,2000-04-22,00:00:00.00,13.406,3.81281,28.5678,45.4,5.04211
113,2000-04-23,00:00:00.00,0.0841536,4.14712,28.9927,43.4,5.85102
114,2000-04-24,00:00:00.00,0.0161232,4.57977,29.9763,41.7,6.76981
115,2000-04-25,00:00:00.00,0.0234782,4.63389,31.0673,40.6,6.82529
116,2000-04-26,00:00:00.00,0.025667,4.25262,31.6366,40.2,6.19535
117,2000-04-27,00:00:00.00,0.0249641,3.88106,31.3341,40.8,5.64561
118,2000-04-28,00:00:00.00,0.143563,3.71456,30.3466,42.4,5.33941
119,2000-04-29,00:00:00.00,0.197167,3.6122,29.0019,44,5.13585
120,2000-04-30,00:00:00.00,0.0540457,3.5684,27.7922,45.5,5.02114
121,2000-05-01,00:00:00.00,0.0544182,3.5272,26.9271,45.8,4.93425
122,2000-05-02,00:00:00.00,0.56651,3.46207,26.325,45.8,4.83126
123,2000-05-03,00:00:00.00,0.199652,3.40052,25.818,45.1,4.73519
124,2000-05-04,00:00:00.00,0.449204,3.29756,25.1203,43.5,4.6186
125,2000-05-05,00:00:00.00,0.617628,3.19588,24.2668,41.4,4.48748
126,2000-05-06,00:00:00.00,3.67397,3.14685,23.4859,39.6,4.39627
127,2000-05-07,00:00:00.00,0.218777,3.08598,22.7711,38,4.31466
128,2000-05-08,00:00:00.00,0.920809,3.06656,22.2577,36.8,4.2559
129,2000-05-09,00:00:00.00,6.22096,3.09663,22.0859,35.9,4.24003
130,2000-05-10,00:00:00.00,10.7587,3.07151,22.058,36.2,4.21797
131,2000-05-11,00:00:00.00,19.5159,3.13415,22.1212,36.6,4.35111
132,2000-05-12,00:00:00.00,0.0593904,3.48647,22.4138,37.5,4.98834
133,2000-05-13,00:00:00.00,1.87514,4.0155,23.2079,40.1,5.8378
134,2000-05-14,00:00:00.00,10.9346,4.17315,24.4363,45.7,6.02188
135,2000-05-15,00:00:00.00,0.422967,4.01091,25.782,52.2,5.88735
