time,date,hour,precip [mm/day],sub7031 [m3/s],sub7031 (observed) [m3/s]
0,2000-01-01,00:00:00.00,---,11.8404,
1,2000-01-02,00:00:00.00,0.33616,5.92751,0.9628
2,2000-01-03,00:00:00.00,1.4334,0.045642,1.1327
3,2000-01-04,00:00:00.00,18.1071,0.191055,3.9927
4,2000-01-05,00:00:00.00,12.8913,0.462124,53.2357
5,2000-01-06,00:00:00.00,0.469525,0.460197,62.2971
6,2000-01-07,00:00:00.00,0.0997939,0.235677,22.6252
7,2000-01-08,00:00:00.00,0.125152,0.142923,11.9214
8,2000-01-09,00:00:00.00,0.132261,0.101998,8.0986
9,2000-01-10,00:00:00.00,1.28785,0.0836857,5.8899
10,2000-01-11,00:00:00.00,2.29875,0.0979966,5.2103
11,2000-01-12,00:00:00.00,1.14859,0.12405,5.1537
12,2000-01-13,00:00:00.00,0.294345,0.117158,4.8422
13,2000-01-14,00:00:00.00,6.62734,0.0915362,4.3325
14,2000-01-15,00:00:00.00,0.372624,0.0733407,3.3131
15,2000-01-16,00:00:00.00,0.293182,0.0615268,2.4352
16,2000-01-17,00:00:00.00,0.237152,0.0532576,2.0388
17,2000-01-18,00:00:00.00,0.412482,0.0471672,1.8689
18,2000-01-19,00:00:00.00,1.0006,0.0425521,1.699
19,2000-01-20,00:00:00.00,1.28626,0.0389577,1.6424
20,2000-01-21,00:00:00.00,7.34388,0.0360756,1.5291
21,2000-01-22,00:00:00.00,1.17966,0.0337187,1.4725
22,2000-01-23,00:00:00.00,2.79338,0.0317718,1.4158
23,2000-01-24,00:00:00.00,0.315182,0.0301188,1.3592
24,2000-01-25,00:00:00.00,0.250519,0.0286772,1.2743
25,2000-01-26,00:00:00.00,0.551504,0.0274207,1.2459
26,2000-01-27,00:00:00.00,1.42501,0.0263184,1.161
27,2000-01-28,00:00:00.00,0.139343,0.0253417,1.1327
28,2000-01-29,00:00:00.00,0.289288,0.0244684,1.076
29,2000-01-30,00:00:00.00,1.12172,0.0236629,1.0477
30,2000-01-31,00:00:00.00,7.49555,0.0270969,0.9911
31,2000-02-01,00:00:00.00,1.20216,0.0334148,0.9628
32,2000-02-02,00:00:00.00,0.900038,0.0343215,0.9345
33,2000-02-03,00:00:00.00,0.225447,0.0314578,0.9061
34,2000-02-04,00:00:00.00,2.08225,0.0291384,0.9061
35,2000-02-05,00:00:00.00,1.59523,0.0272224,0.8778
36,2000-02-06,00:00:00.00,0.239969,0.0255936,0.8495
37,2000-02-07,00:00:00.00,0.214523,0.0241789,0.8495
38,2000-02-08,00:00:00.00,0.225312,0.022931,0.8212
39,2000-02-09,00:00:00.00,0.140693,0.0218085,0.8212
40,2000-02-10,00:00:00.00,0.25261,0.020777,0.7929
41,2000-02-11,00:00:00.00,1.70108,0.0519813,2.8317
42,2000-02-12,00:00:00.00,0.811816,0.111142,15.8008
43,2000-02-13,00:00:00.00,0.176975,0.117786,40.7763
44,2000-02-14,00:00:00.00,3.34995,0.0890992,23.7578
45,2000-02-15,00:00:00.00,10.2789,0.0751066,14.6398
46,2000-02-16,00:00:00.00,0.215583,0.0625447,13.5921
47,2000-02-17,00:00:00.00,0.434157,0.051638,12.7426
48,2000-02-18,00:00:00.00,0.383013,0.043925,15.8574
49,2000-02-19,00:00:00.00,13.8575,0.0496264,12.7426
50,2000-02-20,00:00:00.00,0.357825,0.0631428,11.3267
51,2000-02-21,00:00:00.00,0.311931,0.0608842,9.9109
52,2000-02-22,00:00:00.00,0.136179,0.0495484,9.3446
53,2000-02-23,00:00:00.00,0.0837947,0.0417855,11.3267
54,2000-02-24,00:00:00.00,0.302289,3.96462,84.6674
55,2000-02-25,00:00:00.00,1.52462,12.7354,99.3921
56,2000-02-26,00:00:00.00,2.13854,9.45512,67.9604
57,2000-02-27,00:00:00.00,0.6367,0.776976,48.1386
58,2000-02-28,00:00:00.00,2.64008,0.206535,21.5774
59,2000-02-29,00:00:00.00,0.153615,0.182793,13.3939
60,2000-03-01,00:00:00.00,0.160497,0.10656,9.4861
61,2000-03-02,00:00:00.00,0.931589,0.0372643,7.1075
62,2000-03-03,00:00:00.00,0.0189564,0.0385367,5.7483
63,2000-03-04,00:00:00.00,0.153666,0.0400145,4.8988
64,2000-03-05,00:00:00.00,0.0469621,0.0412332,4.2192
65,2000-03-06,00:00:00.00,0.140212,0.0418735,3.7095
66,2000-03-07,00:00:00.00,0.0263099,0.0418125,3.3131
67,2000-03-08,00:00:00.00,0.280289,0.0410326,2.8317
68,2000-03-09,00:00:00.00,0.702205,0.0396558,2.5485
69,2000-03-10,00:00:00.00,0.98753,0.0379571,2.6051
70,2000-03-11,00:00:00.00,0.0482269,0.0362048,2.5202
71,2000-03-12,00:00:00.00,6.83038,0.055437,2.2937
72,2000-03-13,00:00:00.00,1.6901,0.0877434,2.6051
73,2000-03-14,00:00:00.00,0.0313774,0.0875323,2.9733
74,2000-03-15,00:00:00.00,0.192675,0.0872226,4.4457
75,2000-03-16,00:00:00.00,1.02741,0.105119,5.7483
76,2000-03-17,00:00:00.00,7.19251,0.140668,6.0032
77,2000-03-18,00:00:00.00,0.127025,0.176498,8.1269
78,2000-03-19,00:00:00.00,0.0930959,0.152158,10.1091
79,2000-03-20,00:00:00.00,2.66096,0.119299,7.7022
80,2000-03-21,00:00:00.00,13.5836,0.211526,7.4473
81,2000-03-22,00:00:00.00,1.3562,0.307442,31.1485
82,2000-03-23,00:00:00.00,0.57893,0.242525,28.1186
83,2000-03-24,00:00:00.00,1.28691,0.148915,13.7903
84,2000-03-25,00:00:00.00,1.57142,0.106767,8.9764
85,2000-03-26,00:00:00.00,2.53692,0.0884948,6.7677
86,2000-03-27,00:00:00.00,0.0784209,0.0807501,5.3802
87,2000-03-28,00:00:00.00,4.5195,0.0941874,4.7572
88,2000-03-29,00:00:00.00,1.80721,0.121607,4.7855
89,2000-03-30,00:00:00.00,0.025936,0.116279,5.5501
90,2000-03-31,00:00:00.00,0.104739,0.0897245,4.7572
91,2000-04-01,00:00:00.00,0.122167,0.0708594,4.021
92,2000-04-02,00:00:00.00,0.00528844,0.0580258,3.2848
93,2000-04-03,00:00:00.00,7.89494,0.0960339,3.3414
94,2000-04-04,00:00:00.00,12.1671,0.214344,5.4085
95,2000-04-05,00:00:00.00,7.68296,0.274865,31.1485
96,2000-04-06,00:00:00.00,1.09765,0.25693,46.1565
97,2000-04-07,00:00:00.00,0.280374,0.203739,16.9901
98,2000-04-08,00:00:00.00,17.9591,0.260335,11.1852
99,2000-04-09,00:00:00.00,34.6854,5.50625,134.222
100,2000-04-10,00:00:00.00,0.407946,10.4085,176.414
101,2000-04-11,00:00:00.00,0.0467291,5.35464,57.2
102,2000-04-12,00:00:00.00,1.48726,0.339511,19.397
103,2000-04-13,00:00:00.00,0.024325,0.113083,12.6859
104,2000-04-14,00:00:00.00,0.0273397,0.0802792,9.3446
105,2000-04-15,00:00:00.00,0.104283,0.0709463,7.2774
106,2000-04-16,00:00:00.00,0.576675,0.0628804,6.1164
107,2000-04-17,00:00:00.00,2.26475,0.0572742,5.2386
108,2000-04-18,00:00:00.00,8.88079,0.128289,4.3608
109,2000-04-19,00:00:00.00,2.03507,0.229709,3.7661
110,2000-04-20,00:00:00.00,0.548026,0.210567,3.5962
111,2000-04-21,00:00:00.00,16.0297,0.22521,4.8705
112,2000-04-22,00:00:00.00,4.93543,0.483926,17.8396
113,2000-04-23,00:00:00.00,0.348356,0.448177,19.1422
114,2000-04-24,00:00:00.00,0.0526625,0.182428,11.8081
115,2000-04-25,00:00:00.00,0.126434,0.1312,8.042
116,2000-04-26,00:00:00.00,0.0375802,0.102676,5.72
117,2000-04-27,00:00:00.00,0.0192299,0.0841416,4.3042
