time,date,hour,precip [mm/day],sub7092 [m3/s],sub7093 [m3/s],sub7093 (observed) [m3/s]
0,2000-01-01,00:00:00.00,---,5.44489,85.4082,
1,2000-01-02,00:00:00.00,0.428941,2.73431,46.2878,56.6337
2,2000-01-03,00:00:00.00,12.4635,0.0519297,5.86617,48.1386
3,2000-01-04,00:00:00.00,0.984217,0.128986,4.482,48.1386
4,2000-01-05,00:00:00.00,3.86356,0.202558,4.4195,50.9703
5,2000-01-06,00:00:00.00,3.03655,0.23158,4.26992,59.4654
6,2000-01-07,00:00:00.00,2.41565,0.235883,3.96242,59.4654
7,2000-01-08,00:00:00.00,0.39355,0.235908,3.78422,62.2971
8,2000-01-09,00:00:00.00,0.236515,0.235978,3.70547,62.2971
9,2000-01-10,00:00:00.00,0.312663,0.23608,3.64909,65.1287
10,2000-01-11,00:00:00.00,7.22296,0.241687,3.73545,70.7921
11,2000-01-12,00:00:00.00,0.971832,0.267683,4.25589,67.9604
12,2000-01-13,00:00:00.00,1.69386,0.307588,5.09554,67.9604
13,2000-01-14,00:00:00.00,0.843278,0.305935,5.10685,67.9604
14,2000-01-15,00:00:00.00,2.80338,0.266837,4.32292,67.9604
15,2000-01-16,00:00:00.00,0.533293,0.245311,3.85129,67.9604
16,2000-01-17,00:00:00.00,0.822031,0.2421,3.7532,65.1287
17,2000-01-18,00:00:00.00,3.14335,0.242713,3.76494,65.1287
18,2000-01-19,00:00:00.00,0.87762,0.243342,3.78357,65.1287
19,2000-01-20,00:00:00.00,0.819315,0.244142,3.80591,65.1287
20,2000-01-21,00:00:00.00,0.358182,0.245128,3.83746,67.9604
21,2000-01-22,00:00:00.00,0.175845,0.24628,3.87297,67.9604
22,2000-01-23,00:00:00.00,3.36207,0.24761,3.90229,67.9604
23,2000-01-24,00:00:00.00,1.12218,0.249073,3.92205,65.1287
24,2000-01-25,00:00:00.00,0.618996,0.250569,3.93666,70.7921
25,2000-01-26,00:00:00.00,1.34351,0.25207,3.95417,70.7921
26,2000-01-27,00:00:00.00,0.171419,0.253623,3.97772,73.6238
27,2000-01-28,00:00:00.00,0.178629,0.255266,4.00421,76.4555
28,2000-01-29,00:00:00.00,0.141011,0.256976,4.01806,73.6238
29,2000-01-30,00:00:00.00,0.226317,0.25868,4.02305,70.7921
30,2000-01-31,00:00:00.00,0.243136,0.260353,4.03492,70.7921
31,2000-02-01,00:00:00.00,1.14803,0.262035,4.05131,73.6238
32,2000-02-02,00:00:00.00,0.671086,0.263772,4.08132,70.7921
33,2000-02-03,00:00:00.00,3.2839,0.265596,4.11365,67.9604
34,2000-02-04,00:00:00.00,3.14352,0.267542,4.13765,67.9604
35,2000-02-05,00:00:00.00,0.635787,0.269593,4.17567,67.9604
36,2000-02-06,00:00:00.00,0.160708,0.27174,4.20502,70.7921
37,2000-02-07,00:00:00.00,0.171261,0.273984,4.20701,70.7921
38,2000-02-08,00:00:00.00,0.195186,0.27624,4.22422,67.9604
39,2000-02-09,00:00:00.00,0.201596,0.278452,4.25315,70.7921
40,2000-02-10,00:00:00.00,0.467734,0.280664,4.26926,70.7921
41,2000-02-11,00:00:00.00,3.93073,0.282917,4.32066,70.7921
42,2000-02-12,00:00:00.00,0.204983,0.285324,4.40872,70.7921
43,2000-02-13,00:00:00.00,1.67775,0.288055,4.48432,73.6238
44,2000-02-14,00:00:00.00,0.868773,0.291096,4.54095,67.9604
45,2000-02-15,00:00:00.00,0.31291,0.294281,4.5852,67.9604
46,2000-02-16,00:00:00.00,6.39433,0.297491,4.61777,70.7921
47,2000-02-17,00:00:00.00,0.500827,0.300692,4.66261,73.6238
48,2000-02-18,00:00:00.00,0.776445,0.303925,4.72276,70.7921
49,2000-02-19,00:00:00.00,0.453167,0.307269,4.77233,67.9604
50,2000-02-20,00:00:00.00,0.167332,0.310701,4.81494,70.7921
51,2000-02-21,00:00:00.00,0.185935,0.314131,4.85386,70.7921
52,2000-02-22,00:00:00.00,0.248851,0.31752,4.8577,70.7921
53,2000-02-23,00:00:00.00,0.362871,0.320829,4.84377,67.9604
54,2000-02-24,00:00:00.00,1.35731,0.32649,4.88047,62.2971
55,2000-02-25,00:00:00.00,1.41415,0.345239,5.00505,59.4654
56,2000-02-26,00:00:00.00,0.784869,0.384958,5.25912,59.4654
57,2000-02-27,00:00:00.00,2.72325,0.423213,5.59597,82.1189
58,2000-02-28,00:00:00.00,0.681676,0.442481,6.06161,96.2773
59,2000-02-29,00:00:00.00,0.186157,0.468792,6.66207,104.772
60,2000-03-01,00:00:00.00,0.159336,0.503029,6.72104,110.436
61,2000-03-02,00:00:00.00,0.92633,0.577117,6.37082,116.099
62,2000-03-03,00:00:00.00,0.170212,0.681396,6.33239,127.426
63,2000-03-04,00:00:00.00,0.107859,0.64917,6.27339,141.584
64,2000-03-05,00:00:00.00,0.0924154,0.516626,6.12034,152.911
65,2000-03-06,00:00:00.00,0.144452,0.451164,6.75126,164.238
66,2000-03-07,00:00:00.00,0.354627,0.444596,12.0997,175.564
