time,date,hour,precip [mm/day],sub7076 [m3/s],sub7076 (observed) [m3/s],sub7077 [m3/s]
0,2000-01-01,00:00:00.00,---,64.312,,5.959
1,2000-01-02,00:00:00.00,0.505672,483.758,39.5,44.8192
2,2000-01-03,00:00:00.00,10.57,761.751,43.4,70.1707
3,2000-01-04,00:00:00.00,12.1988,557.018,72,50.4625
4,2000-01-05,00:00:00.00,12.3046,459.761,140,41.1869
5,2000-01-06,00:00:00.00,0.406306,388.784,170,34.9199
6,2000-01-07,00:00:00.00,0.810083,317.166,137,28.6447
7,2000-01-08,00:00:00.00,1.27998,261.393,105,23.6685
8,2000-01-09,00:00:00.00,0.56751,224.541,86,20.378
9,2000-01-10,00:00:00.00,0.216775,196.828,70.3,17.8996
10,2000-01-11,00:00:00.00,4.7572,181.011,76.8,16.3277
11,2000-01-12,00:00:00.00,2.10049,173.642,137,15.3551
12,2000-01-13,00:00:00.00,1.69919,161.153,116,14.1171
13,2000-01-14,00:00:00.00,3.8037,145.021,94,12.7841
14,2000-01-15,00:00:00.00,0.432581,132.492,71.5,11.7537
15,2000-01-16,00:00:00.00,1.39824,122.668,64,10.9097
16,2000-01-17,00:00:00.00,0.541058,114.274,69,10.1837
17,2000-01-18,00:00:00.00,0.385552,107.007,60,9.55237
18,2000-01-19,00:00:00.00,1.60806,100.662,53,8.99897
19,2000-01-20,00:00:00.00,1.81694,95.0749,57.5,8.5099
20,2000-01-21,00:00:00.00,3.41917,90.1139,55,8.07434
21,2000-01-22,00:00:00.00,0.748672,85.683,46,7.68425
22,2000-01-23,00:00:00.00,0.607754,81.7051,39,7.33321
23,2000-01-24,00:00:00.00,3.13106,78.1113,41,7.01539
24,2000-01-25,00:00:00.00,0.715782,74.8456,42,6.72603
25,2000-01-26,00:00:00.00,0.877386,71.8677,41.5,6.46168
26,2000-01-27,00:00:00.00,0.386731,69.1423,39.5,6.21941
27,2000-01-28,00:00:00.00,0.205112,66.6388,38.5,5.9966
28,2000-01-29,00:00:00.00,0.247439,64.3311,38,5.79096
29,2000-01-30,00:00:00.00,0.212204,62.1937,37.3,5.60026
30,2000-01-31,00:00:00.00,1.0845,60.2057,36.8,5.4227
31,2000-02-01,00:00:00.00,0.988847,58.3635,35.8,5.25705
32,2000-02-02,00:00:00.00,2.36516,56.6515,35,5.10235
33,2000-02-03,00:00:00.00,0.492913,55.0329,34.5,4.95765
34,2000-02-04,00:00:00.00,2.97922,53.5083,33.8,4.82194
35,2000-02-05,00:00:00.00,0.770632,52.0825,33.2,4.69428
36,2000-02-06,00:00:00.00,2.02568,50.7387,32.1,4.57394
37,2000-02-07,00:00:00.00,0.354697,49.4685,30.7,4.46019
38,2000-02-08,00:00:00.00,0.39001,48.2668,29.9,4.35258
39,2000-02-09,00:00:00.00,0.358412,47.128,29.1,4.25065
40,2000-02-10,00:00:00.00,1.31291,46.282,29.3,4.16583
41,2000-02-11,00:00:00.00,7.41183,45.6333,30,4.09317
42,2000-02-12,00:00:00.00,2.07737,44.6025,32.1,4.00308
43,2000-02-13,00:00:00.00,0.334581,43.4661,30.8,3.90945
44,2000-02-14,00:00:00.00,6.48059,42.5665,30.1,3.82959
45,2000-02-15,00:00:00.00,0.994447,41.7133,29.8,3.75359
46,2000-02-16,00:00:00.00,2.07033,40.8974,30.3,3.68088
47,2000-02-17,00:00:00.00,5.20021,40.1221,31,3.61111
48,2000-02-18,00:00:00.00,0.230602,39.3837,31.4,3.54412
49,2000-02-19,00:00:00.00,4.59353,38.6632,30.7,3.47997
50,2000-02-20,00:00:00.00,0.661106,37.9662,30.2,3.41842
51,2000-02-21,00:00:00.00,1.45319,37.3018,29.6,3.35922
52,2000-02-22,00:00:00.00,0.54821,36.6624,28.8,3.3021
53,2000-02-23,00:00:00.00,0.441095,36.2749,27.8,3.24687
54,2000-02-24,00:00:00.00,1.49631,50.5236,30,4.53284
55,2000-02-25,00:00:00.00,11.1444,112.355,74,9.53923
56,2000-02-26,00:00:00.00,4.98352,180.386,205,14.4369
57,2000-02-27,00:00:00.00,0.572326,177.185,260,13.7586
58,2000-02-28,00:00:00.00,9.08444,155.258,330,11.8555
59,2000-02-29,00:00:00.00,0.823659,157.59,288,11.8849
60,2000-03-01,00:00:00.00,0.638294,147.814,226,11.2514
61,2000-03-02,00:00:00.00,5.22882,138.938,170,10.7508
62,2000-03-03,00:00:00.00,1.42869,140.429,151,10.9716
63,2000-03-04,00:00:00.00,0.0826556,133.991,125,10.5174
64,2000-03-05,00:00:00.00,0.141084,123.122,103,9.74502
65,2000-03-06,00:00:00.00,0.117388,115.472,94,9.24577
66,2000-03-07,00:00:00.00,0.211368,109.327,84.6,8.83069
67,2000-03-08,00:00:00.00,0.210867,103.864,76.3,8.45442
68,2000-03-09,00:00:00.00,0.206237,98.9114,70.6,8.10656
69,2000-03-10,00:00:00.00,5.27386,97.6013,68.6,8.16141
70,2000-03-11,00:00:00.00,0.843376,98.3713,68.6,8.44315
71,2000-03-12,00:00:00.00,0.243867,94.2429,66.1,8.11538
72,2000-03-13,00:00:00.00,0.55868,88.5435,59.9,7.58004
73,2000-03-14,00:00:00.00,1.64483,85.4769,54.2,7.30197
74,2000-03-15,00:00:00.00,2.36806,83.9356,50.6,7.13881
75,2000-03-16,00:00:00.00,2.71446,83.9305,51.9,7.15135
