time,date,hour,precip [mm/day],sub7045 [m3/s],sub7045 (observed) [m3/s]
0,2000-01-01,00:00:00.00,---,25.1396,
1,2000-01-02,00:00:00.00,1.85681,14.3689,12.8
2,2000-01-03,00:00:00.00,10.2168,2.22739,12.7
3,2000-01-04,00:00:00.00,0.511826,0.629229,12.6
4,2000-01-05,00:00:00.00,8.89911,0.342287,12.5
5,2000-01-06,00:00:00.00,0.275888,0.268832,12.4
6,2000-01-07,00:00:00.00,2.56685,0.238054,12.3
7,2000-01-08,00:00:00.00,0.730962,0.218062,12.2
8,2000-01-09,00:00:00.00,0.813109,0.202089,12.1
9,2000-01-10,00:00:00.00,0.559993,0.194207,12
10,2000-01-11,00:00:00.00,7.97257,0.216402,12.5
11,2000-01-12,00:00:00.00,2.60873,0.307435,13.7
12,2000-01-13,00:00:00.00,0.394013,0.508262,13.5
13,2000-01-14,00:00:00.00,0.254586,0.746659,13.3
14,2000-01-15,00:00:00.00,0.234281,0.783561,13.1
15,2000-01-16,00:00:00.00,4.41496,0.587378,12.9
16,2000-01-17,00:00:00.00,1.56975,0.375291,12.7
17,2000-01-18,00:00:00.00,0.7627,0.270982,12.5
18,2000-01-19,00:00:00.00,3.0556,0.24825,12.3
19,2000-01-20,00:00:00.00,0.438257,0.236496,12.1
20,2000-01-21,00:00:00.00,0.227107,0.239142,12
21,2000-01-22,00:00:00.00,0.214965,0.247347,11.9
22,2000-01-23,00:00:00.00,0.460302,0.25134,11.8
23,2000-01-24,00:00:00.00,3.76289,0.242377,11.7
24,2000-01-25,00:00:00.00,0.321756,0.229673,11.6
25,2000-01-26,00:00:00.00,0.536858,0.225696,11.5
26,2000-01-27,00:00:00.00,0.205318,0.231078,11.4
27,2000-01-28,00:00:00.00,0.235241,0.240962,11.3
28,2000-01-29,00:00:00.00,0.144577,0.22879,11.2
29,2000-01-30,00:00:00.00,0.244994,0.207691,11.1
30,2000-01-31,00:00:00.00,0.360048,0.200938,11
31,2000-02-01,00:00:00.00,1.18473,0.197681,11
32,2000-02-02,00:00:00.00,0.218005,0.199658,10.9
33,2000-02-03,00:00:00.00,0.306814,0.208271,10.8
34,2000-02-04,00:00:00.00,2.04392,0.20801,10.8
35,2000-02-05,00:00:00.00,0.153898,0.20492,10.7
36,2000-02-06,00:00:00.00,0.741708,0.199201,10.7
37,2000-02-07,00:00:00.00,0.270932,0.186907,10.6
38,2000-02-08,00:00:00.00,0.234467,0.183147,10.6
39,2000-02-09,00:00:00.00,0.230742,0.181558,10.5
40,2000-02-10,00:00:00.00,1.4708,0.176613,10.5
41,2000-02-11,00:00:00.00,1.89821,0.18649,10.4
42,2000-02-12,00:00:00.00,0.564226,0.201523,10.4
43,2000-02-13,00:00:00.00,0.563334,0.19488,10.3
44,2000-02-14,00:00:00.00,0.973779,0.187766,10.3
45,2000-02-15,00:00:00.00,0.237008,0.19281,10.2
46,2000-02-16,00:00:00.00,3.64691,0.184393,10.2
47,2000-02-17,00:00:00.00,2.23624,0.176003,10.1
48,2000-02-18,00:00:00.00,0.266845,0.185689,10.1
49,2000-02-19,00:00:00.00,0.485854,0.18181,10
50,2000-02-20,00:00:00.00,0.340032,0.171902,10
51,2000-02-21,00:00:00.00,0.283396,0.175933,10
52,2000-02-22,00:00:00.00,0.310182,0.170695,10
53,2000-02-23,00:00:00.00,0.74732,0.162249,10.2
54,2000-02-24,00:00:00.00,0.860911,0.161359,10.7
55,2000-02-25,00:00:00.00,2.65366,0.167075,11.4
56,2000-02-26,00:00:00.00,2.17215,0.20136,12.2
57,2000-02-27,00:00:00.00,8.44905,0.312764,14
58,2000-02-28,00:00:00.00,13.8609,0.603117,20
59,2000-02-29,00:00:00.00,0.76977,1.21388,31
60,2000-03-01,00:00:00.00,0.597113,2.00051,34
61,2000-03-02,00:00:00.00,4.48875,2.45137,36
62,2000-03-03,00:00:00.00,0.386515,2.15515,39
63,2000-03-04,00:00:00.00,0.0927022,1.46812,39
64,2000-03-05,00:00:00.00,0.335096,0.995444,38
65,2000-03-06,00:00:00.00,0.106719,0.746745,36
66,2000-03-07,00:00:00.00,0.152381,0.670288,35
67,2000-03-08,00:00:00.00,1.19182,1.15592,36
68,2000-03-09,00:00:00.00,1.77308,2.9849,38
69,2000-03-10,00:00:00.00,7.40379,6.45708,52
70,2000-03-11,00:00:00.00,0.186954,10.5302,58
71,2000-03-12,00:00:00.00,0.163245,12.2127,61.5
72,2000-03-13,00:00:00.00,0.104172,10.0434,62.5
73,2000-03-14,00:00:00.00,0.127754,6.44195,58
74,2000-03-15,00:00:00.00,1.02386,3.79256,54.4
