time,date,hour,precip [mm/day],sub7151 [m3/s],sub7151 (observed) [m3/s]
0,2000-01-01,00:00:00.00,---,6.07378,
1,2000-01-02,00:00:00.00,0.486587,3.50902,2.5485
2,2000-01-03,00:00:00.00,5.9715,1.11998,2.8317
3,2000-01-04,00:00:00.00,6.50914,1.68906,4.2475
4,2000-01-05,00:00:00.00,28.0872,3.50272,14.1584
5,2000-01-06,00:00:00.00,0.546447,7.19685,42.4753
6,2000-01-07,00:00:00.00,0.331816,8.08872,16.9901
7,2000-01-08,00:00:00.00,3.66475,6.03011,9.9109
8,2000-01-09,00:00:00.00,0.396349,5.03209,7.0792
9,2000-01-10,00:00:00.00,0.357617,4.49287,5.9465
10,2000-01-11,00:00:00.00,15.9129,4.48733,5.9465
11,2000-01-12,00:00:00.00,7.86828,5.42657,12.7426
12,2000-01-13,00:00:00.00,2.11291,5.99111,13.9885
13,2000-01-14,00:00:00.00,0.979155,5.36513,8.4951
14,2000-01-15,00:00:00.00,0.518004,4.64413,5.6634
15,2000-01-16,00:00:00.00,0.523025,4.22244,3.398
16,2000-01-17,00:00:00.00,8.77559,3.93756,2.8317
17,2000-01-18,00:00:00.00,0.161897,3.72569,2.6901
18,2000-01-19,00:00:00.00,0.289429,3.56404,2.6618
19,2000-01-20,00:00:00.00,0.530244,3.43831,2.6051
20,2000-01-21,00:00:00.00,5.52049,3.3386,2.4919
21,2000-01-22,00:00:00.00,1.22066,3.2582,2.2653
22,2000-01-23,00:00:00.00,0.194712,3.19262,1.9822
23,2000-01-24,00:00:00.00,0.34318,3.13854,1.9539
24,2000-01-25,00:00:00.00,1.23769,3.09316,1.9822
25,2000-01-26,00:00:00.00,6.02707,3.05452,1.9255
26,2000-01-27,00:00:00.00,5.08572,3.02132,1.6424
27,2000-01-28,00:00:00.00,0.432271,2.99264,1.5291
28,2000-01-29,00:00:00.00,0.147741,2.96772,1.5291
29,2000-01-30,00:00:00.00,0.325928,2.94579,1.5857
30,2000-01-31,00:00:00.00,0.360864,2.92584,1.699
31,2000-02-01,00:00:00.00,9.18155,2.90713,1.9255
32,2000-02-02,00:00:00.00,3.04333,2.88961,1.9822
33,2000-02-03,00:00:00.00,0.484727,2.87339,1.784
34,2000-02-04,00:00:00.00,0.242871,2.85836,1.7273
35,2000-02-05,00:00:00.00,0.33482,2.8442,1.8123
36,2000-02-06,00:00:00.00,3.57801,2.83063,1.9822
37,2000-02-07,00:00:00.00,0.852576,2.81755,2.2653
38,2000-02-08,00:00:00.00,1.79405,2.80489,2.2653
39,2000-02-09,00:00:00.00,0.283064,2.79258,2.0105
40,2000-02-10,00:00:00.00,2.0437,2.7806,1.9255
41,2000-02-11,00:00:00.00,3.10815,2.7689,1.8406
42,2000-02-12,00:00:00.00,6.0828,2.75737,1.8123
43,2000-02-13,00:00:00.00,0.185355,2.74619,1.8689
44,2000-02-14,00:00:00.00,2.6076,2.73535,1.9822
45,2000-02-15,00:00:00.00,16.4498,2.72444,2.1521
46,2000-02-16,00:00:00.00,0.205807,2.71337,2.1804
47,2000-02-17,00:00:00.00,6.16031,2.70239,2.1521
48,2000-02-18,00:00:00.00,0.587812,2.69165,2.0388
49,2000-02-19,00:00:00.00,5.37775,2.6812,1.9255
50,2000-02-20,00:00:00.00,2.13132,2.6709,1.8123
51,2000-02-21,00:00:00.00,1.58819,2.66054,1.7556
52,2000-02-22,00:00:00.00,0.570458,2.64996,1.699
53,2000-02-23,00:00:00.00,0.44902,2.63897,1.7556
54,2000-02-24,00:00:00.00,0.391233,2.62742,1.8689
55,2000-02-25,00:00:00.00,3.81024,2.67309,2.1238
56,2000-02-26,00:00:00.00,8.80409,2.92099,2.8317
57,2000-02-27,00:00:00.00,0.740367,3.2393,7.0792
58,2000-02-28,00:00:00.00,6.83503,5.85005,14.1584
59,2000-02-29,00:00:00.00,11.319,17.3538,31.1485
60,2000-03-01,00:00:00.00,5.43156,24.118,34.5466
61,2000-03-02,00:00:00.00,3.08256,16.7718,20.3598
62,2000-03-03,00:00:00.00,5.91748,9.87158,13.8753
63,2000-03-04,00:00:00.00,1.10486,7.22761,9.3446
64,2000-03-05,00:00:00.00,0.111511,5.913,7.0792
65,2000-03-06,00:00:00.00,1.55699,5.13683,5.6634
66,2000-03-07,00:00:00.00,0.0761227,4.63155,5.097
67,2000-03-08,00:00:00.00,1.19797,4.28012,4.8139
68,2000-03-09,00:00:00.00,0.181573,6.35297,5.097
69,2000-03-10,00:00:00.00,6.37748,15.9687,9.9109
70,2000-03-11,00:00:00.00,0.869588,21.7932,30.0159
71,2000-03-12,00:00:00.00,4.29553,15.6708,23.7862
72,2000-03-13,00:00:00.00,5.78409,9.50868,12.7426
73,2000-03-14,00:00:00.00,0.0908528,7.17983,7.9287
74,2000-03-15,00:00:00.00,2.03796,6.04267,6.5129
75,2000-03-16,00:00:00.00,3.89427,5.50012,5.6634
76,2000-03-17,00:00:00.00,7.99319,5.61943,5.3802
