time,date,hour,precip [mm/day],sub7127 [m3/s],sub7127 (observed) [m3/s]
0,2000-01-01,00:00:00.00,---,4.6683,
1,2000-01-02,00:00:00.00,0.331869,2.42603,1.83
2,2000-01-03,00:00:00.00,4.07311,0.320788,2.42
3,2000-01-04,00:00:00.00,10.2892,0.68947,3.17
4,2000-01-05,00:00:00.00,15.2679,1.15632,3.85
5,2000-01-06,00:00:00.00,0.169157,0.806326,2.32
6,2000-01-07,00:00:00.00,0.223908,0.22173,2.03
7,2000-01-08,00:00:00.00,0.334408,0.222988,1.97
8,2000-01-09,00:00:00.00,0.140937,0.224338,1.88
9,2000-01-10,00:00:00.00,0.393469,0.235064,2
10,2000-01-11,00:00:00.00,5.36346,0.615783,7.33
11,2000-01-12,00:00:00.00,0.757144,0.692866,4.15
12,2000-01-13,00:00:00.00,0.175859,0.329142,2.61
13,2000-01-14,00:00:00.00,3.04051,0.26073,1.91
14,2000-01-15,00:00:00.00,0.0943939,0.264313,1.36
15,2000-01-16,00:00:00.00,0.324301,0.268002,1.65
16,2000-01-17,00:00:00.00,0.0865093,0.271743,1.65
17,2000-01-18,00:00:00.00,0.275929,0.275938,1.19
18,2000-01-19,00:00:00.00,0.383018,0.280538,1.33
19,2000-01-20,00:00:00.00,0.231204,0.285208,1.47
20,2000-01-21,00:00:00.00,2.68153,0.290084,1.61
21,2000-01-22,00:00:00.00,0.0321775,0.295391,1.39
22,2000-01-23,00:00:00.00,0.127892,0.301063,1.26
23,2000-01-24,00:00:00.00,1.09793,0.306782,1.35
24,2000-01-25,00:00:00.00,0.158097,0.312698,1.47
25,2000-01-26,00:00:00.00,0.156297,0.319,1.41
26,2000-01-27,00:00:00.00,0.0803825,0.325605,1.37
27,2000-01-28,00:00:00.00,0.253862,0.332617,1.22
28,2000-01-29,00:00:00.00,0.29895,0.339893,1.21
29,2000-01-30,00:00:00.00,0.148515,0.347231,1.23
30,2000-01-31,00:00:00.00,0.491523,0.354733,1.32
31,2000-02-01,00:00:00.00,1.57629,0.362585,1.47
32,2000-02-02,00:00:00.00,0.555886,0.370814,1.61
33,2000-02-03,00:00:00.00,0.064404,0.379428,1.5
34,2000-02-04,00:00:00.00,1.65848,0.388302,1.51
35,2000-02-05,00:00:00.00,0.166892,0.397447,1.63
36,2000-02-06,00:00:00.00,0.537683,0.4069,1.54
37,2000-02-07,00:00:00.00,0.114695,0.416643,1.46
38,2000-02-08,00:00:00.00,0.0760402,0.426714,1.5
39,2000-02-09,00:00:00.00,0.084318,0.43712,1.36
40,2000-02-10,00:00:00.00,0.323864,0.447765,1.47
41,2000-02-11,00:00:00.00,7.84673,0.458702,1.51
42,2000-02-12,00:00:00.00,2.35239,0.470129,1.51
43,2000-02-13,00:00:00.00,0.097191,0.481936,1.4
44,2000-02-14,00:00:00.00,6.15397,0.494041,1.47
45,2000-02-15,00:00:00.00,4.35315,0.506451,1.56
46,2000-02-16,00:00:00.00,0.399985,0.519104,1.68
47,2000-02-17,00:00:00.00,5.15518,0.533233,2.16
48,2000-02-18,00:00:00.00,0.152152,0.546872,2.11
49,2000-02-19,00:00:00.00,6.70438,0.559636,1.66
50,2000-02-20,00:00:00.00,0.0972005,0.573586,1.69
51,2000-02-21,00:00:00.00,0.973376,0.5878,1.86
52,2000-02-22,00:00:00.00,0.140461,0.602119,1.87
53,2000-02-23,00:00:00.00,0.237243,0.61657,3.8
54,2000-02-24,00:00:00.00,0.490861,3.60069,14
55,2000-02-25,00:00:00.00,7.36068,4.52789,16.8
56,2000-02-26,00:00:00.00,9.29984,2.75089,21.4
57,2000-02-27,00:00:00.00,0.0572833,2.58791,10.4
58,2000-02-28,00:00:00.00,4.44023,2.39253,5.37
59,2000-02-29,00:00:00.00,0.333672,2.49341,3.5
60,2000-03-01,00:00:00.00,0.314244,2.37559,2.77
61,2000-03-02,00:00:00.00,2.9123,2.56012,2.44
62,2000-03-03,00:00:00.00,0.367253,2.6418,2.31
63,2000-03-04,00:00:00.00,0.031432,2.58052,2.1
64,2000-03-05,00:00:00.00,0.139636,2.61983,1.98
65,2000-03-06,00:00:00.00,0.0377416,2.65802,1.94
66,2000-03-07,00:00:00.00,0.0264199,2.69512,1.94
67,2000-03-08,00:00:00.00,0.335419,2.73045,1.88
68,2000-03-09,00:00:00.00,0.00372566,2.76353,1.92
69,2000-03-10,00:00:00.00,6.2082,2.99192,2.33
70,2000-03-11,00:00:00.00,0.0480079,3.08382,2.59
71,2000-03-12,00:00:00.00,0.217021,2.9779,1.99
72,2000-03-13,00:00:00.00,1.25547,3.00678,3.12
73,2000-03-14,00:00:00.00,0.135397,3.03435,2.85
74,2000-03-15,00:00:00.00,1.08393,3.06102,2.93
75,2000-03-16,00:00:00.00,0.91042,3.11337,2.52
76,2000-03-17,00:00:00.00,2.71066,3.22406,3.33
77,2000-03-18,00:00:00.00,0.00672172,3.25484,2.38
78,2000-03-19,00:00:00.00,0.229025,3.2244,1.96
79,2000-03-20,00:00:00.00,2.00085,3.25322,1.9
80,2000-03-21,00:00:00.00,1.72076,3.36632,2.44
81,2000-03-22,00:00:00.00,0.0580041,3.40923,2.03
82,2000-03-23,00:00:00.00,0.190246,3.36483,1.92
83,2000-03-24,00:00:00.00,0.0933249,3.37864,1.9
84,2000-03-25,00:00:00.00,0.111527,3.3906,1.87
85,2000-03-26,00:00:00.00,1.99296,3.42385,2.02
86,2000-03-27,00:00:00.00,0.0299558,3.44223,1.9
87,2000-03-28,00:00:00.00,3.21617,3.60767,2.07
88,2000-03-29,00:00:00.00,0.200771,3.67331,2.3
89,2000-03-30,00:00:00.00,2.93282,3.70329,2.27
90,2000-03-31,00:00:00.00,0.094429,3.7544,1.92
91,2000-04-01,00:00:00.00,0.0664937,3.66636,1.73
92,2000-04-02,00:00:00.00,0.00595102,3.66507,1.66
93,2000-04-03,00:00:00.00,0.820671,3.6634,1.71
94,2000-04-04,00:00:00.00,0.72169,3.66165,1.85
95,2000-04-05,00:00:00.00,3.13174,3.75431,4.51
96,2000-04-06,00:00:00.00,0.099111,3.78421,2.86
97,2000-04-07,00:00:00.00,1.73573,3.71779,2.4
98,2000-04-08,00:00:00.00,5.8039,4.02615,2
99,2000-04-09,00:00:00.00,14.4996,4.69237,14.7
100,2000-04-10,00:00:00.00,0.0144118,4.70605,4.02
101,2000-04-11,00:00:00.00,0.272161,4.35717,3.19
102,2000-04-12,00:00:00.00,1.73768,4.3257,3.53
103,2000-04-13,00:00:00.00,0.185453,4.28851,3.7
104,2000-04-14,00:00:00.00,0.612809,4.29909,2.58
105,2000-04-15,00:00:00.00,0.00847121,4.28673,2.17
106,2000-04-16,00:00:00.00,0.140743,4.23711,2.11
107,2000-04-17,00:00:00.00,0.0378949,4.20965,2
108,2000-04-18,00:00:00.00,0,4.18291,1.96
109,2000-04-19,00:00:00.00,0.0369228,4.15655,1.96
110,2000-04-20,00:00:00.00,0.104137,4.12973,1.85
111,2000-04-21,00:00:00.00,17.4306,5.40742,9.83
112,2000-04-22,00:00:00.00,13.4902,6.92281,32.9
113,2000-04-23,00:00:00.00,1.92237,6.54999,24
114,2000-04-24,00:00:00.00,0,5.8655,11
115,2000-04-25,00:00:00.00,0.00755135,5.72523,6.1
116,2000-04-26,00:00:00.00,0.0446258,5.62256,4.55
117,2000-04-27,00:00:00.00,0.00706702,5.52495,2.96
118,2000-04-28,00:00:00.00,0.010578,5.43184,2.59
119,2000-04-29,00:00:00.00,0.0678922,5.34197,2.38
120,2000-04-30,00:00:00.00,0.00279003,5.25474,2.21
121,2000-05-01,00:00:00.00,0,5.17078,2.08
122,2000-05-02,00:00:00.00,4.60673,5.25714,2.63
123,2000-05-03,00:00:00.00,0.0383426,5.24715,2.59
124,2000-05-04,00:00:00.00,0.215933,5.06965,2.04
125,2000-05-05,00:00:00.00,0.0218009,4.98956,1.92
126,2000-05-06,00:00:00.00,3.81107,4.95119,1.86
127,2000-05-07,00:00:00.00,0.0155018,4.89259,1.81
128,2000-05-08,00:00:00.00,5.38481,4.96202,2.61
129,2000-05-09,00:00:00.00,8.48031,5.37596,2.27
130,2000-05-10,00:00:00.00,7.19252,5.74073,2.2
131,2000-05-11,00:00:00.00,24.5647,7.47516,10.2
132,2000-05-12,00:00:00.00,0.251665,7.97207,3.1
133,2000-05-13,00:00:00.00,5.15977,6.82024,33.5
134,2000-05-14,00:00:00.00,13.556,7.69146,76
135,2000-05-15,00:00:00.00,0.0305867,7.90942,19.6
136,2000-05-16,00:00:00.00,0.0486082,7.14978,12
137,2000-05-17,00:00:00.00,2.08454,6.93662,4.98
138,2000-05-18,00:00:00.00,0.00199513,6.73832,3.75
139,2000-05-19,00:00:00.00,24.4504,8.73655,21.8
140,2000-05-20,00:00:00.00,7.70691,10.1475,7.92
141,2000-05-21,00:00:00.00,0.0164269,8.9898,4.82
142,2000-05-22,00:00:00.00,0.00020884,8.35003,3.46
143,2000-05-23,00:00:00.00,0.123834,8.03327,2.72
144,2000-05-24,00:00:00.00,6.32343,8.12107,7.75
145,2000-05-25,00:00:00.00,3.09358,8.03378,6.64
146,2000-05-26,00:00:00.00,0.0812382,7.57988,3.94
147,2000-05-27,00:00:00.00,0.0238683,7.33346,3.22
148,2000-05-28,00:00:00.00,0.0353239,7.10524,2.75
149,2000-05-29,00:00:00.00,0.015147,6.89386,2.31
150,2000-05-30,00:00:00.00,0.0505292,6.69776,2.17
151,2000-05-31,00:00:00.00,0.0719386,6.51398,2.06
152,2000-06-01,00:00:00.00,3.06717,6.34347,3.89
153,2000-06-02,00:00:00.00,1.05812,6.18435,2.88
154,2000-06-03,00:00:00.00,1.32222,6.03398,2.83
155,2000-06-04,00:00:00.00,0.00958949,5.89229,2.07
156,2000-06-05,00:00:00.00,0,5.75763,1.81
157,2000-06-06,00:00:00.00,3.72279,5.70548,1.75
158,2000-06-07,00:00:00.00,2.03218,5.63867,7.07
159,2000-06-08,00:00:00.00,0.00592662,5.48935,2.29
160,2000-06-09,00:00:00.00,0.0429422,5.36455,1.8
161,2000-06-10,00:00:00.00,9.34731,5.8134,2.73
162,2000-06-11,00:00:00.00,0.10335,5.93492,2.36
163,2000-06-12,00:00:00.00,17.7592,6.60518,12.5
164,2000-06-13,00:00:00.00,1.74162,6.96415,6.94
165,2000-06-14,00:00:00.00,28.9572,8.63683,45.4
166,2000-06-15,00:00:00.00,3.70391,9.56134,17.9
167,2000-06-16,00:00:00.00,10.4087,8.77258,19
