time,date,hour,precip [mm/day],sub7103 [m3/s],sub7103 (observed) [m3/s]
0,2000-01-01,00:00:00.00,---,15.9318,
1,2000-01-02,00:00:00.00,0.274227,8.1498,4.2475
2,2000-01-03,00:00:00.00,3.48054,0.650324,4.5307
3,2000-01-04,00:00:00.00,3.68858,1.1226,4.5307
4,2000-01-05,00:00:00.00,2.62942,1.03412,4.5307
5,2000-01-06,00:00:00.00,0.326592,0.742906,4.5307
6,2000-01-07,00:00:00.00,0.0968514,0.736501,4.8139
7,2000-01-08,00:00:00.00,0.0544855,0.749836,4.8139
8,2000-01-09,00:00:00.00,0.0493277,0.763485,4.8139
9,2000-01-10,00:00:00.00,0.207517,0.776914,4.8139
10,2000-01-11,00:00:00.00,2.30754,0.915612,5.097
11,2000-01-12,00:00:00.00,0.378529,1.20176,5.3802
12,2000-01-13,00:00:00.00,2.16889,1.13246,5.6634
13,2000-01-14,00:00:00.00,2.48301,0.902484,5.3802
14,2000-01-15,00:00:00.00,0.971143,0.905097,5.6634
15,2000-01-16,00:00:00.00,0.0540435,0.923626,5.3802
16,2000-01-17,00:00:00.00,0.0681811,0.941841,5.097
17,2000-01-18,00:00:00.00,2.00778,0.960547,4.8139
18,2000-01-19,00:00:00.00,0.0696045,0.980403,4.8139
19,2000-01-20,00:00:00.00,3.23526,1.00074,4.5307
20,2000-01-21,00:00:00.00,0.744622,1.02172,4.8139
21,2000-01-22,00:00:00.00,0.100948,1.0439,4.5307
22,2000-01-23,00:00:00.00,0.625191,1.06684,4.5307
23,2000-01-24,00:00:00.00,0.0746314,1.08984,4.5307
24,2000-01-25,00:00:00.00,0.0490469,1.11312,4.8139
25,2000-01-26,00:00:00.00,0.0384357,1.13711,4.8139
26,2000-01-27,00:00:00.00,0.0751278,1.16164,4.8139
27,2000-01-28,00:00:00.00,0.119588,1.18649,4.8139
28,2000-01-29,00:00:00.00,0.639757,1.21146,4.8139
29,2000-01-30,00:00:00.00,0.553268,1.23662,4.8139
30,2000-01-31,00:00:00.00,2.6012,1.26208,4.8139
31,2000-02-01,00:00:00.00,0.0672658,1.28785,5.097
32,2000-02-02,00:00:00.00,0.0957393,1.31395,5.097
33,2000-02-03,00:00:00.00,1.40039,1.34042,5.097
34,2000-02-04,00:00:00.00,0.907914,1.36713,5.097
35,2000-02-05,00:00:00.00,0.271103,1.39401,5.097
36,2000-02-06,00:00:00.00,0.111246,1.42111,5.3802
37,2000-02-07,00:00:00.00,0.089267,1.44805,5.3802
38,2000-02-08,00:00:00.00,0.103643,1.47504,5.3802
39,2000-02-09,00:00:00.00,0.19097,1.5025,5.3802
40,2000-02-10,00:00:00.00,0.207163,1.53,5.3802
41,2000-02-11,00:00:00.00,0.933579,1.55753,5.6634
42,2000-02-12,00:00:00.00,0.101669,1.58561,5.6634
43,2000-02-13,00:00:00.00,0.556944,1.61421,5.6634
44,2000-02-14,00:00:00.00,5.72837,1.64289,5.9465
45,2000-02-15,00:00:00.00,0.111574,1.67156,5.9465
46,2000-02-16,00:00:00.00,2.03792,1.70025,5.9465
47,2000-02-17,00:00:00.00,0.22206,1.72881,6.2297
48,2000-02-18,00:00:00.00,1.23056,1.75709,5.9465
49,2000-02-19,00:00:00.00,3.2523,1.7853,6.2297
50,2000-02-20,00:00:00.00,0.0698023,1.81381,6.5129
51,2000-02-21,00:00:00.00,0.0842904,1.84227,6.796
52,2000-02-22,00:00:00.00,0.0729114,1.87,7.3624
53,2000-02-23,00:00:00.00,0.215143,1.89683,8.4951
54,2000-02-24,00:00:00.00,1.1751,6.49575,9.9109
55,2000-02-25,00:00:00.00,4.48346,17.2635,24.6357
56,2000-02-26,00:00:00.00,0.831996,17.5387,31.1485
57,2000-02-27,00:00:00.00,2.50387,10.7991,36.8119
58,2000-02-28,00:00:00.00,0.184369,10.1217,39.6436
59,2000-02-29,00:00:00.00,0.057963,10.0064,43.8911
60,2000-03-01,00:00:00.00,0.621007,9.68392,40.2099
61,2000-03-02,00:00:00.00,0.820097,9.59692,30.8654
62,2000-03-03,00:00:00.00,0.0488881,9.52707,25.74
63,2000-03-04,00:00:00.00,0.0344621,9.45728,21.2943
64,2000-03-05,00:00:00.00,0.144736,9.38569,17.6697
65,2000-03-06,00:00:00.00,0.446117,9.31175,15.2911
