time,date,hour,precip [mm/day],sub7014 [m3/s],sub7014 (observed) [m3/s]
0,2000-01-01,00:00:00.00,---,7.22383,
1,2000-01-02,00:00:00.00,0.326828,223.856,5.51
2,2000-01-03,00:00:00.00,0.894302,272.299,5.26
3,2000-01-04,00:00:00.00,19.0126,82.2047,5.48
4,2000-01-05,00:00:00.00,16.1535,56.253,6.33
5,2000-01-06,00:00:00.00,0.406619,49.4106,6.33
6,2000-01-07,00:00:00.00,0.164152,40.9698,6.05
7,2000-01-08,00:00:00.00,0.120885,31.2054,5.92
8,2000-01-09,00:00:00.00,0.248954,24.6354,5.77
9,2000-01-10,00:00:00.00,1.97576,20.6387,5.56
10,2000-01-11,00:00:00.00,3.27115,18.2304,5.79
11,2000-01-12,00:00:00.00,0.407149,16.8151,6.95
12,2000-01-13,00:00:00.00,0.479942,15.4591,6.97
13,2000-01-14,00:00:00.00,5.17384,13.9004,6.3
14,2000-01-15,00:00:00.00,0.154212,12.5738,5.9
15,2000-01-16,00:00:00.00,0.49368,11.555,5.55
16,2000-01-17,00:00:00.00,0.12097,10.7312,5.28
17,2000-01-18,00:00:00.00,0.208962,10.0354,5.05
18,2000-01-19,00:00:00.00,0.784813,9.44025,4.87
19,2000-01-20,00:00:00.00,0.922265,8.9263,4.69
20,2000-01-21,00:00:00.00,1.97615,8.47805,4.53
21,2000-01-22,00:00:00.00,0.431392,8.08369,4.37
22,2000-01-23,00:00:00.00,0.16146,7.73449,4.22
23,2000-01-24,00:00:00.00,0.513352,7.42339,4.08
24,2000-01-25,00:00:00.00,0.259698,7.14416,3.98
25,2000-01-26,00:00:00.00,0.324731,6.89207,3.88
26,2000-01-27,00:00:00.00,0.438877,6.66377,3.78
27,2000-01-28,00:00:00.00,0.290059,6.4562,3.68
28,2000-01-29,00:00:00.00,0.0961788,6.26674,3.59
29,2000-01-30,00:00:00.00,0.674692,6.09298,3.5
30,2000-01-31,00:00:00.00,1.94886,5.93305,3.43
31,2000-02-01,00:00:00.00,1.01922,5.7867,3.36
32,2000-02-02,00:00:00.00,0.954518,5.65126,3.29
33,2000-02-03,00:00:00.00,0.137264,5.52355,3.22
34,2000-02-04,00:00:00.00,2.64157,5.40411,3.16
35,2000-02-05,00:00:00.00,1.55321,5.29319,3.1
36,2000-02-06,00:00:00.00,0.409439,5.18953,3.05
37,2000-02-07,00:00:00.00,0.116997,5.09178,3.01
38,2000-02-08,00:00:00.00,0.127652,4.99943,2.97
39,2000-02-09,00:00:00.00,0.373097,4.91231,2.94
40,2000-02-10,00:00:00.00,0.339905,4.82995,2.91
41,2000-02-11,00:00:00.00,6.19821,4.75271,2.87
42,2000-02-12,00:00:00.00,1.48269,4.68314,2.84
43,2000-02-13,00:00:00.00,0.147331,4.61706,2.82
44,2000-02-14,00:00:00.00,4.58422,4.54918,2.8
45,2000-02-15,00:00:00.00,5.5024,4.48319,2.78
46,2000-02-16,00:00:00.00,0.444596,4.42148,2.76
47,2000-02-17,00:00:00.00,1.87787,4.36742,2.74
48,2000-02-18,00:00:00.00,0.195209,4.33446,2.72
49,2000-02-19,00:00:00.00,9.6271,4.30361,2.7
50,2000-02-20,00:00:00.00,0.25041,4.25319,2.68
51,2000-02-21,00:00:00.00,0.337147,4.19807,2.66
52,2000-02-22,00:00:00.00,0.0809318,4.14528,2.64
53,2000-02-23,00:00:00.00,0.351644,4.09499,2.63
54,2000-02-24,00:00:00.00,0.233514,4.84058,3.7
55,2000-02-25,00:00:00.00,3.96559,10.1003,4.8
56,2000-02-26,00:00:00.00,3.98518,15.5681,6.5
57,2000-02-27,00:00:00.00,0.0656344,15.1018,9.75
58,2000-02-28,00:00:00.00,5.30211,12.7796,14.4
59,2000-02-29,00:00:00.00,0.35318,11.8683,17.5
60,2000-03-01,00:00:00.00,0.289447,11.5017,20.1
61,2000-03-02,00:00:00.00,3.48474,10.783,19.4
62,2000-03-03,00:00:00.00,0.0737196,10.3221,15.6
63,2000-03-04,00:00:00.00,0.115283,10.0133,12.1
64,2000-03-05,00:00:00.00,0.0286833,9.46911,10.1
65,2000-03-06,00:00:00.00,0.0669155,8.9178,9.3
66,2000-03-07,00:00:00.00,0.0172578,8.48648,8.65
67,2000-03-08,00:00:00.00,0.12339,8.12488,8
68,2000-03-09,00:00:00.00,0.0331366,7.79982,7.55
69,2000-03-10,00:00:00.00,4.39446,7.55047,7.2
70,2000-03-11,00:00:00.00,0.0162131,7.52251,6.8
71,2000-03-12,00:00:00.00,2.99473,7.51552,6.64
72,2000-03-13,00:00:00.00,2.12879,7.37806,6.66
73,2000-03-14,00:00:00.00,0.0904918,7.29395,6.56
74,2000-03-15,00:00:00.00,1.10295,7.14763,6.44
75,2000-03-16,00:00:00.00,1.10072,6.87348,6.9
76,2000-03-17,00:00:00.00,5.19864,6.68951,7.51
77,2000-03-18,00:00:00.00,0.390625,6.87633,7.69
78,2000-03-19,00:00:00.00,0.297361,7.05135,7.56
79,2000-03-20,00:00:00.00,1.85567,6.80901,7.4
80,2000-03-21,00:00:00.00,0.122347,6.50898,7.08
81,2000-03-22,00:00:00.00,0.459715,6.32383,6.65
82,2000-03-23,00:00:00.00,0.463105,6.15772,6.3
83,2000-03-24,00:00:00.00,1.39008,5.9952,6.06
84,2000-03-25,00:00:00.00,0.495359,5.84968,5.89
85,2000-03-26,00:00:00.00,3.45772,5.74924,5.8
86,2000-03-27,00:00:00.00,0.137799,5.79985,5.67
87,2000-03-28,00:00:00.00,5.33444,5.91938,5.65
88,2000-03-29,00:00:00.00,0.515646,6.17348,6.09
89,2000-03-30,00:00:00.00,0.467918,6.3525,5.86
90,2000-03-31,00:00:00.00,0.00407752,6.12327,5.63
91,2000-04-01,00:00:00.00,0.0893857,5.81755,5.45
92,2000-04-02,00:00:00.00,1.29593e-05,5.63681,5.3
93,2000-04-03,00:00:00.00,1.68196,5.50985,5.15
94,2000-04-04,00:00:00.00,2.36449,5.40726,5.14
95,2000-04-05,00:00:00.00,3.74314,5.35948,5.48
