time,date,hour,precip [mm/day],sub7046 [m3/s],sub7046 (observed) [m3/s]
0,2000-01-01,00:00:00.00,---,18.4092,
1,2000-01-02,00:00:00.00,1.9053,12.4527,13.9
2,2000-01-03,00:00:00.00,12.944,4.86465,13.9
3,2000-01-04,00:00:00.00,0.645563,2.48868,14
4,2000-01-05,00:00:00.00,12.2287,1.39602,14
5,2000-01-06,00:00:00.00,0.318357,0.86571,14
6,2000-01-07,00:00:00.00,2.98153,0.56605,14
7,2000-01-08,00:00:00.00,0.595621,0.382898,13.9
8,2000-01-09,00:00:00.00,0.873803,0.264014,13.8
9,2000-01-10,00:00:00.00,0.491322,0.178342,13.7
10,2000-01-11,00:00:00.00,9.43248,0.129572,13.6
11,2000-01-12,00:00:00.00,2.87719,0.137014,14.3
12,2000-01-13,00:00:00.00,0.385544,0.223707,14.7
13,2000-01-14,00:00:00.00,0.199471,0.300116,14.7
14,2000-01-15,00:00:00.00,0.236417,0.2764,14.6
15,2000-01-16,00:00:00.00,5.16868,0.171921,14.5
16,2000-01-17,00:00:00.00,1.4685,0.0741806,14.3
17,2000-01-18,00:00:00.00,0.425721,0.0455515,14.2
18,2000-01-19,00:00:00.00,3.34079,0.0426496,14.1
19,2000-01-20,00:00:00.00,0.28087,0.0362748,14.7
20,2000-01-21,00:00:00.00,0.255127,0.0400093,14.9
21,2000-01-22,00:00:00.00,0.155386,0.0478337,14.8
22,2000-01-23,00:00:00.00,0.330964,0.054533,14.7
23,2000-01-24,00:00:00.00,4.55183,0.0473794,14.6
24,2000-01-25,00:00:00.00,0.221598,0.0337341,14.4
25,2000-01-26,00:00:00.00,0.548593,0.0307699,14.2
26,2000-01-27,00:00:00.00,0.110457,0.0366395,14.1
27,2000-01-28,00:00:00.00,0.227259,0.0454136,14
28,2000-01-29,00:00:00.00,0.140734,0.0366414,13.8
29,2000-01-30,00:00:00.00,0.286696,0.0205622,13.6
30,2000-01-31,00:00:00.00,0.236946,0.0153862,13.4
31,2000-02-01,00:00:00.00,1.09163,0.0151028,13.2
32,2000-02-02,00:00:00.00,0.206242,0.0148987,13
33,2000-02-03,00:00:00.00,0.207223,0.0211083,12.7
34,2000-02-04,00:00:00.00,2.06337,0.0246997,12.4
35,2000-02-05,00:00:00.00,0.172226,0.0230686,12.1
36,2000-02-06,00:00:00.00,0.780234,0.0191658,11.9
37,2000-02-07,00:00:00.00,0.178844,0.014096,11.6
38,2000-02-08,00:00:00.00,0.138021,0.0139205,11.3
39,2000-02-09,00:00:00.00,0.149906,0.0137036,11
40,2000-02-10,00:00:00.00,1.39286,0.0134669,10.8
41,2000-02-11,00:00:00.00,2.14564,0.0132347,10.7
42,2000-02-12,00:00:00.00,0.671605,0.013023,10.5
43,2000-02-13,00:00:00.00,0.787271,0.0128555,10.3
44,2000-02-14,00:00:00.00,1.05646,0.0127328,10.1
45,2000-02-15,00:00:00.00,0.219782,0.0126167,10
46,2000-02-16,00:00:00.00,3.6845,0.0124875,9.8
47,2000-02-17,00:00:00.00,2.54033,0.0123467,9.7
48,2000-02-18,00:00:00.00,0.173816,0.0121851,9.55
49,2000-02-19,00:00:00.00,0.378564,0.0120165,9.3
50,2000-02-20,00:00:00.00,0.170281,0.0118676,9.2
51,2000-02-21,00:00:00.00,0.134638,0.0117204,9.1
52,2000-02-22,00:00:00.00,0.146122,0.0115518,9.2
53,2000-02-23,00:00:00.00,0.653956,0.011363,9.4
54,2000-02-24,00:00:00.00,0.870874,0.0113272,9.85
55,2000-02-25,00:00:00.00,3.01897,0.0375571,10.4
56,2000-02-26,00:00:00.00,2.39535,0.210996,11.3
57,2000-02-27,00:00:00.00,8.82571,0.998086,12.9
58,2000-02-28,00:00:00.00,13.9959,2.69282,17.7
59,2000-02-29,00:00:00.00,0.511303,5.35323,23.9
60,2000-03-01,00:00:00.00,0.433817,7.63062,29.1
61,2000-03-02,00:00:00.00,5.46519,7.63652,34.1
62,2000-03-03,00:00:00.00,0.375493,5.90709,35.6
63,2000-03-04,00:00:00.00,0.115499,4.11878,33.9
64,2000-03-05,00:00:00.00,0.102448,2.88199,32.4
65,2000-03-06,00:00:00.00,0.104102,2.00974,31.9
66,2000-03-07,00:00:00.00,0.186521,1.42163,31.7
67,2000-03-08,00:00:00.00,0.700498,1.07769,32.4
68,2000-03-09,00:00:00.00,1.44205,0.825943,33.9
69,2000-03-10,00:00:00.00,9.20095,0.581256,38.4
70,2000-03-11,00:00:00.00,0.0681568,0.518489,39.8
71,2000-03-12,00:00:00.00,0.104356,0.632734,40
72,2000-03-13,00:00:00.00,0.0609972,0.701975,39.5
73,2000-03-14,00:00:00.00,0.0995275,0.628108,38.3
74,2000-03-15,00:00:00.00,1.14705,0.49111,37.1
75,2000-03-16,00:00:00.00,3.78936,0.387722,35.9
76,2000-03-17,00:00:00.00,0.0619159,0.347952,34.9
77,2000-03-18,00:00:00.00,0.0999577,0.349462,33.5
78,2000-03-19,00:00:00.00,0.0514877,0.327759,32.3
79,2000-03-20,00:00:00.00,0.16088,0.280338,31.2
80,2000-03-21,00:00:00.00,2.22977,0.258438,30.3
81,2000-03-22,00:00:00.00,0.0648949,0.263651,29.7
82,2000-03-23,00:00:00.00,1.71014,0.35043,29.5
83,2000-03-24,00:00:00.00,0.057782,0.601846,28.7
84,2000-03-25,00:00:00.00,0.171118,0.814876,28.1
85,2000-03-26,00:00:00.00,2.13188,0.785616,28.3
86,2000-03-27,00:00:00.00,0.355546,0.616366,29.8
87,2000-03-28,00:00:00.00,4.4841,0.541753,32.5
88,2000-03-29,00:00:00.00,0.959216,0.586894,35.3
89,2000-03-30,00:00:00.00,0.799486,0.715308,36.2
90,2000-03-31,00:00:00.00,0.0516083,0.779895,35.9
91,2000-04-01,00:00:00.00,0.13004,0.604544,34.7
92,2000-04-02,00:00:00.00,2.39678,0.394372,33.9
93,2000-04-03,00:00:00.00,0.0558562,0.30481,32.7
94,2000-04-04,00:00:00.00,3.34231,0.288841,31.9
95,2000-04-05,00:00:00.00,0.522031,0.328393,31.5
96,2000-04-06,00:00:00.00,0.758909,0.376736,31
97,2000-04-07,00:00:00.00,14.8552,0.435121,32.4
98,2000-04-08,00:00:00.00,0.0136638,0.669494,34
99,2000-04-09,00:00:00.00,0.0343204,1.16466,32.8
