time,date,hour,precip [mm/day],sub7121 [m3/s],sub7121 (observed) [m3/s]
0,2000-01-01,00:00:00.00,---,3.74107,
1,2000-01-02,00:00:00.00,0.362916,2.03092,2.8317
2,2000-01-03,00:00:00.00,10.6064,0.55478,2.8883
3,2000-01-04,00:00:00.00,4.25179,0.604199,2.9166
4,2000-01-05,00:00:00.00,8.2887,0.358315,2.9733
5,2000-01-06,00:00:00.00,0.730938,0.28933,2.8883
6,2000-01-07,00:00:00.00,1.45242,0.272961,2.86
7,2000-01-08,00:00:00.00,1.2145,0.26435,2.8317
8,2000-01-09,00:00:00.00,0.518014,0.254836,2.8317
9,2000-01-10,00:00:00.00,0.626164,0.244754,2.8317
10,2000-01-11,00:00:00.00,4.69366,0.363022,3.0016
11,2000-01-12,00:00:00.00,2.06521,0.396937,3.1715
12,2000-01-13,00:00:00.00,3.98725,0.290128,2.945
13,2000-01-14,00:00:00.00,2.91255,0.268431,2.8883
14,2000-01-15,00:00:00.00,1.44853,0.266666,2.86
15,2000-01-16,00:00:00.00,0.76168,0.253084,2.86
16,2000-01-17,00:00:00.00,0.576397,0.241023,2.8317
17,2000-01-18,00:00:00.00,2.3148,0.241186,2.945
18,2000-01-19,00:00:00.00,2.22912,0.241012,2.9166
19,2000-01-20,00:00:00.00,2.41522,0.244039,2.9166
20,2000-01-21,00:00:00.00,1.79615,0.251279,2.9166
21,2000-01-22,00:00:00.00,1.83193,0.258098,2.8883
22,2000-01-23,00:00:00.00,1.509,0.261223,2.8883
23,2000-01-24,00:00:00.00,1.44423,0.25761,2.9166
24,2000-01-25,00:00:00.00,0.574002,0.253525,2.8883
25,2000-01-26,00:00:00.00,1.13256,0.25324,2.9166
26,2000-01-27,00:00:00.00,0.464363,0.255009,2.8883
27,2000-01-28,00:00:00.00,0.509898,0.252963,2.945
28,2000-01-29,00:00:00.00,0.59792,0.243436,2.8883
29,2000-01-30,00:00:00.00,0.684242,0.234185,2.8883
30,2000-01-31,00:00:00.00,1.40852,0.231034,2.8883
31,2000-02-01,00:00:00.00,1.39222,0.23054,2.8883
32,2000-02-02,00:00:00.00,1.30719,0.229923,2.8883
33,2000-02-03,00:00:00.00,1.34912,0.22783,2.86
34,2000-02-04,00:00:00.00,2.07923,0.22554,2.8883
35,2000-02-05,00:00:00.00,0.821387,0.224687,2.86
36,2000-02-06,00:00:00.00,0.496077,0.223829,2.86
37,2000-02-07,00:00:00.00,0.3122,0.2229,2.86
38,2000-02-08,00:00:00.00,0.311973,0.221955,2.86
39,2000-02-09,00:00:00.00,0.327676,0.221004,2.8317
40,2000-02-10,00:00:00.00,0.527601,0.220065,2.86
41,2000-02-11,00:00:00.00,3.66607,0.21921,2.8883
42,2000-02-12,00:00:00.00,0.782893,0.218447,2.8883
43,2000-02-13,00:00:00.00,0.830147,0.217695,2.86
44,2000-02-14,00:00:00.00,2.48245,0.21692,2.8883
45,2000-02-15,00:00:00.00,0.832325,0.216147,2.8883
46,2000-02-16,00:00:00.00,4.9283,0.215356,2.86
47,2000-02-17,00:00:00.00,1.14191,0.21452,2.86
48,2000-02-18,00:00:00.00,0.871752,0.213683,2.8034
49,2000-02-19,00:00:00.00,1.52539,0.212879,2.86
50,2000-02-20,00:00:00.00,0.275806,0.212046,2.8317
51,2000-02-21,00:00:00.00,0.445664,0.211184,2.8317
52,2000-02-22,00:00:00.00,0.216857,0.210223,2.8317
53,2000-02-23,00:00:00.00,0.303715,0.537273,2.9733
54,2000-02-24,00:00:00.00,1.64854,2.0135,3.2281
55,2000-02-25,00:00:00.00,3.04101,2.91444,3.398
56,2000-02-26,00:00:00.00,0.662994,1.70835,3.5396
57,2000-02-27,00:00:00.00,3.85127,0.65881,4.2192
58,2000-02-28,00:00:00.00,1.87605,0.490891,4.5873
59,2000-02-29,00:00:00.00,0.222698,0.352326,3.6246
60,2000-03-01,00:00:00.00,0.572853,0.280644,3.4263
61,2000-03-02,00:00:00.00,4.51516,0.381923,3.4547
62,2000-03-03,00:00:00.00,0.185324,0.406374,3.3131
63,2000-03-04,00:00:00.00,0.0986733,0.295577,3.2564
64,2000-03-05,00:00:00.00,0.0303187,0.271079,3.2281
65,2000-03-06,00:00:00.00,0.0701318,0.270232,3.1715
66,2000-03-07,00:00:00.00,0.355939,0.269038,3.1432
67,2000-03-08,00:00:00.00,0.192063,0.26745,3.1432
68,2000-03-09,00:00:00.00,1.44317,0.266175,3.1715
69,2000-03-10,00:00:00.00,4.26611,0.296316,3.3131
70,2000-03-11,00:00:00.00,1.04029,0.302954,3.1432
71,2000-03-12,00:00:00.00,0.769042,0.272235,3.0865
72,2000-03-13,00:00:00.00,0.0578314,0.265193,3.0865
73,2000-03-14,00:00:00.00,1.6941,0.264771,3.0582
74,2000-03-15,00:00:00.00,0.850764,0.264413,3.0582
75,2000-03-16,00:00:00.00,5.33801,0.410139,3.0582
76,2000-03-17,00:00:00.00,0.148733,0.443028,3.0299
77,2000-03-18,00:00:00.00,0.107135,0.298936,2.945
78,2000-03-19,00:00:00.00,1.40627,0.267788,2.945
79,2000-03-20,00:00:00.00,0.460666,0.267507,2.945
80,2000-03-21,00:00:00.00,6.09061,0.487593,3.0016
81,2000-03-22,00:00:00.00,1.05863,0.548764,2.9733
82,2000-03-23,00:00:00.00,1.13332,0.334602,2.945
83,2000-03-24,00:00:00.00,2.55272,0.294596,2.9166
84,2000-03-25,00:00:00.00,4.84554,0.379087,2.945
85,2000-03-26,00:00:00.00,0.921227,0.381233,2.9166
86,2000-03-27,00:00:00.00,3.49877,0.3667,2.86
87,2000-03-28,00:00:00.00,7.20304,0.545029,3.2281
88,2000-03-29,00:00:00.00,2.13184,0.549963,2.9733
89,2000-03-30,00:00:00.00,0.0248215,0.366746,2.8883
90,2000-03-31,00:00:00.00,0.127284,0.297249,2.8317
91,2000-04-01,00:00:00.00,0.410794,0.290061,2.8034
92,2000-04-02,00:00:00.00,0.00126458,0.289496,2.8034
93,2000-04-03,00:00:00.00,0.223139,0.288905,2.7751
94,2000-04-04,00:00:00.00,1.34624,0.288789,2.7751
95,2000-04-05,00:00:00.00,1.03276,0.289183,2.7751
96,2000-04-06,00:00:00.00,1.46699,0.289468,2.7751
97,2000-04-07,00:00:00.00,0.256161,0.289706,2.7751
98,2000-04-08,00:00:00.00,4.46751,0.347747,2.7751
99,2000-04-09,00:00:00.00,0.334818,0.36159,2.7467
100,2000-04-10,00:00:00.00,0.460717,0.30554,2.7751
101,2000-04-11,00:00:00.00,0.151236,0.29366,2.7751
102,2000-04-12,00:00:00.00,2.8118,0.30318,2.7467
103,2000-04-13,00:00:00.00,0.602693,0.305981,2.6901
104,2000-04-14,00:00:00.00,0.469835,0.297424,2.7467
105,2000-04-15,00:00:00.00,0.083173,0.295346,2.7184
106,2000-04-16,00:00:00.00,1.75095,0.295648,2.6618
107,2000-04-17,00:00:00.00,1.97878,0.302081,2.6901
108,2000-04-18,00:00:00.00,0.290792,0.304388,2.7184
109,2000-04-19,00:00:00.00,0.145644,0.299626,2.6618
110,2000-04-20,00:00:00.00,3.27482,0.355772,2.6618
111,2000-04-21,00:00:00.00,18.1625,0.938668,2.945
112,2000-04-22,00:00:00.00,4.97906,1.10876,2.945
113,2000-04-23,00:00:00.00,0.464987,0.56401,2.8034
114,2000-04-24,00:00:00.00,0.221193,0.355772,2.7184
115,2000-04-25,00:00:00.00,0.0201264,0.336835,2.6335
116,2000-04-26,00:00:00.00,0.0233379,0.337109,2.6051
117,2000-04-27,00:00:00.00,0.154761,0.337093,2.6051
118,2000-04-28,00:00:00.00,0.374159,0.336919,2.5768
119,2000-04-29,00:00:00.00,0.32995,0.336959,2.5768
120,2000-04-30,00:00:00.00,0.143255,0.337279,2.5485
121,2000-05-01,00:00:00.00,0.0453234,0.337414,2.5202
122,2000-05-02,00:00:00.00,2.54437,0.338126,2.6618
123,2000-05-03,00:00:00.00,0.000749401,0.339126,2.5768
124,2000-05-04,00:00:00.00,0.0154398,0.339016,2.5485
125,2000-05-05,00:00:00.00,1.34532,0.339085,2.5485
126,2000-05-06,00:00:00.00,0.0440325,0.339587,2.5202
127,2000-05-07,00:00:00.00,0.113797,0.339876,2.4919
128,2000-05-08,00:00:00.00,2.40568,0.340873,2.6618
129,2000-05-09,00:00:00.00,1.34669,0.342384,2.5768
130,2000-05-10,00:00:00.00,13.7222,0.655935,2.5768
131,2000-05-11,00:00:00.00,1.14428,0.731695,2.5485
132,2000-05-12,00:00:00.00,12.8191,0.738204,2.6618
133,2000-05-13,00:00:00.00,19.4321,1.27424,2.7467
134,2000-05-14,00:00:00.00,0.125292,1.10514,2.7467
135,2000-05-15,00:00:00.00,0.166998,0.535635,2.6051
136,2000-05-16,00:00:00.00,0.0826449,0.42834,2.5768
137,2000-05-17,00:00:00.00,6.47485,0.555075,2.86
138,2000-05-18,00:00:00.00,1.25238,0.587882,2.8317
139,2000-05-19,00:00:00.00,35.615,1.62592,3.5679
140,2000-05-20,00:00:00.00,0.0250695,1.88704,2.9733
141,2000-05-21,00:00:00.00,0.0241011,0.779933,2.8034
142,2000-05-22,00:00:00.00,0.0769977,0.543969,2.7184
143,2000-05-23,00:00:00.00,1.64561,0.546775,2.8034
144,2000-05-24,00:00:00.00,0.218819,0.549904,2.7751
145,2000-05-25,00:00:00.00,0.763882,0.552835,2.8034
146,2000-05-26,00:00:00.00,0.115286,0.555883,2.7751
147,2000-05-27,00:00:00.00,0.184301,0.558727,2.6618
148,2000-05-28,00:00:00.00,0.0930478,0.561241,2.6901
149,2000-05-29,00:00:00.00,0.0281367,0.563861,2.7751
150,2000-05-30,00:00:00.00,0.17018,0.56651,2.6335
151,2000-05-31,00:00:00.00,9.2405,0.736627,2.6051
152,2000-06-01,00:00:00.00,12.9082,1.08682,2.6335
153,2000-06-02,00:00:00.00,17.8496,1.49197,3.0865
154,2000-06-03,00:00:00.00,4.61643,1.32149,3.8794
155,2000-06-04,00:00:00.00,1.6441,0.814411,3.0865
156,2000-06-05,00:00:00.00,0.660226,0.699257,2.945
157,2000-06-06,00:00:00.00,1.03907,0.699097,2.8883
158,2000-06-07,00:00:00.00,0.664495,0.703279,2.8034
159,2000-06-08,00:00:00.00,0.158345,0.706823,2.7467
160,2000-06-09,00:00:00.00,0.376483,0.710103,2.7751
161,2000-06-10,00:00:00.00,0.588122,0.7133,2.86
162,2000-06-11,00:00:00.00,1.82847,0.717152,2.7467
163,2000-06-12,00:00:00.00,9.41236,0.903572,2.7184
164,2000-06-13,00:00:00.00,0.4228,0.955791,2.7184
165,2000-06-14,00:00:00.00,10.4629,0.97655,2.7184
166,2000-06-15,00:00:00.00,3.85454,0.994743,2.7184
167,2000-06-16,00:00:00.00,1.33178,0.825153,2.6618
168,2000-06-17,00:00:00.00,1.34953,0.792773,2.8034
169,2000-06-18,00:00:00.00,0.0498564,0.797723,2.7184
170,2000-06-19,00:00:00.00,0.475298,0.802027,2.6335
171,2000-06-20,00:00:00.00,1.47715,0.806232,2.6618
172,2000-06-21,00:00:00.00,9.36883,1.02241,2.7751
173,2000-06-22,00:00:00.00,2.0646,1.08402,2.7751
174,2000-06-23,00:00:00.00,0.445948,0.891722,2.6618
175,2000-06-24,00:00:00.00,0.177197,0.853713,2.6335
176,2000-06-25,00:00:00.00,5.56883,0.932075,2.6335
177,2000-06-26,00:00:00.00,0.836256,0.957016,2.6335
178,2000-06-27,00:00:00.00,12.6794,1.25846,2.7467
179,2000-06-28,00:00:00.00,0.00227783,1.34776,2.6901
180,2000-06-29,00:00:00.00,0.499229,1.01402,2.6901
181,2000-06-30,00:00:00.00,2.2097,0.947015,2.6618
182,2000-07-01,00:00:00.00,0.216598,0.952134,2.6051
183,2000-07-02,00:00:00.00,0.0735378,0.956058,2.5768
184,2000-07-03,00:00:00.00,0.625429,0.959899,2.6901
185,2000-07-04,00:00:00.00,0.272152,0.963983,2.7184
186,2000-07-05,00:00:00.00,0.148888,0.967787,2.6618
187,2000-07-06,00:00:00.00,0.0134364,0.970993,2.5768
188,2000-07-07,00:00:00.00,0.0768946,0.974476,2.5768
