time,date,hour,precip [mm/day],sub7153 [m3/s],sub7154 [m3/s],sub7154 (observed) [m3/s]
0,2000-01-01,00:00:00.00,---,3.9214,59.2981,
1,2000-01-02,00:00:00.00,0.245052,140.065,2118.02,33
2,2000-01-03,00:00:00.00,1.86189,159.295,2408.92,35
3,2000-01-04,00:00:00.00,16.5375,32.6163,493.918,36.6
4,2000-01-05,00:00:00.00,11.6092,19.7628,301.031,40.8
5,2000-01-06,00:00:00.00,0.329974,15.9897,245.796,50.2
6,2000-01-07,00:00:00.00,0.28042,14.8547,228.67,60.9
7,2000-01-08,00:00:00.00,0.318323,13.117,200.659,56.1
8,2000-01-09,00:00:00.00,0.395073,10.5306,160.32,47
9,2000-01-10,00:00:00.00,2.4591,8.36221,127.147,33.4
10,2000-01-11,00:00:00.00,3.44484,6.96939,106.038,28.8
11,2000-01-12,00:00:00.00,0.632294,6.19956,94.6319,36.3
12,2000-01-13,00:00:00.00,0.915941,5.79806,88.8988,41.5
13,2000-01-14,00:00:00.00,4.95542,5.39482,83.0045,42.7
14,2000-01-15,00:00:00.00,0.34946,4.85448,74.7999,41.5
15,2000-01-16,00:00:00.00,0.847303,4.32302,66.5487,37
16,2000-01-17,00:00:00.00,0.147941,3.8957,59.8559,33
17,2000-01-18,00:00:00.00,0.326726,3.56018,54.6215,30
18,2000-01-19,00:00:00.00,0.884141,3.28839,50.4025,26
19,2000-01-20,00:00:00.00,0.949559,3.0579,46.8398,24.5
20,2000-01-21,00:00:00.00,2.40397,2.85906,43.7716,23
21,2000-01-22,00:00:00.00,0.340458,2.68581,41.1013,21.5
22,2000-01-23,00:00:00.00,0.325369,2.53351,38.7562,20.5
23,2000-01-24,00:00:00.00,0.780217,2.39865,36.6814,19.5
24,2000-01-25,00:00:00.00,0.24201,2.27846,34.8337,18.5
25,2000-01-26,00:00:00.00,0.454722,2.17056,33.1762,17.5
26,2000-01-27,00:00:00.00,0.280074,2.07311,31.6797,16.5
27,2000-01-28,00:00:00.00,0.156492,1.98473,30.3232,15.7
28,2000-01-29,00:00:00.00,0.162468,1.9043,29.0888,15
29,2000-01-30,00:00:00.00,0.717382,1.83079,27.9608,14.5
30,2000-01-31,00:00:00.00,1.98192,1.76325,26.9313,14
31,2000-02-01,00:00:00.00,0.476707,1.70086,26.0073,13.5
32,2000-02-02,00:00:00.00,0.813403,1.64295,25.1938,13
