time,date,hour,precip [mm/day],sub7040 [m3/s],sub7040 (observed) [m3/s]
0,2000-01-01,00:00:00.00,---,7.71696,
1,2000-01-02,00:00:00.00,0.314181,7.71394,5.097
2,2000-01-03,00:00:00.00,1.34748,7.05769,8.4951
3,2000-01-04,00:00:00.00,10.479,8.46318,42.4753
4,2000-01-05,00:00:00.00,13.5906,13.1694,65.4119
5,2000-01-06,00:00:00.00,0.556563,13.2157,22.4836
6,2000-01-07,00:00:00.00,0.299954,9.10499,10.364
7,2000-01-08,00:00:00.00,2.55244,6.91024,7.7871
8,2000-01-09,00:00:00.00,0.328516,5.78524,6.1731
9,2000-01-10,00:00:00.00,1.48977,5.2535,5.4368
10,2000-01-11,00:00:00.00,10.3203,8.33514,7.9287
11,2000-01-12,00:00:00.00,5.2766,12.0428,15.1212
12,2000-01-13,00:00:00.00,1.14794,10.7282,9.4578
13,2000-01-14,00:00:00.00,16.1251,7.88409,6.0881
14,2000-01-15,00:00:00.00,0.528265,6.37012,4.5307
15,2000-01-16,00:00:00.00,0.407532,5.50217,4.2475
16,2000-01-17,00:00:00.00,0.755736,4.90251,3.9644
17,2000-01-18,00:00:00.00,0.595247,4.46552,3.6812
18,2000-01-19,00:00:00.00,0.965676,4.13492,3.6812
19,2000-01-20,00:00:00.00,0.751823,3.87631,3.398
20,2000-01-21,00:00:00.00,13.1609,3.66857,3.398
21,2000-01-22,00:00:00.00,0.50983,3.49914,3.398
22,2000-01-23,00:00:00.00,0.168404,3.35927,3.398
23,2000-01-24,00:00:00.00,0.642464,3.2413,3.1149
24,2000-01-25,00:00:00.00,0.540307,3.14003,3.1149
25,2000-01-26,00:00:00.00,2.63336,3.05262,3.1149
26,2000-01-27,00:00:00.00,2.25371,2.97681,3.1149
27,2000-01-28,00:00:00.00,0.223312,2.91087,2.8317
28,2000-01-29,00:00:00.00,0.23372,2.85286,2.8317
29,2000-01-30,00:00:00.00,0.634395,2.80059,2.6901
30,2000-01-31,00:00:00.00,6.42897,2.86141,2.6901
31,2000-02-01,00:00:00.00,9.0868,3.02701,2.8317
32,2000-02-02,00:00:00.00,3.26412,3.0512,2.8317
33,2000-02-03,00:00:00.00,0.872799,2.94109,3.1149
34,2000-02-04,00:00:00.00,1.8778,2.85538,3.1149
35,2000-02-05,00:00:00.00,0.61646,2.79626,3.1149
36,2000-02-06,00:00:00.00,1.35252,2.743,2.8317
37,2000-02-07,00:00:00.00,1.17407,2.69457,2.8317
38,2000-02-08,00:00:00.00,1.31397,2.65024,2.8317
39,2000-02-09,00:00:00.00,0.524728,2.60935,2.6901
40,2000-02-10,00:00:00.00,0.547498,2.57131,2.6901
41,2000-02-11,00:00:00.00,1.11089,2.53574,3.5396
42,2000-02-12,00:00:00.00,2.44749,2.50293,5.6634
43,2000-02-13,00:00:00.00,0.50678,2.47265,8.4951
44,2000-02-14,00:00:00.00,3.91566,2.44442,7.0792
45,2000-02-15,00:00:00.00,8.63729,2.56769,6.5129
46,2000-02-16,00:00:00.00,0.613109,2.68515,5.6634
47,2000-02-17,00:00:00.00,1.99793,2.61215,5.6634
48,2000-02-18,00:00:00.00,0.179198,2.53726,5.3802
49,2000-02-19,00:00:00.00,9.14703,2.63848,5.097
50,2000-02-20,00:00:00.00,1.04791,2.73595,5.097
51,2000-02-21,00:00:00.00,0.671222,2.65437,4.8139
52,2000-02-22,00:00:00.00,0.304694,2.57172,4.8139
53,2000-02-23,00:00:00.00,0.454212,2.52111,5.097
54,2000-02-24,00:00:00.00,0.555713,23.0506,22.6535
55,2000-02-25,00:00:00.00,2.55263,55.2489,67.6773
56,2000-02-26,00:00:00.00,2.66638,45.6387,87.2159
57,2000-02-27,00:00:00.00,1.08752,18.9443,42.4753
58,2000-02-28,00:00:00.00,3.19045,12.4665,31.4317
59,2000-02-29,00:00:00.00,2.15471,10.6218,21.6624
60,2000-03-01,00:00:00.00,0.538853,8.95393,11.0153
61,2000-03-02,00:00:00.00,3.95055,8.59273,9.2879
62,2000-03-03,00:00:00.00,5.35432,8.51487,15.6875
63,2000-03-04,00:00:00.00,0.184812,7.39125,8.8632
64,2000-03-05,00:00:00.00,0.0371461,6.5303,7.957
65,2000-03-06,00:00:00.00,0.0149949,6.49555,7.5889
66,2000-03-07,00:00:00.00,0.195303,6.50681,6.2297
67,2000-03-08,00:00:00.00,0.216765,5.96359,5.2669
68,2000-03-09,00:00:00.00,1.74053,5.66213,5.1253
69,2000-03-10,00:00:00.00,5.14315,6.56277,8.3252
70,2000-03-11,00:00:00.00,1.30055,7.12845,14.838
71,2000-03-12,00:00:00.00,9.93506,7.82921,8.0137
72,2000-03-13,00:00:00.00,6.78234,8.36464,7.2491
