time,date,hour,precip [mm/day],sub7087 [m3/s],sub7087 (observed) [m3/s]
0,2000-01-01,00:00:00.00,---,9.09365,
1,2000-01-02,00:00:00.00,0.340868,4.54795,5.6634
2,2000-01-03,00:00:00.00,9.86622,0.209756,6.2297
3,2000-01-04,00:00:00.00,7.74885,0.904524,7.0792
4,2000-01-05,00:00:00.00,5.83082,0.98563,7.9287
5,2000-01-06,00:00:00.00,0.240927,0.388902,5.9465
6,2000-01-07,00:00:00.00,1.67911,0.129333,5.097
7,2000-01-08,00:00:00.00,0.245804,0.0502001,4.8139
8,2000-01-09,00:00:00.00,0.174629,0.036472,4.5307
9,2000-01-10,00:00:00.00,0.541742,0.0306916,5.3802
10,2000-01-11,00:00:00.00,4.08037,0.160442,7.0792
11,2000-01-12,00:00:00.00,0.673984,0.58415,9.9109
12,2000-01-13,00:00:00.00,3.78001,0.545991,7.9287
13,2000-01-14,00:00:00.00,4.64599,0.126985,6.5129
14,2000-01-15,00:00:00.00,0.556842,0.037041,5.3802
15,2000-01-16,00:00:00.00,1.7818,0.0353684,4.8139
16,2000-01-17,00:00:00.00,0.164609,0.0338264,4.6723
17,2000-01-18,00:00:00.00,0.843332,0.0318897,4.5307
18,2000-01-19,00:00:00.00,2.4222,0.0299846,4.5307
19,2000-01-20,00:00:00.00,1.57741,0.0284758,4.5307
20,2000-01-21,00:00:00.00,1.95084,0.027039,4.5307
21,2000-01-22,00:00:00.00,0.15424,0.0259477,4.5307
22,2000-01-23,00:00:00.00,0.558295,0.0252208,4.5307
23,2000-01-24,00:00:00.00,0.77805,0.0246939,4.5307
24,2000-01-25,00:00:00.00,0.165518,0.0238338,4.5307
25,2000-01-26,00:00:00.00,0.495609,0.0226574,4.5307
26,2000-01-27,00:00:00.00,0.199793,0.0215733,4.5307
27,2000-01-28,00:00:00.00,0.16452,0.020743,4.5307
28,2000-01-29,00:00:00.00,0.0936668,0.0199672,4.5307
29,2000-01-30,00:00:00.00,0.175414,0.0188272,4.5307
30,2000-01-31,00:00:00.00,1.24831,0.0175219,4.5307
31,2000-02-01,00:00:00.00,0.335091,0.016263,4.5307
32,2000-02-02,00:00:00.00,0.527554,0.0149974,4.5307
33,2000-02-03,00:00:00.00,0.874015,0.0138777,4.5307
34,2000-02-04,00:00:00.00,3.0912,0.01287,4.5307
35,2000-02-05,00:00:00.00,0.600862,0.0118651,4.5307
36,2000-02-06,00:00:00.00,0.263902,0.0109339,4.5307
37,2000-02-07,00:00:00.00,0.218099,0.0099722,4.5307
38,2000-02-08,00:00:00.00,0.191054,0.00901096,4.5307
39,2000-02-09,00:00:00.00,0.34325,0.00819656,4.5307
40,2000-02-10,00:00:00.00,0.328383,0.00743975,4.5307
41,2000-02-11,00:00:00.00,5.86411,0.00669954,4.5307
42,2000-02-12,00:00:00.00,0.784756,0.00609909,4.5307
43,2000-02-13,00:00:00.00,0.52456,0.00568669,4.5307
44,2000-02-14,00:00:00.00,5.73166,0.00535742,4.5307
45,2000-02-15,00:00:00.00,0.300739,0.00503136,4.5307
46,2000-02-16,00:00:00.00,5.34296,0.00473109,4.5307
47,2000-02-17,00:00:00.00,1.44066,0.00449235,4.5307
48,2000-02-18,00:00:00.00,0.373703,0.00411465,4.5307
49,2000-02-19,00:00:00.00,2.26965,0.00367526,4.5307
50,2000-02-20,00:00:00.00,0.2602,0.00335535,4.5307
51,2000-02-21,00:00:00.00,0.197436,0.00305103,4.5307
52,2000-02-22,00:00:00.00,0.219513,0.00272816,4.8139
53,2000-02-23,00:00:00.00,0.241125,0.00234901,5.097
54,2000-02-24,00:00:00.00,1.63742,1.67461,7.0792
55,2000-02-25,00:00:00.00,6.09001,9.59411,11.3267
56,2000-02-26,00:00:00.00,0.619137,17.3577,19.8218
57,2000-02-27,00:00:00.00,4.88847,11.7763,28.3168
58,2000-02-28,00:00:00.00,7.14519,4.17826,36.8119
59,2000-02-29,00:00:00.00,0.0864563,3.861,29.7327
60,2000-03-01,00:00:00.00,0.210565,2.51269,18.0945
61,2000-03-02,00:00:00.00,1.96473,0.682818,15.999
62,2000-03-03,00:00:00.00,0.0711101,0.503297,15.6875
63,2000-03-04,00:00:00.00,0.0351577,0.464525,12.2612
64,2000-03-05,00:00:00.00,0.110708,0.252312,10.7038
65,2000-03-06,00:00:00.00,0.147569,0.18509,9.9958
66,2000-03-07,00:00:00.00,0.227747,0.161583,9.4861
67,2000-03-08,00:00:00.00,0.607748,0.140061,9.0897
68,2000-03-09,00:00:00.00,0.873273,0.118533,9.5994
69,2000-03-10,00:00:00.00,1.45666,0.100793,11.0436
70,2000-03-11,00:00:00.00,0.935299,0.0900038,11.4683
71,2000-03-12,00:00:00.00,0.0939798,0.0844802,9.2313
72,2000-03-13,00:00:00.00,0.0686681,0.0802586,8.3252
73,2000-03-14,00:00:00.00,1.83608,0.0759517,7.8154
74,2000-03-15,00:00:00.00,0.498484,0.0726152,7.4473
75,2000-03-16,00:00:00.00,2.53538,0.101372,7.9287
76,2000-03-17,00:00:00.00,0.585274,0.199617,8.9481
77,2000-03-18,00:00:00.00,0.153323,0.189647,8.7499
78,2000-03-19,00:00:00.00,0.120812,0.0896197,7.4756
79,2000-03-20,00:00:00.00,1.42504,0.0669207,7.3624
80,2000-03-21,00:00:00.00,3.95973,0.172418,8.2402
81,2000-03-22,00:00:00.00,0.227041,0.509357,10.1657
82,2000-03-23,00:00:00.00,0.168731,0.476142,9.9675
83,2000-03-24,00:00:00.00,0.733155,0.140104,9.2879
84,2000-03-25,00:00:00.00,0.923423,0.0660344,8.8632
85,2000-03-26,00:00:00.00,1.24199,0.0646864,8.6933
86,2000-03-27,00:00:00.00,0.189543,0.0681562,8.3818
87,2000-03-28,00:00:00.00,6.94302,0.186818,8.0137
88,2000-03-29,00:00:00.00,0.599526,0.564249,8.042
89,2000-03-30,00:00:00.00,0.0260075,0.528068,7.4473
90,2000-03-31,00:00:00.00,0.0406987,0.149275,7.0226
91,2000-04-01,00:00:00.00,0.148648,0.0671039,6.6545
92,2000-04-02,00:00:00.00,0.05197,0.064648,6.4846
93,2000-04-03,00:00:00.00,0.745935,0.0627711,6.6828
94,2000-04-04,00:00:00.00,2.34853,0.0643835,6.8527
95,2000-04-05,00:00:00.00,0.25856,0.0725981,6.7111
96,2000-04-06,00:00:00.00,0.346286,0.0714468,6.4279
97,2000-04-07,00:00:00.00,0.286161,0.0624187,6.2863
98,2000-04-08,00:00:00.00,6.70528,0.118135,6.2863
99,2000-04-09,00:00:00.00,1.78392,0.306402,6.8244
100,2000-04-10,00:00:00.00,1.62018,0.301699,7.3057
101,2000-04-11,00:00:00.00,1.28697,0.118238,7.1358
102,2000-04-12,00:00:00.00,2.28788,0.0671306,7.1075
103,2000-04-13,00:00:00.00,0.266915,0.0640612,7.2208
104,2000-04-14,00:00:00.00,0.138582,0.0635056,7.1075
105,2000-04-15,00:00:00.00,0.12597,0.0628203,6.9659
106,2000-04-16,00:00:00.00,1.24053,0.0622243,6.881
107,2000-04-17,00:00:00.00,1.99036,0.0661864,6.9943
108,2000-04-18,00:00:00.00,0.076051,0.0798768,7.2208
109,2000-04-19,00:00:00.00,0.312415,0.078471,6.7677
110,2000-04-20,00:00:00.00,2.06535,0.0649408,6.5412
111,2000-04-21,00:00:00.00,27.8318,0.765895,8.042
112,2000-04-22,00:00:00.00,10.61,3.56281,19.7368
113,2000-04-23,00:00:00.00,0.0703541,5.12764,26.4763
114,2000-04-24,00:00:00.00,0.0253587,2.76389,18.7741
115,2000-04-25,00:00:00.00,0.0433994,0.550837,13.8186
116,2000-04-26,00:00:00.00,0.000626057,0.165035,11.8648
117,2000-04-27,00:00:00.00,2.86488e-05,0.150919,10.6755
118,2000-04-28,00:00:00.00,0.0470159,0.138959,8.8349
119,2000-04-29,00:00:00.00,0.107214,0.129322,7.7305
120,2000-04-30,00:00:00.00,0.285876,0.123533,7.3057
121,2000-05-01,00:00:00.00,0.101884,0.120572,7.2491
122,2000-05-02,00:00:00.00,2.62044,0.121393,7.0509
123,2000-05-03,00:00:00.00,0.0233248,0.1281,7.7305
124,2000-05-04,00:00:00.00,0.0224571,0.126931,7.1642
125,2000-05-05,00:00:00.00,3.922,0.121653,6.796
126,2000-05-06,00:00:00.00,0.329079,0.128132,6.5978
127,2000-05-07,00:00:00.00,0.217966,0.12721,6.4279
128,2000-05-08,00:00:00.00,4.28753,0.123997,6.1448
129,2000-05-09,00:00:00.00,0.933385,0.138519,6.0598
130,2000-05-10,00:00:00.00,14.2765,0.23042,10.364
131,2000-05-11,00:00:00.00,5.53075,0.548503,11.7232
132,2000-05-12,00:00:00.00,9.26267,0.77867,10.3073
133,2000-05-13,00:00:00.00,18.4225,1.51772,12.6576
134,2000-05-14,00:00:00.00,0.865354,3.16011,35.1129
135,2000-05-15,00:00:00.00,0.393438,2.52886,28.8832
136,2000-05-16,00:00:00.00,0.00660092,0.611123,17.9529
137,2000-05-17,00:00:00.00,6.14603,0.358403,14.385
138,2000-05-18,00:00:00.00,0.675568,0.812096,17.5848
139,2000-05-19,00:00:00.00,20.0895,1.59772,36.8119
140,2000-05-20,00:00:00.00,0.437873,3.79058,45.5901
141,2000-05-21,00:00:00.00,0.230555,3.47547,29.1664
142,2000-05-22,00:00:00.00,0.458279,0.877501,18.9723
143,2000-05-23,00:00:00.00,1.49991,0.306546,14.2151
144,2000-05-24,00:00:00.00,2.91095,0.29058,14.5832
145,2000-05-25,00:00:00.00,0.466844,0.283676,14.385
146,2000-05-26,00:00:00.00,0.029802,0.278272,12.0913
147,2000-05-27,00:00:00.00,0.104462,0.273127,10.2507
148,2000-05-28,00:00:00.00,0.0616424,0.269696,9.3162
149,2000-05-29,00:00:00.00,0.0751449,0.267617,8.4101
150,2000-05-30,00:00:00.00,0.23149,0.266531,7.8154
151,2000-05-31,00:00:00.00,3.86977,0.265927,7.3341
152,2000-06-01,00:00:00.00,14.1156,0.401352,7.8721
153,2000-06-02,00:00:00.00,10.7798,1.03027,7.8154
154,2000-06-03,00:00:00.00,3.55568,1.63216,11.2135
155,2000-06-04,00:00:00.00,2.88947,1.19421,14.0452
156,2000-06-05,00:00:00.00,0.504692,0.498155,9.8259
157,2000-06-06,00:00:00.00,1.10044,0.333949,7.9854
