time,date,hour,precip [mm/day],sub7135 [m3/s],sub7135 (observed) [m3/s]
0,2000-01-01,00:00:00.00,---,24.1063,
1,2000-01-02,00:00:00.00,0.419332,16.7912,19
2,2000-01-03,00:00:00.00,12.443,7.45864,19
3,2000-01-04,00:00:00.00,5.7438,3.99415,18.9
4,2000-01-05,00:00:00.00,19.9539,1.91321,19
5,2000-01-06,00:00:00.00,0.280607,1.25683,18.7
6,2000-01-07,00:00:00.00,0.391821,1.44833,20
7,2000-01-08,00:00:00.00,0.954333,1.96991,23.6
8,2000-01-09,00:00:00.00,0.320007,2.46687,25.3
9,2000-01-10,00:00:00.00,0.402589,2.59113,25.1
10,2000-01-11,00:00:00.00,9.45041,2.2909,25.3
11,2000-01-12,00:00:00.00,1.51773,1.79713,25.2
12,2000-01-13,00:00:00.00,0.31113,1.38161,25.1
13,2000-01-14,00:00:00.00,0.395523,1.19319,27.4
14,2000-01-15,00:00:00.00,0.182148,1.20345,30.1
15,2000-01-16,00:00:00.00,2.0086,1.22269,29.5
16,2000-01-17,00:00:00.00,3.80034,1.12662,29.5
17,2000-01-18,00:00:00.00,0.191268,0.987277,29.3
18,2000-01-19,00:00:00.00,0.192193,0.848752,25.8
19,2000-01-20,00:00:00.00,0.444346,0.705387,22.6
20,2000-01-21,00:00:00.00,3.70585,0.588032,20.8
21,2000-01-22,00:00:00.00,0.250329,0.527128,15.4
22,2000-01-23,00:00:00.00,0.376989,0.508799,19.6
23,2000-01-24,00:00:00.00,3.71529,0.480464,19.5
24,2000-01-25,00:00:00.00,0.72619,0.437101,18.1
25,2000-01-26,00:00:00.00,0.593449,0.407753,16.5
26,2000-01-27,00:00:00.00,0.310302,0.396998,13.3
27,2000-01-28,00:00:00.00,0.196687,0.41076,9.93
28,2000-01-29,00:00:00.00,0.193898,0.432108,7.75
29,2000-01-30,00:00:00.00,0.268252,0.411501,7.14
30,2000-01-31,00:00:00.00,0.216881,0.358265,7.1
31,2000-02-01,00:00:00.00,5.54958,0.311103,7.11
32,2000-02-02,00:00:00.00,1.11421,0.284625,7.04
33,2000-02-03,00:00:00.00,0.126328,0.294859,7.53
34,2000-02-04,00:00:00.00,0.885238,0.304268,8.33
35,2000-02-05,00:00:00.00,0.129605,0.302396,9.32
36,2000-02-06,00:00:00.00,1.38562,0.281113,9.99
37,2000-02-07,00:00:00.00,0.18215,0.242734,9.96
38,2000-02-08,00:00:00.00,0.238424,0.22382,9.76
39,2000-02-09,00:00:00.00,0.220039,0.222873,9.89
40,2000-02-10,00:00:00.00,1.31545,0.198186,9.78
41,2000-02-11,00:00:00.00,5.72943,0.188421,9.68
42,2000-02-12,00:00:00.00,3.45101,0.227384,9.7
43,2000-02-13,00:00:00.00,0.268817,0.261053,9.77
44,2000-02-14,00:00:00.00,4.1295,0.260869,9.65
45,2000-02-15,00:00:00.00,3.03079,0.249129,9.49
46,2000-02-16,00:00:00.00,0.506029,0.224292,12.6
47,2000-02-17,00:00:00.00,6.84473,0.18052,10.2
48,2000-02-18,00:00:00.00,0.175691,0.19492,10.1
49,2000-02-19,00:00:00.00,2.83829,0.229866,6.1
50,2000-02-20,00:00:00.00,0.392728,0.223308,9.38
51,2000-02-21,00:00:00.00,0.944877,0.203568,9.41
52,2000-02-22,00:00:00.00,0.198246,0.175338,9.39
53,2000-02-23,00:00:00.00,0.403492,0.130396,9.26
54,2000-02-24,00:00:00.00,0.919153,0.102847,7.5
55,2000-02-25,00:00:00.00,6.14675,0.103952,8.46
56,2000-02-26,00:00:00.00,10.154,0.174406,9.84
57,2000-02-27,00:00:00.00,0.878584,0.475035,14.6
58,2000-02-28,00:00:00.00,4.02106,1.26551,15.1
59,2000-02-29,00:00:00.00,1.22616,2.8439,16.8
60,2000-03-01,00:00:00.00,0.809832,5.21904,22.7
61,2000-03-02,00:00:00.00,4.57025,7.66939,25.8
62,2000-03-03,00:00:00.00,1.81242,9.34694,25.8
63,2000-03-04,00:00:00.00,0.120269,9.70748,25.7
64,2000-03-05,00:00:00.00,0.0553128,8.79371,25.9
65,2000-03-06,00:00:00.00,0.0723862,7.28196,25.8
66,2000-03-07,00:00:00.00,0.0628128,5.693,25.4
67,2000-03-08,00:00:00.00,0.851527,4.29302,26.5
