time,date,hour,precip [mm/day],sub7110 [m3/s],sub7110 (observed) [m3/s]
0,2000-01-01,00:00:00.00,---,12.6232,
1,2000-01-02,00:00:00.00,0.296777,6.3487,7.6455
2,2000-01-03,00:00:00.00,0.376276,0.151316,7.7305
3,2000-01-04,00:00:00.00,6.80867,0.369524,8.5517
4,2000-01-05,00:00:00.00,0.907918,0.655643,8.8915
5,2000-01-06,00:00:00.00,0.443303,0.868852,9.203
6,2000-01-07,00:00:00.00,0.314784,0.832007,9.4012
7,2000-01-08,00:00:00.00,0.306202,0.664877,9.203
8,2000-01-09,00:00:00.00,0.425027,0.600455,8.8065
9,2000-01-10,00:00:00.00,2.06257,0.649422,8.6083
10,2000-01-11,00:00:00.00,1.92735,0.913573,9.656
11,2000-01-12,00:00:00.00,1.84746,1.36793,10.1657
12,2000-01-13,00:00:00.00,0.655891,1.53544,9.9958
13,2000-01-14,00:00:00.00,2.55949,1.2587,9.9675
14,2000-01-15,00:00:00.00,0.654917,0.944439,9.5711
15,2000-01-16,00:00:00.00,0.3017,0.812881,8.9764
16,2000-01-17,00:00:00.00,0.145769,0.800608,8.5234
17,2000-01-18,00:00:00.00,2.23472,0.818646,8.1269
18,2000-01-19,00:00:00.00,0.877812,0.839862,7.6455
19,2000-01-20,00:00:00.00,4.51179,0.862542,7.3624
20,2000-01-21,00:00:00.00,2.57823,0.886657,7.0792
21,2000-01-22,00:00:00.00,0.60209,0.912162,7.6455
22,2000-01-23,00:00:00.00,1.54816,0.939185,7.9287
23,2000-01-24,00:00:00.00,0.319054,0.967752,7.9287
24,2000-01-25,00:00:00.00,0.728611,0.997735,7.6455
25,2000-01-26,00:00:00.00,1.60841,1.02908,7.3624
26,2000-01-27,00:00:00.00,0.26486,1.06189,7.3624
27,2000-01-28,00:00:00.00,0.244294,1.09615,7.0792
28,2000-01-29,00:00:00.00,0.724919,1.13186,7.0792
29,2000-01-30,00:00:00.00,1.39462,1.16899,6.796
30,2000-01-31,00:00:00.00,3.46012,1.20748,7.0792
31,2000-02-01,00:00:00.00,0.507737,1.24741,7.3624
32,2000-02-02,00:00:00.00,0.776837,1.28897,7.3624
33,2000-02-03,00:00:00.00,0.434351,1.33216,7.3624
34,2000-02-04,00:00:00.00,1.15301,1.37741,7.0792
35,2000-02-05,00:00:00.00,0.730113,1.42634,7.3624
36,2000-02-06,00:00:00.00,0.275481,1.47755,7.6455
37,2000-02-07,00:00:00.00,0.552371,1.52604,7.3624
38,2000-02-08,00:00:00.00,0.299751,1.57319,7.3624
39,2000-02-09,00:00:00.00,0.296546,1.62331,7.3624
40,2000-02-10,00:00:00.00,0.379226,1.67588,7.3624
41,2000-02-11,00:00:00.00,0.813159,1.80963,7.0792
42,2000-02-12,00:00:00.00,0.232416,2.26606,7.6455
43,2000-02-13,00:00:00.00,0.3672,2.8391,7.8438
44,2000-02-14,00:00:00.00,2.37592,2.84332,7.957
45,2000-02-15,00:00:00.00,0.373179,2.50531,7.8721
46,2000-02-16,00:00:00.00,0.753597,2.40861,7.7588
47,2000-02-17,00:00:00.00,0.219207,2.47025,7.7305
48,2000-02-18,00:00:00.00,0.552879,2.56429,7.7588
49,2000-02-19,00:00:00.00,6.60979,2.66501,7.7305
50,2000-02-20,00:00:00.00,0.497904,2.73461,7.8154
51,2000-02-21,00:00:00.00,0.382182,2.78613,7.9287
52,2000-02-22,00:00:00.00,0.376585,2.85003,7.957
53,2000-02-23,00:00:00.00,0.103944,3.34552,8.2119
54,2000-02-24,00:00:00.00,0.150413,5.74508,9.9675
55,2000-02-25,00:00:00.00,4.26665,8.95419,11.44
56,2000-02-26,00:00:00.00,0.757087,9.33724,12.9408
57,2000-02-27,00:00:00.00,6.55597,8.00937,13.7054
58,2000-02-28,00:00:00.00,2.36058,7.86503,14.1018
59,2000-02-29,00:00:00.00,0.174462,8.42773,14.5549
60,2000-03-01,00:00:00.00,0.166483,8.53513,14.3283
61,2000-03-02,00:00:00.00,1.576,8.21398,13.5638
62,2000-03-03,00:00:00.00,0.0588399,8.01615,12.7426
63,2000-03-04,00:00:00.00,0.283965,7.97868,11.5816
64,2000-03-05,00:00:00.00,0.0293001,7.97434,10.6188
65,2000-03-06,00:00:00.00,0.635129,7.96881,10.0525
66,2000-03-07,00:00:00.00,0.631333,7.95955,9.5145
67,2000-03-08,00:00:00.00,0.418262,7.94621,9.0897
68,2000-03-09,00:00:00.00,1.41453,7.92881,8.9481
69,2000-03-10,00:00:00.00,0.861433,7.90909,8.9198
70,2000-03-11,00:00:00.00,0.0323368,7.88815,8.8349
71,2000-03-12,00:00:00.00,0.778407,7.86528,8.5234
72,2000-03-13,00:00:00.00,0.13234,7.84155,8.3252
73,2000-03-14,00:00:00.00,0.775808,7.81798,8.1836
74,2000-03-15,00:00:00.00,0.159433,7.79398,8.1269
75,2000-03-16,00:00:00.00,2.23569,7.76947,8.1836
76,2000-03-17,00:00:00.00,2.29635,7.74541,8.8915
77,2000-03-18,00:00:00.00,0.337653,7.72384,9.3729
78,2000-03-19,00:00:00.00,0.178595,7.70252,9.5711
79,2000-03-20,00:00:00.00,5.84518,7.78491,9.4578
80,2000-03-21,00:00:00.00,2.48259,8.351,9.2879
81,2000-03-22,00:00:00.00,1.08924,9.14693,9.5711
82,2000-03-23,00:00:00.00,0.771428,9.28022,10.0525
83,2000-03-24,00:00:00.00,1.26541,8.88296,10.4206
84,2000-03-25,00:00:00.00,1.26113,8.60081,9.9392
85,2000-03-26,00:00:00.00,0.0663651,8.48502,9.5145
86,2000-03-27,00:00:00.00,0.200468,8.4065,9.3446
87,2000-03-28,00:00:00.00,3.9752,8.36378,9.3446
88,2000-03-29,00:00:00.00,0.293221,8.45993,9.0331
89,2000-03-30,00:00:00.00,0.102608,8.59423,8.665
90,2000-03-31,00:00:00.00,0.0619263,8.52758,8.665
91,2000-04-01,00:00:00.00,0.151468,8.35157,8.4667
92,2000-04-02,00:00:00.00,0.0275375,8.23286,8.2685
93,2000-04-03,00:00:00.00,2.25839,8.15684,8.042
94,2000-04-04,00:00:00.00,0.611809,8.1122,7.7871
95,2000-04-05,00:00:00.00,1.18643,8.07768,7.9004
96,2000-04-06,00:00:00.00,2.43818,8.00733,8.0137
97,2000-04-07,00:00:00.00,0.417342,7.92055,7.8154
98,2000-04-08,00:00:00.00,14.2999,8.06154,7.6172
99,2000-04-09,00:00:00.00,5.14696,9.21367,8.665
100,2000-04-10,00:00:00.00,0.667171,10.964,9.5428
101,2000-04-11,00:00:00.00,0.231562,11.4196,10.2507
102,2000-04-12,00:00:00.00,3.90734,10.6768,10.7038
103,2000-04-13,00:00:00.00,0.218625,10.3001,10.7038
