time,date,hour,precip [mm/day],sub7078 [m3/s],sub7079 [m3/s],sub7080 [m3/s],sub7081 [m3/s],sub7082 [m3/s],sub7082 (observed) [m3/s]
0,2000-01-01,00:00:00.00,---,10.6587,6.15241,3.30722,6.36967,40.5335,
1,2000-01-02,00:00:00.00,0.485853,11.2824,6.5124,3.50073,6.74237,42.9053,14
2,2000-01-03,00:00:00.00,7.6295,11.1041,6.44466,3.43266,6.61745,42.5656,20.6
3,2000-01-04,00:00:00.00,15.5455,10.7791,6.4268,3.26491,6.32464,43.0751,35.2
4,2000-01-05,00:00:00.00,12.2024,12.758,7.60827,3.82414,7.42066,51.6848,69
5,2000-01-06,00:00:00.00,0.374758,15.661,8.91091,4.75238,9.19234,61.0407,75.3
6,2000-01-07,00:00:00.00,0.738427,16.095,8.8719,4.92986,9.52037,61.0546,64.9
7,2000-01-08,00:00:00.00,0.844442,13.5678,7.4919,4.16894,8.04825,51.2944,45.1
8,2000-01-09,00:00:00.00,0.663198,11.0712,6.1873,3.40759,6.57576,41.979,35.5
9,2000-01-10,00:00:00.00,0.946583,9.57768,5.40667,2.95355,5.69525,36.3551,26.9
10,2000-01-11,00:00:00.00,4.45218,8.84723,5.7441,2.73857,5.26675,35.2685,26
11,2000-01-12,00:00:00.00,1.33706,9.08124,10.8576,2.81202,5.39323,49.1153,39
12,2000-01-13,00:00:00.00,1.47509,9.38422,15.8111,2.89465,5.55227,63.2004,52.7
13,2000-01-14,00:00:00.00,4.75673,8.7791,13.5676,2.70401,5.19244,56.1275,50
14,2000-01-15,00:00:00.00,0.424184,7.91693,9.49604,2.44082,4.69038,43.2866,34.3
15,2000-01-16,00:00:00.00,1.35867,7.3128,7.45425,2.25649,4.338,36.417,25.7
16,2000-01-17,00:00:00.00,0.187333,6.87983,6.34936,2.12388,4.08442,32.4785,19.2
17,2000-01-18,00:00:00.00,0.330272,6.53406,5.62263,2.01779,3.88145,29.7629,14
18,2000-01-19,00:00:00.00,1.40662,6.25037,5.10478,1.93067,3.71468,27.7473,11.3
19,2000-01-20,00:00:00.00,1.39441,6.01502,4.71986,1.85833,3.57616,26.1955,10.7
20,2000-01-21,00:00:00.00,3.15072,5.8172,4.42411,1.79749,3.45962,24.9656,10.1
21,2000-01-22,00:00:00.00,0.678265,5.64878,4.19081,1.74567,3.36032,23.9676,9.7
22,2000-01-23,00:00:00.00,0.486355,5.50428,4.00313,1.70119,3.27505,23.1447,9.45
23,2000-01-24,00:00:00.00,2.06113,5.3795,3.84978,1.66277,3.20138,22.4573,9.2
24,2000-01-25,00:00:00.00,0.344837,5.27046,3.72237,1.62918,3.13695,21.874,8.97
25,2000-01-26,00:00:00.00,0.81208,5.17419,3.61491,1.59952,3.08003,21.3724,8.8
26,2000-01-27,00:00:00.00,0.476394,5.08888,3.52345,1.57322,3.02958,20.9377,8.7
27,2000-01-28,00:00:00.00,0.188663,5.01297,3.44493,1.54983,2.98468,20.5586,8.47
28,2000-01-29,00:00:00.00,0.242078,4.94514,3.37697,1.52892,2.94455,20.2256,8.4
29,2000-01-30,00:00:00.00,0.302506,4.88402,3.31757,1.51008,2.90839,19.9305,8.3
30,2000-01-31,00:00:00.00,1.5119,4.8281,3.26488,1.49286,2.8753,19.6647,8.2
31,2000-02-01,00:00:00.00,0.800435,4.77614,3.21746,1.47685,2.84453,19.4215,8
32,2000-02-02,00:00:00.00,1.88576,4.72754,3.17436,1.46186,2.81574,19.1973,7.98
33,2000-02-03,00:00:00.00,0.424774,4.68226,3.13515,1.44789,2.7889,18.991,7.8
34,2000-02-04,00:00:00.00,2.76266,4.6402,3.09949,1.43491,2.76398,18.8012,7.75
35,2000-02-05,00:00:00.00,0.766908,4.60084,3.06679,1.42277,2.74064,18.6251,7.7
36,2000-02-06,00:00:00.00,1.48036,4.56358,3.03646,1.41127,2.71853,18.4601,7.6
37,2000-02-07,00:00:00.00,0.331578,4.52799,3.00807,1.40027,2.6974,18.3039,7.5
38,2000-02-08,00:00:00.00,0.2653,4.49386,2.98134,1.38974,2.67717,18.1551,7.45
39,2000-02-09,00:00:00.00,0.366317,4.46118,2.95611,1.37969,2.65783,18.0131,7.4
40,2000-02-10,00:00:00.00,1.0042,4.42979,2.9322,1.37005,2.63929,17.8771,7.35
41,2000-02-11,00:00:00.00,6.95524,4.39947,2.90943,1.36074,2.62137,17.7465,7.3
42,2000-02-12,00:00:00.00,1.20831,4.36999,2.88762,1.35167,2.60389,17.6207,7.23
43,2000-02-13,00:00:00.00,0.155268,4.34147,2.86671,1.34287,2.58694,17.4999,7.2
44,2000-02-14,00:00:00.00,5.82824,4.31415,2.84677,1.33443,2.5707,17.3846,7.16
45,2000-02-15,00:00:00.00,0.784704,4.28792,2.82771,1.32633,2.55513,17.2739,7.1
46,2000-02-16,00:00:00.00,1.52766,4.26242,2.80932,1.31847,2.54001,17.1666,7.05
47,2000-02-17,00:00:00.00,4.15051,4.23744,2.7914,1.31076,2.52518,17.0618,7.02
48,2000-02-18,00:00:00.00,0.197534,4.21306,2.77403,1.30324,2.51069,16.9607,7.01
49,2000-02-19,00:00:00.00,5.21608,4.1895,2.75736,1.29596,2.49664,16.8633,7
50,2000-02-20,00:00:00.00,0.44771,4.1665,2.74115,1.28885,2.48292,16.7671,6.98
51,2000-02-21,00:00:00.00,1.11474,4.14369,2.72513,1.28181,2.46934,16.6713,6.95
52,2000-02-22,00:00:00.00,0.367035,4.12093,2.7092,1.27479,2.45579,16.576,10
53,2000-02-23,00:00:00.00,0.410192,4.09785,2.69309,1.26767,2.44206,16.4796,15.3
54,2000-02-24,00:00:00.00,0.75733,5.29299,3.63557,1.64295,3.15253,21.5094,22.9
55,2000-02-25,00:00:00.00,9.62322,21.6786,14.7951,6.60287,12.6279,88.1619,42.7
56,2000-02-26,00:00:00.00,3.39335,60.0072,33.5078,17.4033,33.7574,235.61,103
57,2000-02-27,00:00:00.00,0.400785,70.3728,34.9771,20.1058,39.2771,271.043,230
58,2000-02-28,00:00:00.00,9.61616,45.1453,22.6472,13.1293,25.6003,173.881,255
59,2000-02-29,00:00:00.00,0.532684,30.4762,17.0957,9.00016,17.4289,120.23,207
60,2000-03-01,00:00:00.00,0.336035,25.5402,15.4128,7.55189,14.5688,102.516,141
61,2000-03-02,00:00:00.00,5.05757,20.2509,12.3199,6.04553,11.6568,80.8643,94.6
62,2000-03-03,00:00:00.00,0.910278,17.5634,10.5228,5.33521,10.301,69.1625,91.6
63,2000-03-04,00:00:00.00,0.0854402,16.6227,9.87008,5.10964,9.87659,64.9229,83.2
64,2000-03-05,00:00:00.00,0.0777526,14.4656,8.55954,4.45099,8.60394,56.3591,60.6
65,2000-03-06,00:00:00.00,0.134212,12.2925,7.26928,3.76869,7.283,47.9338,51.5
66,2000-03-07,00:00:00.00,0.118968,10.9091,6.45469,3.33505,6.44448,42.6686,44.1
67,2000-03-08,00:00:00.00,0.141595,9.98842,5.91556,3.04713,5.88845,39.1976,38.4
68,2000-03-09,00:00:00.00,0.00285035,9.30465,5.51453,2.83347,5.47603,36.5486,35.2
69,2000-03-10,00:00:00.00,7.68222,9.14487,5.45757,2.78794,5.38939,35.6897,34.2
70,2000-03-11,00:00:00.00,0.737305,10.9089,6.72974,3.36705,6.51519,41.2294,33.5
71,2000-03-12,00:00:00.00,0.370034,12.8334,8.09677,3.99921,7.7429,47.3148,30.7
72,2000-03-13,00:00:00.00,0.664498,12.2082,7.66656,3.80019,7.35588,45.0861,26.9
73,2000-03-14,00:00:00.00,1.37308,10.6591,6.59836,3.29849,6.38192,39.885,23.6
74,2000-03-15,00:00:00.00,2.43532,9.68863,5.94657,2.98417,5.773,36.6228,21.6
75,2000-03-16,00:00:00.00,1.97988,9.39528,5.75166,2.87716,5.57036,35.9237,21
76,2000-03-17,00:00:00.00,6.54278,10.2833,6.20806,3.12363,6.06013,39.7874,24.2
77,2000-03-18,00:00:00.00,0.493108,11.5833,6.72056,3.53584,6.86996,44.0105,31
78,2000-03-19,00:00:00.00,0.39638,11.5711,6.49855,3.57536,6.94516,42.6824,34.4
79,2000-03-20,00:00:00.00,4.97461,10.6294,5.98625,3.29183,6.38856,39.0907,27.4
80,2000-03-21,00:00:00.00,0.42882,10.6299,6.25508,3.2577,6.32681,39.8738,23.3
81,2000-03-22,00:00:00.00,0.0907048,12.4565,8.2075,3.70387,7.21534,49.3376,21.4
82,2000-03-23,00:00:00.00,0.387628,13.6543,9.67797,3.96771,7.741,56.4382,19.8
83,2000-03-24,00:00:00.00,0.153319,12.4909,8.75018,3.63756,7.08766,51.6453,18
