time,date,hour,precip [mm/day],sub7101 [m3/s],sub7101 (observed) [m3/s]
0,2000-01-01,00:00:00.00,---,9.40133,
1,2000-01-02,00:00:00.00,0.0966295,4.71491,0.9345
2,2000-01-03,00:00:00.00,4.63659,0.0761578,0.9911
3,2000-01-04,00:00:00.00,2.09404,0.24471,1.0194
4,2000-01-05,00:00:00.00,2.44378,0.457665,1.0194
5,2000-01-06,00:00:00.00,0.186688,0.475998,1.0477
6,2000-01-07,00:00:00.00,0.10881,0.336488,0.9911
7,2000-01-08,00:00:00.00,0.0569461,0.256847,0.9628
8,2000-01-09,00:00:00.00,0.0736003,0.242577,0.9345
9,2000-01-10,00:00:00.00,0.172315,0.241695,0.8778
10,2000-01-11,00:00:00.00,2.73426,0.253453,0.9061
11,2000-01-12,00:00:00.00,0.115679,0.312497,0.9345
12,2000-01-13,00:00:00.00,2.59678,0.403184,0.9628
13,2000-01-14,00:00:00.00,2.30426,0.396706,0.9345
14,2000-01-15,00:00:00.00,0.704772,0.303879,0.9061
15,2000-01-16,00:00:00.00,0.0273607,0.252491,0.9061
16,2000-01-17,00:00:00.00,0.302616,0.24323,0.8778
17,2000-01-18,00:00:00.00,1.94242,0.242366,0.8778
18,2000-01-19,00:00:00.00,0.0636523,0.241433,0.8778
19,2000-01-20,00:00:00.00,2.42795,0.240795,0.8778
20,2000-01-21,00:00:00.00,0.511849,0.240429,0.8495
21,2000-01-22,00:00:00.00,0.148857,0.240297,0.8495
22,2000-01-23,00:00:00.00,0.707704,0.24049,0.8495
23,2000-01-24,00:00:00.00,0.0906193,0.240879,0.8495
24,2000-01-25,00:00:00.00,0.0840045,0.241192,0.8495
25,2000-01-26,00:00:00.00,0.103217,0.241391,0.8495
26,2000-01-27,00:00:00.00,0.0850449,0.24162,0.8495
27,2000-01-28,00:00:00.00,0.195461,0.241923,0.8495
28,2000-01-29,00:00:00.00,0.492097,0.242199,0.8495
29,2000-01-30,00:00:00.00,0.183171,0.242291,0.8495
30,2000-01-31,00:00:00.00,1.38998,0.242183,0.9061
31,2000-02-01,00:00:00.00,0.105493,0.242002,0.9345
32,2000-02-02,00:00:00.00,0.0853449,0.241837,0.9911
33,2000-02-03,00:00:00.00,1.31186,0.241703,0.9911
34,2000-02-04,00:00:00.00,1.18686,0.241612,1.0194
35,2000-02-05,00:00:00.00,0.414683,0.241519,1.0194
36,2000-02-06,00:00:00.00,0.119329,0.241373,1.0477
37,2000-02-07,00:00:00.00,0.0580708,0.241172,1.0477
38,2000-02-08,00:00:00.00,0.100203,0.240854,1.0477
