time,date,hour,precip [mm/day],sub7147 [m3/s],sub7147 (observed) [m3/s]
0,2000-01-01,00:00:00.00,---,4.07548,
1,2000-01-02,00:00:00.00,0.212745,2.42228,1.8689
2,2000-01-03,00:00:00.00,1.22437,0.836615,1.9255
3,2000-01-04,00:00:00.00,8.22005,1.44237,3.1432
4,2000-01-05,00:00:00.00,9.53792,2.56519,8.5517
5,2000-01-06,00:00:00.00,0.32633,2.85012,6.881
6,2000-01-07,00:00:00.00,0.192422,2.45902,4.2475
7,2000-01-08,00:00:00.00,1.32745,2.38687,3.5679
8,2000-01-09,00:00:00.00,0.11015,2.42312,3.0865
9,2000-01-10,00:00:00.00,1.6519,2.73478,2.7184
10,2000-01-11,00:00:00.00,8.83121,3.93872,3.5679
11,2000-01-12,00:00:00.00,1.51227,4.64894,4.0776
12,2000-01-13,00:00:00.00,0.497443,4.22264,3.3697
13,2000-01-14,00:00:00.00,11.9159,3.90691,3.0016
14,2000-01-15,00:00:00.00,0.141603,3.75604,2.4919
15,2000-01-16,00:00:00.00,0.299115,3.63986,2.4352
16,2000-01-17,00:00:00.00,0.947652,3.53945,2.4352
17,2000-01-18,00:00:00.00,0.250991,3.45243,2.1238
18,2000-01-19,00:00:00.00,0.600984,3.37675,1.9822
19,2000-01-20,00:00:00.00,0.284796,3.31005,1.9255
20,2000-01-21,00:00:00.00,12.9084,3.25073,1.9255
21,2000-01-22,00:00:00.00,1.07483,3.19806,1.8123
22,2000-01-23,00:00:00.00,0.350433,3.15112,1.8689
23,2000-01-24,00:00:00.00,0.273487,3.10851,1.8689
24,2000-01-25,00:00:00.00,0.174102,3.06945,1.8123
25,2000-01-26,00:00:00.00,3.32425,3.03378,1.7556
26,2000-01-27,00:00:00.00,4.23978,3.00123,1.8123
27,2000-01-28,00:00:00.00,2.04052,2.97157,1.7556
28,2000-01-29,00:00:00.00,0.21971,2.94431,1.7556
29,2000-01-30,00:00:00.00,0.775225,2.91876,1.699
30,2000-01-31,00:00:00.00,4.00381,2.89709,1.8123
31,2000-02-01,00:00:00.00,10.2394,2.90924,1.9822
32,2000-02-02,00:00:00.00,1.95715,2.90972,2.0105
33,2000-02-03,00:00:00.00,1.06843,2.87312,1.9255
34,2000-02-04,00:00:00.00,0.669232,2.84623,1.8689
35,2000-02-05,00:00:00.00,0.416037,2.82451,1.9255
36,2000-02-06,00:00:00.00,0.813097,2.80388,1.8123
37,2000-02-07,00:00:00.00,0.756541,2.78405,1.784
38,2000-02-08,00:00:00.00,0.512231,2.76492,1.8123
39,2000-02-09,00:00:00.00,0.799092,2.74648,1.699
40,2000-02-10,00:00:00.00,0.468618,2.72871,1.9255
41,2000-02-11,00:00:00.00,0.749761,2.71152,2.1521
42,2000-02-12,00:00:00.00,2.89455,2.71182,2.3786
43,2000-02-13,00:00:00.00,0.132469,2.70775,2.1238
44,2000-02-14,00:00:00.00,3.71667,2.68436,2.0388
45,2000-02-15,00:00:00.00,12.858,2.68569,2.1521
46,2000-02-16,00:00:00.00,0.28646,2.68321,2.1238
47,2000-02-17,00:00:00.00,2.51613,2.66966,2.2653
48,2000-02-18,00:00:00.00,0.606896,2.6585,2.3503
49,2000-02-19,00:00:00.00,8.21622,2.6363,2.2653
50,2000-02-20,00:00:00.00,1.6622,2.61779,2.322
51,2000-02-21,00:00:00.00,0.387273,2.60133,2.2653
52,2000-02-22,00:00:00.00,0.221883,2.585,2.3503
53,2000-02-23,00:00:00.00,0.312662,2.56843,3.2564
54,2000-02-24,00:00:00.00,0.525127,19.9656,7.7022
55,2000-02-25,00:00:00.00,0.927997,34.6327,14.2717
56,2000-02-26,00:00:00.00,2.81746,24.8395,20.1899
57,2000-02-27,00:00:00.00,0.298189,14.9814,18.6891
