time,date,hour,precip [mm/day],sub7142 [m3/s],sub7142 (observed) [m3/s]
0,2000-01-01,00:00:00.00,---,10.3125,
1,2000-01-02,00:00:00.00,0.346378,5.26632,6.77
2,2000-01-03,00:00:00.00,8.09522,0.137058,7.1
3,2000-01-04,00:00:00.00,5.24507,0.110377,8.34
4,2000-01-05,00:00:00.00,30.1492,0.423368,11.1
5,2000-01-06,00:00:00.00,0.216456,1.24479,11.7
6,2000-01-07,00:00:00.00,0.174875,2.44103,10.3
7,2000-01-08,00:00:00.00,1.13571,3.38796,9.96
8,2000-01-09,00:00:00.00,0.225798,3.01659,9.67
9,2000-01-10,00:00:00.00,0.529879,1.70373,9.52
10,2000-01-11,00:00:00.00,11.9868,0.76514,10.4
11,2000-01-12,00:00:00.00,0.460075,0.655848,12.8
12,2000-01-13,00:00:00.00,0.320792,1.25958,12.3
13,2000-01-14,00:00:00.00,0.198935,1.97232,11.5
14,2000-01-15,00:00:00.00,0.0741493,1.93042,10.8
15,2000-01-16,00:00:00.00,1.14841,1.20591,10.1
16,2000-01-17,00:00:00.00,3.74412,0.58032,9.5
17,2000-01-18,00:00:00.00,0.178773,0.28204,8.8
18,2000-01-19,00:00:00.00,0.153532,0.231189,8.1
19,2000-01-20,00:00:00.00,0.338636,0.213766,7.51
20,2000-01-21,00:00:00.00,5.67218,0.197849,7.15
21,2000-01-22,00:00:00.00,0.205387,0.194041,6.95
22,2000-01-23,00:00:00.00,0.14081,0.196854,6.78
23,2000-01-24,00:00:00.00,1.80786,0.187789,6.58
24,2000-01-25,00:00:00.00,0.781006,0.177192,6.48
25,2000-01-26,00:00:00.00,1.36826,0.174499,6.35
26,2000-01-27,00:00:00.00,0.769847,0.171474,6.28
27,2000-01-28,00:00:00.00,0.276713,0.168112,6.15
28,2000-01-29,00:00:00.00,0.13107,0.164775,6.04
29,2000-01-30,00:00:00.00,0.299537,0.161816,5.98
30,2000-01-31,00:00:00.00,0.347903,0.159252,5.94
31,2000-02-01,00:00:00.00,6.7718,0.156668,6.02
32,2000-02-02,00:00:00.00,0.932981,0.15354,6.2
33,2000-02-03,00:00:00.00,0.157065,0.14974,6.1
34,2000-02-04,00:00:00.00,0.306874,0.145637,6
35,2000-02-05,00:00:00.00,0.163417,0.141724,5.92
36,2000-02-06,00:00:00.00,1.34035,0.138219,5.84
37,2000-02-07,00:00:00.00,0.0637972,0.134947,5.78
38,2000-02-08,00:00:00.00,0.289659,0.131662,5.74
39,2000-02-09,00:00:00.00,0.0893065,0.128211,5.7
40,2000-02-10,00:00:00.00,1.25263,0.124645,5.64
41,2000-02-11,00:00:00.00,4.09676,0.121251,5.62
42,2000-02-12,00:00:00.00,3.61829,0.118287,5.61
43,2000-02-13,00:00:00.00,0.58073,0.115758,5.6
44,2000-02-14,00:00:00.00,3.56563,0.113398,5.59
45,2000-02-15,00:00:00.00,6.57646,0.111004,5.58
46,2000-02-16,00:00:00.00,0.109445,0.108533,5.64
47,2000-02-17,00:00:00.00,5.61714,0.108968,5.75
48,2000-02-18,00:00:00.00,0.35325,0.120503,5.85
49,2000-02-19,00:00:00.00,3.82034,0.145316,6.01
50,2000-02-20,00:00:00.00,0.338436,0.170906,6.1
51,2000-02-21,00:00:00.00,0.475242,0.164937,6.2
52,2000-02-22,00:00:00.00,0.23584,0.132384,6.35
53,2000-02-23,00:00:00.00,0.292533,0.105642,6.5
54,2000-02-24,00:00:00.00,0.456309,0.353827,6.7
55,2000-02-25,00:00:00.00,3.06743,1.6052,8
56,2000-02-26,00:00:00.00,10.5418,4.17996,20.3
57,2000-02-27,00:00:00.00,0.951,7.18475,21
58,2000-02-28,00:00:00.00,4.4183,7.82118,19
59,2000-02-29,00:00:00.00,3.31293,6.00319,21.7
60,2000-03-01,00:00:00.00,0.842435,3.88009,22.9
61,2000-03-02,00:00:00.00,4.18905,2.38412,23.7
62,2000-03-03,00:00:00.00,1.45964,1.77836,23.7
63,2000-03-04,00:00:00.00,0.0339083,1.45103,22.7
64,2000-03-05,00:00:00.00,0.0336868,1.2383,21.5
65,2000-03-06,00:00:00.00,0.307946,0.984981,19.8
66,2000-03-07,00:00:00.00,0.0808605,0.721903,18.4
67,2000-03-08,00:00:00.00,0.32944,0.584446,17.3
68,2000-03-09,00:00:00.00,0.120688,0.545878,16.6
69,2000-03-10,00:00:00.00,7.05337,0.539633,16.5
70,2000-03-11,00:00:00.00,0.37195,0.594786,16.4
71,2000-03-12,00:00:00.00,1.3183,0.779482,15.8
72,2000-03-13,00:00:00.00,3.6977,0.997373,15.3
73,2000-03-14,00:00:00.00,0.00844933,0.960082,14.3
74,2000-03-15,00:00:00.00,1.85612,0.704329,13.9
75,2000-03-16,00:00:00.00,4.42592,0.554775,14.1
76,2000-03-17,00:00:00.00,5.54202,0.688958,15.5
77,2000-03-18,00:00:00.00,0.227763,1.16294,15.6
78,2000-03-19,00:00:00.00,0.308622,1.75302,15.1
79,2000-03-20,00:00:00.00,0.150258,1.89776,14.9
80,2000-03-21,00:00:00.00,0.909961,1.43399,14.9
81,2000-03-22,00:00:00.00,0.500704,0.860786,14.8
82,2000-03-23,00:00:00.00,0.264767,0.524247,14.6
83,2000-03-24,00:00:00.00,0.185245,0.416089,14.5
84,2000-03-25,00:00:00.00,0.0364221,0.392587,14.3
85,2000-03-26,00:00:00.00,1.19268,0.374422,14.1
86,2000-03-27,00:00:00.00,0.345894,0.354915,13.7
87,2000-03-28,00:00:00.00,3.27178,0.342958,13.2
88,2000-03-29,00:00:00.00,11.9814,0.408885,13.3
89,2000-03-30,00:00:00.00,3.04742,0.710676,13.8
90,2000-03-31,00:00:00.00,0.938563,1.29375,13.5
91,2000-04-01,00:00:00.00,0.0431232,1.88243,13
92,2000-04-02,00:00:00.00,0.000606077,1.87323,12.5
93,2000-04-03,00:00:00.00,0.942254,1.2998,12.3
94,2000-04-04,00:00:00.00,1.02765,0.757744,12.3
95,2000-04-05,00:00:00.00,7.16967,0.504762,13
96,2000-04-06,00:00:00.00,0.00622415,0.559916,13.6
97,2000-04-07,00:00:00.00,3.19074,0.800976,13.6
98,2000-04-08,00:00:00.00,1.31463,1.07098,13.5
99,2000-04-09,00:00:00.00,28.3036,1.13113,18.3
100,2000-04-10,00:00:00.00,1.0504,1.16102,21.7
101,2000-04-11,00:00:00.00,0.52616,1.48034,21.2
102,2000-04-12,00:00:00.00,2.1909,2.00852,22.2
103,2000-04-13,00:00:00.00,0.401002,2.19615,23.1
104,2000-04-14,00:00:00.00,0.00476035,1.9458,23.1
105,2000-04-15,00:00:00.00,0.0111455,1.48425,22.7
106,2000-04-16,00:00:00.00,0.350542,1.03443,22.1
107,2000-04-17,00:00:00.00,0.520153,0.997172,21.5
108,2000-04-18,00:00:00.00,0.017466,1.34841,20.6
109,2000-04-19,00:00:00.00,0.140993,1.80432,19.5
110,2000-04-20,00:00:00.00,0.547145,1.74185,18.7
111,2000-04-21,00:00:00.00,9.27976,1.27483,17.8
112,2000-04-22,00:00:00.00,31.695,1.20927,20.6
113,2000-04-23,00:00:00.00,4.67432,2.18247,24.7
114,2000-04-24,00:00:00.00,0.916029,4.21485,23.8
115,2000-04-25,00:00:00.00,0.0406619,6.09245,23.6
116,2000-04-26,00:00:00.00,0.11611,5.86597,23.3
117,2000-04-27,00:00:00.00,0.237576,3.94651,22.7
118,2000-04-28,00:00:00.00,0.046519,2.29451,22
119,2000-04-29,00:00:00.00,0.160618,1.50448,21.1
120,2000-04-30,00:00:00.00,0.313629,1.32686,20.1
121,2000-05-01,00:00:00.00,0.0494079,1.29513,19
122,2000-05-02,00:00:00.00,2.27516,1.27335,18.1
123,2000-05-03,00:00:00.00,0.243833,1.25217,17.3
124,2000-05-04,00:00:00.00,0.0631359,1.23379,16.4
125,2000-05-05,00:00:00.00,0.102107,1.2183,15.3
126,2000-05-06,00:00:00.00,4.87332,1.21238,14.6
127,2000-05-07,00:00:00.00,0.106009,1.23911,13.7
128,2000-05-08,00:00:00.00,1.78673,1.30784,12.8
129,2000-05-09,00:00:00.00,6.96371,1.39503,12.5
130,2000-05-10,00:00:00.00,7.25789,1.46067,12.5
131,2000-05-11,00:00:00.00,13.6302,1.61839,12.5
132,2000-05-12,00:00:00.00,0.468204,2.02177,12.2
133,2000-05-13,00:00:00.00,0.107197,2.50402,12
134,2000-05-14,00:00:00.00,11.3533,2.77234,12.8
135,2000-05-15,00:00:00.00,0.0463194,2.64413,12.8
136,2000-05-16,00:00:00.00,0.0625449,2.41549,12.7
137,2000-05-17,00:00:00.00,1.83015,2.3732,12.4
138,2000-05-18,00:00:00.00,0.151341,2.20326,12.1
139,2000-05-19,00:00:00.00,27.6135,1.98323,13.2
140,2000-05-20,00:00:00.00,0.13299,2.23332,14
141,2000-05-21,00:00:00.00,0.0217103,3.1148,14
142,2000-05-22,00:00:00.00,0.307723,4.11399,14.2
143,2000-05-23,00:00:00.00,0.119476,4.03783,14.7
144,2000-05-24,00:00:00.00,4.54374,3.08826,14.9
145,2000-05-25,00:00:00.00,7.63456,2.36157,15.4
146,2000-05-26,00:00:00.00,0.571689,2.11891,16.2
147,2000-05-27,00:00:00.00,0.128241,2.23994,15.8
148,2000-05-28,00:00:00.00,0.0122897,2.38359,15.4
149,2000-05-29,00:00:00.00,0.0299121,2.33828,14.8
150,2000-05-30,00:00:00.00,0.022818,2.16163,14.3
151,2000-05-31,00:00:00.00,0.0845055,2.02299,13.6
152,2000-06-01,00:00:00.00,0.965833,1.95323,12.9
153,2000-06-02,00:00:00.00,0.321221,1.9282,12.3
154,2000-06-03,00:00:00.00,4.01189,1.91071,11.9
155,2000-06-04,00:00:00.00,0.272106,1.89448,11.1
156,2000-06-05,00:00:00.00,0.693712,1.87964,10.5
157,2000-06-06,00:00:00.00,0.342712,1.86598,9.94
158,2000-06-07,00:00:00.00,3.26781,1.8538,10
159,2000-06-08,00:00:00.00,0.115078,1.84503,9.44
160,2000-06-09,00:00:00.00,0.304506,1.84057,8.85
161,2000-06-10,00:00:00.00,9.57082,1.84784,8.5
162,2000-06-11,00:00:00.00,1.59004,1.88922,8.08
163,2000-06-12,00:00:00.00,7.56765,1.98545,7.72
164,2000-06-13,00:00:00.00,0.43412,2.11328,7.31
165,2000-06-14,00:00:00.00,18.8853,2.19729,6.93
166,2000-06-15,00:00:00.00,0.65604,2.32376,6.66
167,2000-06-16,00:00:00.00,6.63024,2.57079,6.49
168,2000-06-17,00:00:00.00,0.000758901,2.82991,6.26
169,2000-06-18,00:00:00.00,0.128971,2.79523,5.98
170,2000-06-19,00:00:00.00,0.221372,2.50329,5.74
171,2000-06-20,00:00:00.00,0.10847,2.23606,5.52
172,2000-06-21,00:00:00.00,0.0869767,2.05993,5.38
173,2000-06-22,00:00:00.00,18.2978,2.02199,5.53
174,2000-06-23,00:00:00.00,0.405394,2.14414,5.9
175,2000-06-24,00:00:00.00,0.0794028,2.43964,5.8
176,2000-06-25,00:00:00.00,0.270567,2.74396,5.53
177,2000-06-26,00:00:00.00,19.2692,2.7495,6.89
178,2000-06-27,00:00:00.00,0.323351,2.63766,7.37
179,2000-06-28,00:00:00.00,0.16428,2.78296,7.26
180,2000-06-29,00:00:00.00,0.0527026,3.06256,7.12
181,2000-06-30,00:00:00.00,2.40468,3.00982,6.84
182,2000-07-01,00:00:00.00,0.217777,2.63832,6.63
183,2000-07-02,00:00:00.00,0.0393849,2.34305,6.46
184,2000-07-03,00:00:00.00,0.177156,2.2034,6.35
185,2000-07-04,00:00:00.00,2.53581,2.16999,6.32
186,2000-07-05,00:00:00.00,0.0843852,2.15245,6.35
187,2000-07-06,00:00:00.00,0.0609067,2.13549,6.29
188,2000-07-07,00:00:00.00,0.130622,2.11942,6.2
189,2000-07-08,00:00:00.00,0.14579,2.10397,5.91
190,2000-07-09,00:00:00.00,0.231397,2.08882,5.7
191,2000-07-10,00:00:00.00,21.8955,2.10182,5.7
192,2000-07-11,00:00:00.00,0.20575,2.2205,5.8
193,2000-07-12,00:00:00.00,0.0482764,2.47491,5.49
194,2000-07-13,00:00:00.00,0.142423,2.73418,5.21
195,2000-07-14,00:00:00.00,0.0582681,2.70179,4.87
196,2000-07-15,00:00:00.00,0.2757,2.43878,4.58
197,2000-07-16,00:00:00.00,6.72634,2.2339,4.77
198,2000-07-17,00:00:00.00,1.68874,2.15633,5.51
199,2000-07-18,00:00:00.00,0.281022,2.17766,5.65
200,2000-07-19,00:00:00.00,0.0340931,2.21163,5.38
201,2000-07-20,00:00:00.00,0.0520992,2.19413,5.13
202,2000-07-21,00:00:00.00,0.479133,2.13579,4.87
203,2000-07-22,00:00:00.00,2.38745,2.08694,4.84
204,2000-07-23,00:00:00.00,0.11076,2.05751,4.8
205,2000-07-24,00:00:00.00,0.0509224,2.04158,4.71
206,2000-07-25,00:00:00.00,0.0260513,2.02795,4.61
207,2000-07-26,00:00:00.00,0.148432,2.01448,4.39
208,2000-07-27,00:00:00.00,0.328686,2.00113,4.28
209,2000-07-28,00:00:00.00,0.0943845,1.98792,4.2
210,2000-07-29,00:00:00.00,0.825319,1.97491,4.06
211,2000-07-30,00:00:00.00,1.59431,1.96209,3.8
212,2000-07-31,00:00:00.00,0.809744,1.94948,3.7
213,2000-08-01,00:00:00.00,2.71433,1.93705,3.74
214,2000-08-02,00:00:00.00,8.9641,1.92873,3.66
215,2000-08-03,00:00:00.00,1.92554,1.93534,3.56
216,2000-08-04,00:00:00.00,6.23542,1.96373,3.47
217,2000-08-05,00:00:00.00,0.165499,2.00335,3.29
218,2000-08-06,00:00:00.00,0.0616052,2.01561,3.18
219,2000-08-07,00:00:00.00,0.191228,1.99597,3.1
220,2000-08-08,00:00:00.00,2.36315,1.9546,3.11
221,2000-08-09,00:00:00.00,0.06216,1.90545,3.2
222,2000-08-10,00:00:00.00,4.92534,1.87319,4.01
223,2000-08-11,00:00:00.00,0.0148697,1.85654,3.89
224,2000-08-12,00:00:00.00,3.33038,1.85144,4.33
225,2000-08-13,00:00:00.00,3.96616,1.84955,4.41
226,2000-08-14,00:00:00.00,0.238832,1.84421,4.36
227,2000-08-15,00:00:00.00,0.0274502,1.83637,4.31
228,2000-08-16,00:00:00.00,5.08462,1.82757,4.36
229,2000-08-17,00:00:00.00,1.07957,1.81361,5.69
230,2000-08-18,00:00:00.00,0.0655236,1.79865,5.31
231,2000-08-19,00:00:00.00,0.452504,1.78674,4.97
232,2000-08-20,00:00:00.00,0.101138,1.77363,4.74
233,2000-08-21,00:00:00.00,0.012381,1.75879,4.51
234,2000-08-22,00:00:00.00,0.285952,1.74527,4.34
235,2000-08-23,00:00:00.00,0.0801759,1.73372,4.23
236,2000-08-24,00:00:00.00,22.8033,1.73684,4.48
237,2000-08-25,00:00:00.00,0.349316,1.79019,4.4
238,2000-08-26,00:00:00.00,0.046319,1.9069,4.22
239,2000-08-27,00:00:00.00,0.935243,2.02545,4.08
240,2000-08-28,00:00:00.00,0.994842,2.00509,4.02
241,2000-08-29,00:00:00.00,0.0282907,1.8747,3.88
