time,date,hour,precip [mm/day],sub7029 [m3/s],sub7029 (observed) [m3/s]
0,2000-01-01,00:00:00.00,---,11.1043,
1,2000-01-02,00:00:00.00,0.28055,8.86714,1.2743
2,2000-01-03,00:00:00.00,1.49744,6.40169,1.9539
3,2000-01-04,00:00:00.00,20.7879,14.3719,7.1075
4,2000-01-05,00:00:00.00,13.3605,28.0332,81.5525
5,2000-01-06,00:00:00.00,0.345606,27.691,33.1307
6,2000-01-07,00:00:00.00,0.165034,18.4604,14.0735
7,2000-01-08,00:00:00.00,0.120042,13.5477,9.3162
8,2000-01-09,00:00:00.00,0.188776,11.083,6.9093
9,2000-01-10,00:00:00.00,1.21915,9.75394,5.805
10,2000-01-11,00:00:00.00,2.66327,10.1764,5.2669
11,2000-01-12,00:00:00.00,0.788459,10.5143,6.2863
12,2000-01-13,00:00:00.00,0.369185,9.23569,5.5784
13,2000-01-14,00:00:00.00,5.226,7.89658,4.2475
14,2000-01-15,00:00:00.00,0.5575,7.05321,3.9644
15,2000-01-16,00:00:00.00,0.2298,6.42694,3.398
16,2000-01-17,00:00:00.00,0.0799804,5.91683,3.1149
17,2000-01-18,00:00:00.00,0.909879,5.49429,2.7751
18,2000-01-19,00:00:00.00,1.01965,5.14085,2.6618
19,2000-01-20,00:00:00.00,1.39959,4.84062,2.4919
20,2000-01-21,00:00:00.00,6.43952,4.58182,2.2653
21,2000-01-22,00:00:00.00,0.770657,4.35694,2.1521
22,2000-01-23,00:00:00.00,2.49076,4.16058,2.0388
23,2000-01-24,00:00:00.00,0.274277,3.98619,1.9822
24,2000-01-25,00:00:00.00,0.133766,3.82995,1.8689
25,2000-01-26,00:00:00.00,0.454252,3.69053,1.7556
26,2000-01-27,00:00:00.00,0.760267,3.56505,1.699
27,2000-01-28,00:00:00.00,0.252399,3.45129,1.6424
28,2000-01-29,00:00:00.00,0.657854,3.34772,1.5857
29,2000-01-30,00:00:00.00,1.77593,3.25196,1.5291
30,2000-01-31,00:00:00.00,5.66025,3.16253,1.4725
31,2000-02-01,00:00:00.00,0.667298,3.07911,1.4158
32,2000-02-02,00:00:00.00,0.668564,3.00118,1.3875
33,2000-02-03,00:00:00.00,0.181277,2.92848,1.3592
34,2000-02-04,00:00:00.00,2.13608,2.86121,1.3309
35,2000-02-05,00:00:00.00,1.2107,2.79817,1.3026
36,2000-02-06,00:00:00.00,0.183544,2.73784,1.2743
