time,date,hour,precip [mm/day],sub7149 [m3/s],sub7149 (observed) [m3/s]
0,2000-01-01,00:00:00.00,---,24.26,
1,2000-01-02,00:00:00.00,0.450573,14.5881,10.5339
2,2000-01-03,00:00:00.00,5.81487,3.88794,10.4489
3,2000-01-04,00:00:00.00,9.63259,2.62204,11.3551
4,2000-01-05,00:00:00.00,27.9726,3.04097,28.6
5,2000-01-06,00:00:00.00,0.655798,3.12945,69.6594
6,2000-01-07,00:00:00.00,0.365878,2.01137,60.5981
7,2000-01-08,00:00:00.00,6.55885,1.18354,45.0238
8,2000-01-09,00:00:00.00,0.342238,0.759902,24.3242
9,2000-01-10,00:00:00.00,0.689732,0.548623,23.7578
10,2000-01-11,00:00:00.00,20.7736,1.37523,25.825
11,2000-01-12,00:00:00.00,8.91053,2.34273,37.3782
12,2000-01-13,00:00:00.00,3.90943,2.08489,46.7228
13,2000-01-14,00:00:00.00,7.65655,1.42034,36.5287
14,2000-01-15,00:00:00.00,0.096395,0.930341,16.9901
15,2000-01-16,00:00:00.00,0.850028,0.686095,11.6099
16,2000-01-17,00:00:00.00,9.65599,0.548315,10.7604
17,2000-01-18,00:00:00.00,0.261067,0.484766,10.4772
18,2000-01-19,00:00:00.00,0.480264,0.466661,10.4772
19,2000-01-20,00:00:00.00,0.508552,0.451714,10.1941
20,2000-01-21,00:00:00.00,15.468,0.436233,10.1941
21,2000-01-22,00:00:00.00,1.80185,0.433388,10.1941
22,2000-01-23,00:00:00.00,0.0506412,0.440268,10.1941
23,2000-01-24,00:00:00.00,0.366766,0.434439,10.1941
24,2000-01-25,00:00:00.00,1.94112,0.42258,10.2507
25,2000-01-26,00:00:00.00,10.315,0.41682,10.2224
26,2000-01-27,00:00:00.00,9.33376,0.41582,10.1941
27,2000-01-28,00:00:00.00,1.3126,0.424774,10.1941
28,2000-01-29,00:00:00.00,0.254524,0.434411,10.1941
29,2000-01-30,00:00:00.00,0.36446,0.432155,10.1941
30,2000-01-31,00:00:00.00,2.18008,0.415027,10.0242
31,2000-02-01,00:00:00.00,17.5312,0.402617,10.2224
32,2000-02-02,00:00:00.00,4.39652,0.401588,10.3073
33,2000-02-03,00:00:00.00,1.61706,0.408542,10.3073
34,2000-02-04,00:00:00.00,0.325495,0.411631,10.2507
35,2000-02-05,00:00:00.00,0.3549,0.407558,10.2507
36,2000-02-06,00:00:00.00,3.64185,0.404856,10.1941
37,2000-02-07,00:00:00.00,1.45235,0.400785,10.1941
38,2000-02-08,00:00:00.00,1.95695,0.398666,10.1091
39,2000-02-09,00:00:00.00,0.316252,0.398052,10.1941
40,2000-02-10,00:00:00.00,1.21963,0.388252,10.1091
41,2000-02-11,00:00:00.00,2.18545,0.375039,10.1091
42,2000-02-12,00:00:00.00,4.87842,0.383238,10.2507
43,2000-02-13,00:00:00.00,0.331838,0.397527,10.1657
44,2000-02-14,00:00:00.00,3.6235,0.393416,10.1657
45,2000-02-15,00:00:00.00,24.2516,0.741264,10.279
46,2000-02-16,00:00:00.00,0.166394,1.07798,10.1657
47,2000-02-17,00:00:00.00,7.76516,0.931001,10.1374
48,2000-02-18,00:00:00.00,0.714044,0.721179,10.0242
49,2000-02-19,00:00:00.00,10.575,0.589848,10.1091
50,2000-02-20,00:00:00.00,2.82289,0.523467,10.1091
51,2000-02-21,00:00:00.00,2.14752,0.492342,10.1941
52,2000-02-22,00:00:00.00,0.616396,0.468102,10.1091
53,2000-02-23,00:00:00.00,0.544896,0.430167,10.1091
54,2000-02-24,00:00:00.00,0.457425,1.62578,16.4238
55,2000-02-25,00:00:00.00,1.9742,3.92061,17.8113
56,2000-02-26,00:00:00.00,6.52496,5.06619,19.2555
57,2000-02-27,00:00:00.00,1.40939,5.51703,27.1559
58,2000-02-28,00:00:00.00,9.26246,7.39636,51.5367
59,2000-02-29,00:00:00.00,12.2829,9.33671,74.4733
60,2000-03-01,00:00:00.00,4.816,8.75633,67.3941
61,2000-03-02,00:00:00.00,3.73258,6.83906,61.1644
62,2000-03-03,00:00:00.00,8.59986,5.42222,60.3149
63,2000-03-04,00:00:00.00,0.646165,4.64006,58.899
64,2000-03-05,00:00:00.00,0.0309733,4.25625,41.0594
65,2000-03-06,00:00:00.00,0.660625,4.10121,40.2099
66,2000-03-07,00:00:00.00,0.0861645,4.17484,39.9268
67,2000-03-08,00:00:00.00,1.36805,4.41272,39.6436
68,2000-03-09,00:00:00.00,0.290263,4.86471,40.4931
69,2000-03-10,00:00:00.00,7.54402,5.74832,47.5723
70,2000-03-11,00:00:00.00,0.803667,6.17428,49.2713
71,2000-03-12,00:00:00.00,7.74043,5.96059,58.0495
72,2000-03-13,00:00:00.00,7.02223,5.83606,57.7664
73,2000-03-14,00:00:00.00,0.0756597,5.77385,56.3505
74,2000-03-15,00:00:00.00,2.73265,5.78311,55.7842
75,2000-03-16,00:00:00.00,2.98736,6.58763,55.2179
76,2000-03-17,00:00:00.00,11.6199,8.14388,54.9347
77,2000-03-18,00:00:00.00,8.0754,9.09305,26.1081
78,2000-03-19,00:00:00.00,0.308522,8.98194,24.3525
79,2000-03-20,00:00:00.00,0.125223,8.56046,24.0127
80,2000-03-21,00:00:00.00,0.211012,8.7434,24.3525
81,2000-03-22,00:00:00.00,0.246724,9.10566,24.2959
82,2000-03-23,00:00:00.00,0.338191,9.13176,24.4374
83,2000-03-24,00:00:00.00,0.464325,9.05052,14.7248
84,2000-03-25,00:00:00.00,0.106671,8.95368,13.5921
85,2000-03-26,00:00:00.00,2.5151,8.94439,13.3089
86,2000-03-27,00:00:00.00,0.627256,9.02773,13.1673
87,2000-03-28,00:00:00.00,5.25482,9.32686,16.4804
88,2000-03-29,00:00:00.00,24.3305,11.2179,41.9089
89,2000-03-30,00:00:00.00,7.04544,13.3391,45.8733
90,2000-03-31,00:00:00.00,0.872496,13.4621,45.5901
91,2000-04-01,00:00:00.00,0.0432811,12.9901,44.4574
92,2000-04-02,00:00:00.00,0.0390144,12.7815,43.3248
93,2000-04-03,00:00:00.00,8.21521,13.1212,43.3248
94,2000-04-04,00:00:00.00,6.98966,13.9235,44.1743
95,2000-04-05,00:00:00.00,24.7097,16.0136,54.6515
96,2000-04-06,00:00:00.00,3.10133,17.8214,144.982
97,2000-04-07,00:00:00.00,4.00679,17.5857,88.9149
98,2000-04-08,00:00:00.00,3.58628,17.4963,85.5169
99,2000-04-09,00:00:00.00,30.9198,20.4156,82.9684
100,2000-04-10,00:00:00.00,22.8797,24.0442,85.8
101,2000-04-11,00:00:00.00,1.27036,24.5685,71.3585
102,2000-04-12,00:00:00.00,8.53074,23.8623,58.0495
103,2000-04-13,00:00:00.00,2.85002,23.2476,54.3683
104,2000-04-14,00:00:00.00,0.153195,22.5787,53.2357
105,2000-04-15,00:00:00.00,0.191216,22.5518,41.3426
106,2000-04-16,00:00:00.00,0.261445,23.541,26.4479
107,2000-04-17,00:00:00.00,1.50798,24.8243,25.8533
108,2000-04-18,00:00:00.00,2.24616,25.1257,25.2586
