time,date,hour,precip [mm/day],sub7102 [m3/s],sub7102 (observed) [m3/s]
0,2000-01-01,00:00:00.00,---,9.66656,
1,2000-01-02,00:00:00.00,0.187968,4.98071,3.1149
2,2000-01-03,00:00:00.00,4.15135,0.526098,3.1149
3,2000-01-04,00:00:00.00,2.90831,0.785669,2.8317
4,2000-01-05,00:00:00.00,2.68967,0.645425,3.1149
5,2000-01-06,00:00:00.00,0.295187,0.481374,3.1149
6,2000-01-07,00:00:00.00,0.134222,0.490594,3.1149
7,2000-01-08,00:00:00.00,0.0531424,0.500213,3.1149
8,2000-01-09,00:00:00.00,0.104238,0.509942,2.8317
9,2000-01-10,00:00:00.00,0.253232,0.519467,3.1149
10,2000-01-11,00:00:00.00,2.47272,0.643561,3.398
11,2000-01-12,00:00:00.00,0.26743,0.784998,3.6812
12,2000-01-13,00:00:00.00,2.47057,0.697903,3.398
13,2000-01-14,00:00:00.00,2.56861,0.594957,3.1149
14,2000-01-15,00:00:00.00,0.991846,0.607558,2.8317
15,2000-01-16,00:00:00.00,0.0621404,0.620163,3.398
16,2000-01-17,00:00:00.00,0.157357,0.632514,3.398
17,2000-01-18,00:00:00.00,1.99179,0.6453,3.1149
18,2000-01-19,00:00:00.00,0.0602261,0.658767,3.1149
19,2000-01-20,00:00:00.00,2.86116,0.672518,2.8317
20,2000-01-21,00:00:00.00,0.572516,0.686725,2.8317
21,2000-01-22,00:00:00.00,0.111566,0.701606,3.1149
22,2000-01-23,00:00:00.00,0.678493,0.716799,3.1149
23,2000-01-24,00:00:00.00,0.0639202,0.731974,3.1149
24,2000-01-25,00:00:00.00,0.0542881,0.747331,3.398
25,2000-01-26,00:00:00.00,0.0690024,0.763049,3.398
26,2000-01-27,00:00:00.00,0.0955231,0.779049,3.398
27,2000-01-28,00:00:00.00,0.18381,0.795156,3.6812
28,2000-01-29,00:00:00.00,0.700877,0.81124,3.6812
29,2000-01-30,00:00:00.00,0.445886,0.827391,3.6812
30,2000-01-31,00:00:00.00,2.04312,0.843694,3.6812
31,2000-02-01,00:00:00.00,0.089629,0.860111,3.6812
32,2000-02-02,00:00:00.00,0.097311,0.876663,3.9644
33,2000-02-03,00:00:00.00,1.45754,0.893375,3.9644
34,2000-02-04,00:00:00.00,1.04617,0.910111,3.9644
35,2000-02-05,00:00:00.00,0.377116,0.926906,3.9644
36,2000-02-06,00:00:00.00,0.0727769,0.943731,3.9644
37,2000-02-07,00:00:00.00,0.0575156,0.960368,3.9644
38,2000-02-08,00:00:00.00,0.07645,0.977017,3.9644
39,2000-02-09,00:00:00.00,0.202969,0.993793,3.9644
40,2000-02-10,00:00:00.00,0.219288,1.01046,3.6812
41,2000-02-11,00:00:00.00,1.58308,1.02718,3.9644
42,2000-02-12,00:00:00.00,0.129016,1.04429,3.9644
43,2000-02-13,00:00:00.00,0.655632,1.06156,3.6812
44,2000-02-14,00:00:00.00,4.79823,1.07872,3.6812
45,2000-02-15,00:00:00.00,0.14039,1.09579,3.9644
46,2000-02-16,00:00:00.00,2.70987,1.11277,3.9644
47,2000-02-17,00:00:00.00,0.255333,1.12959,4.2475
48,2000-02-18,00:00:00.00,1.1822,1.14616,4.2475
49,2000-02-19,00:00:00.00,2.17093,1.16262,4.5307
