time,date,hour,precip [mm/day],sub7105 [m3/s],sub7105 (observed) [m3/s]
0,2000-01-01,00:00:00.00,---,5.29972,
1,2000-01-02,00:00:00.00,0.0862823,4.2759,0.3115
2,2000-01-03,00:00:00.00,3.4501,3.26379,0.3398
3,2000-01-04,00:00:00.00,6.55477,3.49361,0.3398
4,2000-01-05,00:00:00.00,2.37276,3.82998,0.3681
5,2000-01-06,00:00:00.00,0.0543303,3.86789,0.3681
6,2000-01-07,00:00:00.00,0.0568871,3.68871,0.3681
7,2000-01-08,00:00:00.00,0.0610441,3.53067,0.3681
8,2000-01-09,00:00:00.00,0.0553765,3.427,0.3398
9,2000-01-10,00:00:00.00,0.621577,3.38311,0.3115
10,2000-01-11,00:00:00.00,3.05964,3.62766,0.3681
11,2000-01-12,00:00:00.00,0.436847,4.3515,0.4531
12,2000-01-13,00:00:00.00,1.21682,4.86563,0.6513
13,2000-01-14,00:00:00.00,2.49978,4.67019,0.9061
14,2000-01-15,00:00:00.00,0.198041,4.29526,0.6796
15,2000-01-16,00:00:00.00,0.0724186,4.0672,0.623
16,2000-01-17,00:00:00.00,0.099336,3.9133,0.5663
17,2000-01-18,00:00:00.00,2.25827,3.77881,0.4814
18,2000-01-19,00:00:00.00,0.0396697,3.65882,0.4531
19,2000-01-20,00:00:00.00,4.07841,3.55128,0.4248
20,2000-01-21,00:00:00.00,1.13558,3.45424,0.4248
21,2000-01-22,00:00:00.00,0.0910715,3.36648,0.3964
22,2000-01-23,00:00:00.00,0.762055,3.28712,0.3398
23,2000-01-24,00:00:00.00,0.0318105,3.21497,0.3115
24,2000-01-25,00:00:00.00,0.0194817,3.14878,0.2832
25,2000-01-26,00:00:00.00,0.0255611,3.08785,0.2633
26,2000-01-27,00:00:00.00,0.0332373,3.03172,0.2492
27,2000-01-28,00:00:00.00,0.138459,2.97985,0.2322
28,2000-01-29,00:00:00.00,0.664241,2.93159,0.2322
29,2000-01-30,00:00:00.00,1.00333,2.88638,0.2435
30,2000-01-31,00:00:00.00,3.89733,2.84386,0.252
31,2000-02-01,00:00:00.00,0.0679324,2.80379,0.2577
32,2000-02-02,00:00:00.00,0.127226,2.76593,0.2662
33,2000-02-03,00:00:00.00,1.33236,2.73004,0.2832
34,2000-02-04,00:00:00.00,0.650611,2.69595,0.2832
35,2000-02-05,00:00:00.00,0.229893,2.66356,0.2832
36,2000-02-06,00:00:00.00,0.0861023,2.63273,0.3115
37,2000-02-07,00:00:00.00,0.0444218,2.60301,0.3115
38,2000-02-08,00:00:00.00,0.0971047,2.57412,0.3115
39,2000-02-09,00:00:00.00,0.0552659,2.54618,0.3115
40,2000-02-10,00:00:00.00,0.136456,2.51917,0.2832
41,2000-02-11,00:00:00.00,0.123153,2.4929,0.2832
42,2000-02-12,00:00:00.00,0.118195,2.46743,0.3115
43,2000-02-13,00:00:00.00,0.157498,2.44291,0.3398
44,2000-02-14,00:00:00.00,6.08454,2.41927,0.3681
45,2000-02-15,00:00:00.00,0.120937,2.39638,0.3964
46,2000-02-16,00:00:00.00,1.21073,2.37417,0.3681
47,2000-02-17,00:00:00.00,0.055803,2.35241,0.3681
48,2000-02-18,00:00:00.00,1.26283,2.33088,0.3681
49,2000-02-19,00:00:00.00,6.93195,2.30961,0.4248
50,2000-02-20,00:00:00.00,0.073385,2.28878,0.4248
51,2000-02-21,00:00:00.00,0.033848,2.26847,0.4248
52,2000-02-22,00:00:00.00,0.0584802,2.24846,0.4248
53,2000-02-23,00:00:00.00,0.286,2.32956,0.5097
54,2000-02-24,00:00:00.00,0.37887,3.87498,3.1432
55,2000-02-25,00:00:00.00,4.1297,10.8632,12.1762
56,2000-02-26,00:00:00.00,0.140621,18.4524,19.3404
57,2000-02-27,00:00:00.00,3.5108,17.8634,25.3719
58,2000-02-28,00:00:00.00,0.308096,13.8668,16.8485
59,2000-02-29,00:00:00.00,0.173746,11.5619,10.4206
60,2000-03-01,00:00:00.00,0.429801,9.78348,6.5978
61,2000-03-02,00:00:00.00,0.794045,8.38356,4.8988
62,2000-03-03,00:00:00.00,0.0320427,7.4031,4.1059
63,2000-03-04,00:00:00.00,0.142787,6.68384,3.4547
64,2000-03-05,00:00:00.00,0.0526302,6.1217,2.8034
65,2000-03-06,00:00:00.00,0.757998,5.66817,2.4352
66,2000-03-07,00:00:00.00,0.142726,5.29351,2.1521
67,2000-03-08,00:00:00.00,0.990091,4.97722,1.9539
68,2000-03-09,00:00:00.00,1.33254,4.705,1.8406
69,2000-03-10,00:00:00.00,0.340239,4.46891,1.7273
70,2000-03-11,00:00:00.00,0.0158757,4.2625,2.237
71,2000-03-12,00:00:00.00,0.112075,4.08065,1.9539
72,2000-03-13,00:00:00.00,0.0787855,3.92026,1.5291
73,2000-03-14,00:00:00.00,0.886971,3.77782,1.3592
74,2000-03-15,00:00:00.00,0.179745,3.65014,1.2176
75,2000-03-16,00:00:00.00,3.5317,3.56785,1.2459
76,2000-03-17,00:00:00.00,0.0489788,3.64109,1.076
77,2000-03-18,00:00:00.00,0.185778,3.73217,1.0194
78,2000-03-19,00:00:00.00,0.0623101,3.636,0.9911
79,2000-03-20,00:00:00.00,1.29678,3.47397,0.9628
80,2000-03-21,00:00:00.00,1.45783,3.35992,1.8689
81,2000-03-22,00:00:00.00,1.24524,3.28695,4.1909
82,2000-03-23,00:00:00.00,0.195163,3.22666,4.7572
83,2000-03-24,00:00:00.00,0.0634126,3.1546,3.5396
84,2000-03-25,00:00:00.00,3.70022,3.09422,2.9166
85,2000-03-26,00:00:00.00,0.0193481,3.12699,2.6618
86,2000-03-27,00:00:00.00,2.64612,3.17889,2.6051
87,2000-03-28,00:00:00.00,1.79501,3.14512,2.322
88,2000-03-29,00:00:00.00,0.703636,3.09565,2.0671
89,2000-03-30,00:00:00.00,0.0296773,3.04531,1.9822
90,2000-03-31,00:00:00.00,0.0254122,2.96731,1.784
91,2000-04-01,00:00:00.00,0.0337597,2.88627,1.6141
92,2000-04-02,00:00:00.00,0.0499052,2.81637,1.4158
93,2000-04-03,00:00:00.00,0.253822,2.75218,1.3309
94,2000-04-04,00:00:00.00,0.00917904,2.69146,1.3309
95,2000-04-05,00:00:00.00,0.0476018,2.63395,1.2743
96,2000-04-06,00:00:00.00,0.617326,2.57923,1.1893
97,2000-04-07,00:00:00.00,0.12937,2.52698,1.161
98,2000-04-08,00:00:00.00,19.8065,2.70743,1.2743
99,2000-04-09,00:00:00.00,2.82641,4.10353,1.699
100,2000-04-10,00:00:00.00,0.256944,5.68737,3.936
101,2000-04-11,00:00:00.00,0.315674,5.61134,7.9287
102,2000-04-12,00:00:00.00,1.60809,4.85723,8.8349
103,2000-04-13,00:00:00.00,0.451947,4.51773,7.2208
104,2000-04-14,00:00:00.00,0.108841,4.37491,5.9749
105,2000-04-15,00:00:00.00,0.0484189,4.16012,5.0687
106,2000-04-16,00:00:00.00,0.538138,3.92323,4.2192
107,2000-04-17,00:00:00.00,0.776574,3.72696,3.3697
108,2000-04-18,00:00:00.00,2.18318,3.60116,2.86
109,2000-04-19,00:00:00.00,0.515861,3.60593,2.6335
110,2000-04-20,00:00:00.00,10.4715,3.77977,2.8883
111,2000-04-21,00:00:00.00,40.1759,5.72284,19.8784
112,2000-04-22,00:00:00.00,4.403,16.2491,41.9089
113,2000-04-23,00:00:00.00,0.102541,25.962,48.705
114,2000-04-24,00:00:00.00,2.23844,22.4671,42.4753
115,2000-04-25,00:00:00.00,0.0150217,15.5079,30.0159
116,2000-04-26,00:00:00.00,0.0159331,11.8033,21.0394
117,2000-04-27,00:00:00.00,0.152707,9.75826,13.7054
118,2000-04-28,00:00:00.00,0.0982185,8.38242,9.0897
119,2000-04-29,00:00:00.00,0.28873,7.38474,6.9093
120,2000-04-30,00:00:00.00,0.144041,6.62614,5.1537
121,2000-05-01,00:00:00.00,0.195286,6.02839,4.4457
122,2000-05-02,00:00:00.00,11.9862,5.7991,4.021
123,2000-05-03,00:00:00.00,0.0662904,6.85906,3.7095
124,2000-05-04,00:00:00.00,0.00309796,7.96761,3.3697
125,2000-05-05,00:00:00.00,0.220641,7.45486,2.9166
126,2000-05-06,00:00:00.00,0.0683056,6.43976,2.6901
127,2000-05-07,00:00:00.00,0.0191442,5.76326,2.5485
128,2000-05-08,00:00:00.00,0.263779,5.29372,2.3786
129,2000-05-09,00:00:00.00,7.66752,4.99544,2.3503
130,2000-05-10,00:00:00.00,33.6788,6.019,6.3996
131,2000-05-11,00:00:00.00,0.958369,12.7355,20.4164
132,2000-05-12,00:00:00.00,4.49567,18.78,26.7028
133,2000-05-13,00:00:00.00,11.4801,16.9343,25.5701
134,2000-05-14,00:00:00.00,0.0412374,14.7862,17.9812
135,2000-05-15,00:00:00.00,0.0124292,14.0233,16.3671
136,2000-05-16,00:00:00.00,0.149471,11.791,10.4489
137,2000-05-17,00:00:00.00,4.5464,9.68485,6.3147
138,2000-05-18,00:00:00.00,23.2827,9.57172,5.1253
139,2000-05-19,00:00:00.00,44.7368,17.9318,27.9204
140,2000-05-20,00:00:00.00,3.76602,42.3953,52.3862
141,2000-05-21,00:00:00.00,0.148678,52.3109,67.1109
142,2000-05-22,00:00:00.00,0.033468,35.5731,56.0674
143,2000-05-23,00:00:00.00,0.502272,21.3826,36.2456
144,2000-05-24,00:00:00.00,0.259717,15.1678,22.2854
145,2000-05-25,00:00:00.00,0.555999,12.1186,14.2717
146,2000-05-26,00:00:00.00,0.00797284,10.2161,9.118
147,2000-05-27,00:00:00.00,0.140935,8.89427,6.9093
