time,date,hour,precip [mm/day],sub7039 [m3/s],sub7039 (observed) [m3/s]
0,2000-01-01,00:00:00.00,---,4.59779,
1,2000-01-02,00:00:00.00,0.46585,3.21533,2.2653
2,2000-01-03,00:00:00.00,1.77138,1.88331,4.2475
3,2000-01-04,00:00:00.00,11.3384,3.10609,19.5386
4,2000-01-05,00:00:00.00,15.101,6.23798,29.4495
5,2000-01-06,00:00:00.00,0.522559,6.88419,10.3356
6,2000-01-07,00:00:00.00,0.119283,5.11032,4.7006
7,2000-01-08,00:00:00.00,1.41757,4.3388,3.9644
8,2000-01-09,00:00:00.00,0.295661,3.80403,3.0582
9,2000-01-10,00:00:00.00,1.59585,3.58307,3.0016
10,2000-01-11,00:00:00.00,8.35989,5.0579,4.6723
11,2000-01-12,00:00:00.00,2.22544,5.94402,7.4473
12,2000-01-13,00:00:00.00,0.800025,4.90459,5.3236
13,2000-01-14,00:00:00.00,13.8593,4.18106,2.945
14,2000-01-15,00:00:00.00,0.236748,3.71368,2.1238
15,2000-01-16,00:00:00.00,0.445258,3.36572,1.9822
16,2000-01-17,00:00:00.00,0.653048,3.09677,1.8406
17,2000-01-18,00:00:00.00,0.614148,2.88371,1.699
18,2000-01-19,00:00:00.00,0.919441,2.71156,1.5291
19,2000-01-20,00:00:00.00,0.643009,2.56935,1.5291
20,2000-01-21,00:00:00.00,11.8488,2.45,1.4725
21,2000-01-22,00:00:00.00,0.211728,2.34905,1.4725
22,2000-01-23,00:00:00.00,0.551138,2.26277,1.4725
23,2000-01-24,00:00:00.00,0.778452,2.18769,1.4158
24,2000-01-25,00:00:00.00,0.374632,2.12172,1.4158
25,2000-01-26,00:00:00.00,1.8584,2.06362,1.3592
26,2000-01-27,00:00:00.00,1.54009,2.01215,1.3026
27,2000-01-28,00:00:00.00,0.134716,1.96646,1.2459
28,2000-01-29,00:00:00.00,0.44245,1.92551,1.2459
29,2000-01-30,00:00:00.00,0.648637,1.88809,1.1893
30,2000-01-31,00:00:00.00,4.4219,1.87148,1.1893
31,2000-02-01,00:00:00.00,9.53067,1.86977,1.2459
32,2000-02-02,00:00:00.00,2.8934,1.84387,1.2743
33,2000-02-03,00:00:00.00,0.859429,1.80679,1.3026
34,2000-02-04,00:00:00.00,2.12295,1.77908,1.3026
35,2000-02-05,00:00:00.00,0.708446,1.75318,1.3026
36,2000-02-06,00:00:00.00,1.47167,1.72889,1.2459
37,2000-02-07,00:00:00.00,0.856111,1.70597,1.2459
38,2000-02-08,00:00:00.00,0.756288,1.68428,1.2459
39,2000-02-09,00:00:00.00,1.51141,1.66368,1.1893
40,2000-02-10,00:00:00.00,0.41684,1.64401,1.1893
41,2000-02-11,00:00:00.00,2.08738,1.62531,1.4725
42,2000-02-12,00:00:00.00,2.70096,1.6077,2.5485
43,2000-02-13,00:00:00.00,0.302525,1.59092,3.9644
44,2000-02-14,00:00:00.00,4.38846,1.57489,3.398
45,2000-02-15,00:00:00.00,9.40525,1.55938,3.1149
46,2000-02-16,00:00:00.00,0.587522,1.54421,2.8317
47,2000-02-17,00:00:00.00,2.50384,1.52988,2.7751
48,2000-02-18,00:00:00.00,0.413902,1.5163,2.7751
49,2000-02-19,00:00:00.00,7.94874,1.50285,2.5485
50,2000-02-20,00:00:00.00,1.38453,1.48973,2.5485
51,2000-02-21,00:00:00.00,0.629639,1.47695,2.4069
52,2000-02-22,00:00:00.00,0.315508,1.46408,2.4069
53,2000-02-23,00:00:00.00,0.215171,1.45068,2.5485
54,2000-02-24,00:00:00.00,0.512223,18.7065,8.4951
55,2000-02-25,00:00:00.00,3.16652,35.486,39.6436
56,2000-02-26,00:00:00.00,4.47518,25.9603,57.4832
57,2000-02-27,00:00:00.00,1.23234,13.5955,29.7327
58,2000-02-28,00:00:00.00,3.14006,9.3292,18.2644
59,2000-02-29,00:00:00.00,1.49131,7.55485,10.0242
60,2000-03-01,00:00:00.00,0.459872,6.18073,5.5218
61,2000-03-02,00:00:00.00,3.41699,5.79118,4.644
62,2000-03-03,00:00:00.00,4.6639,5.66676,6.5129
63,2000-03-04,00:00:00.00,0.152254,5.05495,4.5873
64,2000-03-05,00:00:00.00,0.10788,4.95495,4.5307
65,2000-03-06,00:00:00.00,0.00986624,4.83761,4.8988
66,2000-03-07,00:00:00.00,0.172146,4.30359,4.0776
67,2000-03-08,00:00:00.00,0.314747,3.97625,3.3131
68,2000-03-09,00:00:00.00,2.17517,3.73617,3.0865
69,2000-03-10,00:00:00.00,5.68076,4.23873,4.1909
70,2000-03-11,00:00:00.00,1.44165,4.47203,13.0824
71,2000-03-12,00:00:00.00,7.70448,4.11704,5.2386
72,2000-03-13,00:00:00.00,6.30234,4.2022,4.2475
73,2000-03-14,00:00:00.00,0.109715,4.06407,4.3042
74,2000-03-15,00:00:00.00,1.1586,3.73479,7.3624
75,2000-03-16,00:00:00.00,1.54875,6.34834,10.7321
76,2000-03-17,00:00:00.00,13.7701,11.8608,9.3162
77,2000-03-18,00:00:00.00,3.692,11.8437,8.4101
78,2000-03-19,00:00:00.00,0.122599,8.03418,5.6917
79,2000-03-20,00:00:00.00,0.260359,6.44212,6.3713
80,2000-03-21,00:00:00.00,0.498155,6.09142,8.4384
81,2000-03-22,00:00:00.00,0.69659,5.79067,4.7855
82,2000-03-23,00:00:00.00,0.561458,4.97672,3.8228
83,2000-03-24,00:00:00.00,0.413838,4.48651,3.398
84,2000-03-25,00:00:00.00,0.212993,4.11628,3.0016
85,2000-03-26,00:00:00.00,3.43743,4.18432,2.8034
86,2000-03-27,00:00:00.00,0.0126253,4.16498,2.7467
87,2000-03-28,00:00:00.00,5.61885,4.57912,2.2653
88,2000-03-29,00:00:00.00,0.261837,4.80661,2.237
89,2000-03-30,00:00:00.00,5.16565,5.13694,2.4919
90,2000-03-31,00:00:00.00,0.210631,5.3503,3.3697
91,2000-04-01,00:00:00.00,0.10501,4.55718,2.5768
92,2000-04-02,00:00:00.00,0.00979271,4.1321,2.0388
93,2000-04-03,00:00:00.00,4.12524,4.28281,1.9822
94,2000-04-04,00:00:00.00,3.83166,4.70698,4.7006
95,2000-04-05,00:00:00.00,10.7424,6.58503,41.0594
96,2000-04-06,00:00:00.00,0.18707,7.22715,11.9214
97,2000-04-07,00:00:00.00,0.961857,5.6354,6.2014
98,2000-04-08,00:00:00.00,6.84415,6.05756,4.559
99,2000-04-09,00:00:00.00,36.2118,19.5486,61.7307
100,2000-04-10,00:00:00.00,0.905609,23.1135,22.1155
101,2000-04-11,00:00:00.00,0.191352,11.7326,8.0703
102,2000-04-12,00:00:00.00,6.16309,8.78513,5.8616
103,2000-04-13,00:00:00.00,0.272968,7.34167,7.6172
104,2000-04-14,00:00:00.00,0.171955,6.06385,7.4756
105,2000-04-15,00:00:00.00,0.0436569,5.40354,4.7855
106,2000-04-16,00:00:00.00,0.663625,4.93073,3.9077
107,2000-04-17,00:00:00.00,1.13963,4.47539,3.398
108,2000-04-18,00:00:00.00,3.23142,4.56681,3.398
109,2000-04-19,00:00:00.00,1.02436,4.56065,4.5873
110,2000-04-20,00:00:00.00,0.432638,4.13762,3.5113
111,2000-04-21,00:00:00.00,19.8395,9.53714,10.8454
112,2000-04-22,00:00:00.00,22.0442,20.8449,28.6
113,2000-04-23,00:00:00.00,8.33938,23.1856,15.8858
114,2000-04-24,00:00:00.00,0.250736,15.6402,12.2329
115,2000-04-25,00:00:00.00,0.0419839,9.98591,7.1358
116,2000-04-26,00:00:00.00,0.0189882,7.6552,4.559
117,2000-04-27,00:00:00.00,0.0166442,6.37277,3.6529
118,2000-04-28,00:00:00.00,0.166552,5.56302,3.1149
119,2000-04-29,00:00:00.00,0.23566,4.99939,2.7184
120,2000-04-30,00:00:00.00,0.234928,4.57262,2.2653
121,2000-05-01,00:00:00.00,0.0451582,4.23902,1.9539
122,2000-05-02,00:00:00.00,9.74626,5.53558,1.8689
123,2000-05-03,00:00:00.00,0.576954,6.20042,3.3414
124,2000-05-04,00:00:00.00,0.0873127,5.12171,2.5768
125,2000-05-05,00:00:00.00,0.248407,4.59262,1.9255
126,2000-05-06,00:00:00.00,7.21281,5.22947,1.7273
127,2000-05-07,00:00:00.00,0.0899194,5.50363,1.6424
128,2000-05-08,00:00:00.00,1.23057,4.66369,1.3875
129,2000-05-09,00:00:00.00,8.25867,5.2417,1.2176
130,2000-05-10,00:00:00.00,3.9809,5.72099,1.1327
131,2000-05-11,00:00:00.00,10.1547,6.70302,2.2087
132,2000-05-12,00:00:00.00,0.912029,7.02606,4.2192
133,2000-05-13,00:00:00.00,6.58718,6.27852,7.5323
134,2000-05-14,00:00:00.00,14.8484,9.83683,12.4311
135,2000-05-15,00:00:00.00,0.228378,10.7551,5.3802
136,2000-05-16,00:00:00.00,0.0456227,7.50334,2.86
137,2000-05-17,00:00:00.00,0.105718,6.10469,1.8972
138,2000-05-18,00:00:00.00,0.0948699,5.21954,1.5291
139,2000-05-19,00:00:00.00,13.9527,7.5863,7.1358
140,2000-05-20,00:00:00.00,29.8578,20.2742,12.3178
141,2000-05-21,00:00:00.00,0.539753,21.9966,8.3818
142,2000-05-22,00:00:00.00,0.0877731,11.5193,4.5307
143,2000-05-23,00:00:00.00,0.459135,8.24066,3.4547
144,2000-05-24,00:00:00.00,8.63652,8.38269,2.6618
145,2000-05-25,00:00:00.00,11.3947,11.2238,4.7289
146,2000-05-26,00:00:00.00,1.23653,10.7142,4.4741
147,2000-05-27,00:00:00.00,0.0350183,7.67946,3.0299
148,2000-05-28,00:00:00.00,0.0347393,6.28467,1.9255
149,2000-05-29,00:00:00.00,0.0123441,5.40691,1.5574
150,2000-05-30,00:00:00.00,0.0591358,4.79979,1.3309
151,2000-05-31,00:00:00.00,0.00918488,4.34572,1.1044
152,2000-06-01,00:00:00.00,2.67378,3.99474,0.9628
153,2000-06-02,00:00:00.00,7.04008,4.25257,0.8495
154,2000-06-03,00:00:00.00,5.65619,4.62892,1.0477
155,2000-06-04,00:00:00.00,0.0248061,4.32864,1.5008
156,2000-06-05,00:00:00.00,0.0836871,3.90445,0.9061
157,2000-06-06,00:00:00.00,12.7934,5.96784,0.7929
158,2000-06-07,00:00:00.00,18.0602,12.51,2.4919
159,2000-06-08,00:00:00.00,0.185308,13.2449,2.5485
160,2000-06-09,00:00:00.00,0.26871,8.45445,1.3309
161,2000-06-10,00:00:00.00,0.0442506,6.57534,4.9271
162,2000-06-11,00:00:00.00,0.0299294,5.46778,6.0881
163,2000-06-12,00:00:00.00,11.7224,6.73533,2.5768
164,2000-06-13,00:00:00.00,13.1971,10.4787,11.7515
