time,date,hour,precip [mm/day],sub7133 [m3/s],sub7133 (observed) [m3/s]
0,2000-01-01,00:00:00.00,---,19.9156,
1,2000-01-02,00:00:00.00,0.494408,10.4715,17.4
2,2000-01-03,00:00:00.00,15.5047,0.939005,17.4
3,2000-01-04,00:00:00.00,6.8302,1.1096,19.2
4,2000-01-05,00:00:00.00,19.1931,1.81104,19.9
5,2000-01-06,00:00:00.00,0.313564,2.41479,19.3
6,2000-01-07,00:00:00.00,0.735935,2.55494,18.5
7,2000-01-08,00:00:00.00,1.31852,1.92526,18.3
8,2000-01-09,00:00:00.00,0.437,0.899546,17.3
9,2000-01-10,00:00:00.00,0.529199,0.374617,16.7
10,2000-01-11,00:00:00.00,9.54566,0.317113,16.6
11,2000-01-12,00:00:00.00,3.38536,0.712105,20
12,2000-01-13,00:00:00.00,0.633717,1.37022,21.9
13,2000-01-14,00:00:00.00,0.182223,1.32448,20.6
14,2000-01-15,00:00:00.00,0.121972,0.67497,17.1
15,2000-01-16,00:00:00.00,2.03524,0.312045,17.1
16,2000-01-17,00:00:00.00,3.65002,0.209058,17.5
17,2000-01-18,00:00:00.00,0.0788583,0.16941,14.4
18,2000-01-19,00:00:00.00,0.287747,0.155098,14.2
19,2000-01-20,00:00:00.00,0.317116,0.138623,14.3
20,2000-01-21,00:00:00.00,1.95014,0.122862,14.1
21,2000-01-22,00:00:00.00,0.160635,0.119539,11.3
22,2000-01-23,00:00:00.00,0.189505,0.121633,9.07
23,2000-01-24,00:00:00.00,4.20721,0.11428,8.08
24,2000-01-25,00:00:00.00,0.860889,0.103478,7.9
25,2000-01-26,00:00:00.00,0.364076,0.0996816,7.56
26,2000-01-27,00:00:00.00,0.164093,0.0970093,7.43
27,2000-01-28,00:00:00.00,0.19178,0.0944696,6.96
28,2000-01-29,00:00:00.00,0.128006,0.094715,6.72
29,2000-01-30,00:00:00.00,0.266334,0.0933127,6.48
30,2000-01-31,00:00:00.00,0.33772,0.0894515,6.07
31,2000-02-01,00:00:00.00,4.0334,0.0866517,6.39
32,2000-02-02,00:00:00.00,1.02103,0.083032,6.43
33,2000-02-03,00:00:00.00,0.144966,0.0794662,6.34
34,2000-02-04,00:00:00.00,1.30416,0.0764013,6.44
35,2000-02-05,00:00:00.00,0.17251,0.073903,6.36
36,2000-02-06,00:00:00.00,1.74872,0.0715955,6.14
37,2000-02-07,00:00:00.00,0.202217,0.0690594,6.15
38,2000-02-08,00:00:00.00,0.425342,0.0660864,6.13
39,2000-02-09,00:00:00.00,0.290893,0.0627506,5.88
40,2000-02-10,00:00:00.00,2.04936,0.0594945,6
41,2000-02-11,00:00:00.00,5.13447,0.0567475,5.88
42,2000-02-12,00:00:00.00,3.41074,0.0547074,5.94
43,2000-02-13,00:00:00.00,0.183461,0.053115,5.8
44,2000-02-14,00:00:00.00,4.2098,0.0515868,5.89
45,2000-02-15,00:00:00.00,1.56338,0.0499028,5.83
46,2000-02-16,00:00:00.00,0.823632,0.0479046,5.81
47,2000-02-17,00:00:00.00,7.41362,0.0456344,5.91
48,2000-02-18,00:00:00.00,0.178745,0.0432063,6.1
49,2000-02-19,00:00:00.00,2.0728,0.0409357,6.24
